fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,312
2020-03-13,activos,420
2020-03-14,activos,564
2020-03-15,activos,724
2020-03-16,activos,977
2020-03-17,activos,1210
2020-03-18,activos,1455
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2504
2020-03-23,activos,2801
2020-03-24,activos,2997
2020-03-25,activos,3168
2020-03-26,activos,3330
2020-03-27,activos,3390
2020-03-28,activos,3462
2020-03-29,activos,3478
2020-03-30,activos,3569
2020-03-31,activos,3531
2020-04-01,activos,3672
2020-04-02,activos,3754
2020-04-03,activos,3762
2020-04-04,activos,3827
2020-04-05,activos,3830
2020-04-06,activos,3932
2020-04-07,activos,3991
2020-04-08,activos,4067
2020-04-09,activos,4240
2020-04-10,activos,4314
2020-04-11,activos,4356
2020-04-12,activos,4304
2020-04-13,activos,4513
2020-04-14,activos,4654
2020-04-15,activos,4921
2020-04-16,activos,5186
2020-04-17,activos,5351
2020-04-18,activos,5499
2020-04-19,activos,5638
2020-04-20,activos,6187
2020-04-21,activos,6501
2020-04-22,activos,6959
2020-04-23,activos,7440
2020-04-24,activos,7933
2020-04-25,activos,8472
2020-04-26,activos,8916
2020-04-27,activos,10033
2020-04-28,activos,11134
2020-04-29,activos,12320
2020-04-30,activos,13771
2020-05-01,activos,15593
2020-05-02,activos,17439
2020-05-03,activos,19393
2020-05-04,activos,22347
2020-05-05,activos,24787
2020-05-06,activos,27211
2020-05-07,activos,29805
2020-05-08,activos,32317
2020-05-09,activos,34480
2020-05-10,activos,36977
2020-05-11,activos,40297
2020-05-12,activos,42226
2020-05-13,activos,43819
2020-05-14,activos,45220
2020-05-15,activos,46834
2020-05-16,activos,48154
2020-05-17,activos,49262
2020-05-18,activos,51395
2020-05-19,activos,52318
2020-05-20,activos,54615
2020-05-21,activos,54993
2020-05-22,activos,55306
2020-05-23,activos,55521
2020-05-24,activos,55798
2020-05-25,activos,57817
2020-05-26,activos,57211
2020-05-27,activos,57316
2020-05-28,activos,57715
2020-05-29,activos,57086
2020-05-30,activos,56726
2020-05-31,activos,54843
2020-06-01,activos,57184
2020-06-02,activos,56289
2020-06-03,activos,55886
2020-06-04,activos,55902
2020-06-05,activos,54800
2020-06-06,activos,54354
2020-06-07,activos,53291
2020-06-08,activos,53638
2020-06-09,activos,52587
2020-06-10,activos,52196
2020-06-11,activos,51862
2020-06-12,activos,49453
2020-06-13,activos,48864
2020-06-14,activos,47916
2020-06-15,activos,48239
2020-06-16,activos,47272
2020-06-17,activos,46712
2020-06-18,activos,46816
2020-06-19,activos,45480
2020-06-20,activos,45039
2020-06-21,activos,43642
2020-06-22,activos,43483
2020-06-23,activos,42338
2020-06-24,activos,41404
2020-06-25,activos,40873
2020-06-26,activos,39223
2020-06-27,activos,37806
2020-06-28,activos,36483
2020-06-29,activos,35138
2020-06-30,activos,34087
2020-07-01,activos,33666
2020-07-02,activos,33089
2020-07-03,activos,31916
2020-07-04,activos,30858
2020-07-05,activos,29870
2020-07-06,activos,29587
2020-07-07,activos,28843
2020-07-08,activos,28384
2020-07-09,activos,28103
2020-07-10,activos,27955
2020-07-11,activos,26979
2020-07-12,activos,25589
2020-07-13,activos,25534
2020-07-14,activos,25138
2020-07-15,activos,24890
2020-07-16,activos,24382
2020-07-17,activos,23803
2020-07-18,activos,23291
2020-07-19,activos,22665
2020-07-20,activos,22807
2020-07-21,activos,22289
2020-07-22,activos,22228
2020-07-23,activos,22384
2020-07-24,activos,21984
2020-07-25,activos,21507
2020-07-26,activos,20906
2020-07-27,activos,21402
2020-07-28,activos,21052
2020-07-29,activos,20924
2020-07-30,activos,21176
2020-07-31,activos,20714
2020-08-01,activos,20640
2020-08-02,activos,20281
2020-08-03,activos,20328
2020-08-04,activos,20285
2020-08-05,activos,20370
2020-08-06,activos,20745
2020-08-07,activos,20403
2020-08-08,activos,20037
2020-08-09,activos,19532
2020-08-10,activos,19694
2020-08-11,activos,19602
2020-08-12,activos,19437
2020-08-13,activos,19473
2020-08-14,activos,19141
2020-08-15,activos,18622
2020-08-16,activos,18092
2020-08-17,activos,18217
2020-08-18,activos,18270
2020-08-19,activos,18537
2020-08-20,activos,19159
2020-08-21,activos,18903
2020-08-22,activos,18521
2020-08-23,activos,18155
2020-08-24,activos,18641
2020-08-25,activos,18831
2020-08-26,activos,19360
2020-08-27,activos,19916
2020-08-28,activos,19923
2020-08-29,activos,19538
2020-08-30,activos,19092
2020-08-31,activos,19324
2020-09-01,activos,19585
2020-09-02,activos,20060
2020-09-03,activos,20580
2020-09-04,activos,20519
2020-09-05,activos,20105
2020-09-06,activos,19459
2020-09-07,activos,19651
2020-09-08,activos,19489
2020-09-09,activos,19713
2020-09-10,activos,20044
2020-09-11,activos,19606
2020-09-12,activos,18915
2020-09-13,activos,18183
2020-09-14,activos,18015
2020-09-15,activos,17648
2020-09-16,activos,17587
2020-09-17,activos,17827
2020-09-18,activos,17072
2020-09-19,activos,16476
2020-09-20,activos,16125
2020-09-21,activos,16519
2020-09-22,activos,16531
2020-09-23,activos,16910
2020-09-24,activos,17392
2020-09-25,activos,17490
2020-09-26,activos,17197
2020-09-27,activos,16894
2020-09-28,activos,17419
2020-09-29,activos,17717
2020-09-30,activos,17956
2020-10-01,activos,18204
2020-10-02,activos,17787
2020-10-03,activos,17348
2020-10-04,activos,16731
2020-10-05,activos,16790
2020-10-06,activos,16614
2020-10-07,activos,16784
2020-10-08,activos,17217
2020-10-09,activos,16729
2020-10-10,activos,16500
2020-10-11,activos,16079
2020-10-12,activos,15749
2020-10-13,activos,15896
2020-10-14,activos,16253
2020-10-15,activos,16697
2020-10-16,activos,16484
2020-10-17,activos,16048
2020-10-18,activos,15620
2020-10-19,activos,15754
2020-10-20,activos,15714
2020-10-21,activos,15742
2020-10-22,activos,15980
2020-10-23,activos,16031
2020-10-24,activos,15369
2020-10-25,activos,14791
2020-10-26,activos,14836
2020-10-27,activos,14915
2020-10-28,activos,15213
2020-10-29,activos,15377
2020-10-30,activos,14979
2020-10-31,activos,14522
2020-11-01,activos,14231
2020-11-02,activos,14697
2020-11-03,activos,14811
2020-11-04,activos,15075
2020-11-05,activos,15382
2020-11-06,activos,15177
2020-11-07,activos,14765
2020-11-08,activos,14329
2020-11-09,activos,14729
2020-11-10,activos,14931
2020-11-11,activos,15287
2020-11-12,activos,15511
2020-11-13,activos,15110
2020-11-14,activos,14763
2020-11-15,activos,14415
2020-11-16,activos,14651
2020-11-17,activos,14700
2020-11-18,activos,14956
