fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,23
2020-02-29,activos,24
2020-03-01,activos,33
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,126
2020-03-09,activos,159
2020-03-10,activos,212
2020-03-11,activos,260
2020-03-12,activos,325
2020-03-13,activos,436
2020-03-14,activos,587
2020-03-15,activos,752
2020-03-16,activos,1022
2020-03-17,activos,1267
2020-03-18,activos,1527
2020-03-19,activos,1797
2020-03-20,activos,2141
2020-03-21,activos,2433
2020-03-22,activos,2708
2020-03-23,activos,3056
2020-03-24,activos,3316
2020-03-25,activos,3598
2020-03-26,activos,3867
2020-03-27,activos,4097
2020-03-28,activos,4266
2020-03-29,activos,4368
2020-03-30,activos,4478
2020-03-31,activos,4555
2020-04-01,activos,4739
2020-04-02,activos,4833
2020-04-03,activos,4859
2020-04-04,activos,4932
2020-04-05,activos,4973
2020-04-06,activos,5056
2020-04-07,activos,5159
2020-04-08,activos,5236
2020-04-09,activos,5356
2020-04-10,activos,5467
2020-04-11,activos,5507
2020-04-12,activos,5627
2020-04-13,activos,5845
2020-04-14,activos,6045
2020-04-15,activos,6251
2020-04-16,activos,6480
2020-04-17,activos,6714
2020-04-18,activos,6889
2020-04-19,activos,7083
2020-04-20,activos,7673
2020-04-21,activos,8015
2020-04-22,activos,8442
2020-04-23,activos,8865
2020-04-24,activos,9518
2020-04-25,activos,10234
2020-04-26,activos,10928
2020-04-27,activos,12042
2020-04-28,activos,13236
2020-04-29,activos,14352
2020-04-30,activos,15782
2020-05-01,activos,17964
2020-05-02,activos,20003
2020-05-03,activos,22225
2020-05-04,activos,24977
2020-05-05,activos,27768
2020-05-06,activos,30477
2020-05-07,activos,33347
2020-05-08,activos,36531
2020-05-09,activos,39355
2020-05-10,activos,42458
2020-05-11,activos,46218
2020-05-12,activos,49371
2020-05-13,activos,51881
2020-05-14,activos,54104
2020-05-15,activos,56765
2020-05-16,activos,59057
2020-05-17,activos,60891
2020-05-18,activos,62962
2020-05-19,activos,64687
2020-05-20,activos,67439
2020-05-21,activos,68334
2020-05-22,activos,69798
2020-05-23,activos,70947
2020-05-24,activos,71295
2020-05-25,activos,72120
2020-05-26,activos,72131
2020-05-27,activos,72882
2020-05-28,activos,73753
2020-05-29,activos,73570
2020-05-30,activos,73581
2020-05-31,activos,73370
2020-06-01,activos,74550
2020-06-02,activos,74097
2020-06-03,activos,72412
2020-06-04,activos,72432
2020-06-05,activos,71884
2020-06-06,activos,71273
2020-06-07,activos,70704
2020-06-08,activos,69832
2020-06-09,activos,69187
2020-06-10,activos,68621
2020-06-11,activos,67524
2020-06-12,activos,66890
2020-06-13,activos,66141
2020-06-14,activos,65403
2020-06-15,activos,63185
2020-06-16,activos,62557
2020-06-17,activos,61863
2020-06-18,activos,61264
2020-06-19,activos,60110
2020-06-20,activos,59381
2020-06-21,activos,58450
2020-06-22,activos,56826
2020-06-23,activos,56066
2020-06-24,activos,54805
2020-06-25,activos,53880
2020-06-26,activos,52424
2020-06-27,activos,50955
2020-06-28,activos,49774
2020-06-29,activos,47537
2020-06-30,activos,46242
2020-07-01,activos,45456
2020-07-02,activos,43717
2020-07-03,activos,42104
2020-07-04,activos,40431
2020-07-05,activos,39240
2020-07-06,activos,37596
2020-07-07,activos,35833
2020-07-08,activos,33914
2020-07-09,activos,31785
2020-07-10,activos,29121
2020-07-11,activos,26536
2020-07-12,activos,24077
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,13
2020-03-11,recuperados,15
2020-03-12,recuperados,19
2020-03-13,recuperados,23
2020-03-14,recuperados,24
2020-03-15,recuperados,33
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,78
2020-03-20,recuperados,91
2020-03-21,recuperados,105
2020-03-22,recuperados,128
2020-03-23,recuperados,162
2020-03-24,recuperados,225
2020-03-25,recuperados,275
2020-03-26,recuperados,344
2020-03-27,recuperados,459
2020-03-28,recuperados,611
2020-03-29,recuperados,785
2020-03-30,recuperados,1061
2020-03-31,recuperados,1314
2020-04-01,recuperados,1583
2020-04-02,recuperados,1875
2020-04-03,recuperados,2232
2020-04-04,recuperados,2538
2020-04-05,recuperados,2836
2020-04-06,recuperados,3218
2020-04-07,recuperados,3541
2020-04-08,recuperados,3873
2020-04-09,recuperados,4211
2020-04-10,recuperados,4556
2020-04-11,recuperados,4877
2020-04-12,recuperados,5153
2020-04-13,recuperados,5539
2020-04-14,recuperados,5869
2020-04-15,recuperados,6322
2020-04-16,recuperados,6708
2020-04-17,recuperados,7091
2020-04-18,recuperados,7470
2020-04-19,recuperados,7809
2020-04-20,recuperados,8274
2020-04-21,recuperados,8700
2020-04-22,recuperados,9109
2020-04-23,recuperados,9567
2020-04-24,recuperados,10023
2020-04-25,recuperados,10384
2020-04-26,recuperados,10780
2020-04-27,recuperados,11384
2020-04-28,recuperados,11914
2020-04-29,recuperados,12573
2020-04-30,recuperados,13188
2020-05-01,recuperados,13805
2020-05-02,recuperados,14359
2020-05-03,recuperados,14892
2020-05-04,recuperados,15947
2020-05-05,recuperados,16715
2020-05-06,recuperados,17551
2020-05-07,recuperados,18432
2020-05-08,recuperados,19541
2020-05-09,recuperados,20618
2020-05-10,recuperados,21708
2020-05-11,recuperados,23426
2020-05-12,recuperados,25150
2020-05-13,recuperados,26925
2020-05-14,recuperados,28970
2020-05-15,recuperados,31769
2020-05-16,recuperados,34362
2020-05-17,recuperados,37117
2020-05-18,recuperados,40924
2020-05-19,recuperados,44483
2020-05-20,recuperados,48028
2020-05-21,recuperados,51779
2020-05-22,recuperados,56072
2020-05-23,recuperados,59973
2020-05-24,recuperados,64166
2020-05-25,recuperados,69644
2020-05-26,recuperados,74521
2020-05-27,recuperados,78806
2020-05-28,recuperados,83074
2020-05-29,recuperados,88534
2020-05-30,recuperados,93419
2020-05-31,recuperados,98008
2020-06-01,recuperados,103886
2020-06-02,recuperados,109170
2020-06-03,recuperados,115467
2020-06-04,recuperados,120113
2020-06-05,recuperados,125870
2020-06-06,recuperados,130920
2020-06-07,recuperados,135461
2020-06-08,recuperados,141764
2020-06-09,recuperados,146652
2020-06-10,recuperados,151688
2020-06-11,recuperados,156827
2020-06-12,recuperados,162104
2020-06-13,recuperados,167000
2020-06-14,recuperados,171378
2020-06-15,recuperados,178436
