fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,316
2020-03-13,activos,426
2020-03-14,activos,569
2020-03-15,activos,730
2020-03-16,activos,982
2020-03-17,activos,1216
2020-03-18,activos,1464
2020-03-19,activos,1723
2020-03-20,activos,2036
2020-03-21,activos,2271
2020-03-22,activos,2515
2020-03-23,activos,2811
2020-03-24,activos,3004
2020-03-25,activos,3179
2020-03-26,activos,3339
2020-03-27,activos,3402
2020-03-28,activos,3472
2020-03-29,activos,3484
2020-03-30,activos,3571
2020-03-31,activos,3535
2020-04-01,activos,3677
2020-04-02,activos,3756
2020-04-03,activos,3766
2020-04-04,activos,3833
2020-04-05,activos,3833
2020-04-06,activos,3937
2020-04-07,activos,3994
2020-04-08,activos,4073
2020-04-09,activos,4247
2020-04-10,activos,4322
2020-04-11,activos,4363
2020-04-12,activos,4308
2020-04-13,activos,4517
2020-04-14,activos,4655
2020-04-15,activos,4920
2020-04-16,activos,5182
2020-04-17,activos,5345
2020-04-18,activos,5492
2020-04-19,activos,5627
2020-04-20,activos,6176
2020-04-21,activos,6490
2020-04-22,activos,6949
2020-04-23,activos,7429
2020-04-24,activos,7922
2020-04-25,activos,8461
2020-04-26,activos,8901
2020-04-27,activos,10024
2020-04-28,activos,11124
2020-04-29,activos,12313
2020-04-30,activos,13759
2020-05-01,activos,15583
2020-05-02,activos,17432
2020-05-03,activos,19385
2020-05-04,activos,22342
2020-05-05,activos,24777
2020-05-06,activos,27196
2020-05-07,activos,29793
2020-05-08,activos,32292
2020-05-09,activos,34450
2020-05-10,activos,36946
2020-05-11,activos,40274
2020-05-12,activos,42194
2020-05-13,activos,43778
2020-05-14,activos,45171
2020-05-15,activos,46773
2020-05-16,activos,48093
2020-05-17,activos,49202
2020-05-18,activos,51332
2020-05-19,activos,52248
2020-05-20,activos,54539
2020-05-21,activos,54911
2020-05-22,activos,55213
2020-05-23,activos,55429
2020-05-24,activos,55709
2020-05-25,activos,57735
2020-05-26,activos,57138
2020-05-27,activos,57244
2020-05-28,activos,57641
2020-05-29,activos,56998
2020-05-30,activos,56650
2020-05-31,activos,54774
2020-06-01,activos,57117
2020-06-02,activos,56217
2020-06-03,activos,55810
2020-06-04,activos,55822
2020-06-05,activos,54714
2020-06-06,activos,54257
2020-06-07,activos,53203
2020-06-08,activos,53555
2020-06-09,activos,52510
2020-06-10,activos,52111
2020-06-11,activos,51775
2020-06-12,activos,49355
2020-06-13,activos,48778
2020-06-14,activos,47840
2020-06-15,activos,48167
2020-06-16,activos,47210
2020-06-17,activos,46647
2020-06-18,activos,46739
2020-06-19,activos,45400
2020-06-20,activos,44971
2020-06-21,activos,43583
2020-06-22,activos,43421
2020-06-23,activos,42289
2020-06-24,activos,41350
2020-06-25,activos,40807
2020-06-26,activos,39153
2020-06-27,activos,37732
2020-06-28,activos,36422
2020-06-29,activos,35086
2020-06-30,activos,34034
2020-07-01,activos,33618
2020-07-02,activos,33046
2020-07-03,activos,31878
2020-07-04,activos,30819
2020-07-05,activos,29846
2020-07-06,activos,29575
2020-07-07,activos,28837
2020-07-08,activos,28378
2020-07-09,activos,28096
2020-07-10,activos,27945
2020-07-11,activos,26980
2020-07-12,activos,25589
2020-07-13,activos,25534
2020-07-14,activos,25144
2020-07-15,activos,24896
2020-07-16,activos,24378
2020-07-17,activos,23802
2020-07-18,activos,23289
2020-07-19,activos,22661
2020-07-20,activos,22815
2020-07-21,activos,22295
2020-07-22,activos,22234
2020-07-23,activos,22386
2020-07-24,activos,21990
2020-07-25,activos,21521
2020-07-26,activos,20916
2020-07-27,activos,21417
2020-07-28,activos,21060
2020-07-29,activos,20926
2020-07-30,activos,21187
2020-07-31,activos,20727
2020-08-01,activos,20663
2020-08-02,activos,20299
2020-08-03,activos,20342
2020-08-04,activos,20298
2020-08-05,activos,20378
2020-08-06,activos,20766
2020-08-07,activos,20418
2020-08-08,activos,20052
2020-08-09,activos,19558
2020-08-10,activos,19716
2020-08-11,activos,19615
2020-08-12,activos,19448
2020-08-13,activos,19476
2020-08-14,activos,19151
2020-08-15,activos,18625
2020-08-16,activos,18093
2020-08-17,activos,18210
2020-08-18,activos,18266
2020-08-19,activos,18539
2020-08-20,activos,19162
2020-08-21,activos,18906
2020-08-22,activos,18527
2020-08-23,activos,18157
2020-08-24,activos,18654
2020-08-25,activos,18844
2020-08-26,activos,19386
2020-08-27,activos,19944
2020-08-28,activos,19958
2020-08-29,activos,19572
2020-08-30,activos,19124
2020-08-31,activos,19355
2020-09-01,activos,19622
2020-09-02,activos,20094
2020-09-03,activos,20621
2020-09-04,activos,20558
2020-09-05,activos,20148
2020-09-06,activos,19495
2020-09-07,activos,19699
2020-09-08,activos,19533
2020-09-09,activos,19761
2020-09-10,activos,20101
2020-09-11,activos,19668
2020-09-12,activos,18971
2020-09-13,activos,18241
2020-09-14,activos,18088
2020-09-15,activos,17732
2020-09-16,activos,17674
2020-09-17,activos,17923
2020-09-18,activos,17150
2020-09-19,activos,16553
2020-09-20,activos,16205
2020-09-21,activos,16602
2020-09-22,activos,16624
2020-09-23,activos,17007
2020-09-24,activos,17486
2020-09-25,activos,17566
2020-09-26,activos,17263
2020-09-27,activos,16948
2020-09-28,activos,17462
2020-09-29,activos,17770
2020-09-30,activos,18010
2020-10-01,activos,18256
2020-10-02,activos,17833
2020-10-03,activos,17382
2020-10-04,activos,16767
2020-10-05,activos,16828
2020-10-06,activos,16649
2020-10-07,activos,16828
2020-10-08,activos,17264
2020-10-09,activos,16783
2020-10-10,activos,16542
2020-10-11,activos,16119
2020-10-12,activos,15784
2020-10-13,activos,15926
2020-10-14,activos,16280
2020-10-15,activos,16707
2020-10-16,activos,16485
2020-10-17,activos,16043
2020-10-18,activos,15606
2020-10-19,activos,15749
2020-10-20,activos,15704
2020-10-21,activos,15739
2020-10-22,activos,15991
2020-10-23,activos,16040
2020-10-24,activos,15378
2020-10-25,activos,14800
2020-10-26,activos,14855
2020-10-27,activos,14933
2020-10-28,activos,15234
2020-10-29,activos,15400
2020-10-30,activos,14995
2020-10-31,activos,14542
2020-11-01,activos,14253
2020-11-02,activos,14708
2020-11-03,activos,14831
2020-11-04,activos,15097
2020-11-05,activos,15397
2020-11-06,activos,15189
2020-11-07,activos,14778
2020-11-08,activos,14354
2020-11-09,activos,14762
2020-11-10,activos,14969
2020-11-11,activos,15321
2020-11-12,activos,15545
2020-11-13,activos,15139
2020-11-14,activos,14786
2020-11-15,activos,14444
2020-11-16,activos,14692
2020-11-17,activos,14750
2020-11-18,activos,15014
