fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,7
2020-02-26,activos,7
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,37
2020-03-04,activos,46
2020-03-05,activos,65
2020-03-06,activos,72
2020-03-07,activos,84
2020-03-08,activos,104
2020-03-09,activos,136
2020-03-10,activos,196
2020-03-11,activos,240
2020-03-12,activos,301
2020-03-13,activos,404
2020-03-14,activos,541
2020-03-15,activos,685
2020-03-16,activos,945
2020-03-17,activos,1181
2020-03-18,activos,1404
2020-03-19,activos,1653
2020-03-20,activos,1928
2020-03-21,activos,2160
2020-03-22,activos,2377
2020-03-23,activos,2625
2020-03-24,activos,2793
2020-03-25,activos,2962
2020-03-26,activos,3022
2020-03-27,activos,3101
2020-03-28,activos,3163
2020-03-29,activos,3156
2020-03-30,activos,3187
2020-03-31,activos,3220
2020-04-01,activos,3361
2020-04-02,activos,3377
2020-04-03,activos,3435
2020-04-04,activos,3461
2020-04-05,activos,3445
2020-04-06,activos,3535
2020-04-07,activos,3607
2020-04-08,activos,3711
2020-04-09,activos,3760
2020-04-10,activos,3870
2020-04-11,activos,3768
2020-04-12,activos,3742
2020-04-13,activos,3914
2020-04-14,activos,4020
2020-04-15,activos,4293
2020-04-16,activos,4417
2020-04-17,activos,4593
2020-04-18,activos,4737
2020-04-19,activos,4819
2020-04-20,activos,5319
2020-04-21,activos,5698
2020-04-22,activos,6117
2020-04-23,activos,6403
2020-04-24,activos,6999
2020-04-25,activos,7445
2020-04-26,activos,7926
2020-04-27,activos,9025
2020-04-28,activos,10131
2020-04-29,activos,11287
2020-04-30,activos,12328
2020-05-01,activos,14433
2020-05-02,activos,16255
2020-05-03,activos,18181
2020-05-04,activos,20932
2020-05-05,activos,23377
2020-05-06,activos,25793
2020-05-07,activos,27808
2020-05-08,activos,30369
2020-05-09,activos,32552
2020-05-10,activos,34794
2020-05-11,activos,37215
2020-05-12,activos,39322
2020-05-13,activos,40749
2020-05-14,activos,41042
2020-05-15,activos,42784
2020-05-16,activos,43878
2020-05-17,activos,44648
2020-05-18,activos,46223
2020-05-19,activos,47311
2020-05-20,activos,48848
2020-05-21,activos,48108
2020-05-22,activos,48996
2020-05-23,activos,49760
2020-05-24,activos,50125
2020-05-25,activos,51031
2020-05-26,activos,51292
2020-05-27,activos,51776
2020-05-28,activos,50967
2020-05-29,activos,51195
2020-05-30,activos,50219
2020-05-31,activos,50025
2020-06-01,activos,51361
2020-06-02,activos,51111
2020-06-03,activos,51175
2020-06-04,activos,49538
2020-06-05,activos,49805
2020-06-06,activos,49244
2020-06-07,activos,48174
2020-06-08,activos,48335
2020-06-09,activos,47680
2020-06-10,activos,47774
2020-06-11,activos,44791
2020-06-12,activos,44633
2020-06-13,activos,44229
2020-06-14,activos,43348
2020-06-15,activos,43096
2020-06-16,activos,42826
2020-06-17,activos,42710
2020-06-18,activos,41242
2020-06-19,activos,41125
2020-06-20,activos,40453
2020-06-21,activos,39515
2020-06-22,activos,38766
2020-06-23,activos,38029
2020-06-24,activos,37607
2020-06-25,activos,35888
2020-06-26,activos,34964
2020-06-27,activos,33894
2020-06-28,activos,32553
2020-06-29,activos,31199
2020-06-30,activos,30421
2020-07-01,activos,30688
2020-07-02,activos,29315
2020-07-03,activos,28532
2020-07-04,activos,27668
2020-07-05,activos,26793
2020-07-06,activos,26424
2020-07-07,activos,26141
2020-07-08,activos,25871
2020-07-09,activos,25464
2020-07-10,activos,25013
2020-07-11,activos,23737
2020-07-12,activos,23222
2020-07-13,activos,22965
2020-07-14,activos,22847
2020-07-15,activos,22705
2020-07-16,activos,21612
2020-07-17,activos,21409
2020-07-18,activos,21080
2020-07-19,activos,20454
2020-07-20,activos,20336
2020-07-21,activos,20317
2020-07-22,activos,20333
2020-07-23,activos,20013
2020-07-24,activos,19767
2020-07-25,activos,19439
2020-07-26,activos,19199
2020-07-27,activos,19196
2020-07-28,activos,19170
2020-07-29,activos,19341
2020-07-30,activos,18847
2020-07-31,activos,18786
2020-08-01,activos,18781
2020-08-02,activos,18303
2020-08-03,activos,18434
2020-08-04,activos,18599
2020-08-05,activos,18960
2020-08-06,activos,18606
2020-08-07,activos,18583
2020-08-08,activos,18297
2020-08-09,activos,17703
2020-08-10,activos,17838
2020-08-11,activos,17731
2020-08-12,activos,17913
2020-08-13,activos,17414
2020-08-14,activos,17267
2020-08-15,activos,16843
2020-08-16,activos,16278
2020-08-17,activos,16402
2020-08-18,activos,16812
2020-08-19,activos,17297
2020-08-20,activos,17158
2020-08-21,activos,17107
2020-08-22,activos,16791
2020-08-23,activos,16552
2020-08-24,activos,16855
2020-08-25,activos,17387
2020-08-26,activos,18007
2020-08-27,activos,17862
2020-08-28,activos,17945
2020-08-29,activos,17706
2020-08-30,activos,17123
2020-08-31,activos,17487
2020-09-01,activos,18086
2020-09-02,activos,18662
2020-09-03,activos,18498
2020-09-04,activos,18566
2020-09-05,activos,18192
2020-09-06,activos,17637
2020-09-07,activos,17676
2020-09-08,activos,17989
2020-09-09,activos,18449
2020-09-10,activos,18010
2020-09-11,activos,17745
2020-09-12,activos,17161
2020-09-13,activos,16446
2020-09-14,activos,16204
2020-09-15,activos,16345
2020-09-16,activos,16547
2020-09-17,activos,16058
2020-09-18,activos,15510
2020-09-19,activos,14969
2020-09-20,activos,14708
2020-09-21,activos,15043
2020-09-22,activos,15447
2020-09-23,activos,16011
2020-09-24,activos,15927
2020-09-25,activos,16080
2020-09-26,activos,15951
2020-09-27,activos,15572
2020-09-28,activos,16335
2020-09-29,activos,16704
2020-09-30,activos,16768
2020-10-01,activos,16337
2020-10-02,activos,16219
2020-10-03,activos,15741
2020-10-04,activos,15176
2020-10-05,activos,15052
2020-10-06,activos,15358
2020-10-07,activos,15744
2020-10-08,activos,15312
2020-10-09,activos,15285
2020-10-10,activos,15152
2020-10-11,activos,14542
2020-10-12,activos,14222
2020-10-13,activos,14738
2020-10-14,activos,15238
2020-10-15,activos,15078
2020-10-16,activos,14913
2020-10-17,activos,14560
2020-10-18,activos,14037
2020-10-19,activos,14199
2020-10-20,activos,14376
2020-10-21,activos,14732
2020-10-22,activos,14725
2020-10-23,activos,14301
2020-10-24,activos,13803
2020-10-25,activos,13298
2020-10-26,activos,13417
2020-10-27,activos,13796
2020-10-28,activos,14225
2020-10-29,activos,13737
2020-10-30,activos,13545
2020-10-31,activos,13202
2020-11-01,activos,12988
2020-11-02,activos,13394
2020-11-03,activos,13766
2020-11-04,activos,14097
2020-11-05,activos,13830
2020-11-06,activos,13635
2020-11-07,activos,13268
2020-11-08,activos,13081
2020-11-09,activos,13420
2020-11-10,activos,13895
2020-11-11,activos,14230
2020-11-12,activos,13788
2020-11-13,activos,13654
2020-11-14,activos,13417
2020-11-15,activos,13114
2020-11-16,activos,13336
2020-11-17,activos,13620
2020-11-18,activos,13977
