fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1208
2020-03-18,activos,1453
2020-03-19,activos,1710
2020-03-20,activos,2026
2020-03-21,activos,2259
2020-03-22,activos,2504
2020-03-23,activos,2808
2020-03-24,activos,3004
2020-03-25,activos,3177
2020-03-26,activos,3340
2020-03-27,activos,3401
2020-03-28,activos,3472
2020-03-29,activos,3489
2020-03-30,activos,3578
2020-03-31,activos,3543
2020-04-01,activos,3685
2020-04-02,activos,3767
2020-04-03,activos,3770
2020-04-04,activos,3835
2020-04-05,activos,3839
2020-04-06,activos,3941
2020-04-07,activos,4003
2020-04-08,activos,4078
2020-04-09,activos,4250
2020-04-10,activos,4322
2020-04-11,activos,4360
2020-04-12,activos,4305
2020-04-13,activos,4514
2020-04-14,activos,4655
2020-04-15,activos,4921
2020-04-16,activos,5188
2020-04-17,activos,5349
2020-04-18,activos,5495
2020-04-19,activos,5635
2020-04-20,activos,6184
2020-04-21,activos,6501
2020-04-22,activos,6961
2020-04-23,activos,7447
2020-04-24,activos,7939
2020-04-25,activos,8478
2020-04-26,activos,8922
2020-04-27,activos,10038
2020-04-28,activos,11145
2020-04-29,activos,12339
2020-04-30,activos,13790
2020-05-01,activos,15612
2020-05-02,activos,17466
2020-05-03,activos,19418
2020-05-04,activos,22367
2020-05-05,activos,24819
2020-05-06,activos,27251
2020-05-07,activos,29849
2020-05-08,activos,32367
2020-05-09,activos,34533
2020-05-10,activos,37026
2020-05-11,activos,40359
2020-05-12,activos,42309
2020-05-13,activos,43904
2020-05-14,activos,45315
2020-05-15,activos,46944
2020-05-16,activos,48261
2020-05-17,activos,49369
2020-05-18,activos,51513
2020-05-19,activos,52449
2020-05-20,activos,54752
2020-05-21,activos,55141
2020-05-22,activos,55458
2020-05-23,activos,55664
2020-05-24,activos,55945
2020-05-25,activos,57961
2020-05-26,activos,57362
2020-05-27,activos,57470
2020-05-28,activos,57880
2020-05-29,activos,57248
2020-05-30,activos,56884
2020-05-31,activos,54991
2020-06-01,activos,57343
2020-06-02,activos,56438
2020-06-03,activos,56034
2020-06-04,activos,56050
2020-06-05,activos,54954
2020-06-06,activos,54490
2020-06-07,activos,53421
2020-06-08,activos,53773
2020-06-09,activos,52724
2020-06-10,activos,52324
2020-06-11,activos,52005
2020-06-12,activos,49593
2020-06-13,activos,48995
2020-06-14,activos,48045
2020-06-15,activos,48362
2020-06-16,activos,47392
2020-06-17,activos,46838
2020-06-18,activos,46952
2020-06-19,activos,45605
2020-06-20,activos,45159
2020-06-21,activos,43762
2020-06-22,activos,43595
2020-06-23,activos,42438
2020-06-24,activos,41514
2020-06-25,activos,40981
2020-06-26,activos,39337
2020-06-27,activos,37909
2020-06-28,activos,36578
2020-06-29,activos,35220
2020-06-30,activos,34161
2020-07-01,activos,33746
2020-07-02,activos,33166
2020-07-03,activos,31984
2020-07-04,activos,30913
2020-07-05,activos,29921
2020-07-06,activos,29626
2020-07-07,activos,28881
2020-07-08,activos,28435
2020-07-09,activos,28162
2020-07-10,activos,28014
2020-07-11,activos,27036
2020-07-12,activos,25635
2020-07-13,activos,25583
2020-07-14,activos,25184
2020-07-15,activos,24948
2020-07-16,activos,24436
2020-07-17,activos,23858
2020-07-18,activos,23334
2020-07-19,activos,22696
2020-07-20,activos,22835
2020-07-21,activos,22317
2020-07-22,activos,22257
2020-07-23,activos,22409
2020-07-24,activos,21999
2020-07-25,activos,21524
2020-07-26,activos,20910
2020-07-27,activos,21405
2020-07-28,activos,21054
2020-07-29,activos,20926
2020-07-30,activos,21181
2020-07-31,activos,20714
2020-08-01,activos,20633
2020-08-02,activos,20268
2020-08-03,activos,20311
2020-08-04,activos,20281
2020-08-05,activos,20368
2020-08-06,activos,20751
2020-08-07,activos,20408
2020-08-08,activos,20042
2020-08-09,activos,19539
2020-08-10,activos,19700
2020-08-11,activos,19607
2020-08-12,activos,19452
2020-08-13,activos,19490
2020-08-14,activos,19167
2020-08-15,activos,18631
2020-08-16,activos,18093
2020-08-17,activos,18206
2020-08-18,activos,18261
2020-08-19,activos,18541
2020-08-20,activos,19163
2020-08-21,activos,18897
2020-08-22,activos,18524
2020-08-23,activos,18146
2020-08-24,activos,18632
2020-08-25,activos,18818
2020-08-26,activos,19352
2020-08-27,activos,19908
2020-08-28,activos,19927
2020-08-29,activos,19531
2020-08-30,activos,19072
2020-08-31,activos,19304
2020-09-01,activos,19577
2020-09-02,activos,20046
2020-09-03,activos,20573
2020-09-04,activos,20510
2020-09-05,activos,20095
2020-09-06,activos,19452
2020-09-07,activos,19653
2020-09-08,activos,19486
2020-09-09,activos,19705
2020-09-10,activos,20032
2020-09-11,activos,19594
2020-09-12,activos,18897
2020-09-13,activos,18175
2020-09-14,activos,18002
2020-09-15,activos,17626
2020-09-16,activos,17559
2020-09-17,activos,17800
2020-09-18,activos,17046
2020-09-19,activos,16449
2020-09-20,activos,16119
2020-09-21,activos,16526
2020-09-22,activos,16551
2020-09-23,activos,16938
2020-09-24,activos,17409
2020-09-25,activos,17506
2020-09-26,activos,17222
2020-09-27,activos,16927
2020-09-28,activos,17446
2020-09-29,activos,17737
2020-09-30,activos,17971
2020-10-01,activos,18208
2020-10-02,activos,17784
2020-10-03,activos,17333
2020-10-04,activos,16711
2020-10-05,activos,16762
2020-10-06,activos,16582
2020-10-07,activos,16747
2020-10-08,activos,17172
2020-10-09,activos,16685
2020-10-10,activos,16459
2020-10-11,activos,16045
2020-10-12,activos,15721
2020-10-13,activos,15861
2020-10-14,activos,16212
2020-10-15,activos,16654
2020-10-16,activos,16441
2020-10-17,activos,16006
2020-10-18,activos,15584
2020-10-19,activos,15728
2020-10-20,activos,15693
2020-10-21,activos,15716
2020-10-22,activos,15955
2020-10-23,activos,15998
2020-10-24,activos,15344
2020-10-25,activos,14765
2020-10-26,activos,14821
2020-10-27,activos,14902
2020-10-28,activos,15207
2020-10-29,activos,15362
2020-10-30,activos,14965
2020-10-31,activos,14508
2020-11-01,activos,14224
2020-11-02,activos,14683
2020-11-03,activos,14806
2020-11-04,activos,15075
2020-11-05,activos,15377
2020-11-06,activos,15157
2020-11-07,activos,14745
2020-11-08,activos,14314
2020-11-09,activos,14720
2020-11-10,activos,14934
2020-11-11,activos,15290
2020-11-12,activos,15511
2020-11-13,activos,15116
2020-11-14,activos,14762
2020-11-15,activos,14411
2020-11-16,activos,14650
2020-11-17,activos,14710
2020-11-18,activos,14965
