fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,316
2020-03-13,activos,426
2020-03-14,activos,569
2020-03-15,activos,730
2020-03-16,activos,982
2020-03-17,activos,1216
2020-03-18,activos,1463
2020-03-19,activos,1722
2020-03-20,activos,2035
2020-03-21,activos,2270
2020-03-22,activos,2514
2020-03-23,activos,2810
2020-03-24,activos,3003
2020-03-25,activos,3178
2020-03-26,activos,3338
2020-03-27,activos,3401
2020-03-28,activos,3471
2020-03-29,activos,3483
2020-03-30,activos,3570
2020-03-31,activos,3534
2020-04-01,activos,3676
2020-04-02,activos,3756
2020-04-03,activos,3766
2020-04-04,activos,3833
2020-04-05,activos,3833
2020-04-06,activos,3937
2020-04-07,activos,3994
2020-04-08,activos,4073
2020-04-09,activos,4248
2020-04-10,activos,4323
2020-04-11,activos,4364
2020-04-12,activos,4309
2020-04-13,activos,4517
2020-04-14,activos,4655
2020-04-15,activos,4920
2020-04-16,activos,5182
2020-04-17,activos,5345
2020-04-18,activos,5492
2020-04-19,activos,5627
2020-04-20,activos,6176
2020-04-21,activos,6489
2020-04-22,activos,6948
2020-04-23,activos,7427
2020-04-24,activos,7920
2020-04-25,activos,8459
2020-04-26,activos,8899
2020-04-27,activos,10022
2020-04-28,activos,11122
2020-04-29,activos,12311
2020-04-30,activos,13757
2020-05-01,activos,15581
2020-05-02,activos,17431
2020-05-03,activos,19384
2020-05-04,activos,22341
2020-05-05,activos,24776
2020-05-06,activos,27195
2020-05-07,activos,29792
2020-05-08,activos,32290
2020-05-09,activos,34448
2020-05-10,activos,36945
2020-05-11,activos,40272
2020-05-12,activos,42191
2020-05-13,activos,43775
2020-05-14,activos,45168
2020-05-15,activos,46771
2020-05-16,activos,48092
2020-05-17,activos,49201
2020-05-18,activos,51331
2020-05-19,activos,52248
2020-05-20,activos,54539
2020-05-21,activos,54910
2020-05-22,activos,55213
2020-05-23,activos,55430
2020-05-24,activos,55710
2020-05-25,activos,57736
2020-05-26,activos,57139
2020-05-27,activos,57245
2020-05-28,activos,57642
2020-05-29,activos,56999
2020-05-30,activos,56650
2020-05-31,activos,54774
2020-06-01,activos,57116
2020-06-02,activos,56216
2020-06-03,activos,55809
2020-06-04,activos,55820
2020-06-05,activos,54711
2020-06-06,activos,54255
2020-06-07,activos,53199
2020-06-08,activos,53550
2020-06-09,activos,52505
2020-06-10,activos,52107
2020-06-11,activos,51770
2020-06-12,activos,49352
2020-06-13,activos,48774
2020-06-14,activos,47836
2020-06-15,activos,48162
2020-06-16,activos,47205
2020-06-17,activos,46641
2020-06-18,activos,46732
2020-06-19,activos,45394
2020-06-20,activos,44964
2020-06-21,activos,43576
2020-06-22,activos,43416
2020-06-23,activos,42283
2020-06-24,activos,41345
2020-06-25,activos,40802
2020-06-26,activos,39150
2020-06-27,activos,37728
2020-06-28,activos,36418
2020-06-29,activos,35084
2020-06-30,activos,34032
2020-07-01,activos,33616
2020-07-02,activos,33044
2020-07-03,activos,31875
2020-07-04,activos,30815
2020-07-05,activos,29842
2020-07-06,activos,29571
2020-07-07,activos,28833
2020-07-08,activos,28376
2020-07-09,activos,28094
2020-07-10,activos,27943
2020-07-11,activos,26978
2020-07-12,activos,25588
2020-07-13,activos,25532
2020-07-14,activos,25141
2020-07-15,activos,24894
2020-07-16,activos,24376
2020-07-17,activos,23800
2020-07-18,activos,23287
2020-07-19,activos,22659
2020-07-20,activos,22813
2020-07-21,activos,22293
2020-07-22,activos,22231
2020-07-23,activos,22383
2020-07-24,activos,21988
2020-07-25,activos,21518
2020-07-26,activos,20913
2020-07-27,activos,21414
2020-07-28,activos,21056
2020-07-29,activos,20922
2020-07-30,activos,21182
2020-07-31,activos,20721
2020-08-01,activos,20656
2020-08-02,activos,20292
2020-08-03,activos,20334
2020-08-04,activos,20286
2020-08-05,activos,20368
2020-08-06,activos,20756
2020-08-07,activos,20407
2020-08-08,activos,20042
2020-08-09,activos,19548
2020-08-10,activos,19707
2020-08-11,activos,19607
2020-08-12,activos,19441
2020-08-13,activos,19470
2020-08-14,activos,19146
2020-08-15,activos,18624
2020-08-16,activos,18091
2020-08-17,activos,18206
2020-08-18,activos,18262
2020-08-19,activos,18535
2020-08-20,activos,19158
2020-08-21,activos,18902
2020-08-22,activos,18523
2020-08-23,activos,18153
2020-08-24,activos,18648
2020-08-25,activos,18838
2020-08-26,activos,19380
2020-08-27,activos,19939
2020-08-28,activos,19953
2020-08-29,activos,19567
2020-08-30,activos,19119
2020-08-31,activos,19348
2020-09-01,activos,19614
2020-09-02,activos,20086
2020-09-03,activos,20614
2020-09-04,activos,20553
2020-09-05,activos,20143
2020-09-06,activos,19488
2020-09-07,activos,19691
2020-09-08,activos,19526
2020-09-09,activos,19752
2020-09-10,activos,20089
2020-09-11,activos,19658
2020-09-12,activos,18962
2020-09-13,activos,18232
2020-09-14,activos,18077
2020-09-15,activos,17721
2020-09-16,activos,17663
2020-09-17,activos,17914
2020-09-18,activos,17141
2020-09-19,activos,16545
2020-09-20,activos,16200
2020-09-21,activos,16597
2020-09-22,activos,16617
2020-09-23,activos,17000
2020-09-24,activos,17479
2020-09-25,activos,17559
2020-09-26,activos,17256
2020-09-27,activos,16941
2020-09-28,activos,17454
2020-09-29,activos,17761
2020-09-30,activos,18000
2020-10-01,activos,18246
2020-10-02,activos,17826
2020-10-03,activos,17377
2020-10-04,activos,16762
2020-10-05,activos,16823
2020-10-06,activos,16645
2020-10-07,activos,16823
2020-10-08,activos,17259
2020-10-09,activos,16778
2020-10-10,activos,16539
2020-10-11,activos,16117
2020-10-12,activos,15781
2020-10-13,activos,15923
2020-10-14,activos,16275
2020-10-15,activos,16701
2020-10-16,activos,16479
2020-10-17,activos,16037
2020-10-18,activos,15601
2020-10-19,activos,15744
2020-10-20,activos,15700
2020-10-21,activos,15735
2020-10-22,activos,15986
2020-10-23,activos,16036
2020-10-24,activos,15374
2020-10-25,activos,14797
2020-10-26,activos,14853
2020-10-27,activos,14931
2020-10-28,activos,15232
2020-10-29,activos,15397
2020-10-30,activos,14991
2020-10-31,activos,14538
2020-11-01,activos,14249
2020-11-02,activos,14705
2020-11-03,activos,14828
2020-11-04,activos,15094
2020-11-05,activos,15393
2020-11-06,activos,15183
2020-11-07,activos,14772
2020-11-08,activos,14348
2020-11-09,activos,14756
2020-11-10,activos,14963
2020-11-11,activos,15312
2020-11-12,activos,15536
2020-11-13,activos,15130
2020-11-14,activos,14777
2020-11-15,activos,14435
2020-11-16,activos,14685
2020-11-17,activos,14744
2020-11-18,activos,15007
