fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,48
2020-03-06,activos,54
2020-03-07,activos,60
2020-03-08,activos,75
2020-03-09,activos,99
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,439
2020-03-15,activos,545
2020-03-16,activos,767
2020-03-17,activos,943
2020-03-18,activos,1077
2020-03-19,activos,1211
2020-03-20,activos,1368
2020-03-21,activos,1378
2020-03-22,activos,1419
2020-03-23,activos,1516
2020-03-24,activos,1544
2020-03-25,activos,1533
2020-03-26,activos,1580
2020-03-27,activos,1608
2020-03-28,activos,1557
2020-03-29,activos,1516
2020-03-30,activos,1550
2020-03-31,activos,1523
2020-04-01,activos,1609
2020-04-02,activos,1687
2020-04-03,activos,1797
2020-04-04,activos,1798
2020-04-05,activos,1802
2020-04-06,activos,1820
2020-04-07,activos,1818
2020-04-08,activos,1809
2020-04-09,activos,1856
2020-04-10,activos,1959
2020-04-11,activos,1858
2020-04-12,activos,1827
2020-04-13,activos,1981
2020-04-14,activos,2047
2020-04-15,activos,2218
2020-04-16,activos,2434
2020-04-17,activos,2628
2020-04-18,activos,2613
2020-04-19,activos,2643
2020-04-20,activos,3049
2020-04-21,activos,3221
2020-04-22,activos,3444
2020-04-23,activos,3751
2020-04-24,activos,4299
2020-04-25,activos,4330
2020-04-26,activos,4633
2020-04-27,activos,5431
2020-04-28,activos,6206
2020-04-29,activos,6844
2020-04-30,activos,7892
2020-05-01,activos,9638
2020-05-02,activos,10641
2020-05-03,activos,11727
2020-05-04,activos,13793
2020-05-05,activos,15272
2020-05-06,activos,15982
2020-05-07,activos,16994
2020-05-08,activos,18409
2020-05-09,activos,18508
2020-05-10,activos,19183
2020-05-11,activos,20874
2020-05-12,activos,22052
2020-05-13,activos,22159
2020-05-14,activos,22380
2020-05-15,activos,23283
2020-05-16,activos,22607
2020-05-17,activos,22233
2020-05-18,activos,23689
2020-05-19,activos,24508
2020-05-20,activos,25117
2020-05-21,activos,25102
2020-05-22,activos,26310
2020-05-23,activos,25624
2020-05-24,activos,25144
2020-05-25,activos,25489
2020-05-26,activos,25771
2020-05-27,activos,25065
2020-05-28,activos,25041
2020-05-29,activos,25678
2020-05-30,activos,24314
2020-05-31,activos,23789
2020-06-01,activos,25756
2020-06-02,activos,25450
2020-06-03,activos,24888
2020-06-04,activos,24865
2020-06-05,activos,25697
2020-06-06,activos,23164
2020-06-07,activos,22384
2020-06-08,activos,23136
2020-06-09,activos,22567
2020-06-10,activos,21910
2020-06-11,activos,21490
2020-06-12,activos,22166
2020-06-13,activos,21018
2020-06-14,activos,20480
2020-06-15,activos,20903
2020-06-16,activos,21072
2020-06-17,activos,20263
2020-06-18,activos,20051
2020-06-19,activos,20405
2020-06-20,activos,19292
2020-06-21,activos,18299
2020-06-22,activos,18265
2020-06-23,activos,17752
2020-06-24,activos,16976
2020-06-25,activos,16343
2020-06-26,activos,16479
2020-06-27,activos,15434
2020-06-28,activos,14538
2020-06-29,activos,13955
2020-06-30,activos,13835
2020-07-01,activos,13849
2020-07-02,activos,13636
2020-07-03,activos,13723
2020-07-04,activos,13438
2020-07-05,activos,12691
2020-07-06,activos,12278
2020-07-07,activos,12192
2020-07-08,activos,11879
2020-07-09,activos,11733
2020-07-10,activos,11948
2020-07-11,activos,11102
2020-07-12,activos,10607
2020-07-13,activos,10707
2020-07-14,activos,10666
2020-07-15,activos,10312
2020-07-16,activos,10056
2020-07-17,activos,10385
2020-07-18,activos,9854
2020-07-19,activos,9315
2020-07-20,activos,9631
2020-07-21,activos,9886
2020-07-22,activos,9570
2020-07-23,activos,9765
2020-07-24,activos,10072
2020-07-25,activos,9483
2020-07-26,activos,8922
2020-07-27,activos,9151
2020-07-28,activos,8957
2020-07-29,activos,8781
2020-07-30,activos,8796
2020-07-31,activos,9270
2020-08-01,activos,9018
2020-08-02,activos,8760
2020-08-03,activos,9178
2020-08-04,activos,9241
2020-08-05,activos,9147
2020-08-06,activos,9038
2020-08-07,activos,9244
2020-08-08,activos,8633
2020-08-09,activos,8054
2020-08-10,activos,8266
2020-08-11,activos,8288
2020-08-12,activos,8194
2020-08-13,activos,8221
2020-08-14,activos,8599
2020-08-15,activos,8039
2020-08-16,activos,7528
2020-08-17,activos,7770
2020-08-18,activos,8109
2020-08-19,activos,8137
2020-08-20,activos,8525
2020-08-21,activos,8978
2020-08-22,activos,8499
2020-08-23,activos,7965
2020-08-24,activos,8298
2020-08-25,activos,8311
2020-08-26,activos,8478
2020-08-27,activos,8765
2020-08-28,activos,9290
2020-08-29,activos,8786
2020-08-30,activos,8293
2020-08-31,activos,8467
2020-09-01,activos,8696
2020-09-02,activos,8724
2020-09-03,activos,8994
2020-09-04,activos,9697
2020-09-05,activos,9169
2020-09-06,activos,8503
2020-09-07,activos,8574
2020-09-08,activos,8591
2020-09-09,activos,8273
2020-09-10,activos,8494
2020-09-11,activos,8956
2020-09-12,activos,8378
2020-09-13,activos,7740
2020-09-14,activos,7726
2020-09-15,activos,7706
2020-09-16,activos,7471
2020-09-17,activos,7638
2020-09-18,activos,7727
2020-09-19,activos,7226
2020-09-20,activos,6933
2020-09-21,activos,7533
2020-09-22,activos,7733
2020-09-23,activos,8289
2020-09-24,activos,8772
2020-09-25,activos,9185
2020-09-26,activos,8482
2020-09-27,activos,7891
2020-09-28,activos,8035
2020-09-29,activos,7919
2020-09-30,activos,7515
2020-10-01,activos,7716
2020-10-02,activos,8207
2020-10-03,activos,7506
2020-10-04,activos,7018
2020-10-05,activos,7228
2020-10-06,activos,7242
2020-10-07,activos,7138
2020-10-08,activos,7446
2020-10-09,activos,7882
2020-10-10,activos,7573
2020-10-11,activos,6989
2020-10-12,activos,6703
2020-10-13,activos,6882
2020-10-14,activos,6967
2020-10-15,activos,7148
2020-10-16,activos,7540
2020-10-17,activos,7521
2020-10-18,activos,6886
2020-10-19,activos,6968
2020-10-20,activos,6933
2020-10-21,activos,6902
2020-10-22,activos,6952
2020-10-23,activos,7175
2020-10-24,activos,6600
2020-10-25,activos,6156
2020-10-26,activos,6350
2020-10-27,activos,6558
2020-10-28,activos,6712
2020-10-29,activos,6806
2020-10-30,activos,7109
2020-10-31,activos,6578
2020-11-01,activos,6157
2020-11-02,activos,6379
2020-11-03,activos,6635
2020-11-04,activos,6609
2020-11-05,activos,6885
2020-11-06,activos,7152
2020-11-07,activos,6597
2020-11-08,activos,6181
2020-11-09,activos,6500
2020-11-10,activos,6692
2020-11-11,activos,6704
2020-11-12,activos,6853
2020-11-13,activos,7130
2020-11-14,activos,6654
2020-11-15,activos,6155
2020-11-16,activos,6346
2020-11-17,activos,6421
2020-11-18,activos,6492
2020-11-19,activos,6715
