fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,17
2020-03-03,activos,15
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1207
2020-03-18,activos,1451
2020-03-19,activos,1709
2020-03-20,activos,2026
2020-03-21,activos,2259
2020-03-22,activos,2504
2020-03-23,activos,2809
2020-03-24,activos,3008
2020-03-25,activos,3181
2020-03-26,activos,3341
2020-03-27,activos,3403
2020-03-28,activos,3476
2020-03-29,activos,3494
2020-03-30,activos,3583
2020-03-31,activos,3549
2020-04-01,activos,3691
2020-04-02,activos,3775
2020-04-03,activos,3777
2020-04-04,activos,3842
2020-04-05,activos,3846
2020-04-06,activos,3950
2020-04-07,activos,4012
2020-04-08,activos,4086
2020-04-09,activos,4258
2020-04-10,activos,4331
2020-04-11,activos,4369
2020-04-12,activos,4314
2020-04-13,activos,4516
2020-04-14,activos,4656
2020-04-15,activos,4921
2020-04-16,activos,5187
2020-04-17,activos,5349
2020-04-18,activos,5495
2020-04-19,activos,5633
2020-04-20,activos,6184
2020-04-21,activos,6500
2020-04-22,activos,6956
2020-04-23,activos,7440
2020-04-24,activos,7937
2020-04-25,activos,8478
2020-04-26,activos,8924
2020-04-27,activos,10044
2020-04-28,activos,11153
2020-04-29,activos,12344
2020-04-30,activos,13804
2020-05-01,activos,15631
2020-05-02,activos,17487
2020-05-03,activos,19449
2020-05-04,activos,22388
2020-05-05,activos,24837
2020-05-06,activos,27277
2020-05-07,activos,29877
2020-05-08,activos,32397
2020-05-09,activos,34557
2020-05-10,activos,37058
2020-05-11,activos,40391
2020-05-12,activos,42348
2020-05-13,activos,43941
2020-05-14,activos,45339
2020-05-15,activos,46983
2020-05-16,activos,48303
2020-05-17,activos,49403
2020-05-18,activos,51537
2020-05-19,activos,52471
2020-05-20,activos,54772
2020-05-21,activos,55147
2020-05-22,activos,55440
2020-05-23,activos,55624
2020-05-24,activos,55921
2020-05-25,activos,57943
2020-05-26,activos,57336
2020-05-27,activos,57458
2020-05-28,activos,57872
2020-05-29,activos,57261
2020-05-30,activos,56914
2020-05-31,activos,55017
2020-06-01,activos,57401
2020-06-02,activos,56527
2020-06-03,activos,56144
2020-06-04,activos,56161
2020-06-05,activos,55074
2020-06-06,activos,54604
2020-06-07,activos,53513
2020-06-08,activos,53872
2020-06-09,activos,52818
2020-06-10,activos,52406
2020-06-11,activos,52091
2020-06-12,activos,49663
2020-06-13,activos,49052
2020-06-14,activos,48091
2020-06-15,activos,48405
2020-06-16,activos,47434
2020-06-17,activos,46903
2020-06-18,activos,47043
2020-06-19,activos,45691
2020-06-20,activos,45241
2020-06-21,activos,43837
2020-06-22,activos,43687
2020-06-23,activos,42533
2020-06-24,activos,41616
2020-06-25,activos,41085
2020-06-26,activos,39433
2020-06-27,activos,37997
2020-06-28,activos,36659
2020-06-29,activos,35283
2020-06-30,activos,34225
2020-07-01,activos,33809
2020-07-02,activos,33233
2020-07-03,activos,32044
2020-07-04,activos,30965
2020-07-05,activos,29971
2020-07-06,activos,29678
2020-07-07,activos,28931
2020-07-08,activos,28488
2020-07-09,activos,28213
2020-07-10,activos,28068
2020-07-11,activos,27086
2020-07-12,activos,25677
2020-07-13,activos,25630
2020-07-14,activos,25229
2020-07-15,activos,24990
2020-07-16,activos,24471
2020-07-17,activos,23891
2020-07-18,activos,23361
2020-07-19,activos,22720
2020-07-20,activos,22867
2020-07-21,activos,22349
2020-07-22,activos,22287
2020-07-23,activos,22445
2020-07-24,activos,22022
2020-07-25,activos,21548
2020-07-26,activos,20937
2020-07-27,activos,21434
2020-07-28,activos,21082
2020-07-29,activos,20960
2020-07-30,activos,21218
2020-07-31,activos,20741
2020-08-01,activos,20662
2020-08-02,activos,20301
2020-08-03,activos,20344
2020-08-04,activos,20317
2020-08-05,activos,20401
2020-08-06,activos,20783
2020-08-07,activos,20443
2020-08-08,activos,20078
2020-08-09,activos,19574
2020-08-10,activos,19730
2020-08-11,activos,19644
2020-08-12,activos,19488
2020-08-13,activos,19521
2020-08-14,activos,19194
2020-08-15,activos,18664
2020-08-16,activos,18127
2020-08-17,activos,18243
2020-08-18,activos,18290
2020-08-19,activos,18573
2020-08-20,activos,19197
2020-08-21,activos,18936
2020-08-22,activos,18555
2020-08-23,activos,18177
2020-08-24,activos,18668
2020-08-25,activos,18854
2020-08-26,activos,19384
2020-08-27,activos,19946
2020-08-28,activos,19967
2020-08-29,activos,19578
2020-08-30,activos,19111
2020-08-31,activos,19344
2020-09-01,activos,19621
2020-09-02,activos,20090
2020-09-03,activos,20625
2020-09-04,activos,20562
2020-09-05,activos,20147
2020-09-06,activos,19504
2020-09-07,activos,19696
2020-09-08,activos,19522
2020-09-09,activos,19735
2020-09-10,activos,20065
2020-09-11,activos,19608
2020-09-12,activos,18901
2020-09-13,activos,18178
2020-09-14,activos,17990
2020-09-15,activos,17600
2020-09-16,activos,17518
2020-09-17,activos,17749
2020-09-18,activos,16998
2020-09-19,activos,16401
2020-09-20,activos,16074
2020-09-21,activos,16478
2020-09-22,activos,16506
2020-09-23,activos,16894
2020-09-24,activos,17362
2020-09-25,activos,17465
2020-09-26,activos,17188
2020-09-27,activos,16912
2020-09-28,activos,17441
2020-09-29,activos,17732
2020-09-30,activos,17971
2020-10-01,activos,18213
2020-10-02,activos,17795
2020-10-03,activos,17354
2020-10-04,activos,16734
2020-10-05,activos,16791
2020-10-06,activos,16609
2020-10-07,activos,16783
2020-10-08,activos,17202
2020-10-09,activos,16715
2020-10-10,activos,16486
2020-10-11,activos,16070
2020-10-12,activos,15744
2020-10-13,activos,15876
2020-10-14,activos,16224
2020-10-15,activos,16670
2020-10-16,activos,16462
2020-10-17,activos,16029
2020-10-18,activos,15600
2020-10-19,activos,15753
2020-10-20,activos,15723
2020-10-21,activos,15751
2020-10-22,activos,15990
2020-10-23,activos,16037
2020-10-24,activos,15386
2020-10-25,activos,14813
2020-10-26,activos,14868
2020-10-27,activos,14947
2020-10-28,activos,15249
2020-10-29,activos,15410
2020-10-30,activos,15012
2020-10-31,activos,14556
2020-11-01,activos,14276
2020-11-02,activos,14740
2020-11-03,activos,14854
2020-11-04,activos,15120
2020-11-05,activos,15430
2020-11-06,activos,15212
2020-11-07,activos,14797
2020-11-08,activos,14368
2020-11-09,activos,14771
2020-11-10,activos,14989
2020-11-11,activos,15345
2020-11-12,activos,15564
2020-11-13,activos,15172
2020-11-14,activos,14835
2020-11-15,activos,14493
2020-11-16,activos,14730
2020-11-17,activos,14787
2020-11-18,activos,15047
