fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,214
2020-03-12,activos,265
2020-03-13,activos,366
2020-03-14,activos,500
2020-03-15,activos,645
2020-03-16,activos,885
2020-03-17,activos,1070
2020-03-18,activos,1268
2020-03-19,activos,1480
2020-03-20,activos,1696
2020-03-21,activos,1835
2020-03-22,activos,1955
2020-03-23,activos,2034
2020-03-24,activos,2098
2020-03-25,activos,2169
2020-03-26,activos,2222
2020-03-27,activos,2211
2020-03-28,activos,2226
2020-03-29,activos,2212
2020-03-30,activos,2212
2020-03-31,activos,2212
2020-04-01,activos,2296
2020-04-02,activos,2337
2020-04-03,activos,2394
2020-04-04,activos,2453
2020-04-05,activos,2495
2020-04-06,activos,2567
2020-04-07,activos,2629
2020-04-08,activos,2593
2020-04-09,activos,2621
2020-04-10,activos,2657
2020-04-11,activos,2622
2020-04-12,activos,2653
2020-04-13,activos,2759
2020-04-14,activos,2854
2020-04-15,activos,3070
2020-04-16,activos,3210
2020-04-17,activos,3347
2020-04-18,activos,3534
2020-04-19,activos,3680
2020-04-20,activos,4149
2020-04-21,activos,4392
2020-04-22,activos,4575
2020-04-23,activos,4856
2020-04-24,activos,5360
2020-04-25,activos,5879
2020-04-26,activos,6404
2020-04-27,activos,6977
2020-04-28,activos,7873
2020-04-29,activos,8801
2020-04-30,activos,10058
2020-05-01,activos,11799
2020-05-02,activos,13346
2020-05-03,activos,15027
2020-05-04,activos,17223
2020-05-05,activos,19193
2020-05-06,activos,20986
2020-05-07,activos,22511
2020-05-08,activos,23853
2020-05-09,activos,25150
2020-05-10,activos,26699
2020-05-11,activos,28130
2020-05-12,activos,29343
2020-05-13,activos,30083
2020-05-14,activos,30581
2020-05-15,activos,31620
2020-05-16,activos,32254
2020-05-17,activos,32410
2020-05-18,activos,32926
2020-05-19,activos,33073
2020-05-20,activos,34643
2020-05-21,activos,35034
2020-05-22,activos,35501
2020-05-23,activos,35996
2020-05-24,activos,36033
2020-05-25,activos,36461
2020-05-26,activos,36312
2020-05-27,activos,35428
2020-05-28,activos,35922
2020-05-29,activos,35372
2020-05-30,activos,35115
2020-05-31,activos,34933
2020-06-01,activos,35691
2020-06-02,activos,35583
2020-06-03,activos,35201
2020-06-04,activos,34963
2020-06-05,activos,34978
2020-06-06,activos,34590
2020-06-07,activos,34235
2020-06-08,activos,32611
2020-06-09,activos,32087
2020-06-10,activos,32009
2020-06-11,activos,31186
2020-06-12,activos,30646
2020-06-13,activos,30405
2020-06-14,activos,30116
2020-06-15,activos,29714
2020-06-16,activos,29656
2020-06-17,activos,28967
2020-06-18,activos,28954
2020-06-19,activos,28370
2020-06-20,activos,27994
2020-06-21,activos,27462
2020-06-22,activos,26308
2020-06-23,activos,25611
2020-06-24,activos,25035
2020-06-25,activos,24227
2020-06-26,activos,23475
2020-06-27,activos,22394
2020-06-28,activos,21793
2020-06-29,activos,20669
2020-06-30,activos,20252
2020-07-01,activos,20324
2020-07-02,activos,19668
2020-07-03,activos,19028
2020-07-04,activos,18674
2020-07-05,activos,18420
2020-07-06,activos,18663
2020-07-07,activos,18052
2020-07-08,activos,17044
2020-07-09,activos,16761
2020-07-10,activos,16630
2020-07-11,activos,16298
2020-07-12,activos,15939
2020-07-13,activos,15457
2020-07-14,activos,15213
2020-07-15,activos,15052
2020-07-16,activos,14599
2020-07-17,activos,14339
2020-07-18,activos,14188
2020-07-19,activos,13890
2020-07-20,activos,13942
2020-07-21,activos,13790
2020-07-22,activos,13576
2020-07-23,activos,13885
2020-07-24,activos,13582
2020-07-25,activos,13571
2020-07-26,activos,13405
2020-07-27,activos,13097
2020-07-28,activos,12953
2020-07-29,activos,12791
2020-07-30,activos,12605
2020-07-31,activos,12593
2020-08-01,activos,12638
2020-08-02,activos,12793
2020-08-03,activos,12825
2020-08-04,activos,12880
2020-08-05,activos,12956
2020-08-06,activos,12866
2020-08-07,activos,12754
2020-08-08,activos,12416
2020-08-09,activos,12162
2020-08-10,activos,12035
2020-08-11,activos,11921
2020-08-12,activos,11813
2020-08-13,activos,11618
2020-08-14,activos,11531
2020-08-15,activos,11443
2020-08-16,activos,11391
2020-08-17,activos,11299
2020-08-18,activos,11417
2020-08-19,activos,11445
2020-08-20,activos,11718
2020-08-21,activos,11741
2020-08-22,activos,11752
2020-08-23,activos,11849
2020-08-24,activos,11995
2020-08-25,activos,11939
2020-08-26,activos,12099
2020-08-27,activos,12001
2020-08-28,activos,12177
2020-08-29,activos,12286
2020-08-30,activos,12280
2020-08-31,activos,12273
2020-09-01,activos,12400
2020-09-02,activos,12432
2020-09-03,activos,12529
2020-09-04,activos,12695
2020-09-05,activos,12657
2020-09-06,activos,12596
2020-09-07,activos,12519
2020-09-08,activos,12390
2020-09-09,activos,12227
2020-09-10,activos,12145
2020-09-11,activos,11842
2020-09-12,activos,11718
2020-09-13,activos,11625
2020-09-14,activos,11370
2020-09-15,activos,11261
2020-09-16,activos,11028
2020-09-17,activos,10845
2020-09-18,activos,10374
2020-09-19,activos,10198
2020-09-20,activos,10440
2020-09-21,activos,10836
2020-09-22,activos,10877
2020-09-23,activos,11216
2020-09-24,activos,11358
2020-09-25,activos,11926
2020-09-26,activos,12119
2020-09-27,activos,11851
2020-09-28,activos,11719
2020-09-29,activos,11533
2020-09-30,activos,11123
2020-10-01,activos,11041
2020-10-02,activos,10863
2020-10-03,activos,10734
2020-10-04,activos,10665
2020-10-05,activos,10319
2020-10-06,activos,10358
2020-10-07,activos,10480
2020-10-08,activos,10448
2020-10-09,activos,10317
2020-10-10,activos,10379
2020-10-11,activos,10317
2020-10-12,activos,9942
2020-10-13,activos,10093
2020-10-14,activos,10150
2020-10-15,activos,10082
2020-10-16,activos,9974
2020-10-17,activos,9884
2020-10-18,activos,9978
2020-10-19,activos,10417
2020-10-20,activos,10130
2020-10-21,activos,9913
2020-10-22,activos,9690
2020-10-23,activos,9616
2020-10-24,activos,9487
2020-10-25,activos,9391
2020-10-26,activos,9281
2020-10-27,activos,9310
2020-10-28,activos,9414
2020-10-29,activos,9337
2020-10-30,activos,9327
2020-10-31,activos,9262
2020-11-01,activos,9312
2020-11-02,activos,9451
2020-11-03,activos,9416
2020-11-04,activos,9229
2020-11-05,activos,9352
2020-11-06,activos,9363
2020-11-07,activos,9478
2020-11-08,activos,9455
2020-11-09,activos,9357
2020-11-10,activos,9410
2020-11-11,activos,9463
2020-11-12,activos,9441
2020-11-13,activos,9418
2020-11-14,activos,9399
2020-11-15,activos,9369
2020-11-16,activos,9293
2020-11-17,activos,9157
2020-11-18,activos,9190
