fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,75
2020-03-07,activos,87
2020-03-08,activos,107
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,244
2020-03-12,activos,305
2020-03-13,activos,409
2020-03-14,activos,549
2020-03-15,activos,691
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1412
2020-03-19,activos,1661
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2384
2020-03-23,activos,2634
2020-03-24,activos,2801
2020-03-25,activos,2974
2020-03-26,activos,3039
2020-03-27,activos,3121
2020-03-28,activos,3180
2020-03-29,activos,3174
2020-03-30,activos,3205
2020-03-31,activos,3239
2020-04-01,activos,3382
2020-04-02,activos,3394
2020-04-03,activos,3450
2020-04-04,activos,3475
2020-04-05,activos,3455
2020-04-06,activos,3545
2020-04-07,activos,3617
2020-04-08,activos,3721
2020-04-09,activos,3772
2020-04-10,activos,3882
2020-04-11,activos,3781
2020-04-12,activos,3765
2020-04-13,activos,3937
2020-04-14,activos,4038
2020-04-15,activos,4313
2020-04-16,activos,4432
2020-04-17,activos,4611
2020-04-18,activos,4754
2020-04-19,activos,4839
2020-04-20,activos,5343
2020-04-21,activos,5718
2020-04-22,activos,6129
2020-04-23,activos,6415
2020-04-24,activos,7017
2020-04-25,activos,7468
2020-04-26,activos,7958
2020-04-27,activos,9054
2020-04-28,activos,10172
2020-04-29,activos,11317
2020-04-30,activos,12355
2020-05-01,activos,14469
2020-05-02,activos,16293
2020-05-03,activos,18225
2020-05-04,activos,20981
2020-05-05,activos,23423
2020-05-06,activos,25839
2020-05-07,activos,27855
2020-05-08,activos,30413
2020-05-09,activos,32608
2020-05-10,activos,34853
2020-05-11,activos,37277
2020-05-12,activos,39390
2020-05-13,activos,40815
2020-05-14,activos,41103
2020-05-15,activos,42847
2020-05-16,activos,43944
2020-05-17,activos,44718
2020-05-18,activos,46290
2020-05-19,activos,47378
2020-05-20,activos,48919
2020-05-21,activos,48167
2020-05-22,activos,49047
2020-05-23,activos,49812
2020-05-24,activos,50176
2020-05-25,activos,51084
2020-05-26,activos,51339
2020-05-27,activos,51821
2020-05-28,activos,51007
2020-05-29,activos,51230
2020-05-30,activos,50240
2020-05-31,activos,50040
2020-06-01,activos,51381
2020-06-02,activos,51124
2020-06-03,activos,51188
2020-06-04,activos,49536
2020-06-05,activos,49802
2020-06-06,activos,49240
2020-06-07,activos,48164
2020-06-08,activos,48317
2020-06-09,activos,47667
2020-06-10,activos,47769
2020-06-11,activos,44778
2020-06-12,activos,44619
2020-06-13,activos,44210
2020-06-14,activos,43337
2020-06-15,activos,43088
2020-06-16,activos,42818
2020-06-17,activos,42706
2020-06-18,activos,41247
2020-06-19,activos,41131
2020-06-20,activos,40453
2020-06-21,activos,39516
2020-06-22,activos,38764
2020-06-23,activos,38035
2020-06-24,activos,37612
2020-06-25,activos,35886
2020-06-26,activos,34956
2020-06-27,activos,33878
2020-06-28,activos,32534
2020-06-29,activos,31173
2020-06-30,activos,30399
2020-07-01,activos,30668
2020-07-02,activos,29299
2020-07-03,activos,28504
2020-07-04,activos,27642
2020-07-05,activos,26767
2020-07-06,activos,26402
2020-07-07,activos,26134
2020-07-08,activos,25864
2020-07-09,activos,25461
2020-07-10,activos,25013
2020-07-11,activos,23735
2020-07-12,activos,23220
2020-07-13,activos,22970
2020-07-14,activos,22852
2020-07-15,activos,22711
2020-07-16,activos,21621
2020-07-17,activos,21415
2020-07-18,activos,21090
2020-07-19,activos,20467
2020-07-20,activos,20346
2020-07-21,activos,20329
2020-07-22,activos,20347
2020-07-23,activos,20027
2020-07-24,activos,19779
2020-07-25,activos,19451
2020-07-26,activos,19207
2020-07-27,activos,19201
2020-07-28,activos,19169
2020-07-29,activos,19340
2020-07-30,activos,18849
2020-07-31,activos,18787
2020-08-01,activos,18782
2020-08-02,activos,18302
2020-08-03,activos,18433
2020-08-04,activos,18600
2020-08-05,activos,18956
2020-08-06,activos,18606
2020-08-07,activos,18584
2020-08-08,activos,18295
2020-08-09,activos,17702
2020-08-10,activos,17842
2020-08-11,activos,17734
2020-08-12,activos,17919
2020-08-13,activos,17419
2020-08-14,activos,17273
2020-08-15,activos,16854
2020-08-16,activos,16284
2020-08-17,activos,16411
2020-08-18,activos,16824
2020-08-19,activos,17304
2020-08-20,activos,17154
2020-08-21,activos,17102
2020-08-22,activos,16789
2020-08-23,activos,16552
2020-08-24,activos,16857
2020-08-25,activos,17390
2020-08-26,activos,18011
2020-08-27,activos,17865
2020-08-28,activos,17947
2020-08-29,activos,17708
2020-08-30,activos,17134
2020-08-31,activos,17507
2020-09-01,activos,18104
2020-09-02,activos,18674
2020-09-03,activos,18505
2020-09-04,activos,18573
2020-09-05,activos,18201
2020-09-06,activos,17649
2020-09-07,activos,17689
2020-09-08,activos,18004
2020-09-09,activos,18464
2020-09-10,activos,18012
2020-09-11,activos,17745
2020-09-12,activos,17165
2020-09-13,activos,16451
2020-09-14,activos,16210
2020-09-15,activos,16346
2020-09-16,activos,16544
2020-09-17,activos,16053
2020-09-18,activos,15508
2020-09-19,activos,14964
2020-09-20,activos,14709
2020-09-21,activos,15039
2020-09-22,activos,15441
2020-09-23,activos,16007
2020-09-24,activos,15922
2020-09-25,activos,16079
2020-09-26,activos,15955
2020-09-27,activos,15575
2020-09-28,activos,16340
2020-09-29,activos,16707
2020-09-30,activos,16770
2020-10-01,activos,16343
2020-10-02,activos,16230
2020-10-03,activos,15748
2020-10-04,activos,15183
2020-10-05,activos,15059
2020-10-06,activos,15362
2020-10-07,activos,15743
2020-10-08,activos,15298
2020-10-09,activos,15269
2020-10-10,activos,15138
2020-10-11,activos,14527
2020-10-12,activos,14209
2020-10-13,activos,14731
2020-10-14,activos,15232
2020-10-15,activos,15070
2020-10-16,activos,14904
2020-10-17,activos,14557
2020-10-18,activos,14041
2020-10-19,activos,14207
2020-10-20,activos,14386
2020-10-21,activos,14745
2020-10-22,activos,14731
2020-10-23,activos,14302
2020-10-24,activos,13804
2020-10-25,activos,13301
2020-10-26,activos,13422
2020-10-27,activos,13802
2020-10-28,activos,14228
2020-10-29,activos,13741
2020-10-30,activos,13548
2020-10-31,activos,13204
2020-11-01,activos,12992
2020-11-02,activos,13395
2020-11-03,activos,13766
2020-11-04,activos,14099
2020-11-05,activos,13826
2020-11-06,activos,13630
2020-11-07,activos,13266
2020-11-08,activos,13080
2020-11-09,activos,13421
2020-11-10,activos,13897
2020-11-11,activos,14234
2020-11-12,activos,13794
2020-11-13,activos,13656
2020-11-14,activos,13415
2020-11-15,activos,13115
2020-11-16,activos,13339
2020-11-17,activos,13625
2020-11-18,activos,13982
