fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1209
2020-03-18,activos,1454
2020-03-19,activos,1712
2020-03-20,activos,2028
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2812
2020-03-24,activos,3008
2020-03-25,activos,3181
2020-03-26,activos,3343
2020-03-27,activos,3405
2020-03-28,activos,3477
2020-03-29,activos,3495
2020-03-30,activos,3583
2020-03-31,activos,3548
2020-04-01,activos,3690
2020-04-02,activos,3774
2020-04-03,activos,3776
2020-04-04,activos,3840
2020-04-05,activos,3845
2020-04-06,activos,3948
2020-04-07,activos,4009
2020-04-08,activos,4082
2020-04-09,activos,4255
2020-04-10,activos,4327
2020-04-11,activos,4365
2020-04-12,activos,4310
2020-04-13,activos,4516
2020-04-14,activos,4656
2020-04-15,activos,4924
2020-04-16,activos,5189
2020-04-17,activos,5348
2020-04-18,activos,5495
2020-04-19,activos,5634
2020-04-20,activos,6180
2020-04-21,activos,6500
2020-04-22,activos,6958
2020-04-23,activos,7444
2020-04-24,activos,7938
2020-04-25,activos,8480
2020-04-26,activos,8926
2020-04-27,activos,10044
2020-04-28,activos,11153
2020-04-29,activos,12347
2020-04-30,activos,13799
2020-05-01,activos,15624
2020-05-02,activos,17476
2020-05-03,activos,19429
2020-05-04,activos,22377
2020-05-05,activos,24830
2020-05-06,activos,27262
2020-05-07,activos,29858
2020-05-08,activos,32380
2020-05-09,activos,34547
2020-05-10,activos,37039
2020-05-11,activos,40376
2020-05-12,activos,42324
2020-05-13,activos,43920
2020-05-14,activos,45333
2020-05-15,activos,46964
2020-05-16,activos,48279
2020-05-17,activos,49385
2020-05-18,activos,51532
2020-05-19,activos,52464
2020-05-20,activos,54770
2020-05-21,activos,55160
2020-05-22,activos,55475
2020-05-23,activos,55682
2020-05-24,activos,55961
2020-05-25,activos,57980
2020-05-26,activos,57382
2020-05-27,activos,57491
2020-05-28,activos,57905
2020-05-29,activos,57270
2020-05-30,activos,56906
2020-05-31,activos,55011
2020-06-01,activos,57364
2020-06-02,activos,56461
2020-06-03,activos,56063
2020-06-04,activos,56078
2020-06-05,activos,54981
2020-06-06,activos,54514
2020-06-07,activos,53446
2020-06-08,activos,53796
2020-06-09,activos,52751
2020-06-10,activos,52354
2020-06-11,activos,52032
2020-06-12,activos,49621
2020-06-13,activos,49019
2020-06-14,activos,48064
2020-06-15,activos,48383
2020-06-16,activos,47415
2020-06-17,activos,46865
2020-06-18,activos,46979
2020-06-19,activos,45631
2020-06-20,activos,45179
2020-06-21,activos,43778
2020-06-22,activos,43612
2020-06-23,activos,42454
2020-06-24,activos,41536
2020-06-25,activos,41000
2020-06-26,activos,39356
2020-06-27,activos,37923
2020-06-28,activos,36591
2020-06-29,activos,35233
2020-06-30,activos,34174
2020-07-01,activos,33759
2020-07-02,activos,33180
2020-07-03,activos,31998
2020-07-04,activos,30926
2020-07-05,activos,29929
2020-07-06,activos,29637
2020-07-07,activos,28893
2020-07-08,activos,28448
2020-07-09,activos,28176
2020-07-10,activos,28027
2020-07-11,activos,27049
2020-07-12,activos,25650
2020-07-13,activos,25601
2020-07-14,activos,25203
2020-07-15,activos,24966
2020-07-16,activos,24452
2020-07-17,activos,23872
2020-07-18,activos,23347
2020-07-19,activos,22710
2020-07-20,activos,22845
2020-07-21,activos,22330
2020-07-22,activos,22268
2020-07-23,activos,22421
2020-07-24,activos,22008
2020-07-25,activos,21532
2020-07-26,activos,20918
2020-07-27,activos,21413
2020-07-28,activos,21062
2020-07-29,activos,20934
2020-07-30,activos,21189
2020-07-31,activos,20727
2020-08-01,activos,20642
2020-08-02,activos,20281
2020-08-03,activos,20322
2020-08-04,activos,20295
2020-08-05,activos,20379
2020-08-06,activos,20763
2020-08-07,activos,20423
2020-08-08,activos,20057
2020-08-09,activos,19554
2020-08-10,activos,19711
2020-08-11,activos,19612
2020-08-12,activos,19458
2020-08-13,activos,19488
2020-08-14,activos,19164
2020-08-15,activos,18625
2020-08-16,activos,18090
2020-08-17,activos,18204
2020-08-18,activos,18256
2020-08-19,activos,18538
2020-08-20,activos,19162
2020-08-21,activos,18898
2020-08-22,activos,18525
2020-08-23,activos,18148
2020-08-24,activos,18640
2020-08-25,activos,18829
2020-08-26,activos,19358
2020-08-27,activos,19913
2020-08-28,activos,19934
2020-08-29,activos,19540
2020-08-30,activos,19078
2020-08-31,activos,19309
2020-09-01,activos,19581
2020-09-02,activos,20049
2020-09-03,activos,20576
2020-09-04,activos,20515
2020-09-05,activos,20099
2020-09-06,activos,19459
2020-09-07,activos,19658
2020-09-08,activos,19493
2020-09-09,activos,19710
2020-09-10,activos,20041
2020-09-11,activos,19602
2020-09-12,activos,18904
2020-09-13,activos,18186
2020-09-14,activos,18014
2020-09-15,activos,17632
2020-09-16,activos,17564
2020-09-17,activos,17804
2020-09-18,activos,17055
2020-09-19,activos,16454
2020-09-20,activos,16122
2020-09-21,activos,16528
2020-09-22,activos,16549
2020-09-23,activos,16938
2020-09-24,activos,17411
2020-09-25,activos,17507
2020-09-26,activos,17225
2020-09-27,activos,16932
2020-09-28,activos,17451
2020-09-29,activos,17741
2020-09-30,activos,17975
2020-10-01,activos,18218
2020-10-02,activos,17793
2020-10-03,activos,17344
2020-10-04,activos,16721
2020-10-05,activos,16770
2020-10-06,activos,16586
2020-10-07,activos,16758
2020-10-08,activos,17184
2020-10-09,activos,16699
2020-10-10,activos,16471
2020-10-11,activos,16058
2020-10-12,activos,15734
2020-10-13,activos,15872
2020-10-14,activos,16226
2020-10-15,activos,16670
2020-10-16,activos,16459
2020-10-17,activos,16029
2020-10-18,activos,15603
2020-10-19,activos,15748
2020-10-20,activos,15718
2020-10-21,activos,15745
2020-10-22,activos,15978
2020-10-23,activos,16019
2020-10-24,activos,15366
2020-10-25,activos,14788
2020-10-26,activos,14847
2020-10-27,activos,14927
2020-10-28,activos,15230
2020-10-29,activos,15388
2020-10-30,activos,14984
2020-10-31,activos,14523
2020-11-01,activos,14236
2020-11-02,activos,14699
2020-11-03,activos,14821
2020-11-04,activos,15096
2020-11-05,activos,15395
2020-11-06,activos,15172
2020-11-07,activos,14759
2020-11-08,activos,14325
2020-11-09,activos,14730
2020-11-10,activos,14946
2020-11-11,activos,15304
2020-11-12,activos,15524
2020-11-13,activos,15131
2020-11-14,activos,14778
2020-11-15,activos,14422
2020-11-16,activos,14666
2020-11-17,activos,14730
2020-11-18,activos,14985
