fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,312
2020-03-13,activos,420
2020-03-14,activos,563
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1208
2020-03-18,activos,1453
2020-03-19,activos,1709
2020-03-20,activos,2025
2020-03-21,activos,2258
2020-03-22,activos,2502
2020-03-23,activos,2799
2020-03-24,activos,2995
2020-03-25,activos,3167
2020-03-26,activos,3329
2020-03-27,activos,3390
2020-03-28,activos,3462
2020-03-29,activos,3478
2020-03-30,activos,3569
2020-03-31,activos,3531
2020-04-01,activos,3672
2020-04-02,activos,3753
2020-04-03,activos,3760
2020-04-04,activos,3825
2020-04-05,activos,3827
2020-04-06,activos,3929
2020-04-07,activos,3988
2020-04-08,activos,4064
2020-04-09,activos,4237
2020-04-10,activos,4310
2020-04-11,activos,4352
2020-04-12,activos,4300
2020-04-13,activos,4511
2020-04-14,activos,4653
2020-04-15,activos,4919
2020-04-16,activos,5184
2020-04-17,activos,5349
2020-04-18,activos,5497
2020-04-19,activos,5636
2020-04-20,activos,6185
2020-04-21,activos,6500
2020-04-22,activos,6959
2020-04-23,activos,7439
2020-04-24,activos,7931
2020-04-25,activos,8470
2020-04-26,activos,8914
2020-04-27,activos,10031
2020-04-28,activos,11132
2020-04-29,activos,12317
2020-04-30,activos,13768
2020-05-01,activos,15591
2020-05-02,activos,17436
2020-05-03,activos,19388
2020-05-04,activos,22343
2020-05-05,activos,24785
2020-05-06,activos,27209
2020-05-07,activos,29805
2020-05-08,activos,32316
2020-05-09,activos,34480
2020-05-10,activos,36976
2020-05-11,activos,40296
2020-05-12,activos,42224
2020-05-13,activos,43815
2020-05-14,activos,45217
2020-05-15,activos,46833
2020-05-16,activos,48151
2020-05-17,activos,49258
2020-05-18,activos,51391
2020-05-19,activos,52317
2020-05-20,activos,54614
2020-05-21,activos,54994
2020-05-22,activos,55309
2020-05-23,activos,55523
2020-05-24,activos,55804
2020-05-25,activos,57821
2020-05-26,activos,57213
2020-05-27,activos,57319
2020-05-28,activos,57718
2020-05-29,activos,57089
2020-05-30,activos,56728
2020-05-31,activos,54843
2020-06-01,activos,57186
2020-06-02,activos,56288
2020-06-03,activos,55888
2020-06-04,activos,55902
2020-06-05,activos,54804
2020-06-06,activos,54353
2020-06-07,activos,53288
2020-06-08,activos,53641
2020-06-09,activos,52591
2020-06-10,activos,52201
2020-06-11,activos,51871
2020-06-12,activos,49464
2020-06-13,activos,48875
2020-06-14,activos,47926
2020-06-15,activos,48248
2020-06-16,activos,47280
2020-06-17,activos,46723
2020-06-18,activos,46826
2020-06-19,activos,45484
2020-06-20,activos,45041
2020-06-21,activos,43643
2020-06-22,activos,43482
2020-06-23,activos,42333
2020-06-24,activos,41400
2020-06-25,activos,40866
2020-06-26,activos,39218
2020-06-27,activos,37798
2020-06-28,activos,36476
2020-06-29,activos,35132
2020-06-30,activos,34080
2020-07-01,activos,33660
2020-07-02,activos,33087
2020-07-03,activos,31914
2020-07-04,activos,30854
2020-07-05,activos,29866
2020-07-06,activos,29583
2020-07-07,activos,28839
2020-07-08,activos,28382
2020-07-09,activos,28102
2020-07-10,activos,27954
2020-07-11,activos,26980
2020-07-12,activos,25589
2020-07-13,activos,25530
2020-07-14,activos,25133
2020-07-15,activos,24887
2020-07-16,activos,24377
2020-07-17,activos,23800
2020-07-18,activos,23288
2020-07-19,activos,22660
2020-07-20,activos,22802
2020-07-21,activos,22286
2020-07-22,activos,22224
2020-07-23,activos,22379
2020-07-24,activos,21978
2020-07-25,activos,21501
2020-07-26,activos,20898
2020-07-27,activos,21395
2020-07-28,activos,21045
2020-07-29,activos,20915
2020-07-30,activos,21169
2020-07-31,activos,20705
2020-08-01,activos,20630
2020-08-02,activos,20271
2020-08-03,activos,20318
2020-08-04,activos,20274
2020-08-05,activos,20357
2020-08-06,activos,20734
2020-08-07,activos,20392
2020-08-08,activos,20023
2020-08-09,activos,19520
2020-08-10,activos,19681
2020-08-11,activos,19587
2020-08-12,activos,19420
2020-08-13,activos,19452
2020-08-14,activos,19121
2020-08-15,activos,18602
2020-08-16,activos,18070
2020-08-17,activos,18192
2020-08-18,activos,18245
2020-08-19,activos,18516
2020-08-20,activos,19138
2020-08-21,activos,18882
2020-08-22,activos,18503
2020-08-23,activos,18137
2020-08-24,activos,18628
2020-08-25,activos,18814
2020-08-26,activos,19344
2020-08-27,activos,19903
2020-08-28,activos,19909
2020-08-29,activos,19525
2020-08-30,activos,19078
2020-08-31,activos,19306
2020-09-01,activos,19565
2020-09-02,activos,20040
2020-09-03,activos,20561
2020-09-04,activos,20498
2020-09-05,activos,20087
2020-09-06,activos,19441
2020-09-07,activos,19634
2020-09-08,activos,19475
2020-09-09,activos,19698
2020-09-10,activos,20025
2020-09-11,activos,19591
2020-09-12,activos,18901
2020-09-13,activos,18170
2020-09-14,activos,18003
2020-09-15,activos,17633
2020-09-16,activos,17571
2020-09-17,activos,17811
2020-09-18,activos,17053
2020-09-19,activos,16459
2020-09-20,activos,16108
2020-09-21,activos,16505
2020-09-22,activos,16515
2020-09-23,activos,16893
2020-09-24,activos,17373
2020-09-25,activos,17467
2020-09-26,activos,17177
2020-09-27,activos,16873
2020-09-28,activos,17395
2020-09-29,activos,17694
2020-09-30,activos,17929
2020-10-01,activos,18171
2020-10-02,activos,17750
2020-10-03,activos,17315
2020-10-04,activos,16701
2020-10-05,activos,16761
2020-10-06,activos,16583
2020-10-07,activos,16754
2020-10-08,activos,17186
2020-10-09,activos,16700
2020-10-10,activos,16473
2020-10-11,activos,16055
2020-10-12,activos,15732
2020-10-13,activos,15880
2020-10-14,activos,16233
2020-10-15,activos,16672
2020-10-16,activos,16457
2020-10-17,activos,16022
2020-10-18,activos,15594
2020-10-19,activos,15730
2020-10-20,activos,15691
2020-10-21,activos,15715
2020-10-22,activos,15952
2020-10-23,activos,16000
2020-10-24,activos,15341
2020-10-25,activos,14762
2020-10-26,activos,14813
2020-10-27,activos,14890
2020-10-28,activos,15191
2020-10-29,activos,15352
2020-10-30,activos,14953
2020-10-31,activos,14496
2020-11-01,activos,14210
2020-11-02,activos,14675
2020-11-03,activos,14791
2020-11-04,activos,15055
2020-11-05,activos,15357
2020-11-06,activos,15148
2020-11-07,activos,14740
2020-11-08,activos,14304
2020-11-09,activos,14705
2020-11-10,activos,14909
2020-11-11,activos,15263
2020-11-12,activos,15484
2020-11-13,activos,15083
2020-11-14,activos,14736
2020-11-15,activos,14388
2020-11-16,activos,14628
2020-11-17,activos,14677
2020-11-18,activos,14932
