fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,768
2020-03-17,activos,944
2020-03-18,activos,1079
2020-03-19,activos,1212
2020-03-20,activos,1369
2020-03-21,activos,1381
2020-03-22,activos,1421
2020-03-23,activos,1519
2020-03-24,activos,1548
2020-03-25,activos,1538
2020-03-26,activos,1584
2020-03-27,activos,1613
2020-03-28,activos,1561
2020-03-29,activos,1520
2020-03-30,activos,1554
2020-03-31,activos,1529
2020-04-01,activos,1615
2020-04-02,activos,1692
2020-04-03,activos,1800
2020-04-04,activos,1803
2020-04-05,activos,1805
2020-04-06,activos,1824
2020-04-07,activos,1821
2020-04-08,activos,1813
2020-04-09,activos,1858
2020-04-10,activos,1961
2020-04-11,activos,1861
2020-04-12,activos,1832
2020-04-13,activos,1986
2020-04-14,activos,2053
2020-04-15,activos,2222
2020-04-16,activos,2435
2020-04-17,activos,2633
2020-04-18,activos,2620
2020-04-19,activos,2648
2020-04-20,activos,3056
2020-04-21,activos,3231
2020-04-22,activos,3452
2020-04-23,activos,3759
2020-04-24,activos,4309
2020-04-25,activos,4339
2020-04-26,activos,4642
2020-04-27,activos,5440
2020-04-28,activos,6216
2020-04-29,activos,6856
2020-04-30,activos,7907
2020-05-01,activos,9660
2020-05-02,activos,10664
2020-05-03,activos,11752
2020-05-04,activos,13820
2020-05-05,activos,15305
2020-05-06,activos,16016
2020-05-07,activos,17030
2020-05-08,activos,18445
2020-05-09,activos,18545
2020-05-10,activos,19218
2020-05-11,activos,20904
2020-05-12,activos,22078
2020-05-13,activos,22184
2020-05-14,activos,22404
2020-05-15,activos,23312
2020-05-16,activos,22633
2020-05-17,activos,22263
2020-05-18,activos,23723
2020-05-19,activos,24546
2020-05-20,activos,25153
2020-05-21,activos,25143
2020-05-22,activos,26359
2020-05-23,activos,25677
2020-05-24,activos,25199
2020-05-25,activos,25547
2020-05-26,activos,25830
2020-05-27,activos,25117
2020-05-28,activos,25089
2020-05-29,activos,25727
2020-05-30,activos,24356
2020-05-31,activos,23828
2020-06-01,activos,25799
2020-06-02,activos,25496
2020-06-03,activos,24930
2020-06-04,activos,24915
2020-06-05,activos,25760
2020-06-06,activos,23226
2020-06-07,activos,22451
2020-06-08,activos,23203
2020-06-09,activos,22626
2020-06-10,activos,21961
2020-06-11,activos,21542
2020-06-12,activos,22214
2020-06-13,activos,21061
2020-06-14,activos,20525
2020-06-15,activos,20951
2020-06-16,activos,21114
2020-06-17,activos,20304
2020-06-18,activos,20098
2020-06-19,activos,20452
2020-06-20,activos,19333
2020-06-21,activos,18336
2020-06-22,activos,18295
2020-06-23,activos,17781
2020-06-24,activos,17000
2020-06-25,activos,16368
2020-06-26,activos,16508
2020-06-27,activos,15463
2020-06-28,activos,14563
2020-06-29,activos,13980
2020-06-30,activos,13856
2020-07-01,activos,13875
2020-07-02,activos,13660
2020-07-03,activos,13754
2020-07-04,activos,13470
2020-07-05,activos,12724
2020-07-06,activos,12316
2020-07-07,activos,12230
2020-07-08,activos,11909
2020-07-09,activos,11766
2020-07-10,activos,11983
2020-07-11,activos,11128
2020-07-12,activos,10637
2020-07-13,activos,10736
2020-07-14,activos,10692
2020-07-15,activos,10338
2020-07-16,activos,10079
2020-07-17,activos,10409
2020-07-18,activos,9883
2020-07-19,activos,9342
2020-07-20,activos,9658
2020-07-21,activos,9913
2020-07-22,activos,9596
2020-07-23,activos,9786
2020-07-24,activos,10095
2020-07-25,activos,9504
2020-07-26,activos,8943
2020-07-27,activos,9167
2020-07-28,activos,8977
2020-07-29,activos,8800
2020-07-30,activos,8817
2020-07-31,activos,9291
2020-08-01,activos,9042
2020-08-02,activos,8780
2020-08-03,activos,9199
2020-08-04,activos,9259
2020-08-05,activos,9167
2020-08-06,activos,9055
2020-08-07,activos,9266
2020-08-08,activos,8656
2020-08-09,activos,8077
2020-08-10,activos,8293
2020-08-11,activos,8317
2020-08-12,activos,8220
2020-08-13,activos,8250
2020-08-14,activos,8629
2020-08-15,activos,8061
2020-08-16,activos,7547
2020-08-17,activos,7786
2020-08-18,activos,8120
2020-08-19,activos,8147
2020-08-20,activos,8535
2020-08-21,activos,8992
2020-08-22,activos,8514
2020-08-23,activos,7980
2020-08-24,activos,8318
2020-08-25,activos,8333
2020-08-26,activos,8500
2020-08-27,activos,8789
2020-08-28,activos,9317
2020-08-29,activos,8808
2020-08-30,activos,8314
2020-08-31,activos,8489
2020-09-01,activos,8719
2020-09-02,activos,8748
2020-09-03,activos,9018
2020-09-04,activos,9721
2020-09-05,activos,9191
2020-09-06,activos,8522
2020-09-07,activos,8591
2020-09-08,activos,8610
2020-09-09,activos,8295
2020-09-10,activos,8514
2020-09-11,activos,8974
2020-09-12,activos,8391
2020-09-13,activos,7752
2020-09-14,activos,7738
2020-09-15,activos,7718
2020-09-16,activos,7484
2020-09-17,activos,7654
2020-09-18,activos,7738
2020-09-19,activos,7236
2020-09-20,activos,6946
2020-09-21,activos,7547
2020-09-22,activos,7748
2020-09-23,activos,8307
2020-09-24,activos,8792
2020-09-25,activos,9202
2020-09-26,activos,8499
2020-09-27,activos,7907
2020-09-28,activos,8050
2020-09-29,activos,7928
2020-09-30,activos,7525
2020-10-01,activos,7729
2020-10-02,activos,8223
2020-10-03,activos,7525
2020-10-04,activos,7040
2020-10-05,activos,7248
2020-10-06,activos,7259
2020-10-07,activos,7152
2020-10-08,activos,7457
2020-10-09,activos,7896
2020-10-10,activos,7590
2020-10-11,activos,7005
2020-10-12,activos,6719
2020-10-13,activos,6898
2020-10-14,activos,6979
2020-10-15,activos,7161
2020-10-16,activos,7552
2020-10-17,activos,7533
2020-10-18,activos,6898
2020-10-19,activos,6980
2020-10-20,activos,6943
2020-10-21,activos,6914
2020-10-22,activos,6962
2020-10-23,activos,7185
2020-10-24,activos,6610
2020-10-25,activos,6165
2020-10-26,activos,6357
2020-10-27,activos,6565
2020-10-28,activos,6721
2020-10-29,activos,6816
2020-10-30,activos,7123
2020-10-31,activos,6592
2020-11-01,activos,6172
2020-11-02,activos,6397
2020-11-03,activos,6652
2020-11-04,activos,6623
2020-11-05,activos,6904
2020-11-06,activos,7173
2020-11-07,activos,6614
2020-11-08,activos,6197
2020-11-09,activos,6518
2020-11-10,activos,6706
2020-11-11,activos,6716
2020-11-12,activos,6866
2020-11-13,activos,7144
2020-11-14,activos,6664
2020-11-15,activos,6165
2020-11-16,activos,6357
2020-11-17,activos,6432
2020-11-18,activos,6504
2020-11-19,activos,6729
