fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1207
2020-03-18,activos,1452
2020-03-19,activos,1708
2020-03-20,activos,2024
2020-03-21,activos,2257
2020-03-22,activos,2502
2020-03-23,activos,2805
2020-03-24,activos,3001
2020-03-25,activos,3174
2020-03-26,activos,3338
2020-03-27,activos,3399
2020-03-28,activos,3469
2020-03-29,activos,3487
2020-03-30,activos,3576
2020-03-31,activos,3541
2020-04-01,activos,3683
2020-04-02,activos,3765
2020-04-03,activos,3769
2020-04-04,activos,3834
2020-04-05,activos,3840
2020-04-06,activos,3942
2020-04-07,activos,4001
2020-04-08,activos,4078
2020-04-09,activos,4251
2020-04-10,activos,4324
2020-04-11,activos,4362
2020-04-12,activos,4309
2020-04-13,activos,4518
2020-04-14,activos,4658
2020-04-15,activos,4924
2020-04-16,activos,5188
2020-04-17,activos,5348
2020-04-18,activos,5498
2020-04-19,activos,5636
2020-04-20,activos,6184
2020-04-21,activos,6500
2020-04-22,activos,6959
2020-04-23,activos,7443
2020-04-24,activos,7935
2020-04-25,activos,8473
2020-04-26,activos,8916
2020-04-27,activos,10032
2020-04-28,activos,11138
2020-04-29,activos,12324
2020-04-30,activos,13779
2020-05-01,activos,15598
2020-05-02,activos,17448
2020-05-03,activos,19402
2020-05-04,activos,22349
2020-05-05,activos,24796
2020-05-06,activos,27225
2020-05-07,activos,29823
2020-05-08,activos,32338
2020-05-09,activos,34503
2020-05-10,activos,36999
2020-05-11,activos,40324
2020-05-12,activos,42269
2020-05-13,activos,43863
2020-05-14,activos,45271
2020-05-15,activos,46895
2020-05-16,activos,48217
2020-05-17,activos,49329
2020-05-18,activos,51467
2020-05-19,activos,52403
2020-05-20,activos,54703
2020-05-21,activos,55090
2020-05-22,activos,55400
2020-05-23,activos,55609
2020-05-24,activos,55890
2020-05-25,activos,57905
2020-05-26,activos,57307
2020-05-27,activos,57414
2020-05-28,activos,57816
2020-05-29,activos,57185
2020-05-30,activos,56820
2020-05-31,activos,54932
2020-06-01,activos,57283
2020-06-02,activos,56388
2020-06-03,activos,55983
2020-06-04,activos,55993
2020-06-05,activos,54896
2020-06-06,activos,54432
2020-06-07,activos,53365
2020-06-08,activos,53720
2020-06-09,activos,52676
2020-06-10,activos,52275
2020-06-11,activos,51951
2020-06-12,activos,49537
2020-06-13,activos,48940
2020-06-14,activos,47990
2020-06-15,activos,48317
2020-06-16,activos,47345
2020-06-17,activos,46792
2020-06-18,activos,46899
2020-06-19,activos,45551
2020-06-20,activos,45101
2020-06-21,activos,43710
2020-06-22,activos,43542
2020-06-23,activos,42386
2020-06-24,activos,41460
2020-06-25,activos,40927
2020-06-26,activos,39285
2020-06-27,activos,37865
2020-06-28,activos,36536
2020-06-29,activos,35185
2020-06-30,activos,34125
2020-07-01,activos,33709
2020-07-02,activos,33133
2020-07-03,activos,31953
2020-07-04,activos,30889
2020-07-05,activos,29897
2020-07-06,activos,29600
2020-07-07,activos,28850
2020-07-08,activos,28400
2020-07-09,activos,28127
2020-07-10,activos,27978
2020-07-11,activos,27007
2020-07-12,activos,25612
2020-07-13,activos,25554
2020-07-14,activos,25158
2020-07-15,activos,24916
2020-07-16,activos,24405
2020-07-17,activos,23836
2020-07-18,activos,23315
2020-07-19,activos,22679
2020-07-20,activos,22818
2020-07-21,activos,22299
2020-07-22,activos,22237
2020-07-23,activos,22393
2020-07-24,activos,21985
2020-07-25,activos,21516
2020-07-26,activos,20909
2020-07-27,activos,21408
2020-07-28,activos,21056
2020-07-29,activos,20925
2020-07-30,activos,21179
2020-07-31,activos,20713
2020-08-01,activos,20634
2020-08-02,activos,20272
2020-08-03,activos,20313
2020-08-04,activos,20280
2020-08-05,activos,20362
2020-08-06,activos,20746
2020-08-07,activos,20405
2020-08-08,activos,20037
2020-08-09,activos,19540
2020-08-10,activos,19701
2020-08-11,activos,19610
2020-08-12,activos,19453
2020-08-13,activos,19489
2020-08-14,activos,19165
2020-08-15,activos,18637
2020-08-16,activos,18104
2020-08-17,activos,18215
2020-08-18,activos,18266
2020-08-19,activos,18543
2020-08-20,activos,19166
2020-08-21,activos,18904
2020-08-22,activos,18526
2020-08-23,activos,18149
2020-08-24,activos,18639
2020-08-25,activos,18825
2020-08-26,activos,19351
2020-08-27,activos,19908
2020-08-28,activos,19922
2020-08-29,activos,19532
2020-08-30,activos,19082
2020-08-31,activos,19308
2020-09-01,activos,19580
2020-09-02,activos,20062
2020-09-03,activos,20588
2020-09-04,activos,20520
2020-09-05,activos,20104
2020-09-06,activos,19462
2020-09-07,activos,19658
2020-09-08,activos,19497
2020-09-09,activos,19714
2020-09-10,activos,20037
2020-09-11,activos,19604
2020-09-12,activos,18907
2020-09-13,activos,18169
2020-09-14,activos,17998
2020-09-15,activos,17627
2020-09-16,activos,17567
2020-09-17,activos,17805
2020-09-18,activos,17051
2020-09-19,activos,16457
2020-09-20,activos,16123
2020-09-21,activos,16533
2020-09-22,activos,16556
2020-09-23,activos,16941
2020-09-24,activos,17423
2020-09-25,activos,17522
2020-09-26,activos,17237
2020-09-27,activos,16933
2020-09-28,activos,17453
2020-09-29,activos,17743
2020-09-30,activos,17975
2020-10-01,activos,18213
2020-10-02,activos,17785
2020-10-03,activos,17336
2020-10-04,activos,16714
2020-10-05,activos,16761
2020-10-06,activos,16575
2020-10-07,activos,16743
2020-10-08,activos,17174
2020-10-09,activos,16694
2020-10-10,activos,16467
2020-10-11,activos,16051
2020-10-12,activos,15725
2020-10-13,activos,15868
2020-10-14,activos,16219
2020-10-15,activos,16659
2020-10-16,activos,16451
2020-10-17,activos,16018
2020-10-18,activos,15592
2020-10-19,activos,15730
2020-10-20,activos,15695
2020-10-21,activos,15726
2020-10-22,activos,15966
2020-10-23,activos,16015
2020-10-24,activos,15359
2020-10-25,activos,14779
2020-10-26,activos,14839
2020-10-27,activos,14918
2020-10-28,activos,15224
2020-10-29,activos,15380
2020-10-30,activos,14984
2020-10-31,activos,14523
2020-11-01,activos,14233
2020-11-02,activos,14691
2020-11-03,activos,14810
2020-11-04,activos,15078
2020-11-05,activos,15382
2020-11-06,activos,15162
2020-11-07,activos,14753
2020-11-08,activos,14318
2020-11-09,activos,14727
2020-11-10,activos,14944
2020-11-11,activos,15302
2020-11-12,activos,15525
2020-11-13,activos,15130
2020-11-14,activos,14775
2020-11-15,activos,14427
2020-11-16,activos,14671
2020-11-17,activos,14733
2020-11-18,activos,14981
