fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,205
2020-03-11,activos,254
2020-03-12,activos,315
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,727
2020-03-16,activos,980
2020-03-17,activos,1216
2020-03-18,activos,1461
2020-03-19,activos,1724
2020-03-20,activos,2039
2020-03-21,activos,2273
2020-03-22,activos,2516
2020-03-23,activos,2820
2020-03-24,activos,3021
2020-03-25,activos,3193
2020-03-26,activos,3353
2020-03-27,activos,3412
2020-03-28,activos,3487
2020-03-29,activos,3505
2020-03-30,activos,3590
2020-03-31,activos,3562
2020-04-01,activos,3701
2020-04-02,activos,3785
2020-04-03,activos,3789
2020-04-04,activos,3852
2020-04-05,activos,3854
2020-04-06,activos,3960
2020-04-07,activos,4025
2020-04-08,activos,4098
2020-04-09,activos,4270
2020-04-10,activos,4343
2020-04-11,activos,4376
2020-04-12,activos,4321
2020-04-13,activos,4525
2020-04-14,activos,4663
2020-04-15,activos,4924
2020-04-16,activos,5193
2020-04-17,activos,5354
2020-04-18,activos,5494
2020-04-19,activos,5628
2020-04-20,activos,6202
2020-04-21,activos,6516
2020-04-22,activos,6972
2020-04-23,activos,7458
2020-04-24,activos,7949
2020-04-25,activos,8487
2020-04-26,activos,8930
2020-04-27,activos,10032
2020-04-28,activos,11141
2020-04-29,activos,12323
2020-04-30,activos,13785
2020-05-01,activos,15566
2020-05-02,activos,17418
2020-05-03,activos,19365
2020-05-04,activos,22290
2020-05-05,activos,24754
2020-05-06,activos,27199
2020-05-07,activos,29813
2020-05-08,activos,32351
2020-05-09,activos,34528
2020-05-10,activos,37025
2020-05-11,activos,40376
2020-05-12,activos,42358
2020-05-13,activos,43945
2020-05-14,activos,45367
2020-05-15,activos,46994
2020-05-16,activos,48300
2020-05-17,activos,49388
2020-05-18,activos,51519
2020-05-19,activos,52462
2020-05-20,activos,54757
2020-05-21,activos,55172
2020-05-22,activos,55473
2020-05-23,activos,55652
2020-05-24,activos,55970
2020-05-25,activos,57997
2020-05-26,activos,57409
2020-05-27,activos,57538
2020-05-28,activos,57979
2020-05-29,activos,57386
2020-05-30,activos,57035
2020-05-31,activos,55140
2020-06-01,activos,57505
2020-06-02,activos,56615
2020-06-03,activos,56244
2020-06-04,activos,56265
2020-06-05,activos,55178
2020-06-06,activos,54726
2020-06-07,activos,53638
2020-06-08,activos,53990
2020-06-09,activos,52932
2020-06-10,activos,52526
2020-06-11,activos,52202
2020-06-12,activos,49790
2020-06-13,activos,49162
2020-06-14,activos,48200
2020-06-15,activos,48516
2020-06-16,activos,47549
2020-06-17,activos,47024
2020-06-18,activos,47167
2020-06-19,activos,45813
2020-06-20,activos,45350
2020-06-21,activos,43936
2020-06-22,activos,43788
2020-06-23,activos,42634
2020-06-24,activos,41725
2020-06-25,activos,41184
2020-06-26,activos,39519
2020-06-27,activos,38065
2020-06-28,activos,36719
2020-06-29,activos,35336
2020-06-30,activos,34272
2020-07-01,activos,33854
2020-07-02,activos,33274
2020-07-03,activos,32091
2020-07-04,activos,31003
2020-07-05,activos,30009
2020-07-06,activos,29719
2020-07-07,activos,28974
2020-07-08,activos,28538
2020-07-09,activos,28257
2020-07-10,activos,28121
2020-07-11,activos,27142
2020-07-12,activos,25735
2020-07-13,activos,25685
2020-07-14,activos,25283
2020-07-15,activos,25042
2020-07-16,activos,24527
2020-07-17,activos,23957
2020-07-18,activos,23424
2020-07-19,activos,22784
2020-07-20,activos,22940
2020-07-21,activos,22423
2020-07-22,activos,22358
2020-07-23,activos,22521
2020-07-24,activos,22105
2020-07-25,activos,21625
2020-07-26,activos,21009
2020-07-27,activos,21509
2020-07-28,activos,21169
2020-07-29,activos,21049
2020-07-30,activos,21311
2020-07-31,activos,20830
2020-08-01,activos,20747
2020-08-02,activos,20390
2020-08-03,activos,20435
2020-08-04,activos,20414
2020-08-05,activos,20499
2020-08-06,activos,20886
2020-08-07,activos,20551
2020-08-08,activos,20167
2020-08-09,activos,19665
2020-08-10,activos,19822
2020-08-11,activos,19736
2020-08-12,activos,19582
2020-08-13,activos,19617
2020-08-14,activos,19297
2020-08-15,activos,18759
2020-08-16,activos,18216
2020-08-17,activos,18334
2020-08-18,activos,18376
2020-08-19,activos,18661
2020-08-20,activos,19289
2020-08-21,activos,19034
2020-08-22,activos,18655
2020-08-23,activos,18273
2020-08-24,activos,18773
2020-08-25,activos,18946
2020-08-26,activos,19494
2020-08-27,activos,20065
2020-08-28,activos,20099
2020-08-29,activos,19712
2020-08-30,activos,19244
2020-08-31,activos,19487
2020-09-01,activos,19745
2020-09-02,activos,20232
2020-09-03,activos,20772
2020-09-04,activos,20711
2020-09-05,activos,20304
2020-09-06,activos,19650
2020-09-07,activos,19843
2020-09-08,activos,19649
2020-09-09,activos,19836
2020-09-10,activos,20153
2020-09-11,activos,19661
2020-09-12,activos,18947
2020-09-13,activos,18201
2020-09-14,activos,17986
2020-09-15,activos,17577
2020-09-16,activos,17472
2020-09-17,activos,17687
2020-09-18,activos,16933
2020-09-19,activos,16337
2020-09-20,activos,16016
2020-09-21,activos,16399
2020-09-22,activos,16422
2020-09-23,activos,16807
2020-09-24,activos,17248
2020-09-25,activos,17354
2020-09-26,activos,17056
2020-09-27,activos,16787
2020-09-28,activos,17307
2020-09-29,activos,17569
2020-09-30,activos,17791
2020-10-01,activos,18041
2020-10-02,activos,17645
2020-10-03,activos,17216
2020-10-04,activos,16591
2020-10-05,activos,16661
2020-10-06,activos,16489
2020-10-07,activos,16687
2020-10-08,activos,17101
2020-10-09,activos,16629
2020-10-10,activos,16425
2020-10-11,activos,16017
2020-10-12,activos,15688
2020-10-13,activos,15816
2020-10-14,activos,16163
2020-10-15,activos,16617
2020-10-16,activos,16424
2020-10-17,activos,15997
2020-10-18,activos,15571
2020-10-19,activos,15719
2020-10-20,activos,15686
2020-10-21,activos,15700
2020-10-22,activos,15925
2020-10-23,activos,15975
2020-10-24,activos,15334
2020-10-25,activos,14774
2020-10-26,activos,14834
2020-10-27,activos,14903
2020-10-28,activos,15195
2020-10-29,activos,15339
2020-10-30,activos,14924
2020-10-31,activos,14467
2020-11-01,activos,14184
2020-11-02,activos,14640
2020-11-03,activos,14746
2020-11-04,activos,15006
2020-11-05,activos,15305
2020-11-06,activos,15075
2020-11-07,activos,14649
2020-11-08,activos,14203
2020-11-09,activos,14583
2020-11-10,activos,14767
2020-11-11,activos,15027
2020-11-12,activos,15086
2020-11-13,activos,14476
2020-11-14,activos,13836
2020-11-15,activos,13051
2020-11-16,activos,12444
2020-11-17,activos,11490
2020-11-18,activos,10401
