fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,312
2020-03-13,activos,420
2020-03-14,activos,564
2020-03-15,activos,724
2020-03-16,activos,976
2020-03-17,activos,1209
2020-03-18,activos,1454
2020-03-19,activos,1710
2020-03-20,activos,2026
2020-03-21,activos,2259
2020-03-22,activos,2503
2020-03-23,activos,2800
2020-03-24,activos,2996
2020-03-25,activos,3167
2020-03-26,activos,3329
2020-03-27,activos,3390
2020-03-28,activos,3462
2020-03-29,activos,3478
2020-03-30,activos,3569
2020-03-31,activos,3531
2020-04-01,activos,3672
2020-04-02,activos,3753
2020-04-03,activos,3761
2020-04-04,activos,3826
2020-04-05,activos,3829
2020-04-06,activos,3931
2020-04-07,activos,3990
2020-04-08,activos,4066
2020-04-09,activos,4239
2020-04-10,activos,4312
2020-04-11,activos,4354
2020-04-12,activos,4302
2020-04-13,activos,4512
2020-04-14,activos,4653
2020-04-15,activos,4919
2020-04-16,activos,5184
2020-04-17,activos,5349
2020-04-18,activos,5497
2020-04-19,activos,5636
2020-04-20,activos,6183
2020-04-21,activos,6499
2020-04-22,activos,6958
2020-04-23,activos,7438
2020-04-24,activos,7931
2020-04-25,activos,8470
2020-04-26,activos,8914
2020-04-27,activos,10031
2020-04-28,activos,11132
2020-04-29,activos,12318
2020-04-30,activos,13770
2020-05-01,activos,15595
2020-05-02,activos,17439
2020-05-03,activos,19392
2020-05-04,activos,22347
2020-05-05,activos,24788
2020-05-06,activos,27210
2020-05-07,activos,29805
2020-05-08,activos,32314
2020-05-09,activos,34478
2020-05-10,activos,36975
2020-05-11,activos,40294
2020-05-12,activos,42222
2020-05-13,activos,43816
2020-05-14,activos,45217
2020-05-15,activos,46833
2020-05-16,activos,48152
2020-05-17,activos,49262
2020-05-18,activos,51396
2020-05-19,activos,52322
2020-05-20,activos,54618
2020-05-21,activos,54996
2020-05-22,activos,55309
2020-05-23,activos,55524
2020-05-24,activos,55802
2020-05-25,activos,57819
2020-05-26,activos,57210
2020-05-27,activos,57316
2020-05-28,activos,57715
2020-05-29,activos,57083
2020-05-30,activos,56723
2020-05-31,activos,54841
2020-06-01,activos,57184
2020-06-02,activos,56287
2020-06-03,activos,55884
2020-06-04,activos,55899
2020-06-05,activos,54800
2020-06-06,activos,54352
2020-06-07,activos,53287
2020-06-08,activos,53638
2020-06-09,activos,52589
2020-06-10,activos,52197
2020-06-11,activos,51865
2020-06-12,activos,49457
2020-06-13,activos,48869
2020-06-14,activos,47921
2020-06-15,activos,48242
2020-06-16,activos,47273
2020-06-17,activos,46714
2020-06-18,activos,46818
2020-06-19,activos,45478
2020-06-20,activos,45037
2020-06-21,activos,43641
2020-06-22,activos,43479
2020-06-23,activos,42330
2020-06-24,activos,41398
2020-06-25,activos,40865
2020-06-26,activos,39217
2020-06-27,activos,37799
2020-06-28,activos,36478
2020-06-29,activos,35134
2020-06-30,activos,34082
2020-07-01,activos,33661
2020-07-02,activos,33084
2020-07-03,activos,31912
2020-07-04,activos,30852
2020-07-05,activos,29864
2020-07-06,activos,29582
2020-07-07,activos,28838
2020-07-08,activos,28381
2020-07-09,activos,28100
2020-07-10,activos,27951
2020-07-11,activos,26976
2020-07-12,activos,25586
2020-07-13,activos,25531
2020-07-14,activos,25134
2020-07-15,activos,24889
2020-07-16,activos,24379
2020-07-17,activos,23801
2020-07-18,activos,23289
2020-07-19,activos,22661
2020-07-20,activos,22803
2020-07-21,activos,22286
2020-07-22,activos,22225
2020-07-23,activos,22381
2020-07-24,activos,21981
2020-07-25,activos,21504
2020-07-26,activos,20902
2020-07-27,activos,21399
2020-07-28,activos,21048
2020-07-29,activos,20921
2020-07-30,activos,21175
2020-07-31,activos,20712
2020-08-01,activos,20638
2020-08-02,activos,20278
2020-08-03,activos,20325
2020-08-04,activos,20281
2020-08-05,activos,20365
2020-08-06,activos,20740
2020-08-07,activos,20397
2020-08-08,activos,20032
2020-08-09,activos,19526
2020-08-10,activos,19688
2020-08-11,activos,19596
2020-08-12,activos,19429
2020-08-13,activos,19463
2020-08-14,activos,19131
2020-08-15,activos,18612
2020-08-16,activos,18081
2020-08-17,activos,18204
2020-08-18,activos,18257
2020-08-19,activos,18523
2020-08-20,activos,19145
2020-08-21,activos,18888
2020-08-22,activos,18507
2020-08-23,activos,18141
2020-08-24,activos,18631
2020-08-25,activos,18820
2020-08-26,activos,19350
2020-08-27,activos,19907
2020-08-28,activos,19916
2020-08-29,activos,19532
2020-08-30,activos,19087
2020-08-31,activos,19317
2020-09-01,activos,19578
2020-09-02,activos,20053
2020-09-03,activos,20574
2020-09-04,activos,20511
2020-09-05,activos,20097
2020-09-06,activos,19450
2020-09-07,activos,19642
2020-09-08,activos,19480
2020-09-09,activos,19703
2020-09-10,activos,20033
2020-09-11,activos,19598
2020-09-12,activos,18906
2020-09-13,activos,18174
2020-09-14,activos,18007
2020-09-15,activos,17638
2020-09-16,activos,17574
2020-09-17,activos,17815
2020-09-18,activos,17061
2020-09-19,activos,16466
2020-09-20,activos,16115
2020-09-21,activos,16510
2020-09-22,activos,16520
2020-09-23,activos,16899
2020-09-24,activos,17380
2020-09-25,activos,17476
2020-09-26,activos,17186
2020-09-27,activos,16886
2020-09-28,activos,17407
2020-09-29,activos,17703
2020-09-30,activos,17940
2020-10-01,activos,18185
2020-10-02,activos,17766
2020-10-03,activos,17329
2020-10-04,activos,16714
2020-10-05,activos,16773
2020-10-06,activos,16597
2020-10-07,activos,16766
2020-10-08,activos,17200
2020-10-09,activos,16715
2020-10-10,activos,16488
2020-10-11,activos,16069
2020-10-12,activos,15743
2020-10-13,activos,15890
2020-10-14,activos,16244
2020-10-15,activos,16682
2020-10-16,activos,16469
2020-10-17,activos,16032
2020-10-18,activos,15605
2020-10-19,activos,15739
2020-10-20,activos,15699
2020-10-21,activos,15725
2020-10-22,activos,15961
2020-10-23,activos,16009
2020-10-24,activos,15348
2020-10-25,activos,14769
2020-10-26,activos,14820
2020-10-27,activos,14898
2020-10-28,activos,15197
2020-10-29,activos,15358
2020-10-30,activos,14957
2020-10-31,activos,14501
2020-11-01,activos,14212
2020-11-02,activos,14679
2020-11-03,activos,14795
2020-11-04,activos,15059
2020-11-05,activos,15365
2020-11-06,activos,15157
2020-11-07,activos,14746
2020-11-08,activos,14311
2020-11-09,activos,14712
2020-11-10,activos,14916
2020-11-11,activos,15272
2020-11-12,activos,15496
2020-11-13,activos,15094
2020-11-14,activos,14747
2020-11-15,activos,14400
2020-11-16,activos,14637
2020-11-17,activos,14688
2020-11-18,activos,14944
