fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1065
2020-03-18,activos,1264
2020-03-19,activos,1473
2020-03-20,activos,1685
2020-03-21,activos,1824
2020-03-22,activos,1942
2020-03-23,activos,2017
2020-03-24,activos,2080
2020-03-25,activos,2150
2020-03-26,activos,2202
2020-03-27,activos,2190
2020-03-28,activos,2201
2020-03-29,activos,2184
2020-03-30,activos,2187
2020-03-31,activos,2186
2020-04-01,activos,2270
2020-04-02,activos,2316
2020-04-03,activos,2377
2020-04-04,activos,2439
2020-04-05,activos,2478
2020-04-06,activos,2549
2020-04-07,activos,2616
2020-04-08,activos,2579
2020-04-09,activos,2601
2020-04-10,activos,2636
2020-04-11,activos,2602
2020-04-12,activos,2635
2020-04-13,activos,2736
2020-04-14,activos,2829
2020-04-15,activos,3043
2020-04-16,activos,3181
2020-04-17,activos,3311
2020-04-18,activos,3496
2020-04-19,activos,3650
2020-04-20,activos,4119
2020-04-21,activos,4362
2020-04-22,activos,4545
2020-04-23,activos,4826
2020-04-24,activos,5332
2020-04-25,activos,5848
2020-04-26,activos,6366
2020-04-27,activos,6935
2020-04-28,activos,7819
2020-04-29,activos,8746
2020-04-30,activos,10002
2020-05-01,activos,11734
2020-05-02,activos,13278
2020-05-03,activos,14954
2020-05-04,activos,17152
2020-05-05,activos,19117
2020-05-06,activos,20906
2020-05-07,activos,22420
2020-05-08,activos,23752
2020-05-09,activos,25043
2020-05-10,activos,26588
2020-05-11,activos,28005
2020-05-12,activos,29209
2020-05-13,activos,29940
2020-05-14,activos,30438
2020-05-15,activos,31474
2020-05-16,activos,32107
2020-05-17,activos,32264
2020-05-18,activos,32771
2020-05-19,activos,32917
2020-05-20,activos,34477
2020-05-21,activos,34871
2020-05-22,activos,35335
2020-05-23,activos,35835
2020-05-24,activos,35866
2020-05-25,activos,36292
2020-05-26,activos,36149
2020-05-27,activos,35271
2020-05-28,activos,35753
2020-05-29,activos,35211
2020-05-30,activos,34947
2020-05-31,activos,34769
2020-06-01,activos,35537
2020-06-02,activos,35429
2020-06-03,activos,35043
2020-06-04,activos,34809
2020-06-05,activos,34828
2020-06-06,activos,34438
2020-06-07,activos,34083
2020-06-08,activos,32458
2020-06-09,activos,31938
2020-06-10,activos,31856
2020-06-11,activos,31041
2020-06-12,activos,30511
2020-06-13,activos,30273
2020-06-14,activos,29984
2020-06-15,activos,29586
2020-06-16,activos,29528
2020-06-17,activos,28852
2020-06-18,activos,28837
2020-06-19,activos,28244
2020-06-20,activos,27872
2020-06-21,activos,27347
2020-06-22,activos,26196
2020-06-23,activos,25500
2020-06-24,activos,24923
2020-06-25,activos,24121
2020-06-26,activos,23377
2020-06-27,activos,22303
2020-06-28,activos,21706
2020-06-29,activos,20593
2020-06-30,activos,20180
2020-07-01,activos,20247
2020-07-02,activos,19592
2020-07-03,activos,18950
2020-07-04,activos,18596
2020-07-05,activos,18337
2020-07-06,activos,18575
2020-07-07,activos,17962
2020-07-08,activos,16969
2020-07-09,activos,16690
2020-07-10,activos,16560
2020-07-11,activos,16229
2020-07-12,activos,15870
2020-07-13,activos,15391
2020-07-14,activos,15149
2020-07-15,activos,14984
2020-07-16,activos,14532
2020-07-17,activos,14274
2020-07-18,activos,14120
2020-07-19,activos,13829
2020-07-20,activos,13876
2020-07-21,activos,13731
2020-07-22,activos,13524
2020-07-23,activos,13828
2020-07-24,activos,13523
2020-07-25,activos,13511
2020-07-26,activos,13341
2020-07-27,activos,13042
2020-07-28,activos,12890
2020-07-29,activos,12721
2020-07-30,activos,12533
2020-07-31,activos,12524
2020-08-01,activos,12571
2020-08-02,activos,12727
2020-08-03,activos,12759
2020-08-04,activos,12821
2020-08-05,activos,12905
2020-08-06,activos,12818
2020-08-07,activos,12706
2020-08-08,activos,12367
2020-08-09,activos,12112
2020-08-10,activos,11984
2020-08-11,activos,11863
2020-08-12,activos,11747
2020-08-13,activos,11555
2020-08-14,activos,11471
2020-08-15,activos,11389
2020-08-16,activos,11339
2020-08-17,activos,11247
2020-08-18,activos,11364
2020-08-19,activos,11398
2020-08-20,activos,11671
2020-08-21,activos,11693
2020-08-22,activos,11696
2020-08-23,activos,11791
2020-08-24,activos,11930
2020-08-25,activos,11885
2020-08-26,activos,12045
2020-08-27,activos,11947
2020-08-28,activos,12119
2020-08-29,activos,12227
2020-08-30,activos,12220
2020-08-31,activos,12219
2020-09-01,activos,12340
2020-09-02,activos,12372
2020-09-03,activos,12463
2020-09-04,activos,12634
2020-09-05,activos,12604
2020-09-06,activos,12545
2020-09-07,activos,12471
2020-09-08,activos,12346
2020-09-09,activos,12179
2020-09-10,activos,12100
2020-09-11,activos,11797
2020-09-12,activos,11670
2020-09-13,activos,11580
2020-09-14,activos,11324
2020-09-15,activos,11212
2020-09-16,activos,10986
2020-09-17,activos,10808
2020-09-18,activos,10336
2020-09-19,activos,10161
2020-09-20,activos,10398
2020-09-21,activos,10792
2020-09-22,activos,10834
2020-09-23,activos,11166
2020-09-24,activos,11309
2020-09-25,activos,11875
2020-09-26,activos,12066
2020-09-27,activos,11804
2020-09-28,activos,11671
2020-09-29,activos,11490
2020-09-30,activos,11085
2020-10-01,activos,11000
2020-10-02,activos,10826
2020-10-03,activos,10700
2020-10-04,activos,10626
2020-10-05,activos,10286
2020-10-06,activos,10326
2020-10-07,activos,10451
2020-10-08,activos,10418
2020-10-09,activos,10284
2020-10-10,activos,10344
2020-10-11,activos,10287
2020-10-12,activos,9913
2020-10-13,activos,10060
2020-10-14,activos,10112
2020-10-15,activos,10049
2020-10-16,activos,9945
2020-10-17,activos,9856
2020-10-18,activos,9946
2020-10-19,activos,10378
2020-10-20,activos,10092
2020-10-21,activos,9876
2020-10-22,activos,9654
2020-10-23,activos,9578
2020-10-24,activos,9449
2020-10-25,activos,9357
2020-10-26,activos,9251
2020-10-27,activos,9277
2020-10-28,activos,9384
2020-10-29,activos,9303
2020-10-30,activos,9291
2020-10-31,activos,9228
2020-11-01,activos,9276
2020-11-02,activos,9412
2020-11-03,activos,9378
2020-11-04,activos,9189
2020-11-05,activos,9316
2020-11-06,activos,9333
2020-11-07,activos,9448
2020-11-08,activos,9419
2020-11-09,activos,9324
2020-11-10,activos,9382
2020-11-11,activos,9435
2020-11-12,activos,9411
2020-11-13,activos,9387
2020-11-14,activos,9369
2020-11-15,activos,9346
2020-11-16,activos,9269
2020-11-17,activos,9133
2020-11-18,activos,9168
