fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1066
2020-03-18,activos,1265
2020-03-19,activos,1474
2020-03-20,activos,1687
2020-03-21,activos,1826
2020-03-22,activos,1944
2020-03-23,activos,2021
2020-03-24,activos,2084
2020-03-25,activos,2154
2020-03-26,activos,2206
2020-03-27,activos,2195
2020-03-28,activos,2208
2020-03-29,activos,2193
2020-03-30,activos,2194
2020-03-31,activos,2193
2020-04-01,activos,2277
2020-04-02,activos,2323
2020-04-03,activos,2382
2020-04-04,activos,2443
2020-04-05,activos,2482
2020-04-06,activos,2554
2020-04-07,activos,2620
2020-04-08,activos,2584
2020-04-09,activos,2608
2020-04-10,activos,2643
2020-04-11,activos,2609
2020-04-12,activos,2642
2020-04-13,activos,2745
2020-04-14,activos,2838
2020-04-15,activos,3051
2020-04-16,activos,3189
2020-04-17,activos,3321
2020-04-18,activos,3506
2020-04-19,activos,3659
2020-04-20,activos,4128
2020-04-21,activos,4371
2020-04-22,activos,4556
2020-04-23,activos,4839
2020-04-24,activos,5344
2020-04-25,activos,5860
2020-04-26,activos,6380
2020-04-27,activos,6949
2020-04-28,activos,7834
2020-04-29,activos,8765
2020-04-30,activos,10020
2020-05-01,activos,11755
2020-05-02,activos,13302
2020-05-03,activos,14975
2020-05-04,activos,17175
2020-05-05,activos,19146
2020-05-06,activos,20930
2020-05-07,activos,22446
2020-05-08,activos,23786
2020-05-09,activos,25074
2020-05-10,activos,26623
2020-05-11,activos,28042
2020-05-12,activos,29248
2020-05-13,activos,29985
2020-05-14,activos,30484
2020-05-15,activos,31518
2020-05-16,activos,32155
2020-05-17,activos,32312
2020-05-18,activos,32818
2020-05-19,activos,32963
2020-05-20,activos,34525
2020-05-21,activos,34918
2020-05-22,activos,35385
2020-05-23,activos,35885
2020-05-24,activos,35919
2020-05-25,activos,36350
2020-05-26,activos,36206
2020-05-27,activos,35325
2020-05-28,activos,35810
2020-05-29,activos,35261
2020-05-30,activos,35000
2020-05-31,activos,34820
2020-06-01,activos,35585
2020-06-02,activos,35477
2020-06-03,activos,35093
2020-06-04,activos,34856
2020-06-05,activos,34875
2020-06-06,activos,34483
2020-06-07,activos,34133
2020-06-08,activos,32506
2020-06-09,activos,31984
2020-06-10,activos,31904
2020-06-11,activos,31089
2020-06-12,activos,30557
2020-06-13,activos,30320
2020-06-14,activos,30026
2020-06-15,activos,29629
2020-06-16,activos,29573
2020-06-17,activos,28893
2020-06-18,activos,28878
2020-06-19,activos,28292
2020-06-20,activos,27916
2020-06-21,activos,27389
2020-06-22,activos,26236
2020-06-23,activos,25541
2020-06-24,activos,24965
2020-06-25,activos,24160
2020-06-26,activos,23408
2020-06-27,activos,22334
2020-06-28,activos,21734
2020-06-29,activos,20619
2020-06-30,activos,20204
2020-07-01,activos,20272
2020-07-02,activos,19619
2020-07-03,activos,18980
2020-07-04,activos,18626
2020-07-05,activos,18369
2020-07-06,activos,18607
2020-07-07,activos,17992
2020-07-08,activos,16992
2020-07-09,activos,16711
2020-07-10,activos,16578
2020-07-11,activos,16246
2020-07-12,activos,15886
2020-07-13,activos,15410
2020-07-14,activos,15168
2020-07-15,activos,15006
2020-07-16,activos,14552
2020-07-17,activos,14295
2020-07-18,activos,14142
2020-07-19,activos,13850
2020-07-20,activos,13898
2020-07-21,activos,13750
2020-07-22,activos,13539
2020-07-23,activos,13846
2020-07-24,activos,13539
2020-07-25,activos,13528
2020-07-26,activos,13359
2020-07-27,activos,13054
2020-07-28,activos,12906
2020-07-29,activos,12741
2020-07-30,activos,12554
2020-07-31,activos,12550
2020-08-01,activos,12595
2020-08-02,activos,12752
2020-08-03,activos,12784
2020-08-04,activos,12845
2020-08-05,activos,12925
2020-08-06,activos,12836
2020-08-07,activos,12720
2020-08-08,activos,12381
2020-08-09,activos,12127
2020-08-10,activos,11999
2020-08-11,activos,11878
2020-08-12,activos,11765
2020-08-13,activos,11573
2020-08-14,activos,11487
2020-08-15,activos,11403
2020-08-16,activos,11350
2020-08-17,activos,11259
2020-08-18,activos,11377
2020-08-19,activos,11411
2020-08-20,activos,11684
2020-08-21,activos,11706
2020-08-22,activos,11712
2020-08-23,activos,11810
2020-08-24,activos,11951
2020-08-25,activos,11903
2020-08-26,activos,12060
2020-08-27,activos,11961
2020-08-28,activos,12137
2020-08-29,activos,12247
2020-08-30,activos,12240
2020-08-31,activos,12235
2020-09-01,activos,12359
2020-09-02,activos,12392
2020-09-03,activos,12486
2020-09-04,activos,12657
2020-09-05,activos,12623
2020-09-06,activos,12563
2020-09-07,activos,12490
2020-09-08,activos,12362
2020-09-09,activos,12198
2020-09-10,activos,12115
2020-09-11,activos,11808
2020-09-12,activos,11684
2020-09-13,activos,11592
2020-09-14,activos,11336
2020-09-15,activos,11226
2020-09-16,activos,10998
2020-09-17,activos,10821
2020-09-18,activos,10350
2020-09-19,activos,10171
2020-09-20,activos,10411
2020-09-21,activos,10806
2020-09-22,activos,10848
2020-09-23,activos,11181
2020-09-24,activos,11325
2020-09-25,activos,11891
2020-09-26,activos,12084
2020-09-27,activos,11820
2020-09-28,activos,11688
2020-09-29,activos,11506
2020-09-30,activos,11101
2020-10-01,activos,11016
2020-10-02,activos,10842
2020-10-03,activos,10715
2020-10-04,activos,10643
2020-10-05,activos,10300
2020-10-06,activos,10338
2020-10-07,activos,10461
2020-10-08,activos,10428
2020-10-09,activos,10295
2020-10-10,activos,10357
2020-10-11,activos,10297
2020-10-12,activos,9924
2020-10-13,activos,10072
2020-10-14,activos,10127
2020-10-15,activos,10062
2020-10-16,activos,9956
2020-10-17,activos,9864
2020-10-18,activos,9954
2020-10-19,activos,10387
2020-10-20,activos,10102
2020-10-21,activos,9884
2020-10-22,activos,9662
2020-10-23,activos,9587
2020-10-24,activos,9460
2020-10-25,activos,9368
2020-10-26,activos,9261
2020-10-27,activos,9287
2020-10-28,activos,9394
2020-10-29,activos,9316
2020-10-30,activos,9306
2020-10-31,activos,9242
2020-11-01,activos,9290
2020-11-02,activos,9426
2020-11-03,activos,9392
2020-11-04,activos,9203
2020-11-05,activos,9328
2020-11-06,activos,9341
2020-11-07,activos,9457
2020-11-08,activos,9430
2020-11-09,activos,9335
2020-11-10,activos,9391
2020-11-11,activos,9444
2020-11-12,activos,9421
2020-11-13,activos,9400
2020-11-14,activos,9380
2020-11-15,activos,9355
2020-11-16,activos,9280
2020-11-17,activos,9144
2020-11-18,activos,9178
