fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,3
2020-02-24,activos,4
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,22
2020-02-29,activos,24
2020-03-01,activos,33
2020-03-02,activos,40
2020-03-03,activos,48
2020-03-04,activos,56
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,207
2020-03-11,activos,257
2020-03-12,activos,317
2020-03-13,activos,422
2020-03-14,activos,565
2020-03-15,activos,726
2020-03-16,activos,981
2020-03-17,activos,1217
2020-03-18,activos,1461
2020-03-19,activos,1725
2020-03-20,activos,2040
2020-03-21,activos,2275
2020-03-22,activos,2517
2020-03-23,activos,2822
2020-03-24,activos,3024
2020-03-25,activos,3199
2020-03-26,activos,3360
2020-03-27,activos,3417
2020-03-28,activos,3492
2020-03-29,activos,3509
2020-03-30,activos,3594
2020-03-31,activos,3566
2020-04-01,activos,3706
2020-04-02,activos,3791
2020-04-03,activos,3795
2020-04-04,activos,3855
2020-04-05,activos,3855
2020-04-06,activos,3964
2020-04-07,activos,4029
2020-04-08,activos,4103
2020-04-09,activos,4276
2020-04-10,activos,4347
2020-04-11,activos,4380
2020-04-12,activos,4322
2020-04-13,activos,4526
2020-04-14,activos,4666
2020-04-15,activos,4930
2020-04-16,activos,5197
2020-04-17,activos,5356
2020-04-18,activos,5498
2020-04-19,activos,5632
2020-04-20,activos,6212
2020-04-21,activos,6524
2020-04-22,activos,6981
2020-04-23,activos,7468
2020-04-24,activos,7961
2020-04-25,activos,8493
2020-04-26,activos,8934
2020-04-27,activos,10035
2020-04-28,activos,11151
2020-04-29,activos,12336
2020-04-30,activos,13799
2020-05-01,activos,15574
2020-05-02,activos,17420
2020-05-03,activos,19361
2020-05-04,activos,22286
2020-05-05,activos,24750
2020-05-06,activos,27209
2020-05-07,activos,29823
2020-05-08,activos,32376
2020-05-09,activos,34545
2020-05-10,activos,37037
2020-05-11,activos,40394
2020-05-12,activos,42389
2020-05-13,activos,43995
2020-05-14,activos,45431
2020-05-15,activos,47065
2020-05-16,activos,48374
2020-05-17,activos,49453
2020-05-18,activos,51592
2020-05-19,activos,52532
2020-05-20,activos,54844
2020-05-21,activos,55257
2020-05-22,activos,55552
2020-05-23,activos,55724
2020-05-24,activos,56025
2020-05-25,activos,58055
2020-05-26,activos,57478
2020-05-27,activos,57614
2020-05-28,activos,58075
2020-05-29,activos,57482
2020-05-30,activos,57139
2020-05-31,activos,55232
2020-06-01,activos,57596
2020-06-02,activos,56714
2020-06-03,activos,56334
2020-06-04,activos,56371
2020-06-05,activos,55283
2020-06-06,activos,54807
2020-06-07,activos,53713
2020-06-08,activos,54055
2020-06-09,activos,52998
2020-06-10,activos,52588
2020-06-11,activos,52258
2020-06-12,activos,49867
2020-06-13,activos,49237
2020-06-14,activos,48279
2020-06-15,activos,48598
2020-06-16,activos,47624
2020-06-17,activos,47111
2020-06-18,activos,47250
2020-06-19,activos,45900
2020-06-20,activos,45435
2020-06-21,activos,44010
2020-06-22,activos,43862
2020-06-23,activos,42701
2020-06-24,activos,41787
2020-06-25,activos,41255
2020-06-26,activos,39586
2020-06-27,activos,38136
2020-06-28,activos,36787
2020-06-29,activos,35401
2020-06-30,activos,34334
2020-07-01,activos,33910
2020-07-02,activos,33338
2020-07-03,activos,32155
2020-07-04,activos,31061
2020-07-05,activos,30067
2020-07-06,activos,29771
2020-07-07,activos,29020
2020-07-08,activos,28579
2020-07-09,activos,28299
2020-07-10,activos,28166
2020-07-11,activos,27178
2020-07-12,activos,25773
2020-07-13,activos,25716
2020-07-14,activos,25316
2020-07-15,activos,25070
2020-07-16,activos,24549
2020-07-17,activos,23979
2020-07-18,activos,23446
2020-07-19,activos,22802
2020-07-20,activos,22954
2020-07-21,activos,22432
2020-07-22,activos,22368
2020-07-23,activos,22529
2020-07-24,activos,22112
2020-07-25,activos,21636
2020-07-26,activos,21023
2020-07-27,activos,21534
2020-07-28,activos,21194
2020-07-29,activos,21072
2020-07-30,activos,21338
2020-07-31,activos,20853
2020-08-01,activos,20770
2020-08-02,activos,20412
2020-08-03,activos,20457
2020-08-04,activos,20438
2020-08-05,activos,20525
2020-08-06,activos,20912
2020-08-07,activos,20572
2020-08-08,activos,20185
2020-08-09,activos,19684
2020-08-10,activos,19839
2020-08-11,activos,19761
2020-08-12,activos,19608
2020-08-13,activos,19645
2020-08-14,activos,19325
2020-08-15,activos,18787
2020-08-16,activos,18243
2020-08-17,activos,18352
2020-08-18,activos,18400
2020-08-19,activos,18686
2020-08-20,activos,19313
2020-08-21,activos,19065
2020-08-22,activos,18680
2020-08-23,activos,18302
2020-08-24,activos,18811
2020-08-25,activos,18994
2020-08-26,activos,19550
2020-08-27,activos,20116
2020-08-28,activos,20153
2020-08-29,activos,19754
2020-08-30,activos,19286
2020-08-31,activos,19537
2020-09-01,activos,19788
2020-09-02,activos,20271
2020-09-03,activos,20820
2020-09-04,activos,20743
2020-09-05,activos,20336
2020-09-06,activos,19674
2020-09-07,activos,19856
2020-09-08,activos,19674
2020-09-09,activos,19870
2020-09-10,activos,20183
2020-09-11,activos,19681
2020-09-12,activos,18964
2020-09-13,activos,18216
2020-09-14,activos,17987
2020-09-15,activos,17572
2020-09-16,activos,17452
2020-09-17,activos,17674
2020-09-18,activos,16939
2020-09-19,activos,16340
2020-09-20,activos,16025
2020-09-21,activos,16408
2020-09-22,activos,16421
2020-09-23,activos,16800
2020-09-24,activos,17244
2020-09-25,activos,17345
2020-09-26,activos,17057
2020-09-27,activos,16780
2020-09-28,activos,17279
2020-09-29,activos,17537
2020-09-30,activos,17755
2020-10-01,activos,17983
2020-10-02,activos,17588
2020-10-03,activos,17177
2020-10-04,activos,16554
2020-10-05,activos,16633
2020-10-06,activos,16469
2020-10-07,activos,16660
2020-10-08,activos,17093
2020-10-09,activos,16631
2020-10-10,activos,16424
2020-10-11,activos,16014
2020-10-12,activos,15701
2020-10-13,activos,15825
2020-10-14,activos,16168
2020-10-15,activos,16615
2020-10-16,activos,16419
2020-10-17,activos,15987
2020-10-18,activos,15553
2020-10-19,activos,15644
2020-10-20,activos,15516
2020-10-21,activos,15403
2020-10-22,activos,15479
2020-10-23,activos,15264
2020-10-24,activos,14283
2020-10-25,activos,13221
2020-10-26,activos,12447
2020-10-27,activos,11411
2020-10-28,activos,10263
2020-10-29,activos,9176
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,3
2020-03-06,recuperados,4
2020-03-07,recuperados,13
2020-03-08,recuperados,15
2020-03-09,recuperados,19
2020-03-10,recuperados,22
2020-03-11,recuperados,24
2020-03-12,recuperados,33
2020-03-13,recuperados,40
2020-03-14,recuperados,48
2020-03-15,recuperados,57
2020-03-16,recuperados,79
2020-03-17,recuperados,92
2020-03-18,recuperados,106
2020-03-19,recuperados,130
2020-03-20,recuperados,163
2020-03-21,recuperados,229
2020-03-22,recuperados,281
2020-03-23,recuperados,350
2020-03-24,recuperados,462
2020-03-25,recuperados,613
2020-03-26,recuperados,783
2020-03-27,recuperados,1060
2020-03-28,recuperados,1309
2020-03-29,recuperados,1567
2020-03-30,recuperados,1855
2020-03-31,recuperados,2203
2020-04-01,recuperados,2504
2020-04-02,recuperados,2798
2020-04-03,recuperados,3172
2020-04-04,recuperados,3486
2020-04-05,recuperados,3812
2020-04-06,recuperados,4143
2020-04-07,recuperados,4477
2020-04-08,recuperados,4801
2020-04-09,recuperados,5076
2020-04-10,recuperados,5449
2020-04-11,recuperados,5769
2020-04-12,recuperados,6210
2020-04-13,recuperados,6589
2020-04-14,recuperados,6967
2020-04-15,recuperados,7341
2020-04-16,recuperados,7667
2020-04-17,recuperados,8107
2020-04-18,recuperados,8506
2020-04-19,recuperados,8904
2020-04-20,recuperados,9352
2020-04-21,recuperados,9796
2020-04-22,recuperados,10149
2020-04-23,recuperados,10532
2020-04-24,recuperados,11115
2020-04-25,recuperados,11633
2020-04-26,recuperados,12271
2020-04-27,recuperados,12864
2020-04-28,recuperados,13463
2020-04-29,recuperados,14004
2020-04-30,recuperados,14536
