fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,429
2020-03-14,activos,573
2020-03-15,activos,738
2020-03-16,activos,995
2020-03-17,activos,1232
2020-03-18,activos,1478
2020-03-19,activos,1736
2020-03-20,activos,2049
2020-03-21,activos,2285
2020-03-22,activos,2526
2020-03-23,activos,2823
2020-03-24,activos,3014
2020-03-25,activos,3189
2020-03-26,activos,3346
2020-03-27,activos,3402
2020-03-28,activos,3468
2020-03-29,activos,3478
2020-03-30,activos,3566
2020-03-31,activos,3530
2020-04-01,activos,3672
2020-04-02,activos,3748
2020-04-03,activos,3757
2020-04-04,activos,3815
2020-04-05,activos,3806
2020-04-06,activos,3892
2020-04-07,activos,3923
2020-04-08,activos,3990
2020-04-09,activos,4142
2020-04-10,activos,4203
2020-04-11,activos,4220
2020-04-12,activos,4141
2020-04-13,activos,4318
2020-04-14,activos,4418
2020-04-15,activos,4655
2020-04-16,activos,4898
2020-04-17,activos,5046
2020-04-18,activos,5193
2020-04-19,activos,5315
2020-04-20,activos,5844
2020-04-21,activos,6118
2020-04-22,activos,6565
2020-04-23,activos,7042
2020-04-24,activos,7562
2020-04-25,activos,8132
2020-04-26,activos,8576
2020-04-27,activos,9661
2020-04-28,activos,10748
2020-04-29,activos,11889
2020-04-30,activos,13360
2020-05-01,activos,15229
2020-05-02,activos,17125
2020-05-03,activos,19118
2020-05-04,activos,22106
2020-05-05,activos,24553
2020-05-06,activos,26971
2020-05-07,activos,29599
2020-05-08,activos,32176
2020-05-09,activos,34387
2020-05-10,activos,36965
2020-05-11,activos,40273
2020-05-12,activos,42186
2020-05-13,activos,43783
2020-05-14,activos,45147
2020-05-15,activos,46567
2020-05-16,activos,47647
2020-05-17,activos,48654
2020-05-18,activos,50770
2020-05-19,activos,51560
2020-05-20,activos,53830
2020-05-21,activos,54199
2020-05-22,activos,54530
2020-05-23,activos,54767
2020-05-24,activos,55056
2020-05-25,activos,57110
2020-05-26,activos,56697
2020-05-27,activos,57044
2020-05-28,activos,57548
2020-05-29,activos,56921
2020-05-30,activos,56682
2020-05-31,activos,54831
2020-06-01,activos,57177
2020-06-02,activos,56265
2020-06-03,activos,55842
2020-06-04,activos,55846
2020-06-05,activos,54739
2020-06-06,activos,54274
2020-06-07,activos,53213
2020-06-08,activos,53574
2020-06-09,activos,52540
2020-06-10,activos,52148
2020-06-11,activos,51802
2020-06-12,activos,49388
2020-06-13,activos,48815
2020-06-14,activos,47881
2020-06-15,activos,48196
2020-06-16,activos,47236
2020-06-17,activos,46685
2020-06-18,activos,46781
2020-06-19,activos,45433
2020-06-20,activos,45001
2020-06-21,activos,43619
2020-06-22,activos,43463
2020-06-23,activos,42323
2020-06-24,activos,41386
2020-06-25,activos,40857
2020-06-26,activos,39211
2020-06-27,activos,37794
2020-06-28,activos,36476
2020-06-29,activos,35143
2020-06-30,activos,34102
2020-07-01,activos,33684
2020-07-02,activos,33105
2020-07-03,activos,31944
2020-07-04,activos,30890
2020-07-05,activos,29921
2020-07-06,activos,29639
2020-07-07,activos,28908
2020-07-08,activos,28452
2020-07-09,activos,28178
2020-07-10,activos,28031
2020-07-11,activos,27067
2020-07-12,activos,25680
2020-07-13,activos,25625
2020-07-14,activos,25229
2020-07-15,activos,24972
2020-07-16,activos,24453
2020-07-17,activos,23879
2020-07-18,activos,23357
2020-07-19,activos,22728
2020-07-20,activos,22876
2020-07-21,activos,22360
2020-07-22,activos,22301
2020-07-23,activos,22451
2020-07-24,activos,22057
2020-07-25,activos,21585
2020-07-26,activos,20975
2020-07-27,activos,21483
2020-07-28,activos,21124
2020-07-29,activos,21003
2020-07-30,activos,21263
2020-07-31,activos,20800
2020-08-01,activos,20737
2020-08-02,activos,20363
2020-08-03,activos,20412
2020-08-04,activos,20366
2020-08-05,activos,20450
2020-08-06,activos,20851
2020-08-07,activos,20501
2020-08-08,activos,20142
2020-08-09,activos,19642
2020-08-10,activos,19813
2020-08-11,activos,19723
2020-08-12,activos,19552
2020-08-13,activos,19598
2020-08-14,activos,19267
2020-08-15,activos,18747
2020-08-16,activos,18210
2020-08-17,activos,18326
2020-08-18,activos,18372
2020-08-19,activos,18637
2020-08-20,activos,19267
2020-08-21,activos,18996
2020-08-22,activos,18607
2020-08-23,activos,18237
2020-08-24,activos,18727
2020-08-25,activos,18920
2020-08-26,activos,19462
2020-08-27,activos,20019
2020-08-28,activos,20049
2020-08-29,activos,19678
2020-08-30,activos,19234
2020-08-31,activos,19474
2020-09-01,activos,19754
2020-09-02,activos,20243
2020-09-03,activos,20765
2020-09-04,activos,20699
2020-09-05,activos,20290
2020-09-06,activos,19633
2020-09-07,activos,19837
2020-09-08,activos,19657
2020-09-09,activos,19895
2020-09-10,activos,20231
2020-09-11,activos,19797
2020-09-12,activos,19090
2020-09-13,activos,18355
2020-09-14,activos,18213
2020-09-15,activos,17863
2020-09-16,activos,17806
2020-09-17,activos,18059
2020-09-18,activos,17288
2020-09-19,activos,16689
2020-09-20,activos,16324
2020-09-21,activos,16714
2020-09-22,activos,16727
2020-09-23,activos,17109
2020-09-24,activos,17591
2020-09-25,activos,17668
2020-09-26,activos,17356
2020-09-27,activos,17036
2020-09-28,activos,17554
2020-09-29,activos,17865
2020-09-30,activos,18111
2020-10-01,activos,18351
2020-10-02,activos,17944
2020-10-03,activos,17483
2020-10-04,activos,16868
2020-10-05,activos,16910
2020-10-06,activos,16732
2020-10-07,activos,16909
2020-10-08,activos,17352
2020-10-09,activos,16871
2020-10-10,activos,16626
2020-10-11,activos,16196
2020-10-12,activos,15867
2020-10-13,activos,16011
2020-10-14,activos,16375
2020-10-15,activos,16801
2020-10-16,activos,16597
2020-10-17,activos,16149
2020-10-18,activos,15714
2020-10-19,activos,15847
2020-10-20,activos,15807
2020-10-21,activos,15850
2020-10-22,activos,16093
2020-10-23,activos,16142
2020-10-24,activos,15472
2020-10-25,activos,14882
2020-10-26,activos,14953
2020-10-27,activos,15023
2020-10-28,activos,15331
2020-10-29,activos,15496
2020-10-30,activos,15096
2020-10-31,activos,14627
2020-11-01,activos,14328
2020-11-02,activos,14798
2020-11-03,activos,14931
2020-11-04,activos,15199
2020-11-05,activos,15495
2020-11-06,activos,15269
2020-11-07,activos,14852
2020-11-08,activos,14416
2020-11-09,activos,14830
2020-11-10,activos,15039
2020-11-11,activos,15398
2020-11-12,activos,15630
2020-11-13,activos,15223
2020-11-14,activos,14861
2020-11-15,activos,14511
2020-11-16,activos,14770
2020-11-17,activos,14830
2020-11-18,activos,15113
