fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,305
2020-03-13,activos,410
2020-03-14,activos,551
2020-03-15,activos,697
2020-03-16,activos,955
2020-03-17,activos,1188
2020-03-18,activos,1412
2020-03-19,activos,1662
2020-03-20,activos,1935
2020-03-21,activos,2169
2020-03-22,activos,2384
2020-03-23,activos,2634
2020-03-24,activos,2801
2020-03-25,activos,2969
2020-03-26,activos,3036
2020-03-27,activos,3122
2020-03-28,activos,3181
2020-03-29,activos,3171
2020-03-30,activos,3202
2020-03-31,activos,3236
2020-04-01,activos,3383
2020-04-02,activos,3394
2020-04-03,activos,3448
2020-04-04,activos,3474
2020-04-05,activos,3454
2020-04-06,activos,3543
2020-04-07,activos,3616
2020-04-08,activos,3723
2020-04-09,activos,3774
2020-04-10,activos,3883
2020-04-11,activos,3779
2020-04-12,activos,3764
2020-04-13,activos,3937
2020-04-14,activos,4039
2020-04-15,activos,4313
2020-04-16,activos,4433
2020-04-17,activos,4612
2020-04-18,activos,4755
2020-04-19,activos,4838
2020-04-20,activos,5339
2020-04-21,activos,5717
2020-04-22,activos,6129
2020-04-23,activos,6415
2020-04-24,activos,7015
2020-04-25,activos,7466
2020-04-26,activos,7955
2020-04-27,activos,9055
2020-04-28,activos,10177
2020-04-29,activos,11323
2020-04-30,activos,12363
2020-05-01,activos,14473
2020-05-02,activos,16296
2020-05-03,activos,18227
2020-05-04,activos,20983
2020-05-05,activos,23426
2020-05-06,activos,25841
2020-05-07,activos,27855
2020-05-08,activos,30410
2020-05-09,activos,32605
2020-05-10,activos,34853
2020-05-11,activos,37283
2020-05-12,activos,39397
2020-05-13,activos,40823
2020-05-14,activos,41115
2020-05-15,activos,42859
2020-05-16,activos,43958
2020-05-17,activos,44731
2020-05-18,activos,46306
2020-05-19,activos,47400
2020-05-20,activos,48938
2020-05-21,activos,48182
2020-05-22,activos,49062
2020-05-23,activos,49827
2020-05-24,activos,50190
2020-05-25,activos,51098
2020-05-26,activos,51357
2020-05-27,activos,51839
2020-05-28,activos,51020
2020-05-29,activos,51238
2020-05-30,activos,50250
2020-05-31,activos,50050
2020-06-01,activos,51391
2020-06-02,activos,51132
2020-06-03,activos,51194
2020-06-04,activos,49540
2020-06-05,activos,49800
2020-06-06,activos,49240
2020-06-07,activos,48164
2020-06-08,activos,48323
2020-06-09,activos,47671
2020-06-10,activos,47770
2020-06-11,activos,44777
2020-06-12,activos,44621
2020-06-13,activos,44211
2020-06-14,activos,43336
2020-06-15,activos,43088
2020-06-16,activos,42814
2020-06-17,activos,42703
2020-06-18,activos,41235
2020-06-19,activos,41116
2020-06-20,activos,40428
2020-06-21,activos,39489
2020-06-22,activos,38732
2020-06-23,activos,38002
2020-06-24,activos,37578
2020-06-25,activos,35847
2020-06-26,activos,34916
2020-06-27,activos,33837
2020-06-28,activos,32497
2020-06-29,activos,31139
2020-06-30,activos,30379
2020-07-01,activos,30649
2020-07-02,activos,29285
2020-07-03,activos,28491
2020-07-04,activos,27632
2020-07-05,activos,26761
2020-07-06,activos,26400
2020-07-07,activos,26134
2020-07-08,activos,25863
2020-07-09,activos,25458
2020-07-10,activos,25009
2020-07-11,activos,23731
2020-07-12,activos,23214
2020-07-13,activos,22966
2020-07-14,activos,22848
2020-07-15,activos,22709
2020-07-16,activos,21618
2020-07-17,activos,21410
2020-07-18,activos,21085
2020-07-19,activos,20465
2020-07-20,activos,20346
2020-07-21,activos,20331
2020-07-22,activos,20350
2020-07-23,activos,20030
2020-07-24,activos,19784
2020-07-25,activos,19456
2020-07-26,activos,19215
2020-07-27,activos,19208
2020-07-28,activos,19176
2020-07-29,activos,19350
2020-07-30,activos,18857
2020-07-31,activos,18793
2020-08-01,activos,18788
2020-08-02,activos,18307
2020-08-03,activos,18434
2020-08-04,activos,18603
2020-08-05,activos,18959
2020-08-06,activos,18611
2020-08-07,activos,18589
2020-08-08,activos,18298
2020-08-09,activos,17705
2020-08-10,activos,17847
2020-08-11,activos,17740
2020-08-12,activos,17923
2020-08-13,activos,17428
2020-08-14,activos,17278
2020-08-15,activos,16857
2020-08-16,activos,16286
2020-08-17,activos,16414
2020-08-18,activos,16821
2020-08-19,activos,17301
2020-08-20,activos,17150
2020-08-21,activos,17097
2020-08-22,activos,16787
2020-08-23,activos,16548
2020-08-24,activos,16853
2020-08-25,activos,17385
2020-08-26,activos,18006
2020-08-27,activos,17858
2020-08-28,activos,17945
2020-08-29,activos,17706
2020-08-30,activos,17132
2020-08-31,activos,17506
2020-09-01,activos,18102
2020-09-02,activos,18671
2020-09-03,activos,18501
2020-09-04,activos,18569
2020-09-05,activos,18193
2020-09-06,activos,17641
2020-09-07,activos,17684
2020-09-08,activos,17999
2020-09-09,activos,18457
2020-09-10,activos,18006
2020-09-11,activos,17737
2020-09-12,activos,17158
2020-09-13,activos,16446
2020-09-14,activos,16205
2020-09-15,activos,16345
2020-09-16,activos,16542
2020-09-17,activos,16049
2020-09-18,activos,15504
2020-09-19,activos,14963
2020-09-20,activos,14705
2020-09-21,activos,15036
2020-09-22,activos,15437
2020-09-23,activos,16001
2020-09-24,activos,15914
2020-09-25,activos,16068
2020-09-26,activos,15944
2020-09-27,activos,15563
2020-09-28,activos,16326
2020-09-29,activos,16691
2020-09-30,activos,16755
2020-10-01,activos,16330
2020-10-02,activos,16218
2020-10-03,activos,15738
2020-10-04,activos,15176
2020-10-05,activos,15053
2020-10-06,activos,15359
2020-10-07,activos,15737
2020-10-08,activos,15295
2020-10-09,activos,15269
2020-10-10,activos,15138
2020-10-11,activos,14529
2020-10-12,activos,14211
2020-10-13,activos,14731
2020-10-14,activos,15229
2020-10-15,activos,15068
2020-10-16,activos,14900
2020-10-17,activos,14555
2020-10-18,activos,14037
2020-10-19,activos,14201
2020-10-20,activos,14382
2020-10-21,activos,14735
2020-10-22,activos,14718
2020-10-23,activos,14289
2020-10-24,activos,13792
2020-10-25,activos,13290
2020-10-26,activos,13414
2020-10-27,activos,13793
2020-10-28,activos,14215
2020-10-29,activos,13727
2020-10-30,activos,13532
2020-10-31,activos,13190
2020-11-01,activos,12982
2020-11-02,activos,13385
2020-11-03,activos,13758
2020-11-04,activos,14090
2020-11-05,activos,13817
2020-11-06,activos,13621
2020-11-07,activos,13263
2020-11-08,activos,13078
2020-11-09,activos,13416
2020-11-10,activos,13893
2020-11-11,activos,14229
2020-11-12,activos,13787
2020-11-13,activos,13648
2020-11-14,activos,13408
2020-11-15,activos,13106
2020-11-16,activos,13329
2020-11-17,activos,13615
2020-11-18,activos,13970
