fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,17
2020-03-03,activos,15
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,418
2020-03-14,activos,562
2020-03-15,activos,724
2020-03-16,activos,975
2020-03-17,activos,1210
2020-03-18,activos,1454
2020-03-19,activos,1712
2020-03-20,activos,2028
2020-03-21,activos,2261
2020-03-22,activos,2505
2020-03-23,activos,2810
2020-03-24,activos,3009
2020-03-25,activos,3180
2020-03-26,activos,3340
2020-03-27,activos,3402
2020-03-28,activos,3474
2020-03-29,activos,3492
2020-03-30,activos,3581
2020-03-31,activos,3548
2020-04-01,activos,3690
2020-04-02,activos,3775
2020-04-03,activos,3777
2020-04-04,activos,3842
2020-04-05,activos,3846
2020-04-06,activos,3950
2020-04-07,activos,4012
2020-04-08,activos,4086
2020-04-09,activos,4258
2020-04-10,activos,4331
2020-04-11,activos,4369
2020-04-12,activos,4314
2020-04-13,activos,4515
2020-04-14,activos,4655
2020-04-15,activos,4920
2020-04-16,activos,5186
2020-04-17,activos,5348
2020-04-18,activos,5493
2020-04-19,activos,5631
2020-04-20,activos,6183
2020-04-21,activos,6500
2020-04-22,activos,6956
2020-04-23,activos,7440
2020-04-24,activos,7938
2020-04-25,activos,8479
2020-04-26,activos,8925
2020-04-27,activos,10044
2020-04-28,activos,11152
2020-04-29,activos,12342
2020-04-30,activos,13801
2020-05-01,activos,15627
2020-05-02,activos,17481
2020-05-03,activos,19441
2020-05-04,activos,22379
2020-05-05,activos,24834
2020-05-06,activos,27274
2020-05-07,activos,29871
2020-05-08,activos,32391
2020-05-09,activos,34554
2020-05-10,activos,37056
2020-05-11,activos,40392
2020-05-12,activos,42348
2020-05-13,activos,43942
2020-05-14,activos,45342
2020-05-15,activos,46988
2020-05-16,activos,48303
2020-05-17,activos,49402
2020-05-18,activos,51539
2020-05-19,activos,52472
2020-05-20,activos,54765
2020-05-21,activos,55140
2020-05-22,activos,55430
2020-05-23,activos,55611
2020-05-24,activos,55908
2020-05-25,activos,57934
2020-05-26,activos,57329
2020-05-27,activos,57447
2020-05-28,activos,57870
2020-05-29,activos,57257
2020-05-30,activos,56919
2020-05-31,activos,55031
2020-06-01,activos,57414
2020-06-02,activos,56536
2020-06-03,activos,56158
2020-06-04,activos,56177
2020-06-05,activos,55085
2020-06-06,activos,54612
2020-06-07,activos,53525
2020-06-08,activos,53876
2020-06-09,activos,52822
2020-06-10,activos,52406
2020-06-11,activos,52088
2020-06-12,activos,49664
2020-06-13,activos,49056
2020-06-14,activos,48095
2020-06-15,activos,48410
2020-06-16,activos,47439
2020-06-17,activos,46907
2020-06-18,activos,47049
2020-06-19,activos,45701
2020-06-20,activos,45253
2020-06-21,activos,43846
2020-06-22,activos,43694
2020-06-23,activos,42543
2020-06-24,activos,41628
2020-06-25,activos,41096
2020-06-26,activos,39438
2020-06-27,activos,38002
2020-06-28,activos,36665
2020-06-29,activos,35286
2020-06-30,activos,34224
2020-07-01,activos,33806
2020-07-02,activos,33229
2020-07-03,activos,32042
2020-07-04,activos,30958
2020-07-05,activos,29964
2020-07-06,activos,29672
2020-07-07,activos,28928
2020-07-08,activos,28484
2020-07-09,activos,28208
2020-07-10,activos,28066
2020-07-11,activos,27084
2020-07-12,activos,25678
2020-07-13,activos,25628
2020-07-14,activos,25227
2020-07-15,activos,24988
2020-07-16,activos,24469
2020-07-17,activos,23889
2020-07-18,activos,23359
2020-07-19,activos,22722
2020-07-20,activos,22869
2020-07-21,activos,22349
2020-07-22,activos,22288
2020-07-23,activos,22448
2020-07-24,activos,22029
2020-07-25,activos,21555
2020-07-26,activos,20945
2020-07-27,activos,21442
2020-07-28,activos,21089
2020-07-29,activos,20966
2020-07-30,activos,21222
2020-07-31,activos,20747
2020-08-01,activos,20667
2020-08-02,activos,20304
2020-08-03,activos,20343
2020-08-04,activos,20318
2020-08-05,activos,20403
2020-08-06,activos,20786
2020-08-07,activos,20447
2020-08-08,activos,20082
2020-08-09,activos,19579
2020-08-10,activos,19738
2020-08-11,activos,19646
2020-08-12,activos,19497
2020-08-13,activos,19532
2020-08-14,activos,19208
2020-08-15,activos,18675
2020-08-16,activos,18137
2020-08-17,activos,18252
2020-08-18,activos,18301
2020-08-19,activos,18583
2020-08-20,activos,19209
2020-08-21,activos,18949
2020-08-22,activos,18573
2020-08-23,activos,18189
2020-08-24,activos,18685
2020-08-25,activos,18871
2020-08-26,activos,19410
2020-08-27,activos,19973
2020-08-28,activos,19997
2020-08-29,activos,19608
2020-08-30,activos,19145
2020-08-31,activos,19381
2020-09-01,activos,19658
2020-09-02,activos,20138
2020-09-03,activos,20681
2020-09-04,activos,20613
2020-09-05,activos,20196
2020-09-06,activos,19548
2020-09-07,activos,19740
2020-09-08,activos,19560
2020-09-09,activos,19766
2020-09-10,activos,20083
2020-09-11,activos,19615
2020-09-12,activos,18902
2020-09-13,activos,18168
2020-09-14,activos,17967
2020-09-15,activos,17578
2020-09-16,activos,17481
2020-09-17,activos,17714
2020-09-18,activos,16964
2020-09-19,activos,16370
2020-09-20,activos,16037
2020-09-21,activos,16433
2020-09-22,activos,16453
2020-09-23,activos,16834
2020-09-24,activos,17289
2020-09-25,activos,17391
2020-09-26,activos,17112
2020-09-27,activos,16849
2020-09-28,activos,17376
2020-09-29,activos,17664
2020-09-30,activos,17902
2020-10-01,activos,18154
2020-10-02,activos,17754
2020-10-03,activos,17327
2020-10-04,activos,16715
2020-10-05,activos,16784
2020-10-06,activos,16607
2020-10-07,activos,16781
2020-10-08,activos,17202
2020-10-09,activos,16711
2020-10-10,activos,16485
2020-10-11,activos,16070
2020-10-12,activos,15744
2020-10-13,activos,15876
2020-10-14,activos,16223
2020-10-15,activos,16670
2020-10-16,activos,16463
2020-10-17,activos,16030
2020-10-18,activos,15602
2020-10-19,activos,15753
2020-10-20,activos,15724
2020-10-21,activos,15747
2020-10-22,activos,15985
2020-10-23,activos,16034
2020-10-24,activos,15383
2020-10-25,activos,14811
2020-10-26,activos,14867
2020-10-27,activos,14947
2020-10-28,activos,15247
2020-10-29,activos,15406
2020-10-30,activos,15008
2020-10-31,activos,14549
2020-11-01,activos,14269
2020-11-02,activos,14728
2020-11-03,activos,14832
2020-11-04,activos,15096
2020-11-05,activos,15404
2020-11-06,activos,15186
2020-11-07,activos,14771
2020-11-08,activos,14345
2020-11-09,activos,14749
2020-11-10,activos,14967
2020-11-11,activos,15326
2020-11-12,activos,15547
2020-11-13,activos,15158
2020-11-14,activos,14829
2020-11-15,activos,14495
2020-11-16,activos,14736
2020-11-17,activos,14787
2020-11-18,activos,15042
