fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,331
2020-03-13,activos,442
2020-03-14,activos,592
2020-03-15,activos,759
2020-03-16,activos,1030
2020-03-17,activos,1273
2020-03-18,activos,1529
2020-03-19,activos,1797
2020-03-20,activos,2138
2020-03-21,activos,2430
2020-03-22,activos,2706
2020-03-23,activos,3055
2020-03-24,activos,3314
2020-03-25,activos,3594
2020-03-26,activos,3860
2020-03-27,activos,4086
2020-03-28,activos,4262
2020-03-29,activos,4363
2020-03-30,activos,4467
2020-03-31,activos,4546
2020-04-01,activos,4733
2020-04-02,activos,4827
2020-04-03,activos,4857
2020-04-04,activos,4936
2020-04-05,activos,4973
2020-04-06,activos,5028
2020-04-07,activos,5108
2020-04-08,activos,5182
2020-04-09,activos,5300
2020-04-10,activos,5409
2020-04-11,activos,5438
2020-04-12,activos,5555
2020-04-13,activos,5772
2020-04-14,activos,5971
2020-04-15,activos,6172
2020-04-16,activos,6391
2020-04-17,activos,6620
2020-04-18,activos,6785
2020-04-19,activos,6982
2020-04-20,activos,7588
2020-04-21,activos,7959
2020-04-22,activos,8380
2020-04-23,activos,8809
2020-04-24,activos,9445
2020-04-25,activos,10157
2020-04-26,activos,10853
2020-04-27,activos,11962
2020-04-28,activos,13162
2020-04-29,activos,14256
2020-04-30,activos,15673
2020-05-01,activos,17862
2020-05-02,activos,19903
2020-05-03,activos,22125
2020-05-04,activos,24896
2020-05-05,activos,27677
2020-05-06,activos,30370
2020-05-07,activos,33213
2020-05-08,activos,36419
2020-05-09,activos,39239
2020-05-10,activos,42356
2020-05-11,activos,46074
2020-05-12,activos,49189
2020-05-13,activos,51687
2020-05-14,activos,53883
2020-05-15,activos,56533
2020-05-16,activos,58808
2020-05-17,activos,60626
2020-05-18,activos,62664
2020-05-19,activos,64356
2020-05-20,activos,67078
2020-05-21,activos,67982
2020-05-22,activos,69401
2020-05-23,activos,70513
2020-05-24,activos,70833
2020-05-25,activos,71690
2020-05-26,activos,71723
2020-05-27,activos,72479
2020-05-28,activos,73350
2020-05-29,activos,73184
2020-05-30,activos,73181
2020-05-31,activos,72932
2020-06-01,activos,74121
2020-06-02,activos,73680
2020-06-03,activos,72051
2020-06-04,activos,72026
2020-06-05,activos,71474
2020-06-06,activos,70887
2020-06-07,activos,70273
2020-06-08,activos,69404
2020-06-09,activos,68716
2020-06-10,activos,68169
2020-06-11,activos,67071
2020-06-12,activos,66389
2020-06-13,activos,65664
2020-06-14,activos,64956
2020-06-15,activos,62752
2020-06-16,activos,62098
2020-06-17,activos,61370
2020-06-18,activos,60790
2020-06-19,activos,59654
2020-06-20,activos,58939
2020-06-21,activos,58055
2020-06-22,activos,56436
2020-06-23,activos,55700
2020-06-24,activos,54466
2020-06-25,activos,53576
2020-06-26,activos,52142
2020-06-27,activos,50691
2020-06-28,activos,49579
2020-06-29,activos,47381
2020-06-30,activos,46195
2020-07-01,activos,45574
2020-07-02,activos,43979
2020-07-03,activos,42575
2020-07-04,activos,41202
2020-07-05,activos,40398
2020-07-06,activos,39397
2020-07-07,activos,38408
2020-07-08,activos,37443
2020-07-09,activos,36570
2020-07-10,activos,35884
2020-07-11,activos,35165
2020-07-12,activos,34531
2020-07-13,activos,34271
2020-07-14,activos,33536
2020-07-15,activos,32384
2020-07-16,activos,31652
2020-07-17,activos,31263
2020-07-18,activos,30840
2020-07-19,activos,30213
2020-07-20,activos,29797
2020-07-21,activos,29285
2020-07-22,activos,28943
2020-07-23,activos,28755
2020-07-24,activos,28221
2020-07-25,activos,27989
2020-07-26,activos,27605
2020-07-27,activos,27436
2020-07-28,activos,27062
2020-07-29,activos,26708
2020-07-30,activos,26893
2020-07-31,activos,26569
2020-08-01,activos,26565
2020-08-02,activos,26527
2020-08-03,activos,26219
2020-08-04,activos,26192
2020-08-05,activos,26085
2020-08-06,activos,25904
2020-08-07,activos,25787
2020-08-08,activos,25534
2020-08-09,activos,25321
2020-08-10,activos,25112
2020-08-11,activos,25049
2020-08-12,activos,25007
2020-08-13,activos,24677
2020-08-14,activos,24507
2020-08-15,activos,23998
2020-08-16,activos,23702
2020-08-17,activos,23525
2020-08-18,activos,23472
2020-08-19,activos,23378
2020-08-20,activos,23333
2020-08-21,activos,23158
2020-08-22,activos,23006
2020-08-23,activos,22971
2020-08-24,activos,22787
2020-08-25,activos,22591
2020-08-26,activos,22407
2020-08-27,activos,22101
2020-08-28,activos,21366
2020-08-29,activos,20444
2020-08-30,activos,19366
2020-08-31,activos,17583
2020-09-01,activos,15712
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,348
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,789
2020-03-30,recuperados,1067
2020-03-31,recuperados,1318
2020-04-01,recuperados,1583
2020-04-02,recuperados,1872
2020-04-03,recuperados,2226
2020-04-04,recuperados,2532
2020-04-05,recuperados,2832
2020-04-06,recuperados,3216
2020-04-07,recuperados,3540
2020-04-08,recuperados,3872
2020-04-09,recuperados,4208
2020-04-10,recuperados,4548
2020-04-11,recuperados,4875
2020-04-12,recuperados,5152
2020-04-13,recuperados,5534
2020-04-14,recuperados,5864
2020-04-15,recuperados,6316
2020-04-16,recuperados,6699
2020-04-17,recuperados,7083
2020-04-18,recuperados,7468
2020-04-19,recuperados,7805
2020-04-20,recuperados,8244
2020-04-21,recuperados,8648
2020-04-22,recuperados,9054
2020-04-23,recuperados,9508
2020-04-24,recuperados,9957
2020-04-25,recuperados,10313
2020-04-26,recuperados,10707
2020-04-27,recuperados,11306
2020-04-28,recuperados,11835
2020-04-29,recuperados,12488
2020-04-30,recuperados,13090
2020-05-01,recuperados,13703
