fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,127
2020-03-09,activos,159
2020-03-10,activos,216
2020-03-11,activos,266
2020-03-12,activos,331
2020-03-13,activos,440
2020-03-14,activos,589
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1510
2020-03-19,activos,1776
2020-03-20,activos,2111
2020-03-21,activos,2398
2020-03-22,activos,2668
2020-03-23,activos,3009
2020-03-24,activos,3258
2020-03-25,activos,3532
2020-03-26,activos,3794
2020-03-27,activos,4016
2020-03-28,activos,4189
2020-03-29,activos,4293
2020-03-30,activos,4389
2020-03-31,activos,4460
2020-04-01,activos,4642
2020-04-02,activos,4734
2020-04-03,activos,4765
2020-04-04,activos,4838
2020-04-05,activos,4870
2020-04-06,activos,4935
2020-04-07,activos,5020
2020-04-08,activos,5092
2020-04-09,activos,5210
2020-04-10,activos,5319
2020-04-11,activos,5346
2020-04-12,activos,5455
2020-04-13,activos,5668
2020-04-14,activos,5865
2020-04-15,activos,6064
2020-04-16,activos,6278
2020-04-17,activos,6498
2020-04-18,activos,6666
2020-04-19,activos,6871
2020-04-20,activos,7462
2020-04-21,activos,7819
2020-04-22,activos,8231
2020-04-23,activos,8651
2020-04-24,activos,9282
2020-04-25,activos,9981
2020-04-26,activos,10678
2020-04-27,activos,11786
2020-04-28,activos,12984
2020-04-29,activos,14072
2020-04-30,activos,15476
2020-05-01,activos,17677
2020-05-02,activos,19732
2020-05-03,activos,21947
2020-05-04,activos,24710
2020-05-05,activos,27490
2020-05-06,activos,30195
2020-05-07,activos,33021
2020-05-08,activos,36199
2020-05-09,activos,39028
2020-05-10,activos,42160
2020-05-11,activos,45825
2020-05-12,activos,48909
2020-05-13,activos,51390
2020-05-14,activos,53584
2020-05-15,activos,56213
2020-05-16,activos,58469
2020-05-17,activos,60309
2020-05-18,activos,62350
2020-05-19,activos,64006
2020-05-20,activos,66683
2020-05-21,activos,67623
2020-05-22,activos,69026
2020-05-23,activos,70120
2020-05-24,activos,70418
2020-05-25,activos,71277
2020-05-26,activos,71326
2020-05-27,activos,72108
2020-05-28,activos,72972
2020-05-29,activos,72779
2020-05-30,activos,72766
2020-05-31,activos,72477
2020-06-01,activos,73634
2020-06-02,activos,73207
2020-06-03,activos,71610
2020-06-04,activos,71527
2020-06-05,activos,71006
2020-06-06,activos,70409
2020-06-07,activos,69796
2020-06-08,activos,68971
2020-06-09,activos,68305
2020-06-10,activos,67749
2020-06-11,activos,66655
2020-06-12,activos,66026
2020-06-13,activos,65323
2020-06-14,activos,64659
2020-06-15,activos,62529
2020-06-16,activos,61922
2020-06-17,activos,61191
2020-06-18,activos,60672
2020-06-19,activos,59578
2020-06-20,activos,58918
2020-06-21,activos,58028
2020-06-22,activos,56448
2020-06-23,activos,55713
2020-06-24,activos,54500
2020-06-25,activos,53640
2020-06-26,activos,52230
2020-06-27,activos,50798
2020-06-28,activos,49679
2020-06-29,activos,47462
2020-06-30,activos,46282
2020-07-01,activos,45712
2020-07-02,activos,44119
2020-07-03,activos,42707
2020-07-04,activos,41341
2020-07-05,activos,40562
2020-07-06,activos,39555
2020-07-07,activos,38558
2020-07-08,activos,37598
2020-07-09,activos,36729
2020-07-10,activos,36047
2020-07-11,activos,35330
2020-07-12,activos,34705
2020-07-13,activos,34443
2020-07-14,activos,33692
2020-07-15,activos,32504
2020-07-16,activos,31769
2020-07-17,activos,31372
2020-07-18,activos,30937
2020-07-19,activos,30328
2020-07-20,activos,29911
2020-07-21,activos,29453
2020-07-22,activos,29115
2020-07-23,activos,28938
2020-07-24,activos,28388
2020-07-25,activos,28153
2020-07-26,activos,27756
2020-07-27,activos,27592
2020-07-28,activos,27259
2020-07-29,activos,26947
2020-07-30,activos,27129
2020-07-31,activos,26798
2020-08-01,activos,26795
2020-08-02,activos,26739
2020-08-03,activos,26438
2020-08-04,activos,26392
2020-08-05,activos,26308
2020-08-06,activos,26128
2020-08-07,activos,26040
2020-08-08,activos,25794
2020-08-09,activos,25591
2020-08-10,activos,25415
2020-08-11,activos,25344
2020-08-12,activos,25301
2020-08-13,activos,25015
2020-08-14,activos,24889
2020-08-15,activos,24382
2020-08-16,activos,24113
2020-08-17,activos,24011
2020-08-18,activos,23991
2020-08-19,activos,23950
2020-08-20,activos,23991
2020-08-21,activos,23911
2020-08-22,activos,23844
2020-08-23,activos,23929
2020-08-24,activos,23998
2020-08-25,activos,24131
2020-08-26,activos,24344
2020-08-27,activos,24603
2020-08-28,activos,24856
2020-08-29,activos,24976
2020-08-30,activos,25009
2020-08-31,activos,25208
2020-09-01,activos,25332
2020-09-02,activos,25457
2020-09-03,activos,25471
2020-09-04,activos,25711
2020-09-05,activos,25817
2020-09-06,activos,25742
2020-09-07,activos,25685
2020-09-08,activos,25577
2020-09-09,activos,25336
2020-09-10,activos,25113
2020-09-11,activos,24737
2020-09-12,activos,24547
2020-09-13,activos,24392
2020-09-14,activos,23887
2020-09-15,activos,23446
2020-09-16,activos,22951
2020-09-17,activos,22548
2020-09-18,activos,21825
2020-09-19,activos,21516
2020-09-20,activos,21627
2020-09-21,activos,21587
2020-09-22,activos,21412
2020-09-23,activos,21385
2020-09-24,activos,21365
2020-09-25,activos,21510
2020-09-26,activos,21503
2020-09-27,activos,21493
2020-09-28,activos,21831
2020-09-29,activos,21791
2020-09-30,activos,21829
2020-10-01,activos,21934
2020-10-02,activos,22247
2020-10-03,activos,22279
2020-10-04,activos,21955
2020-10-05,activos,21635
2020-10-06,activos,21598
2020-10-07,activos,21419
2020-10-08,activos,21382
2020-10-09,activos,21145
2020-10-10,activos,21172
2020-10-11,activos,21048
2020-10-12,activos,20294
2020-10-13,activos,20388
2020-10-14,activos,20415
2020-10-15,activos,20129
2020-10-16,activos,19732
2020-10-17,activos,19313
2020-10-18,activos,18778
2020-10-19,activos,17907
2020-10-20,activos,16679
2020-10-21,activos,15215
2020-10-22,activos,13635
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,21
2020-03-14,recuperados,23
2020-03-15,recuperados,32
2020-03-16,recuperados,39
2020-03-17,recuperados,47
