fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1209
2020-03-18,activos,1454
2020-03-19,activos,1712
2020-03-20,activos,2028
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2811
2020-03-24,activos,3007
2020-03-25,activos,3180
2020-03-26,activos,3342
2020-03-27,activos,3404
2020-03-28,activos,3476
2020-03-29,activos,3493
2020-03-30,activos,3581
2020-03-31,activos,3546
2020-04-01,activos,3688
2020-04-02,activos,3772
2020-04-03,activos,3776
2020-04-04,activos,3842
2020-04-05,activos,3847
2020-04-06,activos,3949
2020-04-07,activos,4010
2020-04-08,activos,4083
2020-04-09,activos,4256
2020-04-10,activos,4328
2020-04-11,activos,4366
2020-04-12,activos,4311
2020-04-13,activos,4515
2020-04-14,activos,4654
2020-04-15,activos,4920
2020-04-16,activos,5185
2020-04-17,activos,5345
2020-04-18,activos,5492
2020-04-19,activos,5631
2020-04-20,activos,6178
2020-04-21,activos,6498
2020-04-22,activos,6956
2020-04-23,activos,7442
2020-04-24,activos,7938
2020-04-25,activos,8480
2020-04-26,activos,8926
2020-04-27,activos,10044
2020-04-28,activos,11153
2020-04-29,activos,12346
2020-04-30,activos,13799
2020-05-01,activos,15624
2020-05-02,activos,17476
2020-05-03,activos,19429
2020-05-04,activos,22380
2020-05-05,activos,24833
2020-05-06,activos,27268
2020-05-07,activos,29864
2020-05-08,activos,32384
2020-05-09,activos,34551
2020-05-10,activos,37044
2020-05-11,activos,40382
2020-05-12,activos,42333
2020-05-13,activos,43928
2020-05-14,activos,45341
2020-05-15,activos,46968
2020-05-16,activos,48283
2020-05-17,activos,49386
2020-05-18,activos,51532
2020-05-19,activos,52468
2020-05-20,activos,54774
2020-05-21,activos,55165
2020-05-22,activos,55480
2020-05-23,activos,55682
2020-05-24,activos,55965
2020-05-25,activos,57986
2020-05-26,activos,57390
2020-05-27,activos,57499
2020-05-28,activos,57912
2020-05-29,activos,57283
2020-05-30,activos,56917
2020-05-31,activos,55021
2020-06-01,activos,57377
2020-06-02,activos,56473
2020-06-03,activos,56076
2020-06-04,activos,56090
2020-06-05,activos,54990
2020-06-06,activos,54521
2020-06-07,activos,53452
2020-06-08,activos,53804
2020-06-09,activos,52755
2020-06-10,activos,52358
2020-06-11,activos,52039
2020-06-12,activos,49625
2020-06-13,activos,49024
2020-06-14,activos,48071
2020-06-15,activos,48389
2020-06-16,activos,47422
2020-06-17,activos,46873
2020-06-18,activos,46994
2020-06-19,activos,45646
2020-06-20,activos,45195
2020-06-21,activos,43794
2020-06-22,activos,43627
2020-06-23,activos,42468
2020-06-24,activos,41548
2020-06-25,activos,41010
2020-06-26,activos,39365
2020-06-27,activos,37932
2020-06-28,activos,36601
2020-06-29,activos,35237
2020-06-30,activos,34181
2020-07-01,activos,33764
2020-07-02,activos,33185
2020-07-03,activos,32002
2020-07-04,activos,30932
2020-07-05,activos,29936
2020-07-06,activos,29647
2020-07-07,activos,28902
2020-07-08,activos,28459
2020-07-09,activos,28186
2020-07-10,activos,28037
2020-07-11,activos,27055
2020-07-12,activos,25655
2020-07-13,activos,25606
2020-07-14,activos,25207
2020-07-15,activos,24968
2020-07-16,activos,24453
2020-07-17,activos,23874
2020-07-18,activos,23349
2020-07-19,activos,22706
2020-07-20,activos,22842
2020-07-21,activos,22327
2020-07-22,activos,22266
2020-07-23,activos,22421
2020-07-24,activos,22007
2020-07-25,activos,21532
2020-07-26,activos,20918
2020-07-27,activos,21413
2020-07-28,activos,21058
2020-07-29,activos,20932
2020-07-30,activos,21191
2020-07-31,activos,20727
2020-08-01,activos,20644
2020-08-02,activos,20283
2020-08-03,activos,20324
2020-08-04,activos,20296
2020-08-05,activos,20379
2020-08-06,activos,20763
2020-08-07,activos,20422
2020-08-08,activos,20057
2020-08-09,activos,19554
2020-08-10,activos,19711
2020-08-11,activos,19611
2020-08-12,activos,19454
2020-08-13,activos,19483
2020-08-14,activos,19158
2020-08-15,activos,18619
2020-08-16,activos,18083
2020-08-17,activos,18197
2020-08-18,activos,18247
2020-08-19,activos,18531
2020-08-20,activos,19153
2020-08-21,activos,18889
2020-08-22,activos,18519
2020-08-23,activos,18144
2020-08-24,activos,18635
2020-08-25,activos,18822
2020-08-26,activos,19352
2020-08-27,activos,19909
2020-08-28,activos,19930
2020-08-29,activos,19538
2020-08-30,activos,19072
2020-08-31,activos,19303
2020-09-01,activos,19574
2020-09-02,activos,20040
2020-09-03,activos,20564
2020-09-04,activos,20503
2020-09-05,activos,20088
2020-09-06,activos,19451
2020-09-07,activos,19649
2020-09-08,activos,19482
2020-09-09,activos,19701
2020-09-10,activos,20036
2020-09-11,activos,19598
2020-09-12,activos,18900
2020-09-13,activos,18183
2020-09-14,activos,18011
2020-09-15,activos,17630
2020-09-16,activos,17562
2020-09-17,activos,17800
2020-09-18,activos,17052
2020-09-19,activos,16454
2020-09-20,activos,16121
2020-09-21,activos,16524
2020-09-22,activos,16543
2020-09-23,activos,16933
2020-09-24,activos,17403
2020-09-25,activos,17500
2020-09-26,activos,17218
2020-09-27,activos,16926
2020-09-28,activos,17444
2020-09-29,activos,17732
2020-09-30,activos,17964
2020-10-01,activos,18208
2020-10-02,activos,17783
2020-10-03,activos,17335
2020-10-04,activos,16713
2020-10-05,activos,16766
2020-10-06,activos,16580
2020-10-07,activos,16750
2020-10-08,activos,17174
2020-10-09,activos,16689
2020-10-10,activos,16463
2020-10-11,activos,16050
2020-10-12,activos,15728
2020-10-13,activos,15863
2020-10-14,activos,16214
2020-10-15,activos,16657
2020-10-16,activos,16444
2020-10-17,activos,16017
2020-10-18,activos,15592
2020-10-19,activos,15736
2020-10-20,activos,15707
2020-10-21,activos,15733
2020-10-22,activos,15966
2020-10-23,activos,16004
2020-10-24,activos,15356
2020-10-25,activos,14781
2020-10-26,activos,14836
2020-10-27,activos,14914
2020-10-28,activos,15214
2020-10-29,activos,15373
2020-10-30,activos,14973
2020-10-31,activos,14512
2020-11-01,activos,14228
2020-11-02,activos,14690
2020-11-03,activos,14812
2020-11-04,activos,15082
2020-11-05,activos,15382
2020-11-06,activos,15162
2020-11-07,activos,14751
2020-11-08,activos,14325
2020-11-09,activos,14728
2020-11-10,activos,14944
2020-11-11,activos,15301
2020-11-12,activos,15517
2020-11-13,activos,15127
2020-11-14,activos,14777
2020-11-15,activos,14425
2020-11-16,activos,14671
2020-11-17,activos,14733
2020-11-18,activos,14990
