fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,726
2020-03-16,activos,979
2020-03-17,activos,1213
2020-03-18,activos,1451
2020-03-19,activos,1711
2020-03-20,activos,2015
2020-03-21,activos,2242
2020-03-22,activos,2475
2020-03-23,activos,2770
2020-03-24,activos,2965
2020-03-25,activos,3142
2020-03-26,activos,3309
2020-03-27,activos,3367
2020-03-28,activos,3428
2020-03-29,activos,3448
2020-03-30,activos,3532
2020-03-31,activos,3510
2020-04-01,activos,3650
2020-04-02,activos,3742
2020-04-03,activos,3747
2020-04-04,activos,3799
2020-04-05,activos,3791
2020-04-06,activos,3875
2020-04-07,activos,3927
2020-04-08,activos,4001
2020-04-09,activos,4144
2020-04-10,activos,4208
2020-04-11,activos,4217
2020-04-12,activos,4151
2020-04-13,activos,4317
2020-04-14,activos,4419
2020-04-15,activos,4654
2020-04-16,activos,4881
2020-04-17,activos,5026
2020-04-18,activos,5151
2020-04-19,activos,5272
2020-04-20,activos,5808
2020-04-21,activos,6077
2020-04-22,activos,6521
2020-04-23,activos,6992
2020-04-24,activos,7508
2020-04-25,activos,8082
2020-04-26,activos,8520
2020-04-27,activos,9618
2020-04-28,activos,10704
2020-04-29,activos,11839
2020-04-30,activos,13310
2020-05-01,activos,15173
2020-05-02,activos,17072
2020-05-03,activos,19060
2020-05-04,activos,22048
2020-05-05,activos,24481
2020-05-06,activos,26887
2020-05-07,activos,29524
2020-05-08,activos,32086
2020-05-09,activos,34279
2020-05-10,activos,36857
2020-05-11,activos,40143
2020-05-12,activos,42046
2020-05-13,activos,43643
2020-05-14,activos,45006
2020-05-15,activos,46421
2020-05-16,activos,47480
2020-05-17,activos,48481
2020-05-18,activos,50594
2020-05-19,activos,51337
2020-05-20,activos,53250
2020-05-21,activos,53519
2020-05-22,activos,53855
2020-05-23,activos,54095
2020-05-24,activos,54379
2020-05-25,activos,56416
2020-05-26,activos,55993
2020-05-27,activos,56379
2020-05-28,activos,56892
2020-05-29,activos,56264
2020-05-30,activos,56084
2020-05-31,activos,54615
2020-06-01,activos,57052
2020-06-02,activos,56146
2020-06-03,activos,55735
2020-06-04,activos,55750
2020-06-05,activos,54664
2020-06-06,activos,54231
2020-06-07,activos,53177
2020-06-08,activos,53535
2020-06-09,activos,52509
2020-06-10,activos,52125
2020-06-11,activos,51776
2020-06-12,activos,49383
2020-06-13,activos,48821
2020-06-14,activos,47895
2020-06-15,activos,48216
2020-06-16,activos,47247
2020-06-17,activos,46629
2020-06-18,activos,46599
2020-06-19,activos,45279
2020-06-20,activos,44850
2020-06-21,activos,43465
2020-06-22,activos,43316
2020-06-23,activos,42185
2020-06-24,activos,41256
2020-06-25,activos,40723
2020-06-26,activos,39071
2020-06-27,activos,37666
2020-06-28,activos,36409
2020-06-29,activos,35201
2020-06-30,activos,34144
2020-07-01,activos,33712
2020-07-02,activos,33133
2020-07-03,activos,31953
2020-07-04,activos,30882
2020-07-05,activos,29901
2020-07-06,activos,29619
2020-07-07,activos,28887
2020-07-08,activos,28426
2020-07-09,activos,28160
2020-07-10,activos,28011
2020-07-11,activos,27051
2020-07-12,activos,25686
2020-07-13,activos,25623
2020-07-14,activos,25228
2020-07-15,activos,24977
2020-07-16,activos,24471
2020-07-17,activos,23889
2020-07-18,activos,23367
2020-07-19,activos,22746
2020-07-20,activos,22878
2020-07-21,activos,22362
2020-07-22,activos,22300
2020-07-23,activos,22431
2020-07-24,activos,22038
2020-07-25,activos,21574
2020-07-26,activos,20963
2020-07-27,activos,21467
2020-07-28,activos,21118
2020-07-29,activos,20998
2020-07-30,activos,21262
2020-07-31,activos,20803
2020-08-01,activos,20739
2020-08-02,activos,20370
2020-08-03,activos,20426
2020-08-04,activos,20375
2020-08-05,activos,20455
2020-08-06,activos,20850
2020-08-07,activos,20491
2020-08-08,activos,20118
2020-08-09,activos,19613
2020-08-10,activos,19784
2020-08-11,activos,19680
2020-08-12,activos,19497
2020-08-13,activos,19535
2020-08-14,activos,19206
2020-08-15,activos,18695
2020-08-16,activos,18160
2020-08-17,activos,18279
2020-08-18,activos,18331
2020-08-19,activos,18598
2020-08-20,activos,19218
2020-08-21,activos,18931
2020-08-22,activos,18552
2020-08-23,activos,18181
2020-08-24,activos,18663
2020-08-25,activos,18840
2020-08-26,activos,19366
2020-08-27,activos,19907
2020-08-28,activos,19914
2020-08-29,activos,19533
2020-08-30,activos,19092
2020-08-31,activos,19333
2020-09-01,activos,19596
2020-09-02,activos,20087
2020-09-03,activos,20620
2020-09-04,activos,20549
2020-09-05,activos,20145
2020-09-06,activos,19500
2020-09-07,activos,19708
2020-09-08,activos,19556
2020-09-09,activos,19809
2020-09-10,activos,20157
2020-09-11,activos,19752
2020-09-12,activos,19072
2020-09-13,activos,18337
2020-09-14,activos,18196
2020-09-15,activos,17869
2020-09-16,activos,17816
2020-09-17,activos,18079
2020-09-18,activos,17325
2020-09-19,activos,16731
2020-09-20,activos,16367
2020-09-21,activos,16774
2020-09-22,activos,16787
2020-09-23,activos,17197
2020-09-24,activos,17685
2020-09-25,activos,17768
2020-09-26,activos,17446
2020-09-27,activos,17127
2020-09-28,activos,17635
2020-09-29,activos,17959
2020-09-30,activos,18196
2020-10-01,activos,18438
2020-10-02,activos,17992
2020-10-03,activos,17512
2020-10-04,activos,16871
2020-10-05,activos,16903
2020-10-06,activos,16724
2020-10-07,activos,16905
2020-10-08,activos,17367
2020-10-09,activos,16894
2020-10-10,activos,16634
2020-10-11,activos,16204
2020-10-12,activos,15860
2020-10-13,activos,16015
2020-10-14,activos,16356
2020-10-15,activos,16787
2020-10-16,activos,16575
2020-10-17,activos,16110
2020-10-18,activos,15674
2020-10-19,activos,15792
2020-10-20,activos,15742
2020-10-21,activos,15795
2020-10-22,activos,16043
2020-10-23,activos,16093
2020-10-24,activos,15418
2020-10-25,activos,14844
2020-10-26,activos,14913
2020-10-27,activos,14986
2020-10-28,activos,15312
2020-10-29,activos,15475
2020-10-30,activos,15067
2020-10-31,activos,14597
2020-11-01,activos,14282
2020-11-02,activos,14747
2020-11-03,activos,14866
2020-11-04,activos,15130
2020-11-05,activos,15430
2020-11-06,activos,15187
2020-11-07,activos,14778
2020-11-08,activos,14334
2020-11-09,activos,14743
2020-11-10,activos,14949
2020-11-11,activos,15309
2020-11-12,activos,15540
2020-11-13,activos,15128
2020-11-14,activos,14780
2020-11-15,activos,14445
2020-11-16,activos,14701
2020-11-17,activos,14768
2020-11-18,activos,15043
