fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,728
2020-03-16,activos,981
2020-03-17,activos,1215
2020-03-18,activos,1461
2020-03-19,activos,1719
2020-03-20,activos,2033
2020-03-21,activos,2268
2020-03-22,activos,2513
2020-03-23,activos,2812
2020-03-24,activos,3007
2020-03-25,activos,3179
2020-03-26,activos,3342
2020-03-27,activos,3400
2020-03-28,activos,3471
2020-03-29,activos,3486
2020-03-30,activos,3575
2020-03-31,activos,3538
2020-04-01,activos,3680
2020-04-02,activos,3760
2020-04-03,activos,3770
2020-04-04,activos,3836
2020-04-05,activos,3837
2020-04-06,activos,3936
2020-04-07,activos,3997
2020-04-08,activos,4074
2020-04-09,activos,4247
2020-04-10,activos,4321
2020-04-11,activos,4364
2020-04-12,activos,4309
2020-04-13,activos,4519
2020-04-14,activos,4658
2020-04-15,activos,4923
2020-04-16,activos,5189
2020-04-17,activos,5354
2020-04-18,activos,5501
2020-04-19,activos,5637
2020-04-20,activos,6184
2020-04-21,activos,6498
2020-04-22,activos,6956
2020-04-23,activos,7433
2020-04-24,activos,7926
2020-04-25,activos,8464
2020-04-26,activos,8907
2020-04-27,activos,10025
2020-04-28,activos,11128
2020-04-29,activos,12315
2020-04-30,activos,13764
2020-05-01,activos,15594
2020-05-02,activos,17443
2020-05-03,activos,19394
2020-05-04,activos,22352
2020-05-05,activos,24785
2020-05-06,activos,27205
2020-05-07,activos,29802
2020-05-08,activos,32305
2020-05-09,activos,34463
2020-05-10,activos,36963
2020-05-11,activos,40281
2020-05-12,activos,42197
2020-05-13,activos,43787
2020-05-14,activos,45184
2020-05-15,activos,46794
2020-05-16,activos,48119
2020-05-17,activos,49229
2020-05-18,activos,51358
2020-05-19,activos,52285
2020-05-20,activos,54579
2020-05-21,activos,54955
2020-05-22,activos,55268
2020-05-23,activos,55489
2020-05-24,activos,55767
2020-05-25,activos,57784
2020-05-26,activos,57183
2020-05-27,activos,57291
2020-05-28,activos,57685
2020-05-29,activos,57045
2020-05-30,activos,56685
2020-05-31,activos,54801
2020-06-01,activos,57136
2020-06-02,activos,56243
2020-06-03,activos,55834
2020-06-04,activos,55842
2020-06-05,activos,54740
2020-06-06,activos,54283
2020-06-07,activos,53221
2020-06-08,activos,53578
2020-06-09,activos,52535
2020-06-10,activos,52139
2020-06-11,activos,51803
2020-06-12,activos,49392
2020-06-13,activos,48808
2020-06-14,activos,47867
2020-06-15,activos,48200
2020-06-16,activos,47245
2020-06-17,activos,46683
2020-06-18,activos,46775
2020-06-19,activos,45430
2020-06-20,activos,44996
2020-06-21,activos,43609
2020-06-22,activos,43457
2020-06-23,activos,42320
2020-06-24,activos,41381
2020-06-25,activos,40842
2020-06-26,activos,39191
2020-06-27,activos,37769
2020-06-28,activos,36459
2020-06-29,activos,35121
2020-06-30,activos,34073
2020-07-01,activos,33658
2020-07-02,activos,33084
2020-07-03,activos,31906
2020-07-04,activos,30846
2020-07-05,activos,29867
2020-07-06,activos,29589
2020-07-07,activos,28845
2020-07-08,activos,28385
2020-07-09,activos,28102
2020-07-10,activos,27955
2020-07-11,activos,26986
2020-07-12,activos,25594
2020-07-13,activos,25534
2020-07-14,activos,25142
2020-07-15,activos,24898
2020-07-16,activos,24383
2020-07-17,activos,23810
2020-07-18,activos,23295
2020-07-19,activos,22670
2020-07-20,activos,22815
2020-07-21,activos,22297
2020-07-22,activos,22235
2020-07-23,activos,22386
2020-07-24,activos,21986
2020-07-25,activos,21516
2020-07-26,activos,20908
2020-07-27,activos,21407
2020-07-28,activos,21044
2020-07-29,activos,20912
2020-07-30,activos,21166
2020-07-31,activos,20706
2020-08-01,activos,20636
2020-08-02,activos,20276
2020-08-03,activos,20317
2020-08-04,activos,20277
2020-08-05,activos,20355
2020-08-06,activos,20741
2020-08-07,activos,20394
2020-08-08,activos,20032
2020-08-09,activos,19534
2020-08-10,activos,19692
2020-08-11,activos,19598
2020-08-12,activos,19430
2020-08-13,activos,19463
2020-08-14,activos,19140
2020-08-15,activos,18615
2020-08-16,activos,18085
2020-08-17,activos,18199
2020-08-18,activos,18257
2020-08-19,activos,18530
2020-08-20,activos,19160
2020-08-21,activos,18906
2020-08-22,activos,18524
2020-08-23,activos,18159
2020-08-24,activos,18645
2020-08-25,activos,18834
2020-08-26,activos,19371
2020-08-27,activos,19929
2020-08-28,activos,19941
2020-08-29,activos,19554
2020-08-30,activos,19108
2020-08-31,activos,19329
2020-09-01,activos,19596
2020-09-02,activos,20069
2020-09-03,activos,20597
2020-09-04,activos,20536
2020-09-05,activos,20123
2020-09-06,activos,19474
2020-09-07,activos,19669
2020-09-08,activos,19506
2020-09-09,activos,19727
2020-09-10,activos,20062
2020-09-11,activos,19625
2020-09-12,activos,18930
2020-09-13,activos,18202
2020-09-14,activos,18035
2020-09-15,activos,17680
2020-09-16,activos,17617
2020-09-17,activos,17861
2020-09-18,activos,17102
2020-09-19,activos,16510
2020-09-20,activos,16166
2020-09-21,activos,16560
2020-09-22,activos,16580
2020-09-23,activos,16964
2020-09-24,activos,17446
2020-09-25,activos,17542
2020-09-26,activos,17241
2020-09-27,activos,16932
2020-09-28,activos,17450
2020-09-29,activos,17752
2020-09-30,activos,17990
2020-10-01,activos,18237
2020-10-02,activos,17823
2020-10-03,activos,17378
2020-10-04,activos,16758
2020-10-05,activos,16819
2020-10-06,activos,16638
2020-10-07,activos,16810
2020-10-08,activos,17249
2020-10-09,activos,16767
2020-10-10,activos,16533
2020-10-11,activos,16110
2020-10-12,activos,15777
2020-10-13,activos,15916
2020-10-14,activos,16279
2020-10-15,activos,16714
2020-10-16,activos,16493
2020-10-17,activos,16046
2020-10-18,activos,15615
2020-10-19,activos,15757
2020-10-20,activos,15718
2020-10-21,activos,15751
2020-10-22,activos,15999
2020-10-23,activos,16046
2020-10-24,activos,15385
2020-10-25,activos,14800
2020-10-26,activos,14849
2020-10-27,activos,14922
2020-10-28,activos,15229
2020-10-29,activos,15396
2020-10-30,activos,14995
2020-10-31,activos,14534
2020-11-01,activos,14242
2020-11-02,activos,14695
2020-11-03,activos,14818
2020-11-04,activos,15080
2020-11-05,activos,15380
2020-11-06,activos,15176
2020-11-07,activos,14769
2020-11-08,activos,14337
2020-11-09,activos,14738
2020-11-10,activos,14943
2020-11-11,activos,15301
2020-11-12,activos,15533
2020-11-13,activos,15135
2020-11-14,activos,14787
2020-11-15,activos,14445
2020-11-16,activos,14695
2020-11-17,activos,14749
2020-11-18,activos,15010
