fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,157
2020-03-10,activos,213
2020-03-11,activos,263
2020-03-12,activos,328
2020-03-13,activos,437
2020-03-14,activos,587
2020-03-15,activos,749
2020-03-16,activos,1019
2020-03-17,activos,1260
2020-03-18,activos,1509
2020-03-19,activos,1774
2020-03-20,activos,2109
2020-03-21,activos,2394
2020-03-22,activos,2665
2020-03-23,activos,3007
2020-03-24,activos,3258
2020-03-25,activos,3533
2020-03-26,activos,3797
2020-03-27,activos,4019
2020-03-28,activos,4194
2020-03-29,activos,4299
2020-03-30,activos,4395
2020-03-31,activos,4466
2020-04-01,activos,4645
2020-04-02,activos,4737
2020-04-03,activos,4766
2020-04-04,activos,4842
2020-04-05,activos,4875
2020-04-06,activos,4939
2020-04-07,activos,5023
2020-04-08,activos,5095
2020-04-09,activos,5210
2020-04-10,activos,5319
2020-04-11,activos,5344
2020-04-12,activos,5454
2020-04-13,activos,5669
2020-04-14,activos,5869
2020-04-15,activos,6072
2020-04-16,activos,6286
2020-04-17,activos,6507
2020-04-18,activos,6674
2020-04-19,activos,6879
2020-04-20,activos,7471
2020-04-21,activos,7831
2020-04-22,activos,8247
2020-04-23,activos,8673
2020-04-24,activos,9308
2020-04-25,activos,10011
2020-04-26,activos,10705
2020-04-27,activos,11813
2020-04-28,activos,13007
2020-04-29,activos,14097
2020-04-30,activos,15503
2020-05-01,activos,17692
2020-05-02,activos,19748
2020-05-03,activos,21964
2020-05-04,activos,24719
2020-05-05,activos,27505
2020-05-06,activos,30206
2020-05-07,activos,33042
2020-05-08,activos,36235
2020-05-09,activos,39063
2020-05-10,activos,42188
2020-05-11,activos,45865
2020-05-12,activos,48957
2020-05-13,activos,51440
2020-05-14,activos,53644
2020-05-15,activos,56285
2020-05-16,activos,58542
2020-05-17,activos,60379
2020-05-18,activos,62430
2020-05-19,activos,64086
2020-05-20,activos,66774
2020-05-21,activos,67702
2020-05-22,activos,69086
2020-05-23,activos,70186
2020-05-24,activos,70487
2020-05-25,activos,71347
2020-05-26,activos,71395
2020-05-27,activos,72176
2020-05-28,activos,73040
2020-05-29,activos,72853
2020-05-30,activos,72839
2020-05-31,activos,72557
2020-06-01,activos,73724
2020-06-02,activos,73293
2020-06-03,activos,71687
2020-06-04,activos,71609
2020-06-05,activos,71093
2020-06-06,activos,70489
2020-06-07,activos,69879
2020-06-08,activos,69043
2020-06-09,activos,68375
2020-06-10,activos,67820
2020-06-11,activos,66720
2020-06-12,activos,66092
2020-06-13,activos,65387
2020-06-14,activos,64714
2020-06-15,activos,62572
2020-06-16,activos,61970
2020-06-17,activos,61240
2020-06-18,activos,60709
2020-06-19,activos,59623
2020-06-20,activos,58962
2020-06-21,activos,58084
2020-06-22,activos,56486
2020-06-23,activos,55752
2020-06-24,activos,54535
2020-06-25,activos,53675
2020-06-26,activos,52270
2020-06-27,activos,50836
2020-06-28,activos,49722
2020-06-29,activos,47506
2020-06-30,activos,46320
2020-07-01,activos,45748
2020-07-02,activos,44160
2020-07-03,activos,42741
2020-07-04,activos,41374
2020-07-05,activos,40583
2020-07-06,activos,39585
2020-07-07,activos,38587
2020-07-08,activos,37624
2020-07-09,activos,36755
2020-07-10,activos,36065
2020-07-11,activos,35355
2020-07-12,activos,34727
2020-07-13,activos,34463
2020-07-14,activos,33711
2020-07-15,activos,32526
2020-07-16,activos,31789
2020-07-17,activos,31386
2020-07-18,activos,30952
2020-07-19,activos,30344
2020-07-20,activos,29934
2020-07-21,activos,29465
2020-07-22,activos,29137
2020-07-23,activos,28962
2020-07-24,activos,28420
2020-07-25,activos,28182
2020-07-26,activos,27784
2020-07-27,activos,27623
2020-07-28,activos,27287
2020-07-29,activos,26971
2020-07-30,activos,27159
2020-07-31,activos,26827
2020-08-01,activos,26824
2020-08-02,activos,26766
2020-08-03,activos,26466
2020-08-04,activos,26428
2020-08-05,activos,26335
2020-08-06,activos,26159
2020-08-07,activos,26058
2020-08-08,activos,25812
2020-08-09,activos,25611
2020-08-10,activos,25433
2020-08-11,activos,25360
2020-08-12,activos,25327
2020-08-13,activos,25033
2020-08-14,activos,24909
2020-08-15,activos,24400
2020-08-16,activos,24132
2020-08-17,activos,24033
2020-08-18,activos,24023
2020-08-19,activos,23996
2020-08-20,activos,24035
2020-08-21,activos,23967
2020-08-22,activos,23905
2020-08-23,activos,23993
2020-08-24,activos,24087
2020-08-25,activos,24237
2020-08-26,activos,24450
2020-08-27,activos,24727
2020-08-28,activos,24985
2020-08-29,activos,25113
2020-08-30,activos,25164
2020-08-31,activos,25364
2020-09-01,activos,25455
2020-09-02,activos,25584
2020-09-03,activos,25590
2020-09-04,activos,25816
2020-09-05,activos,25905
2020-09-06,activos,25836
2020-09-07,activos,25761
2020-09-08,activos,25656
2020-09-09,activos,25411
2020-09-10,activos,25186
2020-09-11,activos,24820
2020-09-12,activos,24648
2020-09-13,activos,24485
2020-09-14,activos,23977
2020-09-15,activos,23563
2020-09-16,activos,23050
2020-09-17,activos,22650
2020-09-18,activos,21903
2020-09-19,activos,21587
2020-09-20,activos,21614
2020-09-21,activos,21373
2020-09-22,activos,21019
2020-09-23,activos,20769
2020-09-24,activos,20459
2020-09-25,activos,20120
2020-09-26,activos,19607
2020-09-27,activos,18999
2020-09-28,activos,18177
2020-09-29,activos,17005
2020-09-30,activos,15647
2020-10-01,activos,14116
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,160
2020-03-24,recuperados,225
2020-03-25,recuperados,277
2020-03-26,recuperados,346
2020-03-27,recuperados,458
2020-03-28,recuperados,609
2020-03-29,recuperados,780
2020-03-30,recuperados,1057
2020-03-31,recuperados,1306
2020-04-01,recuperados,1564
2020-04-02,recuperados,1850
2020-04-03,recuperados,2198
2020-04-04,recuperados,2497
2020-04-05,recuperados,2792
