fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,127
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,265
2020-03-12,activos,331
2020-03-13,activos,440
2020-03-14,activos,590
2020-03-15,activos,751
2020-03-16,activos,1021
2020-03-17,activos,1261
2020-03-18,activos,1510
2020-03-19,activos,1773
2020-03-20,activos,2108
2020-03-21,activos,2393
2020-03-22,activos,2664
2020-03-23,activos,3005
2020-03-24,activos,3256
2020-03-25,activos,3531
2020-03-26,activos,3794
2020-03-27,activos,4016
2020-03-28,activos,4191
2020-03-29,activos,4297
2020-03-30,activos,4392
2020-03-31,activos,4463
2020-04-01,activos,4643
2020-04-02,activos,4739
2020-04-03,activos,4768
2020-04-04,activos,4844
2020-04-05,activos,4877
2020-04-06,activos,4942
2020-04-07,activos,5027
2020-04-08,activos,5099
2020-04-09,activos,5215
2020-04-10,activos,5324
2020-04-11,activos,5349
2020-04-12,activos,5459
2020-04-13,activos,5675
2020-04-14,activos,5875
2020-04-15,activos,6077
2020-04-16,activos,6288
2020-04-17,activos,6509
2020-04-18,activos,6676
2020-04-19,activos,6880
2020-04-20,activos,7471
2020-04-21,activos,7829
2020-04-22,activos,8245
2020-04-23,activos,8669
2020-04-24,activos,9303
2020-04-25,activos,10006
2020-04-26,activos,10700
2020-04-27,activos,11808
2020-04-28,activos,13003
2020-04-29,activos,14093
2020-04-30,activos,15496
2020-05-01,activos,17685
2020-05-02,activos,19743
2020-05-03,activos,21961
2020-05-04,activos,24719
2020-05-05,activos,27505
2020-05-06,activos,30206
2020-05-07,activos,33042
2020-05-08,activos,36234
2020-05-09,activos,39062
2020-05-10,activos,42186
2020-05-11,activos,45861
2020-05-12,activos,48950
2020-05-13,activos,51431
2020-05-14,activos,53636
2020-05-15,activos,56279
2020-05-16,activos,58532
2020-05-17,activos,60368
2020-05-18,activos,62414
2020-05-19,activos,64069
2020-05-20,activos,66754
2020-05-21,activos,67681
2020-05-22,activos,69068
2020-05-23,activos,70166
2020-05-24,activos,70467
2020-05-25,activos,71332
2020-05-26,activos,71381
2020-05-27,activos,72166
2020-05-28,activos,73022
2020-05-29,activos,72835
2020-05-30,activos,72825
2020-05-31,activos,72541
2020-06-01,activos,73706
2020-06-02,activos,73276
2020-06-03,activos,71670
2020-06-04,activos,71592
2020-06-05,activos,71076
2020-06-06,activos,70471
2020-06-07,activos,69861
2020-06-08,activos,69020
2020-06-09,activos,68352
2020-06-10,activos,67795
2020-06-11,activos,66703
2020-06-12,activos,66074
2020-06-13,activos,65366
2020-06-14,activos,64694
2020-06-15,activos,62560
2020-06-16,activos,61954
2020-06-17,activos,61229
2020-06-18,activos,60702
2020-06-19,activos,59621
2020-06-20,activos,58964
2020-06-21,activos,58082
2020-06-22,activos,56487
2020-06-23,activos,55752
2020-06-24,activos,54536
2020-06-25,activos,53677
2020-06-26,activos,52269
2020-06-27,activos,50837
2020-06-28,activos,49724
2020-06-29,activos,47506
2020-06-30,activos,46323
2020-07-01,activos,45748
2020-07-02,activos,44156
2020-07-03,activos,42728
2020-07-04,activos,41359
2020-07-05,activos,40573
2020-07-06,activos,39576
2020-07-07,activos,38577
2020-07-08,activos,37612
2020-07-09,activos,36743
2020-07-10,activos,36055
2020-07-11,activos,35343
2020-07-12,activos,34714
2020-07-13,activos,34449
2020-07-14,activos,33699
2020-07-15,activos,32514
2020-07-16,activos,31779
2020-07-17,activos,31379
2020-07-18,activos,30946
2020-07-19,activos,30338
2020-07-20,activos,29928
2020-07-21,activos,29462
2020-07-22,activos,29136
2020-07-23,activos,28962
2020-07-24,activos,28421
2020-07-25,activos,28183
2020-07-26,activos,27786
2020-07-27,activos,27625
2020-07-28,activos,27291
2020-07-29,activos,26975
2020-07-30,activos,27166
2020-07-31,activos,26834
2020-08-01,activos,26832
2020-08-02,activos,26775
2020-08-03,activos,26473
2020-08-04,activos,26435
2020-08-05,activos,26342
2020-08-06,activos,26166
2020-08-07,activos,26066
2020-08-08,activos,25820
2020-08-09,activos,25618
2020-08-10,activos,25437
2020-08-11,activos,25364
2020-08-12,activos,25329
2020-08-13,activos,25035
2020-08-14,activos,24914
2020-08-15,activos,24403
2020-08-16,activos,24134
2020-08-17,activos,24033
2020-08-18,activos,24022
2020-08-19,activos,23994
2020-08-20,activos,24034
2020-08-21,activos,23959
2020-08-22,activos,23896
2020-08-23,activos,23985
2020-08-24,activos,24080
2020-08-25,activos,24230
2020-08-26,activos,24447
2020-08-27,activos,24718
2020-08-28,activos,24970
2020-08-29,activos,25098
2020-08-30,activos,25147
2020-08-31,activos,25350
2020-09-01,activos,25451
2020-09-02,activos,25569
2020-09-03,activos,25574
2020-09-04,activos,25799
2020-09-05,activos,25897
2020-09-06,activos,25822
2020-09-07,activos,25740
2020-09-08,activos,25625
2020-09-09,activos,25376
2020-09-10,activos,25147
2020-09-11,activos,24775
2020-09-12,activos,24590
2020-09-13,activos,24427
2020-09-14,activos,23910
2020-09-15,activos,23487
2020-09-16,activos,22992
2020-09-17,activos,22598
2020-09-18,activos,21887
2020-09-19,activos,21588
2020-09-20,activos,21686
2020-09-21,activos,21596
2020-09-22,activos,21377
2020-09-23,activos,21313
2020-09-24,activos,21222
2020-09-25,activos,21289
2020-09-26,activos,21216
2020-09-27,activos,21127
2020-09-28,activos,21273
2020-09-29,activos,21021
2020-09-30,activos,20755
2020-10-01,activos,20301
2020-10-02,activos,19932
2020-10-03,activos,19090
2020-10-04,activos,17821
2020-10-05,activos,15936
2020-10-06,activos,14297
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,78
2020-03-20,recuperados,91
2020-03-21,recuperados,105
2020-03-22,recuperados,129
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,279
2020-03-26,recuperados,349
2020-03-27,recuperados,461
2020-03-28,recuperados,612
2020-03-29,recuperados,782
2020-03-30,recuperados,1059
2020-03-31,recuperados,1308
2020-04-01,recuperados,1566
