fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,312
2020-03-13,activos,420
2020-03-14,activos,562
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1211
2020-03-18,activos,1456
2020-03-19,activos,1714
2020-03-20,activos,2030
2020-03-21,activos,2262
2020-03-22,activos,2507
2020-03-23,activos,2811
2020-03-24,activos,3007
2020-03-25,activos,3180
2020-03-26,activos,3343
2020-03-27,activos,3403
2020-03-28,activos,3473
2020-03-29,activos,3490
2020-03-30,activos,3579
2020-03-31,activos,3544
2020-04-01,activos,3686
2020-04-02,activos,3768
2020-04-03,activos,3771
2020-04-04,activos,3836
2020-04-05,activos,3839
2020-04-06,activos,3941
2020-04-07,activos,4001
2020-04-08,activos,4076
2020-04-09,activos,4249
2020-04-10,activos,4320
2020-04-11,activos,4359
2020-04-12,activos,4304
2020-04-13,activos,4514
2020-04-14,activos,4655
2020-04-15,activos,4920
2020-04-16,activos,5187
2020-04-17,activos,5347
2020-04-18,activos,5495
2020-04-19,activos,5635
2020-04-20,activos,6182
2020-04-21,activos,6500
2020-04-22,activos,6958
2020-04-23,activos,7444
2020-04-24,activos,7936
2020-04-25,activos,8475
2020-04-26,activos,8920
2020-04-27,activos,10037
2020-04-28,activos,11145
2020-04-29,activos,12335
2020-04-30,activos,13785
2020-05-01,activos,15608
2020-05-02,activos,17460
2020-05-03,activos,19413
2020-05-04,activos,22363
2020-05-05,activos,24811
2020-05-06,activos,27242
2020-05-07,activos,29839
2020-05-08,activos,32355
2020-05-09,activos,34521
2020-05-10,activos,37018
2020-05-11,activos,40350
2020-05-12,activos,42298
2020-05-13,activos,43893
2020-05-14,activos,45302
2020-05-15,activos,46927
2020-05-16,activos,48247
2020-05-17,activos,49357
2020-05-18,activos,51499
2020-05-19,activos,52436
2020-05-20,activos,54735
2020-05-21,activos,55123
2020-05-22,activos,55437
2020-05-23,activos,55645
2020-05-24,activos,55924
2020-05-25,activos,57939
2020-05-26,activos,57342
2020-05-27,activos,57449
2020-05-28,activos,57854
2020-05-29,activos,57222
2020-05-30,activos,56858
2020-05-31,activos,54967
2020-06-01,activos,57317
2020-06-02,activos,56415
2020-06-03,activos,56008
2020-06-04,activos,56024
2020-06-05,activos,54928
2020-06-06,activos,54462
2020-06-07,activos,53396
2020-06-08,activos,53752
2020-06-09,activos,52710
2020-06-10,activos,52309
2020-06-11,activos,51991
2020-06-12,activos,49579
2020-06-13,activos,48982
2020-06-14,activos,48031
2020-06-15,activos,48350
2020-06-16,activos,47383
2020-06-17,activos,46829
2020-06-18,activos,46936
2020-06-19,activos,45588
2020-06-20,activos,45135
2020-06-21,activos,43738
2020-06-22,activos,43570
2020-06-23,activos,42412
2020-06-24,activos,41488
2020-06-25,activos,40959
2020-06-26,activos,39316
2020-06-27,activos,37888
2020-06-28,activos,36559
2020-06-29,activos,35207
2020-06-30,activos,34146
2020-07-01,activos,33731
2020-07-02,activos,33154
2020-07-03,activos,31972
2020-07-04,activos,30903
2020-07-05,activos,29912
2020-07-06,activos,29610
2020-07-07,activos,28862
2020-07-08,activos,28415
2020-07-09,activos,28144
2020-07-10,activos,27994
2020-07-11,activos,27021
2020-07-12,activos,25623
2020-07-13,activos,25567
2020-07-14,activos,25170
2020-07-15,activos,24933
2020-07-16,activos,24422
2020-07-17,activos,23853
2020-07-18,activos,23330
2020-07-19,activos,22693
2020-07-20,activos,22830
2020-07-21,activos,22311
2020-07-22,activos,22250
2020-07-23,activos,22402
2020-07-24,activos,21997
2020-07-25,activos,21524
2020-07-26,activos,20914
2020-07-27,activos,21409
2020-07-28,activos,21056
2020-07-29,activos,20929
2020-07-30,activos,21184
2020-07-31,activos,20716
2020-08-01,activos,20638
2020-08-02,activos,20273
2020-08-03,activos,20316
2020-08-04,activos,20288
2020-08-05,activos,20373
2020-08-06,activos,20755
2020-08-07,activos,20412
2020-08-08,activos,20046
2020-08-09,activos,19544
2020-08-10,activos,19703
2020-08-11,activos,19609
2020-08-12,activos,19452
2020-08-13,activos,19488
2020-08-14,activos,19164
2020-08-15,activos,18626
2020-08-16,activos,18090
2020-08-17,activos,18205
2020-08-18,activos,18259
2020-08-19,activos,18538
2020-08-20,activos,19157
2020-08-21,activos,18896
2020-08-22,activos,18524
2020-08-23,activos,18148
2020-08-24,activos,18639
2020-08-25,activos,18825
2020-08-26,activos,19361
2020-08-27,activos,19915
2020-08-28,activos,19933
2020-08-29,activos,19538
2020-08-30,activos,19081
2020-08-31,activos,19317
2020-09-01,activos,19589
2020-09-02,activos,20061
2020-09-03,activos,20585
2020-09-04,activos,20521
2020-09-05,activos,20108
2020-09-06,activos,19460
2020-09-07,activos,19660
2020-09-08,activos,19498
2020-09-09,activos,19716
2020-09-10,activos,20042
2020-09-11,activos,19602
2020-09-12,activos,18904
2020-09-13,activos,18176
2020-09-14,activos,18007
2020-09-15,activos,17631
2020-09-16,activos,17565
2020-09-17,activos,17805
2020-09-18,activos,17052
2020-09-19,activos,16450
2020-09-20,activos,16120
2020-09-21,activos,16526
2020-09-22,activos,16551
2020-09-23,activos,16940
2020-09-24,activos,17420
2020-09-25,activos,17520
2020-09-26,activos,17236
2020-09-27,activos,16938
2020-09-28,activos,17457
2020-09-29,activos,17752
2020-09-30,activos,17988
2020-10-01,activos,18227
2020-10-02,activos,17804
2020-10-03,activos,17354
2020-10-04,activos,16729
2020-10-05,activos,16775
2020-10-06,activos,16591
2020-10-07,activos,16757
2020-10-08,activos,17186
2020-10-09,activos,16703
2020-10-10,activos,16475
2020-10-11,activos,16059
2020-10-12,activos,15732
2020-10-13,activos,15874
2020-10-14,activos,16229
2020-10-15,activos,16672
2020-10-16,activos,16461
2020-10-17,activos,16025
2020-10-18,activos,15600
2020-10-19,activos,15739
2020-10-20,activos,15705
2020-10-21,activos,15731
2020-10-22,activos,15968
2020-10-23,activos,16013
2020-10-24,activos,15356
2020-10-25,activos,14775
2020-10-26,activos,14831
2020-10-27,activos,14911
2020-10-28,activos,15217
2020-10-29,activos,15373
2020-10-30,activos,14977
2020-10-31,activos,14517
2020-11-01,activos,14229
2020-11-02,activos,14688
2020-11-03,activos,14810
2020-11-04,activos,15080
2020-11-05,activos,15383
2020-11-06,activos,15165
2020-11-07,activos,14753
2020-11-08,activos,14317
2020-11-09,activos,14721
2020-11-10,activos,14941
2020-11-11,activos,15301
2020-11-12,activos,15523
2020-11-13,activos,15128
2020-11-14,activos,14774
2020-11-15,activos,14423
2020-11-16,activos,14665
2020-11-17,activos,14720
2020-11-18,activos,14973
