fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,723
2020-03-16,activos,974
2020-03-17,activos,1210
2020-03-18,activos,1454
2020-03-19,activos,1711
2020-03-20,activos,2026
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2810
2020-03-24,activos,3006
2020-03-25,activos,3180
2020-03-26,activos,3343
2020-03-27,activos,3404
2020-03-28,activos,3473
2020-03-29,activos,3491
2020-03-30,activos,3580
2020-03-31,activos,3547
2020-04-01,activos,3687
2020-04-02,activos,3770
2020-04-03,activos,3772
2020-04-04,activos,3838
2020-04-05,activos,3841
2020-04-06,activos,3942
2020-04-07,activos,4003
2020-04-08,activos,4079
2020-04-09,activos,4252
2020-04-10,activos,4324
2020-04-11,activos,4361
2020-04-12,activos,4307
2020-04-13,activos,4516
2020-04-14,activos,4659
2020-04-15,activos,4925
2020-04-16,activos,5191
2020-04-17,activos,5352
2020-04-18,activos,5500
2020-04-19,activos,5640
2020-04-20,activos,6190
2020-04-21,activos,6506
2020-04-22,activos,6965
2020-04-23,activos,7449
2020-04-24,activos,7942
2020-04-25,activos,8481
2020-04-26,activos,8923
2020-04-27,activos,10040
2020-04-28,activos,11144
2020-04-29,activos,12333
2020-04-30,activos,13783
2020-05-01,activos,15603
2020-05-02,activos,17456
2020-05-03,activos,19410
2020-05-04,activos,22360
2020-05-05,activos,24805
2020-05-06,activos,27236
2020-05-07,activos,29836
2020-05-08,activos,32353
2020-05-09,activos,34520
2020-05-10,activos,37018
2020-05-11,activos,40349
2020-05-12,activos,42296
2020-05-13,activos,43892
2020-05-14,activos,45301
2020-05-15,activos,46927
2020-05-16,activos,48248
2020-05-17,activos,49354
2020-05-18,activos,51496
2020-05-19,activos,52429
2020-05-20,activos,54728
2020-05-21,activos,55112
2020-05-22,activos,55421
2020-05-23,activos,55630
2020-05-24,activos,55907
2020-05-25,activos,57918
2020-05-26,activos,57318
2020-05-27,activos,57425
2020-05-28,activos,57829
2020-05-29,activos,57193
2020-05-30,activos,56831
2020-05-31,activos,54942
2020-06-01,activos,57293
2020-06-02,activos,56396
2020-06-03,activos,55987
2020-06-04,activos,56002
2020-06-05,activos,54907
2020-06-06,activos,54442
2020-06-07,activos,53375
2020-06-08,activos,53731
2020-06-09,activos,52687
2020-06-10,activos,52287
2020-06-11,activos,51969
2020-06-12,activos,49559
2020-06-13,activos,48963
2020-06-14,activos,48015
2020-06-15,activos,48335
2020-06-16,activos,47371
2020-06-17,activos,46823
2020-06-18,activos,46932
2020-06-19,activos,45584
2020-06-20,activos,45133
2020-06-21,activos,43738
2020-06-22,activos,43567
2020-06-23,activos,42410
2020-06-24,activos,41486
2020-06-25,activos,40956
2020-06-26,activos,39312
2020-06-27,activos,37885
2020-06-28,activos,36551
2020-06-29,activos,35200
2020-06-30,activos,34140
2020-07-01,activos,33726
2020-07-02,activos,33149
2020-07-03,activos,31968
2020-07-04,activos,30901
2020-07-05,activos,29909
2020-07-06,activos,29606
2020-07-07,activos,28862
2020-07-08,activos,28413
2020-07-09,activos,28140
2020-07-10,activos,27989
2020-07-11,activos,27017
2020-07-12,activos,25620
2020-07-13,activos,25560
2020-07-14,activos,25167
2020-07-15,activos,24923
2020-07-16,activos,24412
2020-07-17,activos,23843
2020-07-18,activos,23319
2020-07-19,activos,22681
2020-07-20,activos,22820
2020-07-21,activos,22303
2020-07-22,activos,22241
2020-07-23,activos,22390
2020-07-24,activos,21987
2020-07-25,activos,21511
2020-07-26,activos,20905
2020-07-27,activos,21405
2020-07-28,activos,21055
2020-07-29,activos,20929
2020-07-30,activos,21185
2020-07-31,activos,20720
2020-08-01,activos,20639
2020-08-02,activos,20276
2020-08-03,activos,20325
2020-08-04,activos,20295
2020-08-05,activos,20382
2020-08-06,activos,20763
2020-08-07,activos,20421
2020-08-08,activos,20054
2020-08-09,activos,19550
2020-08-10,activos,19711
2020-08-11,activos,19615
2020-08-12,activos,19459
2020-08-13,activos,19495
2020-08-14,activos,19169
2020-08-15,activos,18635
2020-08-16,activos,18098
2020-08-17,activos,18216
2020-08-18,activos,18266
2020-08-19,activos,18540
2020-08-20,activos,19168
2020-08-21,activos,18904
2020-08-22,activos,18532
2020-08-23,activos,18153
2020-08-24,activos,18644
2020-08-25,activos,18835
2020-08-26,activos,19366
2020-08-27,activos,19919
2020-08-28,activos,19934
2020-08-29,activos,19536
2020-08-30,activos,19084
2020-08-31,activos,19313
2020-09-01,activos,19583
2020-09-02,activos,20062
2020-09-03,activos,20593
2020-09-04,activos,20525
2020-09-05,activos,20108
2020-09-06,activos,19461
2020-09-07,activos,19660
2020-09-08,activos,19496
2020-09-09,activos,19722
2020-09-10,activos,20046
2020-09-11,activos,19611
2020-09-12,activos,18922
2020-09-13,activos,18187
2020-09-14,activos,18013
2020-09-15,activos,17643
2020-09-16,activos,17581
2020-09-17,activos,17822
2020-09-18,activos,17073
2020-09-19,activos,16476
2020-09-20,activos,16140
2020-09-21,activos,16554
2020-09-22,activos,16572
2020-09-23,activos,16957
2020-09-24,activos,17438
2020-09-25,activos,17544
2020-09-26,activos,17256
2020-09-27,activos,16952
2020-09-28,activos,17472
2020-09-29,activos,17764
2020-09-30,activos,17998
2020-10-01,activos,18238
2020-10-02,activos,17811
2020-10-03,activos,17362
2020-10-04,activos,16735
2020-10-05,activos,16782
2020-10-06,activos,16598
2020-10-07,activos,16767
2020-10-08,activos,17197
2020-10-09,activos,16714
2020-10-10,activos,16483
2020-10-11,activos,16066
2020-10-12,activos,15740
2020-10-13,activos,15879
2020-10-14,activos,16236
2020-10-15,activos,16678
2020-10-16,activos,16468
2020-10-17,activos,16027
2020-10-18,activos,15602
2020-10-19,activos,15743
2020-10-20,activos,15707
2020-10-21,activos,15736
2020-10-22,activos,15978
2020-10-23,activos,16027
2020-10-24,activos,15371
2020-10-25,activos,14788
2020-10-26,activos,14846
2020-10-27,activos,14921
2020-10-28,activos,15227
2020-10-29,activos,15383
2020-10-30,activos,14985
2020-10-31,activos,14528
2020-11-01,activos,14240
2020-11-02,activos,14696
2020-11-03,activos,14812
2020-11-04,activos,15081
2020-11-05,activos,15387
2020-11-06,activos,15168
2020-11-07,activos,14765
2020-11-08,activos,14330
2020-11-09,activos,14737
2020-11-10,activos,14953
2020-11-11,activos,15314
2020-11-12,activos,15536
2020-11-13,activos,15141
2020-11-14,activos,14788
2020-11-15,activos,14437
2020-11-16,activos,14679
2020-11-17,activos,14735
2020-11-18,activos,14983
