fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,689
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1659
2020-03-20,activos,1933
2020-03-21,activos,2166
2020-03-22,activos,2382
2020-03-23,activos,2633
2020-03-24,activos,2800
2020-03-25,activos,2972
2020-03-26,activos,3035
2020-03-27,activos,3117
2020-03-28,activos,3179
2020-03-29,activos,3174
2020-03-30,activos,3206
2020-03-31,activos,3239
2020-04-01,activos,3382
2020-04-02,activos,3393
2020-04-03,activos,3451
2020-04-04,activos,3476
2020-04-05,activos,3457
2020-04-06,activos,3548
2020-04-07,activos,3620
2020-04-08,activos,3723
2020-04-09,activos,3772
2020-04-10,activos,3883
2020-04-11,activos,3782
2020-04-12,activos,3766
2020-04-13,activos,3938
2020-04-14,activos,4040
2020-04-15,activos,4315
2020-04-16,activos,4433
2020-04-17,activos,4610
2020-04-18,activos,4753
2020-04-19,activos,4838
2020-04-20,activos,5341
2020-04-21,activos,5716
2020-04-22,activos,6127
2020-04-23,activos,6413
2020-04-24,activos,7015
2020-04-25,activos,7466
2020-04-26,activos,7954
2020-04-27,activos,9052
2020-04-28,activos,10170
2020-04-29,activos,11316
2020-04-30,activos,12355
2020-05-01,activos,14469
2020-05-02,activos,16295
2020-05-03,activos,18227
2020-05-04,activos,20983
2020-05-05,activos,23425
2020-05-06,activos,25842
2020-05-07,activos,27856
2020-05-08,activos,30413
2020-05-09,activos,32607
2020-05-10,activos,34852
2020-05-11,activos,37277
2020-05-12,activos,39388
2020-05-13,activos,40812
2020-05-14,activos,41100
2020-05-15,activos,42842
2020-05-16,activos,43935
2020-05-17,activos,44709
2020-05-18,activos,46283
2020-05-19,activos,47375
2020-05-20,activos,48917
2020-05-21,activos,48168
2020-05-22,activos,49052
2020-05-23,activos,49819
2020-05-24,activos,50183
2020-05-25,activos,51092
2020-05-26,activos,51353
2020-05-27,activos,51837
2020-05-28,activos,51024
2020-05-29,activos,51245
2020-05-30,activos,50259
2020-05-31,activos,50061
2020-06-01,activos,51400
2020-06-02,activos,51145
2020-06-03,activos,51208
2020-06-04,activos,49561
2020-06-05,activos,49826
2020-06-06,activos,49265
2020-06-07,activos,48189
2020-06-08,activos,48345
2020-06-09,activos,47694
2020-06-10,activos,47793
2020-06-11,activos,44799
2020-06-12,activos,44640
2020-06-13,activos,44232
2020-06-14,activos,43356
2020-06-15,activos,43110
2020-06-16,activos,42839
2020-06-17,activos,42729
2020-06-18,activos,41266
2020-06-19,activos,41147
2020-06-20,activos,40469
2020-06-21,activos,39537
2020-06-22,activos,38784
2020-06-23,activos,38056
2020-06-24,activos,37634
2020-06-25,activos,35910
2020-06-26,activos,34983
2020-06-27,activos,33902
2020-06-28,activos,32560
2020-06-29,activos,31199
2020-06-30,activos,30424
2020-07-01,activos,30689
2020-07-02,activos,29319
2020-07-03,activos,28522
2020-07-04,activos,27657
2020-07-05,activos,26778
2020-07-06,activos,26408
2020-07-07,activos,26141
2020-07-08,activos,25869
2020-07-09,activos,25466
2020-07-10,activos,25019
2020-07-11,activos,23744
2020-07-12,activos,23231
2020-07-13,activos,22984
2020-07-14,activos,22868
2020-07-15,activos,22727
2020-07-16,activos,21637
2020-07-17,activos,21429
2020-07-18,activos,21104
2020-07-19,activos,20480
2020-07-20,activos,20360
2020-07-21,activos,20343
2020-07-22,activos,20359
2020-07-23,activos,20041
2020-07-24,activos,19792
2020-07-25,activos,19463
2020-07-26,activos,19219
2020-07-27,activos,19214
2020-07-28,activos,19184
2020-07-29,activos,19354
2020-07-30,activos,18859
2020-07-31,activos,18792
2020-08-01,activos,18788
2020-08-02,activos,18306
2020-08-03,activos,18437
2020-08-04,activos,18605
2020-08-05,activos,18965
2020-08-06,activos,18614
2020-08-07,activos,18590
2020-08-08,activos,18303
2020-08-09,activos,17710
2020-08-10,activos,17852
2020-08-11,activos,17745
2020-08-12,activos,17928
2020-08-13,activos,17429
2020-08-14,activos,17283
2020-08-15,activos,16862
2020-08-16,activos,16294
2020-08-17,activos,16420
2020-08-18,activos,16833
2020-08-19,activos,17315
2020-08-20,activos,17168
2020-08-21,activos,17115
2020-08-22,activos,16800
2020-08-23,activos,16563
2020-08-24,activos,16866
2020-08-25,activos,17397
2020-08-26,activos,18017
2020-08-27,activos,17873
2020-08-28,activos,17955
2020-08-29,activos,17717
2020-08-30,activos,17140
2020-08-31,activos,17512
2020-09-01,activos,18111
2020-09-02,activos,18683
2020-09-03,activos,18517
2020-09-04,activos,18585
2020-09-05,activos,18212
2020-09-06,activos,17660
2020-09-07,activos,17699
2020-09-08,activos,18014
2020-09-09,activos,18473
2020-09-10,activos,18023
2020-09-11,activos,17755
2020-09-12,activos,17171
2020-09-13,activos,16455
2020-09-14,activos,16214
2020-09-15,activos,16353
2020-09-16,activos,16550
2020-09-17,activos,16059
2020-09-18,activos,15511
2020-09-19,activos,14968
2020-09-20,activos,14710
2020-09-21,activos,15041
2020-09-22,activos,15446
2020-09-23,activos,16014
2020-09-24,activos,15929
2020-09-25,activos,16083
2020-09-26,activos,15958
2020-09-27,activos,15580
2020-09-28,activos,16345
2020-09-29,activos,16716
2020-09-30,activos,16779
2020-10-01,activos,16352
2020-10-02,activos,16237
2020-10-03,activos,15755
2020-10-04,activos,15190
2020-10-05,activos,15067
2020-10-06,activos,15372
2020-10-07,activos,15754
2020-10-08,activos,15312
2020-10-09,activos,15278
2020-10-10,activos,15146
2020-10-11,activos,14535
2020-10-12,activos,14218
2020-10-13,activos,14737
2020-10-14,activos,15238
2020-10-15,activos,15079
2020-10-16,activos,14911
2020-10-17,activos,14562
2020-10-18,activos,14043
2020-10-19,activos,14211
2020-10-20,activos,14391
2020-10-21,activos,14749
2020-10-22,activos,14736
2020-10-23,activos,14309
2020-10-24,activos,13811
2020-10-25,activos,13303
2020-10-26,activos,13428
2020-10-27,activos,13808
2020-10-28,activos,14236
2020-10-29,activos,13747
2020-10-30,activos,13553
2020-10-31,activos,13210
2020-11-01,activos,12996
2020-11-02,activos,13399
2020-11-03,activos,13772
2020-11-04,activos,14106
2020-11-05,activos,13830
2020-11-06,activos,13635
2020-11-07,activos,13270
2020-11-08,activos,13086
2020-11-09,activos,13425
2020-11-10,activos,13902
2020-11-11,activos,14240
2020-11-12,activos,13799
2020-11-13,activos,13660
2020-11-14,activos,13420
2020-11-15,activos,13119
2020-11-16,activos,13342
2020-11-17,activos,13627
2020-11-18,activos,13982
