fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,127
2020-03-09,activos,159
2020-03-10,activos,216
2020-03-11,activos,266
2020-03-12,activos,332
2020-03-13,activos,441
2020-03-14,activos,590
2020-03-15,activos,751
2020-03-16,activos,1021
2020-03-17,activos,1262
2020-03-18,activos,1511
2020-03-19,activos,1776
2020-03-20,activos,2111
2020-03-21,activos,2398
2020-03-22,activos,2668
2020-03-23,activos,3009
2020-03-24,activos,3257
2020-03-25,activos,3531
2020-03-26,activos,3792
2020-03-27,activos,4014
2020-03-28,activos,4188
2020-03-29,activos,4292
2020-03-30,activos,4388
2020-03-31,activos,4459
2020-04-01,activos,4641
2020-04-02,activos,4735
2020-04-03,activos,4765
2020-04-04,activos,4838
2020-04-05,activos,4870
2020-04-06,activos,4934
2020-04-07,activos,5019
2020-04-08,activos,5091
2020-04-09,activos,5209
2020-04-10,activos,5318
2020-04-11,activos,5344
2020-04-12,activos,5454
2020-04-13,activos,5667
2020-04-14,activos,5864
2020-04-15,activos,6063
2020-04-16,activos,6274
2020-04-17,activos,6494
2020-04-18,activos,6662
2020-04-19,activos,6867
2020-04-20,activos,7457
2020-04-21,activos,7815
2020-04-22,activos,8229
2020-04-23,activos,8648
2020-04-24,activos,9280
2020-04-25,activos,9980
2020-04-26,activos,10676
2020-04-27,activos,11783
2020-04-28,activos,12982
2020-04-29,activos,14067
2020-04-30,activos,15470
2020-05-01,activos,17666
2020-05-02,activos,19720
2020-05-03,activos,21937
2020-05-04,activos,24694
2020-05-05,activos,27475
2020-05-06,activos,30181
2020-05-07,activos,33006
2020-05-08,activos,36183
2020-05-09,activos,39012
2020-05-10,activos,42144
2020-05-11,activos,45813
2020-05-12,activos,48898
2020-05-13,activos,51381
2020-05-14,activos,53581
2020-05-15,activos,56214
2020-05-16,activos,58470
2020-05-17,activos,60307
2020-05-18,activos,62351
2020-05-19,activos,64006
2020-05-20,activos,66680
2020-05-21,activos,67622
2020-05-22,activos,69024
2020-05-23,activos,70119
2020-05-24,activos,70414
2020-05-25,activos,71275
2020-05-26,activos,71322
2020-05-27,activos,72110
2020-05-28,activos,72971
2020-05-29,activos,72782
2020-05-30,activos,72768
2020-05-31,activos,72482
2020-06-01,activos,73641
2020-06-02,activos,73218
2020-06-03,activos,71621
2020-06-04,activos,71536
2020-06-05,activos,71015
2020-06-06,activos,70415
2020-06-07,activos,69804
2020-06-08,activos,68973
2020-06-09,activos,68308
2020-06-10,activos,67747
2020-06-11,activos,66655
2020-06-12,activos,66025
2020-06-13,activos,65324
2020-06-14,activos,64658
2020-06-15,activos,62531
2020-06-16,activos,61922
2020-06-17,activos,61190
2020-06-18,activos,60673
2020-06-19,activos,59580
2020-06-20,activos,58921
2020-06-21,activos,58034
2020-06-22,activos,56451
2020-06-23,activos,55717
2020-06-24,activos,54503
2020-06-25,activos,53641
2020-06-26,activos,52233
2020-06-27,activos,50801
2020-06-28,activos,49684
2020-06-29,activos,47467
2020-06-30,activos,46283
2020-07-01,activos,45714
2020-07-02,activos,44119
2020-07-03,activos,42708
2020-07-04,activos,41343
2020-07-05,activos,40562
2020-07-06,activos,39559
2020-07-07,activos,38562
2020-07-08,activos,37604
2020-07-09,activos,36737
2020-07-10,activos,36053
2020-07-11,activos,35336
2020-07-12,activos,34708
2020-07-13,activos,34446
2020-07-14,activos,33697
2020-07-15,activos,32509
2020-07-16,activos,31776
2020-07-17,activos,31376
2020-07-18,activos,30939
2020-07-19,activos,30329
2020-07-20,activos,29912
2020-07-21,activos,29453
2020-07-22,activos,29116
2020-07-23,activos,28935
2020-07-24,activos,28387
2020-07-25,activos,28152
2020-07-26,activos,27756
2020-07-27,activos,27593
2020-07-28,activos,27260
2020-07-29,activos,26949
2020-07-30,activos,27132
2020-07-31,activos,26805
2020-08-01,activos,26804
2020-08-02,activos,26749
2020-08-03,activos,26445
2020-08-04,activos,26400
2020-08-05,activos,26314
2020-08-06,activos,26140
2020-08-07,activos,26049
2020-08-08,activos,25803
2020-08-09,activos,25599
2020-08-10,activos,25424
2020-08-11,activos,25353
2020-08-12,activos,25310
2020-08-13,activos,25022
2020-08-14,activos,24899
2020-08-15,activos,24391
2020-08-16,activos,24120
2020-08-17,activos,24022
2020-08-18,activos,24000
2020-08-19,activos,23959
2020-08-20,activos,23997
2020-08-21,activos,23916
2020-08-22,activos,23849
2020-08-23,activos,23936
2020-08-24,activos,24005
2020-08-25,activos,24139
2020-08-26,activos,24353
2020-08-27,activos,24613
2020-08-28,activos,24864
2020-08-29,activos,24984
2020-08-30,activos,25020
2020-08-31,activos,25218
2020-09-01,activos,25342
2020-09-02,activos,25467
2020-09-03,activos,25481
2020-09-04,activos,25721
2020-09-05,activos,25821
2020-09-06,activos,25745
2020-09-07,activos,25686
2020-09-08,activos,25575
2020-09-09,activos,25331
2020-09-10,activos,25108
2020-09-11,activos,24731
2020-09-12,activos,24546
2020-09-13,activos,24390
2020-09-14,activos,23887
2020-09-15,activos,23449
2020-09-16,activos,22954
2020-09-17,activos,22553
2020-09-18,activos,21831
2020-09-19,activos,21535
2020-09-20,activos,21644
2020-09-21,activos,21608
2020-09-22,activos,21437
2020-09-23,activos,21412
2020-09-24,activos,21390
2020-09-25,activos,21533
2020-09-26,activos,21517
2020-09-27,activos,21507
2020-09-28,activos,21848
2020-09-29,activos,21805
2020-09-30,activos,21841
2020-10-01,activos,21947
2020-10-02,activos,22262
2020-10-03,activos,22285
2020-10-04,activos,21960
2020-10-05,activos,21627
2020-10-06,activos,21584
2020-10-07,activos,21394
2020-10-08,activos,21356
2020-10-09,activos,21094
2020-10-10,activos,21082
2020-10-11,activos,20918
2020-10-12,activos,20065
2020-10-13,activos,20052
2020-10-14,activos,19903
2020-10-15,activos,19406
2020-10-16,activos,18638
2020-10-17,activos,17734
2020-10-18,activos,16800
2020-10-19,activos,15198
2020-10-20,activos,13565
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,21
2020-03-14,recuperados,23
2020-03-15,recuperados,32
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,78
