fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,314
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,729
2020-03-16,activos,982
2020-03-17,activos,1216
2020-03-18,activos,1462
2020-03-19,activos,1719
2020-03-20,activos,2033
2020-03-21,activos,2268
2020-03-22,activos,2513
2020-03-23,activos,2811
2020-03-24,activos,3006
2020-03-25,activos,3179
2020-03-26,activos,3342
2020-03-27,activos,3400
2020-03-28,activos,3471
2020-03-29,activos,3486
2020-03-30,activos,3576
2020-03-31,activos,3539
2020-04-01,activos,3681
2020-04-02,activos,3761
2020-04-03,activos,3771
2020-04-04,activos,3837
2020-04-05,activos,3838
2020-04-06,activos,3937
2020-04-07,activos,3998
2020-04-08,activos,4075
2020-04-09,activos,4248
2020-04-10,activos,4322
2020-04-11,activos,4365
2020-04-12,activos,4310
2020-04-13,activos,4521
2020-04-14,activos,4660
2020-04-15,activos,4925
2020-04-16,activos,5190
2020-04-17,activos,5355
2020-04-18,activos,5504
2020-04-19,activos,5640
2020-04-20,activos,6189
2020-04-21,activos,6501
2020-04-22,activos,6960
2020-04-23,activos,7437
2020-04-24,activos,7930
2020-04-25,activos,8468
2020-04-26,activos,8911
2020-04-27,activos,10029
2020-04-28,activos,11133
2020-04-29,activos,12319
2020-04-30,activos,13768
2020-05-01,activos,15597
2020-05-02,activos,17449
2020-05-03,activos,19400
2020-05-04,activos,22359
2020-05-05,activos,24792
2020-05-06,activos,27211
2020-05-07,activos,29808
2020-05-08,activos,32311
2020-05-09,activos,34468
2020-05-10,activos,36966
2020-05-11,activos,40284
2020-05-12,activos,42199
2020-05-13,activos,43788
2020-05-14,activos,45185
2020-05-15,activos,46796
2020-05-16,activos,48123
2020-05-17,activos,49235
2020-05-18,activos,51365
2020-05-19,activos,52292
2020-05-20,activos,54585
2020-05-21,activos,54961
2020-05-22,activos,55276
2020-05-23,activos,55500
2020-05-24,activos,55777
2020-05-25,activos,57795
2020-05-26,activos,57192
2020-05-27,activos,57296
2020-05-28,activos,57688
2020-05-29,activos,57049
2020-05-30,activos,56690
2020-05-31,activos,54809
2020-06-01,activos,57145
2020-06-02,activos,56251
2020-06-03,activos,55841
2020-06-04,activos,55852
2020-06-05,activos,54751
2020-06-06,activos,54294
2020-06-07,activos,53235
2020-06-08,activos,53594
2020-06-09,activos,52548
2020-06-10,activos,52152
2020-06-11,activos,51814
2020-06-12,activos,49404
2020-06-13,activos,48820
2020-06-14,activos,47881
2020-06-15,activos,48214
2020-06-16,activos,47256
2020-06-17,activos,46693
2020-06-18,activos,46783
2020-06-19,activos,45437
2020-06-20,activos,45004
2020-06-21,activos,43617
2020-06-22,activos,43464
2020-06-23,activos,42326
2020-06-24,activos,41386
2020-06-25,activos,40845
2020-06-26,activos,39193
2020-06-27,activos,37771
2020-06-28,activos,36462
2020-06-29,activos,35129
2020-06-30,activos,34082
2020-07-01,activos,33668
2020-07-02,activos,33093
2020-07-03,activos,31919
2020-07-04,activos,30859
2020-07-05,activos,29880
2020-07-06,activos,29604
2020-07-07,activos,28859
2020-07-08,activos,28398
2020-07-09,activos,28113
2020-07-10,activos,27964
2020-07-11,activos,26996
2020-07-12,activos,25604
2020-07-13,activos,25546
2020-07-14,activos,25153
2020-07-15,activos,24912
2020-07-16,activos,24398
2020-07-17,activos,23822
2020-07-18,activos,23306
2020-07-19,activos,22683
2020-07-20,activos,22833
2020-07-21,activos,22312
2020-07-22,activos,22250
2020-07-23,activos,22400
2020-07-24,activos,21999
2020-07-25,activos,21528
2020-07-26,activos,20919
2020-07-27,activos,21417
2020-07-28,activos,21055
2020-07-29,activos,20924
2020-07-30,activos,21180
2020-07-31,activos,20721
2020-08-01,activos,20652
2020-08-02,activos,20290
2020-08-03,activos,20335
2020-08-04,activos,20295
2020-08-05,activos,20375
2020-08-06,activos,20761
2020-08-07,activos,20415
2020-08-08,activos,20051
2020-08-09,activos,19553
2020-08-10,activos,19712
2020-08-11,activos,19617
2020-08-12,activos,19452
2020-08-13,activos,19487
2020-08-14,activos,19160
2020-08-15,activos,18634
2020-08-16,activos,18101
2020-08-17,activos,18215
2020-08-18,activos,18274
2020-08-19,activos,18547
2020-08-20,activos,19185
2020-08-21,activos,18928
2020-08-22,activos,18546
2020-08-23,activos,18179
2020-08-24,activos,18664
2020-08-25,activos,18861
2020-08-26,activos,19402
2020-08-27,activos,19966
2020-08-28,activos,19979
2020-08-29,activos,19592
2020-08-30,activos,19147
2020-08-31,activos,19365
2020-09-01,activos,19631
2020-09-02,activos,20105
2020-09-03,activos,20636
2020-09-04,activos,20579
2020-09-05,activos,20158
2020-09-06,activos,19507
2020-09-07,activos,19699
2020-09-08,activos,19536
2020-09-09,activos,19757
2020-09-10,activos,20093
2020-09-11,activos,19656
2020-09-12,activos,18962
2020-09-13,activos,18230
2020-09-14,activos,18065
2020-09-15,activos,17708
2020-09-16,activos,17652
2020-09-17,activos,17895
2020-09-18,activos,17133
2020-09-19,activos,16538
2020-09-20,activos,16194
2020-09-21,activos,16592
2020-09-22,activos,16614
2020-09-23,activos,17002
2020-09-24,activos,17489
2020-09-25,activos,17581
2020-09-26,activos,17278
2020-09-27,activos,16963
2020-09-28,activos,17488
2020-09-29,activos,17792
2020-09-30,activos,18032
2020-10-01,activos,18279
2020-10-02,activos,17864
2020-10-03,activos,17413
2020-10-04,activos,16789
2020-10-05,activos,16847
2020-10-06,activos,16665
2020-10-07,activos,16838
2020-10-08,activos,17277
2020-10-09,activos,16788
2020-10-10,activos,16551
2020-10-11,activos,16126
2020-10-12,activos,15794
2020-10-13,activos,15930
2020-10-14,activos,16295
2020-10-15,activos,16730
2020-10-16,activos,16508
2020-10-17,activos,16059
2020-10-18,activos,15626
2020-10-19,activos,15768
2020-10-20,activos,15730
2020-10-21,activos,15765
2020-10-22,activos,16015
2020-10-23,activos,16060
2020-10-24,activos,15397
2020-10-25,activos,14809
2020-10-26,activos,14858
2020-10-27,activos,14933
2020-10-28,activos,15243
2020-10-29,activos,15412
2020-10-30,activos,15012
2020-10-31,activos,14550
2020-11-01,activos,14258
2020-11-02,activos,14713
2020-11-03,activos,14837
2020-11-04,activos,15103
2020-11-05,activos,15405
2020-11-06,activos,15199
2020-11-07,activos,14789
2020-11-08,activos,14356
2020-11-09,activos,14755
2020-11-10,activos,14960
2020-11-11,activos,15317
2020-11-12,activos,15550
2020-11-13,activos,15152
2020-11-14,activos,14806
2020-11-15,activos,14462
2020-11-16,activos,14713
2020-11-17,activos,14772
2020-11-18,activos,15035
