fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,127
2020-03-09,activos,159
2020-03-10,activos,216
2020-03-11,activos,266
2020-03-12,activos,331
2020-03-13,activos,440
2020-03-14,activos,589
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1510
2020-03-19,activos,1776
2020-03-20,activos,2111
2020-03-21,activos,2398
2020-03-22,activos,2669
2020-03-23,activos,3010
2020-03-24,activos,3260
2020-03-25,activos,3535
2020-03-26,activos,3798
2020-03-27,activos,4020
2020-03-28,activos,4195
2020-03-29,activos,4301
2020-03-30,activos,4396
2020-03-31,activos,4467
2020-04-01,activos,4648
2020-04-02,activos,4741
2020-04-03,activos,4771
2020-04-04,activos,4845
2020-04-05,activos,4877
2020-04-06,activos,4942
2020-04-07,activos,5026
2020-04-08,activos,5097
2020-04-09,activos,5214
2020-04-10,activos,5323
2020-04-11,activos,5348
2020-04-12,activos,5458
2020-04-13,activos,5674
2020-04-14,activos,5875
2020-04-15,activos,6075
2020-04-16,activos,6286
2020-04-17,activos,6507
2020-04-18,activos,6674
2020-04-19,activos,6879
2020-04-20,activos,7470
2020-04-21,activos,7829
2020-04-22,activos,8245
2020-04-23,activos,8666
2020-04-24,activos,9298
2020-04-25,activos,10001
2020-04-26,activos,10695
2020-04-27,activos,11802
2020-04-28,activos,12997
2020-04-29,activos,14086
2020-04-30,activos,15489
2020-05-01,activos,17678
2020-05-02,activos,19736
2020-05-03,activos,21955
2020-05-04,activos,24716
2020-05-05,activos,27500
2020-05-06,activos,30203
2020-05-07,activos,33035
2020-05-08,activos,36226
2020-05-09,activos,39055
2020-05-10,activos,42181
2020-05-11,activos,45856
2020-05-12,activos,48942
2020-05-13,activos,51425
2020-05-14,activos,53631
2020-05-15,activos,56271
2020-05-16,activos,58525
2020-05-17,activos,60361
2020-05-18,activos,62402
2020-05-19,activos,64053
2020-05-20,activos,66735
2020-05-21,activos,67669
2020-05-22,activos,69058
2020-05-23,activos,70155
2020-05-24,activos,70457
2020-05-25,activos,71313
2020-05-26,activos,71361
2020-05-27,activos,72145
2020-05-28,activos,72999
2020-05-29,activos,72812
2020-05-30,activos,72801
2020-05-31,activos,72514
2020-06-01,activos,73671
2020-06-02,activos,73245
2020-06-03,activos,71638
2020-06-04,activos,71557
2020-06-05,activos,71039
2020-06-06,activos,70436
2020-06-07,activos,69824
2020-06-08,activos,68986
2020-06-09,activos,68320
2020-06-10,activos,67761
2020-06-11,activos,66671
2020-06-12,activos,66042
2020-06-13,activos,65335
2020-06-14,activos,64666
2020-06-15,activos,62537
2020-06-16,activos,61934
2020-06-17,activos,61210
2020-06-18,activos,60685
2020-06-19,activos,59594
2020-06-20,activos,58933
2020-06-21,activos,58044
2020-06-22,activos,56461
2020-06-23,activos,55727
2020-06-24,activos,54514
2020-06-25,activos,53652
2020-06-26,activos,52243
2020-06-27,activos,50810
2020-06-28,activos,49696
2020-06-29,activos,47480
2020-06-30,activos,46294
2020-07-01,activos,45721
2020-07-02,activos,44129
2020-07-03,activos,42712
2020-07-04,activos,41347
2020-07-05,activos,40568
2020-07-06,activos,39568
2020-07-07,activos,38569
2020-07-08,activos,37607
2020-07-09,activos,36738
2020-07-10,activos,36054
2020-07-11,activos,35338
2020-07-12,activos,34709
2020-07-13,activos,34447
2020-07-14,activos,33700
2020-07-15,activos,32511
2020-07-16,activos,31777
2020-07-17,activos,31378
2020-07-18,activos,30940
2020-07-19,activos,30332
2020-07-20,activos,29916
2020-07-21,activos,29457
2020-07-22,activos,29123
2020-07-23,activos,28945
2020-07-24,activos,28396
2020-07-25,activos,28162
2020-07-26,activos,27765
2020-07-27,activos,27602
2020-07-28,activos,27264
2020-07-29,activos,26953
2020-07-30,activos,27139
2020-07-31,activos,26812
2020-08-01,activos,26813
2020-08-02,activos,26757
2020-08-03,activos,26452
2020-08-04,activos,26409
2020-08-05,activos,26322
2020-08-06,activos,26146
2020-08-07,activos,26053
2020-08-08,activos,25807
2020-08-09,activos,25603
2020-08-10,activos,25426
2020-08-11,activos,25356
2020-08-12,activos,25315
2020-08-13,activos,25026
2020-08-14,activos,24904
2020-08-15,activos,24395
2020-08-16,activos,24123
2020-08-17,activos,24027
2020-08-18,activos,24008
2020-08-19,activos,23973
2020-08-20,activos,24019
2020-08-21,activos,23944
2020-08-22,activos,23881
2020-08-23,activos,23970
2020-08-24,activos,24045
2020-08-25,activos,24186
2020-08-26,activos,24407
2020-08-27,activos,24678
2020-08-28,activos,24932
2020-08-29,activos,25055
2020-08-30,activos,25095
2020-08-31,activos,25303
2020-09-01,activos,25407
2020-09-02,activos,25529
2020-09-03,activos,25534
2020-09-04,activos,25758
2020-09-05,activos,25853
2020-09-06,activos,25783
2020-09-07,activos,25718
2020-09-08,activos,25615
2020-09-09,activos,25357
2020-09-10,activos,25123
2020-09-11,activos,24744
2020-09-12,activos,24560
2020-09-13,activos,24396
2020-09-14,activos,23879
2020-09-15,activos,23458
2020-09-16,activos,22955
2020-09-17,activos,22558
2020-09-18,activos,21847
2020-09-19,activos,21549
2020-09-20,activos,21650
2020-09-21,activos,21593
2020-09-22,activos,21388
2020-09-23,activos,21352
2020-09-24,activos,21318
2020-09-25,activos,21449
2020-09-26,activos,21423
2020-09-27,activos,21415
2020-09-28,activos,21756
2020-09-29,activos,21713
2020-09-30,activos,21744
2020-10-01,activos,21833
2020-10-02,activos,22134
2020-10-03,activos,22140
2020-10-04,activos,21783
2020-10-05,activos,21417
2020-10-06,activos,21324
2020-10-07,activos,21025
2020-10-08,activos,20814
2020-10-09,activos,20226
2020-10-10,activos,19778
2020-10-11,activos,19200
2020-10-12,activos,17637
2020-10-13,activos,16574
2020-10-14,activos,15183
2020-10-15,activos,13564
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,21
2020-03-14,recuperados,23
2020-03-15,recuperados,32
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,78
2020-03-20,recuperados,91
2020-03-21,recuperados,105
2020-03-22,recuperados,129
2020-03-23,recuperados,162
2020-03-24,recuperados,228
