fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,306
2020-03-13,activos,412
2020-03-14,activos,555
2020-03-15,activos,700
2020-03-16,activos,958
2020-03-17,activos,1191
2020-03-18,activos,1416
2020-03-19,activos,1667
2020-03-20,activos,1943
2020-03-21,activos,2180
2020-03-22,activos,2395
2020-03-23,activos,2646
2020-03-24,activos,2803
2020-03-25,activos,2966
2020-03-26,activos,3030
2020-03-27,activos,3116
2020-03-28,activos,3174
2020-03-29,activos,3163
2020-03-30,activos,3191
2020-03-31,activos,3221
2020-04-01,activos,3368
2020-04-02,activos,3375
2020-04-03,activos,3437
2020-04-04,activos,3469
2020-04-05,activos,3452
2020-04-06,activos,3541
2020-04-07,activos,3614
2020-04-08,activos,3721
2020-04-09,activos,3770
2020-04-10,activos,3880
2020-04-11,activos,3775
2020-04-12,activos,3764
2020-04-13,activos,3935
2020-04-14,activos,4037
2020-04-15,activos,4312
2020-04-16,activos,4433
2020-04-17,activos,4613
2020-04-18,activos,4758
2020-04-19,activos,4842
2020-04-20,activos,5348
2020-04-21,activos,5729
2020-04-22,activos,6139
2020-04-23,activos,6428
2020-04-24,activos,7028
2020-04-25,activos,7479
2020-04-26,activos,7967
2020-04-27,activos,9056
2020-04-28,activos,10175
2020-04-29,activos,11318
2020-04-30,activos,12358
2020-05-01,activos,14463
2020-05-02,activos,16284
2020-05-03,activos,18213
2020-05-04,activos,20968
2020-05-05,activos,23410
2020-05-06,activos,25823
2020-05-07,activos,27845
2020-05-08,activos,30394
2020-05-09,activos,32593
2020-05-10,activos,34837
2020-05-11,activos,37275
2020-05-12,activos,39397
2020-05-13,activos,40830
2020-05-14,activos,41126
2020-05-15,activos,42873
2020-05-16,activos,43975
2020-05-17,activos,44753
2020-05-18,activos,46337
2020-05-19,activos,47435
2020-05-20,activos,48970
2020-05-21,activos,48210
2020-05-22,activos,49085
2020-05-23,activos,49845
2020-05-24,activos,50205
2020-05-25,activos,51115
2020-05-26,activos,51381
2020-05-27,activos,51861
2020-05-28,activos,51043
2020-05-29,activos,51255
2020-05-30,activos,50269
2020-05-31,activos,50066
2020-06-01,activos,51403
2020-06-02,activos,51140
2020-06-03,activos,51201
2020-06-04,activos,49543
2020-06-05,activos,49797
2020-06-06,activos,49243
2020-06-07,activos,48165
2020-06-08,activos,48330
2020-06-09,activos,47684
2020-06-10,activos,47784
2020-06-11,activos,44792
2020-06-12,activos,44635
2020-06-13,activos,44226
2020-06-14,activos,43349
2020-06-15,activos,43092
2020-06-16,activos,42815
2020-06-17,activos,42702
2020-06-18,activos,41234
2020-06-19,activos,41112
2020-06-20,activos,40426
2020-06-21,activos,39494
2020-06-22,activos,38746
2020-06-23,activos,38021
2020-06-24,activos,37602
2020-06-25,activos,35878
2020-06-26,activos,34943
2020-06-27,activos,33869
2020-06-28,activos,32526
2020-06-29,activos,31166
2020-06-30,activos,30410
2020-07-01,activos,30676
2020-07-02,activos,29309
2020-07-03,activos,28513
2020-07-04,activos,27654
2020-07-05,activos,26784
2020-07-06,activos,26425
2020-07-07,activos,26156
2020-07-08,activos,25885
2020-07-09,activos,25479
2020-07-10,activos,25025
2020-07-11,activos,23746
2020-07-12,activos,23228
2020-07-13,activos,22979
2020-07-14,activos,22862
2020-07-15,activos,22724
2020-07-16,activos,21631
2020-07-17,activos,21422
2020-07-18,activos,21097
2020-07-19,activos,20478
2020-07-20,activos,20360
2020-07-21,activos,20346
2020-07-22,activos,20363
2020-07-23,activos,20042
2020-07-24,activos,19794
2020-07-25,activos,19465
2020-07-26,activos,19225
2020-07-27,activos,19221
2020-07-28,activos,19187
2020-07-29,activos,19362
2020-07-30,activos,18868
2020-07-31,activos,18806
2020-08-01,activos,18801
2020-08-02,activos,18321
2020-08-03,activos,18445
2020-08-04,activos,18612
2020-08-05,activos,18966
2020-08-06,activos,18617
2020-08-07,activos,18595
2020-08-08,activos,18300
2020-08-09,activos,17708
2020-08-10,activos,17844
2020-08-11,activos,17739
2020-08-12,activos,17919
2020-08-13,activos,17423
2020-08-14,activos,17275
2020-08-15,activos,16854
2020-08-16,activos,16283
2020-08-17,activos,16410
2020-08-18,activos,16820
2020-08-19,activos,17293
2020-08-20,activos,17145
2020-08-21,activos,17092
2020-08-22,activos,16783
2020-08-23,activos,16547
2020-08-24,activos,16851
2020-08-25,activos,17383
2020-08-26,activos,18006
2020-08-27,activos,17859
2020-08-28,activos,17944
2020-08-29,activos,17709
2020-08-30,activos,17134
2020-08-31,activos,17514
2020-09-01,activos,18107
2020-09-02,activos,18675
2020-09-03,activos,18504
2020-09-04,activos,18570
2020-09-05,activos,18191
2020-09-06,activos,17640
2020-09-07,activos,17683
2020-09-08,activos,17999
2020-09-09,activos,18459
2020-09-10,activos,17998
2020-09-11,activos,17726
2020-09-12,activos,17146
2020-09-13,activos,16436
2020-09-14,activos,16200
2020-09-15,activos,16344
2020-09-16,activos,16542
2020-09-17,activos,16053
2020-09-18,activos,15507
2020-09-19,activos,14967
2020-09-20,activos,14711
2020-09-21,activos,15051
2020-09-22,activos,15452
2020-09-23,activos,16016
2020-09-24,activos,15927
2020-09-25,activos,16078
2020-09-26,activos,15952
2020-09-27,activos,15568
2020-09-28,activos,16331
2020-09-29,activos,16692
2020-09-30,activos,16751
2020-10-01,activos,16323
2020-10-02,activos,16211
2020-10-03,activos,15730
2020-10-04,activos,15168
2020-10-05,activos,15038
2020-10-06,activos,15341
2020-10-07,activos,15719
2020-10-08,activos,15279
2020-10-09,activos,15252
2020-10-10,activos,15129
2020-10-11,activos,14521
2020-10-12,activos,14202
2020-10-13,activos,14719
2020-10-14,activos,15216
2020-10-15,activos,15058
2020-10-16,activos,14894
2020-10-17,activos,14550
2020-10-18,activos,14031
2020-10-19,activos,14196
2020-10-20,activos,14371
2020-10-21,activos,14724
2020-10-22,activos,14709
2020-10-23,activos,14281
2020-10-24,activos,13785
2020-10-25,activos,13283
2020-10-26,activos,13405
2020-10-27,activos,13780
2020-10-28,activos,14201
2020-10-29,activos,13716
2020-10-30,activos,13524
2020-10-31,activos,13183
2020-11-01,activos,12974
2020-11-02,activos,13378
2020-11-03,activos,13748
2020-11-04,activos,14083
2020-11-05,activos,13810
2020-11-06,activos,13615
2020-11-07,activos,13258
2020-11-08,activos,13072
2020-11-09,activos,13410
2020-11-10,activos,13885
2020-11-11,activos,14217
2020-11-12,activos,13776
2020-11-13,activos,13641
2020-11-14,activos,13401
2020-11-15,activos,13103
2020-11-16,activos,13323
2020-11-17,activos,13602
2020-11-18,activos,13957
