fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,23
2020-02-29,activos,24
2020-03-01,activos,32
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,213
2020-03-11,activos,262
2020-03-12,activos,327
2020-03-13,activos,438
2020-03-14,activos,589
2020-03-15,activos,755
2020-03-16,activos,1024
2020-03-17,activos,1270
2020-03-18,activos,1525
2020-03-19,activos,1794
2020-03-20,activos,2137
2020-03-21,activos,2429
2020-03-22,activos,2705
2020-03-23,activos,3050
2020-03-24,activos,3309
2020-03-25,activos,3589
2020-03-26,activos,3857
2020-03-27,activos,4080
2020-03-28,activos,4251
2020-03-29,activos,4353
2020-03-30,activos,4461
2020-03-31,activos,4534
2020-04-01,activos,4722
2020-04-02,activos,4816
2020-04-03,activos,4841
2020-04-04,activos,4916
2020-04-05,activos,4957
2020-04-06,activos,5039
2020-04-07,activos,5134
2020-04-08,activos,5210
2020-04-09,activos,5328
2020-04-10,activos,5442
2020-04-11,activos,5477
2020-04-12,activos,5594
2020-04-13,activos,5809
2020-04-14,activos,6009
2020-04-15,activos,6213
2020-04-16,activos,6436
2020-04-17,activos,6668
2020-04-18,activos,6840
2020-04-19,activos,7033
2020-04-20,activos,7618
2020-04-21,activos,7967
2020-04-22,activos,8395
2020-04-23,activos,8820
2020-04-24,activos,9469
2020-04-25,activos,10187
2020-04-26,activos,10886
2020-04-27,activos,12000
2020-04-28,activos,13200
2020-04-29,activos,14304
2020-04-30,activos,15733
2020-05-01,activos,17924
2020-05-02,activos,19964
2020-05-03,activos,22172
2020-05-04,activos,24925
2020-05-05,activos,27687
2020-05-06,activos,30372
2020-05-07,activos,33222
2020-05-08,activos,36395
2020-05-09,activos,39201
2020-05-10,activos,42304
2020-05-11,activos,46045
2020-05-12,activos,49177
2020-05-13,activos,51690
2020-05-14,activos,53877
2020-05-15,activos,56523
2020-05-16,activos,58789
2020-05-17,activos,60617
2020-05-18,activos,62682
2020-05-19,activos,64417
2020-05-20,activos,67145
2020-05-21,activos,68051
2020-05-22,activos,69483
2020-05-23,activos,70603
2020-05-24,activos,70933
2020-05-25,activos,71748
2020-05-26,activos,71755
2020-05-27,activos,72503
2020-05-28,activos,73373
2020-05-29,activos,73186
2020-05-30,activos,73190
2020-05-31,activos,72981
2020-06-01,activos,74139
2020-06-02,activos,73684
2020-06-03,activos,72043
2020-06-04,activos,72035
2020-06-05,activos,71494
2020-06-06,activos,70910
2020-06-07,activos,70294
2020-06-08,activos,69442
2020-06-09,activos,68785
2020-06-10,activos,68241
2020-06-11,activos,67145
2020-06-12,activos,66503
2020-06-13,activos,65777
2020-06-14,activos,65031
2020-06-15,activos,62840
2020-06-16,activos,62205
2020-06-17,activos,61499
2020-06-18,activos,60897
2020-06-19,activos,59762
2020-06-20,activos,59040
2020-06-21,activos,58166
2020-06-22,activos,56543
2020-06-23,activos,55798
2020-06-24,activos,54544
2020-06-25,activos,53657
2020-06-26,activos,52234
2020-06-27,activos,50788
2020-06-28,activos,49676
2020-06-29,activos,47495
2020-06-30,activos,46300
2020-07-01,activos,45692
2020-07-02,activos,44097
2020-07-03,activos,42698
2020-07-04,activos,41320
2020-07-05,activos,40518
2020-07-06,activos,39542
2020-07-07,activos,38532
2020-07-08,activos,37567
2020-07-09,activos,36703
2020-07-10,activos,36010
2020-07-11,activos,35290
2020-07-12,activos,34657
2020-07-13,activos,34392
2020-07-14,activos,33635
2020-07-15,activos,32428
2020-07-16,activos,31673
2020-07-17,activos,31234
2020-07-18,activos,30768
2020-07-19,activos,30071
2020-07-20,activos,29475
2020-07-21,activos,28834
2020-07-22,activos,28263
2020-07-23,activos,27767
2020-07-24,activos,26789
2020-07-25,activos,25927
2020-07-26,activos,24824
2020-07-27,activos,23256
2020-07-28,activos,21478
2020-07-29,activos,19557
2020-07-30,activos,17883
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,13
2020-03-11,recuperados,15
2020-03-12,recuperados,19
2020-03-13,recuperados,23
2020-03-14,recuperados,24
2020-03-15,recuperados,32
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,277
2020-03-26,recuperados,346
2020-03-27,recuperados,461
2020-03-28,recuperados,613
2020-03-29,recuperados,787
2020-03-30,recuperados,1062
2020-03-31,recuperados,1316
2020-04-01,recuperados,1580
2020-04-02,recuperados,1870
2020-04-03,recuperados,2226
2020-04-04,recuperados,2532
2020-04-05,recuperados,2831
2020-04-06,recuperados,3211
2020-04-07,recuperados,3535
2020-04-08,recuperados,3866
2020-04-09,recuperados,4203
2020-04-10,recuperados,4541
2020-04-11,recuperados,4864
2020-04-12,recuperados,5140
2020-04-13,recuperados,5523
2020-04-14,recuperados,5850
2020-04-15,recuperados,6302
2020-04-16,recuperados,6686
2020-04-17,recuperados,7067
2020-04-18,recuperados,7448
2020-04-19,recuperados,7788
2020-04-20,recuperados,8250
2020-04-21,recuperados,8669
2020-04-22,recuperados,9076
2020-04-23,recuperados,9531
2020-04-24,recuperados,9983
2020-04-25,recuperados,10341
2020-04-26,recuperados,10734
2020-04-27,recuperados,11332
2020-04-28,recuperados,11859
2020-04-29,recuperados,12515
2020-04-30,recuperados,13122
2020-05-01,recuperados,13735
2020-05-02,recuperados,14288
2020-05-03,recuperados,14821
2020-05-04,recuperados,15868
2020-05-05,recuperados,16636
2020-05-06,recuperados,17471
2020-05-07,recuperados,18351
2020-05-08,recuperados,19452
2020-05-09,recuperados,20528
2020-05-10,recuperados,21620
2020-05-11,recuperados,23332
2020-05-12,recuperados,25059
2020-05-13,recuperados,26819
2020-05-14,recuperados,28855
2020-05-15,recuperados,31659
2020-05-16,recuperados,34252
2020-05-17,recuperados,36993
2020-05-18,recuperados,40793
2020-05-19,recuperados,44323
2020-05-20,recuperados,47843
2020-05-21,recuperados,51573
2020-05-22,recuperados,55847
2020-05-23,recuperados,59729
2020-05-24,recuperados,63924
2020-05-25,recuperados,69377
2020-05-26,recuperados,74236
2020-05-27,recuperados,78509
2020-05-28,recuperados,82732
2020-05-29,recuperados,88182
2020-05-30,recuperados,93041
