fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,768
2020-03-17,activos,944
2020-03-18,activos,1079
2020-03-19,activos,1212
2020-03-20,activos,1369
2020-03-21,activos,1380
2020-03-22,activos,1421
2020-03-23,activos,1519
2020-03-24,activos,1547
2020-03-25,activos,1537
2020-03-26,activos,1584
2020-03-27,activos,1612
2020-03-28,activos,1559
2020-03-29,activos,1519
2020-03-30,activos,1553
2020-03-31,activos,1526
2020-04-01,activos,1612
2020-04-02,activos,1690
2020-04-03,activos,1799
2020-04-04,activos,1801
2020-04-05,activos,1805
2020-04-06,activos,1823
2020-04-07,activos,1820
2020-04-08,activos,1812
2020-04-09,activos,1858
2020-04-10,activos,1961
2020-04-11,activos,1861
2020-04-12,activos,1831
2020-04-13,activos,1984
2020-04-14,activos,2049
2020-04-15,activos,2219
2020-04-16,activos,2434
2020-04-17,activos,2630
2020-04-18,activos,2615
2020-04-19,activos,2645
2020-04-20,activos,3052
2020-04-21,activos,3226
2020-04-22,activos,3449
2020-04-23,activos,3757
2020-04-24,activos,4307
2020-04-25,activos,4337
2020-04-26,activos,4639
2020-04-27,activos,5436
2020-04-28,activos,6211
2020-04-29,activos,6850
2020-04-30,activos,7901
2020-05-01,activos,9650
2020-05-02,activos,10655
2020-05-03,activos,11744
2020-05-04,activos,13810
2020-05-05,activos,15291
2020-05-06,activos,16003
2020-05-07,activos,17017
2020-05-08,activos,18433
2020-05-09,activos,18534
2020-05-10,activos,19208
2020-05-11,activos,20898
2020-05-12,activos,22072
2020-05-13,activos,22176
2020-05-14,activos,22394
2020-05-15,activos,23302
2020-05-16,activos,22622
2020-05-17,activos,22252
2020-05-18,activos,23713
2020-05-19,activos,24537
2020-05-20,activos,25144
2020-05-21,activos,25130
2020-05-22,activos,26342
2020-05-23,activos,25655
2020-05-24,activos,25175
2020-05-25,activos,25523
2020-05-26,activos,25808
2020-05-27,activos,25095
2020-05-28,activos,25069
2020-05-29,activos,25707
2020-05-30,activos,24337
2020-05-31,activos,23809
2020-06-01,activos,25781
2020-06-02,activos,25476
2020-06-03,activos,24912
2020-06-04,activos,24895
2020-06-05,activos,25737
2020-06-06,activos,23204
2020-06-07,activos,22429
2020-06-08,activos,23183
2020-06-09,activos,22608
2020-06-10,activos,21945
2020-06-11,activos,21526
2020-06-12,activos,22199
2020-06-13,activos,21046
2020-06-14,activos,20508
2020-06-15,activos,20935
2020-06-16,activos,21099
2020-06-17,activos,20290
2020-06-18,activos,20085
2020-06-19,activos,20441
2020-06-20,activos,19323
2020-06-21,activos,18327
2020-06-22,activos,18290
2020-06-23,activos,17774
2020-06-24,activos,16993
2020-06-25,activos,16358
2020-06-26,activos,16497
2020-06-27,activos,15451
2020-06-28,activos,14552
2020-06-29,activos,13970
2020-06-30,activos,13850
2020-07-01,activos,13866
2020-07-02,activos,13651
2020-07-03,activos,13741
2020-07-04,activos,13457
2020-07-05,activos,12709
2020-07-06,activos,12301
2020-07-07,activos,12215
2020-07-08,activos,11899
2020-07-09,activos,11755
2020-07-10,activos,11973
2020-07-11,activos,11123
2020-07-12,activos,10630
2020-07-13,activos,10728
2020-07-14,activos,10683
2020-07-15,activos,10328
2020-07-16,activos,10068
2020-07-17,activos,10400
2020-07-18,activos,9871
2020-07-19,activos,9332
2020-07-20,activos,9649
2020-07-21,activos,9905
2020-07-22,activos,9587
2020-07-23,activos,9780
2020-07-24,activos,10088
2020-07-25,activos,9496
2020-07-26,activos,8933
2020-07-27,activos,9158
2020-07-28,activos,8965
2020-07-29,activos,8790
2020-07-30,activos,8809
2020-07-31,activos,9282
2020-08-01,activos,9032
2020-08-02,activos,8774
2020-08-03,activos,9191
2020-08-04,activos,9251
2020-08-05,activos,9161
2020-08-06,activos,9051
2020-08-07,activos,9257
2020-08-08,activos,8647
2020-08-09,activos,8066
2020-08-10,activos,8277
2020-08-11,activos,8301
2020-08-12,activos,8206
2020-08-13,activos,8233
2020-08-14,activos,8612
2020-08-15,activos,8049
2020-08-16,activos,7535
2020-08-17,activos,7776
2020-08-18,activos,8114
2020-08-19,activos,8142
2020-08-20,activos,8531
2020-08-21,activos,8985
2020-08-22,activos,8507
2020-08-23,activos,7974
2020-08-24,activos,8312
2020-08-25,activos,8326
2020-08-26,activos,8495
2020-08-27,activos,8784
2020-08-28,activos,9310
2020-08-29,activos,8801
2020-08-30,activos,8307
2020-08-31,activos,8481
2020-09-01,activos,8709
2020-09-02,activos,8738
2020-09-03,activos,9007
2020-09-04,activos,9710
2020-09-05,activos,9180
2020-09-06,activos,8513
2020-09-07,activos,8583
2020-09-08,activos,8603
2020-09-09,activos,8285
2020-09-10,activos,8506
2020-09-11,activos,8966
2020-09-12,activos,8384
2020-09-13,activos,7746
2020-09-14,activos,7735
2020-09-15,activos,7715
2020-09-16,activos,7482
2020-09-17,activos,7650
2020-09-18,activos,7735
2020-09-19,activos,7232
2020-09-20,activos,6941
2020-09-21,activos,7539
2020-09-22,activos,7742
2020-09-23,activos,8300
2020-09-24,activos,8785
2020-09-25,activos,9196
2020-09-26,activos,8495
2020-09-27,activos,7903
2020-09-28,activos,8046
2020-09-29,activos,7926
2020-09-30,activos,7523
2020-10-01,activos,7725
2020-10-02,activos,8216
2020-10-03,activos,7517
2020-10-04,activos,7032
2020-10-05,activos,7240
2020-10-06,activos,7253
2020-10-07,activos,7148
2020-10-08,activos,7454
2020-10-09,activos,7888
2020-10-10,activos,7580
2020-10-11,activos,6995
2020-10-12,activos,6708
2020-10-13,activos,6887
2020-10-14,activos,6971
2020-10-15,activos,7152
2020-10-16,activos,7544
2020-10-17,activos,7526
2020-10-18,activos,6891
2020-10-19,activos,6973
2020-10-20,activos,6939
2020-10-21,activos,6908
2020-10-22,activos,6957
2020-10-23,activos,7181
2020-10-24,activos,6608
2020-10-25,activos,6163
2020-10-26,activos,6357
2020-10-27,activos,6565
2020-10-28,activos,6718
2020-10-29,activos,6811
2020-10-30,activos,7116
2020-10-31,activos,6584
2020-11-01,activos,6164
2020-11-02,activos,6389
2020-11-03,activos,6646
2020-11-04,activos,6617
2020-11-05,activos,6896
2020-11-06,activos,7164
2020-11-07,activos,6606
2020-11-08,activos,6188
2020-11-09,activos,6510
2020-11-10,activos,6701
2020-11-11,activos,6711
2020-11-12,activos,6861
2020-11-13,activos,7139
2020-11-14,activos,6660
2020-11-15,activos,6160
2020-11-16,activos,6353
2020-11-17,activos,6428
2020-11-18,activos,6500
2020-11-19,activos,6724
