fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,311
2020-03-13,activos,420
2020-03-14,activos,562
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1210
2020-03-18,activos,1456
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2806
2020-03-24,activos,3001
2020-03-25,activos,3174
2020-03-26,activos,3338
2020-03-27,activos,3400
2020-03-28,activos,3470
2020-03-29,activos,3487
2020-03-30,activos,3579
2020-03-31,activos,3544
2020-04-01,activos,3686
2020-04-02,activos,3767
2020-04-03,activos,3773
2020-04-04,activos,3838
2020-04-05,activos,3844
2020-04-06,activos,3946
2020-04-07,activos,4005
2020-04-08,activos,4082
2020-04-09,activos,4255
2020-04-10,activos,4326
2020-04-11,activos,4364
2020-04-12,activos,4311
2020-04-13,activos,4521
2020-04-14,activos,4660
2020-04-15,activos,4926
2020-04-16,activos,5190
2020-04-17,activos,5351
2020-04-18,activos,5502
2020-04-19,activos,5640
2020-04-20,activos,6186
2020-04-21,activos,6503
2020-04-22,activos,6963
2020-04-23,activos,7448
2020-04-24,activos,7941
2020-04-25,activos,8480
2020-04-26,activos,8925
2020-04-27,activos,10042
2020-04-28,activos,11147
2020-04-29,activos,12331
2020-04-30,activos,13789
2020-05-01,activos,15613
2020-05-02,activos,17462
2020-05-03,activos,19415
2020-05-04,activos,22363
2020-05-05,activos,24809
2020-05-06,activos,27236
2020-05-07,activos,29835
2020-05-08,activos,32351
2020-05-09,activos,34515
2020-05-10,activos,37012
2020-05-11,activos,40333
2020-05-12,activos,42276
2020-05-13,activos,43875
2020-05-14,activos,45281
2020-05-15,activos,46906
2020-05-16,activos,48230
2020-05-17,activos,49343
2020-05-18,activos,51481
2020-05-19,activos,52410
2020-05-20,activos,54710
2020-05-21,activos,55092
2020-05-22,activos,55400
2020-05-23,activos,55608
2020-05-24,activos,55882
2020-05-25,activos,57899
2020-05-26,activos,57291
2020-05-27,activos,57397
2020-05-28,activos,57798
2020-05-29,activos,57165
2020-05-30,activos,56801
2020-05-31,activos,54913
2020-06-01,activos,57265
2020-06-02,activos,56374
2020-06-03,activos,55972
2020-06-04,activos,55982
2020-06-05,activos,54891
2020-06-06,activos,54436
2020-06-07,activos,53365
2020-06-08,activos,53723
2020-06-09,activos,52676
2020-06-10,activos,52278
2020-06-11,activos,51949
2020-06-12,activos,49537
2020-06-13,activos,48941
2020-06-14,activos,47988
2020-06-15,activos,48313
2020-06-16,activos,47337
2020-06-17,activos,46778
2020-06-18,activos,46882
2020-06-19,activos,45526
2020-06-20,activos,45079
2020-06-21,activos,43685
2020-06-22,activos,43522
2020-06-23,activos,42368
2020-06-24,activos,41440
2020-06-25,activos,40910
2020-06-26,activos,39268
2020-06-27,activos,37849
2020-06-28,activos,36526
2020-06-29,activos,35180
2020-06-30,activos,34127
2020-07-01,activos,33707
2020-07-02,activos,33136
2020-07-03,activos,31962
2020-07-04,activos,30897
2020-07-05,activos,29905
2020-07-06,activos,29608
2020-07-07,activos,28861
2020-07-08,activos,28407
2020-07-09,activos,28130
2020-07-10,activos,27982
2020-07-11,activos,27010
2020-07-12,activos,25618
2020-07-13,activos,25557
2020-07-14,activos,25160
2020-07-15,activos,24916
2020-07-16,activos,24407
2020-07-17,activos,23836
2020-07-18,activos,23317
2020-07-19,activos,22684
2020-07-20,activos,22825
2020-07-21,activos,22310
2020-07-22,activos,22248
2020-07-23,activos,22404
2020-07-24,activos,22002
2020-07-25,activos,21529
2020-07-26,activos,20924
2020-07-27,activos,21423
2020-07-28,activos,21065
2020-07-29,activos,20937
2020-07-30,activos,21191
2020-07-31,activos,20727
2020-08-01,activos,20644
2020-08-02,activos,20283
2020-08-03,activos,20328
2020-08-04,activos,20290
2020-08-05,activos,20369
2020-08-06,activos,20755
2020-08-07,activos,20413
2020-08-08,activos,20054
2020-08-09,activos,19557
2020-08-10,activos,19718
2020-08-11,activos,19625
2020-08-12,activos,19468
2020-08-13,activos,19508
2020-08-14,activos,19182
2020-08-15,activos,18659
2020-08-16,activos,18134
2020-08-17,activos,18246
2020-08-18,activos,18309
2020-08-19,activos,18585
2020-08-20,activos,19207
2020-08-21,activos,18944
2020-08-22,activos,18565
2020-08-23,activos,18188
2020-08-24,activos,18680
2020-08-25,activos,18869
2020-08-26,activos,19391
2020-08-27,activos,19949
2020-08-28,activos,19963
2020-08-29,activos,19565
2020-08-30,activos,19115
2020-08-31,activos,19344
2020-09-01,activos,19616
2020-09-02,activos,20104
2020-09-03,activos,20630
2020-09-04,activos,20554
2020-09-05,activos,20138
2020-09-06,activos,19496
2020-09-07,activos,19689
2020-09-08,activos,19528
2020-09-09,activos,19742
2020-09-10,activos,20067
2020-09-11,activos,19628
2020-09-12,activos,18931
2020-09-13,activos,18189
2020-09-14,activos,18023
2020-09-15,activos,17660
2020-09-16,activos,17595
2020-09-17,activos,17834
2020-09-18,activos,17076
2020-09-19,activos,16481
2020-09-20,activos,16146
2020-09-21,activos,16553
2020-09-22,activos,16580
2020-09-23,activos,16965
2020-09-24,activos,17452
2020-09-25,activos,17549
2020-09-26,activos,17258
2020-09-27,activos,16955
2020-09-28,activos,17481
2020-09-29,activos,17776
2020-09-30,activos,18010
2020-10-01,activos,18258
2020-10-02,activos,17836
2020-10-03,activos,17387
2020-10-04,activos,16769
2020-10-05,activos,16816
2020-10-06,activos,16632
2020-10-07,activos,16802
2020-10-08,activos,17239
2020-10-09,activos,16757
2020-10-10,activos,16527
2020-10-11,activos,16108
2020-10-12,activos,15771
2020-10-13,activos,15914
2020-10-14,activos,16265
2020-10-15,activos,16703
2020-10-16,activos,16494
2020-10-17,activos,16056
2020-10-18,activos,15629
2020-10-19,activos,15764
2020-10-20,activos,15733
2020-10-21,activos,15767
2020-10-22,activos,16013
2020-10-23,activos,16065
2020-10-24,activos,15404
2020-10-25,activos,14823
2020-10-26,activos,14882
2020-10-27,activos,14957
2020-10-28,activos,15265
2020-10-29,activos,15424
2020-10-30,activos,15027
2020-10-31,activos,14556
2020-11-01,activos,14261
2020-11-02,activos,14715
2020-11-03,activos,14836
2020-11-04,activos,15101
2020-11-05,activos,15407
2020-11-06,activos,15184
2020-11-07,activos,14779
2020-11-08,activos,14344
2020-11-09,activos,14752
2020-11-10,activos,14971
2020-11-11,activos,15333
2020-11-12,activos,15558
2020-11-13,activos,15162
2020-11-14,activos,14803
2020-11-15,activos,14457
2020-11-16,activos,14698
2020-11-17,activos,14766
2020-11-18,activos,15012
