fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,305
2020-03-13,activos,409
2020-03-14,activos,550
2020-03-15,activos,695
2020-03-16,activos,953
2020-03-17,activos,1187
2020-03-18,activos,1412
2020-03-19,activos,1662
2020-03-20,activos,1935
2020-03-21,activos,2169
2020-03-22,activos,2384
2020-03-23,activos,2635
2020-03-24,activos,2802
2020-03-25,activos,2971
2020-03-26,activos,3038
2020-03-27,activos,3123
2020-03-28,activos,3181
2020-03-29,activos,3171
2020-03-30,activos,3202
2020-03-31,activos,3236
2020-04-01,activos,3383
2020-04-02,activos,3394
2020-04-03,activos,3448
2020-04-04,activos,3474
2020-04-05,activos,3454
2020-04-06,activos,3543
2020-04-07,activos,3616
2020-04-08,activos,3723
2020-04-09,activos,3774
2020-04-10,activos,3883
2020-04-11,activos,3779
2020-04-12,activos,3764
2020-04-13,activos,3938
2020-04-14,activos,4040
2020-04-15,activos,4314
2020-04-16,activos,4434
2020-04-17,activos,4613
2020-04-18,activos,4756
2020-04-19,activos,4839
2020-04-20,activos,5343
2020-04-21,activos,5721
2020-04-22,activos,6133
2020-04-23,activos,6418
2020-04-24,activos,7018
2020-04-25,activos,7469
2020-04-26,activos,7957
2020-04-27,activos,9054
2020-04-28,activos,10176
2020-04-29,activos,11322
2020-04-30,activos,12359
2020-05-01,activos,14467
2020-05-02,activos,16291
2020-05-03,activos,18222
2020-05-04,activos,20978
2020-05-05,activos,23421
2020-05-06,activos,25838
2020-05-07,activos,27855
2020-05-08,activos,30411
2020-05-09,activos,32606
2020-05-10,activos,34854
2020-05-11,activos,37287
2020-05-12,activos,39399
2020-05-13,activos,40825
2020-05-14,activos,41117
2020-05-15,activos,42861
2020-05-16,activos,43959
2020-05-17,activos,44732
2020-05-18,activos,46305
2020-05-19,activos,47398
2020-05-20,activos,48935
2020-05-21,activos,48177
2020-05-22,activos,49058
2020-05-23,activos,49823
2020-05-24,activos,50186
2020-05-25,activos,51095
2020-05-26,activos,51354
2020-05-27,activos,51837
2020-05-28,activos,51019
2020-05-29,activos,51238
2020-05-30,activos,50251
2020-05-31,activos,50052
2020-06-01,activos,51394
2020-06-02,activos,51134
2020-06-03,activos,51195
2020-06-04,activos,49541
2020-06-05,activos,49803
2020-06-06,activos,49243
2020-06-07,activos,48167
2020-06-08,activos,48326
2020-06-09,activos,47673
2020-06-10,activos,47772
2020-06-11,activos,44777
2020-06-12,activos,44622
2020-06-13,activos,44213
2020-06-14,activos,43336
2020-06-15,activos,43086
2020-06-16,activos,42811
2020-06-17,activos,42700
2020-06-18,activos,41235
2020-06-19,activos,41117
2020-06-20,activos,40429
2020-06-21,activos,39491
2020-06-22,activos,38735
2020-06-23,activos,38005
2020-06-24,activos,37582
2020-06-25,activos,35851
2020-06-26,activos,34920
2020-06-27,activos,33843
2020-06-28,activos,32500
2020-06-29,activos,31142
2020-06-30,activos,30382
2020-07-01,activos,30652
2020-07-02,activos,29287
2020-07-03,activos,28493
2020-07-04,activos,27634
2020-07-05,activos,26763
2020-07-06,activos,26401
2020-07-07,activos,26133
2020-07-08,activos,25862
2020-07-09,activos,25458
2020-07-10,activos,25009
2020-07-11,activos,23731
2020-07-12,activos,23214
2020-07-13,activos,22967
2020-07-14,activos,22849
2020-07-15,activos,22710
2020-07-16,activos,21620
2020-07-17,activos,21412
2020-07-18,activos,21088
2020-07-19,activos,20467
2020-07-20,activos,20347
2020-07-21,activos,20332
2020-07-22,activos,20351
2020-07-23,activos,20030
2020-07-24,activos,19784
2020-07-25,activos,19456
2020-07-26,activos,19215
2020-07-27,activos,19207
2020-07-28,activos,19174
2020-07-29,activos,19347
2020-07-30,activos,18855
2020-07-31,activos,18791
2020-08-01,activos,18786
2020-08-02,activos,18305
2020-08-03,activos,18432
2020-08-04,activos,18601
2020-08-05,activos,18956
2020-08-06,activos,18610
2020-08-07,activos,18588
2020-08-08,activos,18299
2020-08-09,activos,17706
2020-08-10,activos,17848
2020-08-11,activos,17741
2020-08-12,activos,17925
2020-08-13,activos,17430
2020-08-14,activos,17281
2020-08-15,activos,16861
2020-08-16,activos,16289
2020-08-17,activos,16416
2020-08-18,activos,16822
2020-08-19,activos,17301
2020-08-20,activos,17149
2020-08-21,activos,17097
2020-08-22,activos,16786
2020-08-23,activos,16547
2020-08-24,activos,16851
2020-08-25,activos,17382
2020-08-26,activos,18003
2020-08-27,activos,17856
2020-08-28,activos,17943
2020-08-29,activos,17705
2020-08-30,activos,17132
2020-08-31,activos,17505
2020-09-01,activos,18101
2020-09-02,activos,18670
2020-09-03,activos,18500
2020-09-04,activos,18569
2020-09-05,activos,18194
2020-09-06,activos,17642
2020-09-07,activos,17684
2020-09-08,activos,17999
2020-09-09,activos,18457
2020-09-10,activos,18007
2020-09-11,activos,17738
2020-09-12,activos,17159
2020-09-13,activos,16447
2020-09-14,activos,16206
2020-09-15,activos,16345
2020-09-16,activos,16542
2020-09-17,activos,16049
2020-09-18,activos,15503
2020-09-19,activos,14962
2020-09-20,activos,14703
2020-09-21,activos,15035
2020-09-22,activos,15435
2020-09-23,activos,15999
2020-09-24,activos,15913
2020-09-25,activos,16067
2020-09-26,activos,15943
2020-09-27,activos,15563
2020-09-28,activos,16327
2020-09-29,activos,16691
2020-09-30,activos,16754
2020-10-01,activos,16328
2020-10-02,activos,16217
2020-10-03,activos,15738
2020-10-04,activos,15175
2020-10-05,activos,15054
2020-10-06,activos,15360
2020-10-07,activos,15737
2020-10-08,activos,15293
2020-10-09,activos,15269
2020-10-10,activos,15139
2020-10-11,activos,14529
2020-10-12,activos,14211
2020-10-13,activos,14729
2020-10-14,activos,15227
2020-10-15,activos,15065
2020-10-16,activos,14898
2020-10-17,activos,14554
2020-10-18,activos,14040
2020-10-19,activos,14204
2020-10-20,activos,14383
2020-10-21,activos,14737
2020-10-22,activos,14720
2020-10-23,activos,14293
2020-10-24,activos,13796
2020-10-25,activos,13294
2020-10-26,activos,13416
2020-10-27,activos,13795
2020-10-28,activos,14217
2020-10-29,activos,13728
2020-10-30,activos,13535
2020-10-31,activos,13193
2020-11-01,activos,12985
2020-11-02,activos,13388
2020-11-03,activos,13761
2020-11-04,activos,14092
2020-11-05,activos,13819
2020-11-06,activos,13623
2020-11-07,activos,13263
2020-11-08,activos,13078
2020-11-09,activos,13417
2020-11-10,activos,13894
2020-11-11,activos,14230
2020-11-12,activos,13788
2020-11-13,activos,13648
2020-11-14,activos,13408
2020-11-15,activos,13107
2020-11-16,activos,13329
2020-11-17,activos,13615
2020-11-18,activos,13970
