fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,156
2020-03-10,activos,212
2020-03-11,activos,262
2020-03-12,activos,329
2020-03-13,activos,438
2020-03-14,activos,588
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1511
2020-03-19,activos,1776
2020-03-20,activos,2111
2020-03-21,activos,2396
2020-03-22,activos,2668
2020-03-23,activos,3008
2020-03-24,activos,3259
2020-03-25,activos,3534
2020-03-26,activos,3797
2020-03-27,activos,4020
2020-03-28,activos,4193
2020-03-29,activos,4299
2020-03-30,activos,4395
2020-03-31,activos,4466
2020-04-01,activos,4644
2020-04-02,activos,4735
2020-04-03,activos,4765
2020-04-04,activos,4841
2020-04-05,activos,4873
2020-04-06,activos,4937
2020-04-07,activos,5020
2020-04-08,activos,5091
2020-04-09,activos,5206
2020-04-10,activos,5314
2020-04-11,activos,5341
2020-04-12,activos,5450
2020-04-13,activos,5665
2020-04-14,activos,5865
2020-04-15,activos,6068
2020-04-16,activos,6282
2020-04-17,activos,6504
2020-04-18,activos,6671
2020-04-19,activos,6875
2020-04-20,activos,7470
2020-04-21,activos,7830
2020-04-22,activos,8247
2020-04-23,activos,8675
2020-04-24,activos,9305
2020-04-25,activos,10011
2020-04-26,activos,10702
2020-04-27,activos,11809
2020-04-28,activos,13002
2020-04-29,activos,14092
2020-04-30,activos,15502
2020-05-01,activos,17688
2020-05-02,activos,19741
2020-05-03,activos,21956
2020-05-04,activos,24708
2020-05-05,activos,27491
2020-05-06,activos,30191
2020-05-07,activos,33024
2020-05-08,activos,36219
2020-05-09,activos,39042
2020-05-10,activos,42168
2020-05-11,activos,45855
2020-05-12,activos,48946
2020-05-13,activos,51432
2020-05-14,activos,53630
2020-05-15,activos,56270
2020-05-16,activos,58529
2020-05-17,activos,60363
2020-05-18,activos,62418
2020-05-19,activos,64080
2020-05-20,activos,66777
2020-05-21,activos,67696
2020-05-22,activos,69105
2020-05-23,activos,70202
2020-05-24,activos,70510
2020-05-25,activos,71365
2020-05-26,activos,71409
2020-05-27,activos,72187
2020-05-28,activos,73073
2020-05-29,activos,72898
2020-05-30,activos,72887
2020-05-31,activos,72608
2020-06-01,activos,73777
2020-06-02,activos,73345
2020-06-03,activos,71738
2020-06-04,activos,71682
2020-06-05,activos,71143
2020-06-06,activos,70546
2020-06-07,activos,69930
2020-06-08,activos,69089
2020-06-09,activos,68428
2020-06-10,activos,67864
2020-06-11,activos,66757
2020-06-12,activos,66124
2020-06-13,activos,65418
2020-06-14,activos,64740
2020-06-15,activos,62593
2020-06-16,activos,61994
2020-06-17,activos,61263
2020-06-18,activos,60722
2020-06-19,activos,59635
2020-06-20,activos,58966
2020-06-21,activos,58091
2020-06-22,activos,56485
2020-06-23,activos,55742
2020-06-24,activos,54531
2020-06-25,activos,53657
2020-06-26,activos,52244
2020-06-27,activos,50808
2020-06-28,activos,49699
2020-06-29,activos,47483
2020-06-30,activos,46301
2020-07-01,activos,45717
2020-07-02,activos,44126
2020-07-03,activos,42702
2020-07-04,activos,41335
2020-07-05,activos,40542
2020-07-06,activos,39544
2020-07-07,activos,38553
2020-07-08,activos,37592
2020-07-09,activos,36725
2020-07-10,activos,36029
2020-07-11,activos,35315
2020-07-12,activos,34688
2020-07-13,activos,34424
2020-07-14,activos,33657
2020-07-15,activos,32468
2020-07-16,activos,31726
2020-07-17,activos,31328
2020-07-18,activos,30898
2020-07-19,activos,30287
2020-07-20,activos,29889
2020-07-21,activos,29417
2020-07-22,activos,29073
2020-07-23,activos,28890
2020-07-24,activos,28352
2020-07-25,activos,28101
2020-07-26,activos,27704
2020-07-27,activos,27550
2020-07-28,activos,27202
2020-07-29,activos,26889
2020-07-30,activos,27097
2020-07-31,activos,26790
2020-08-01,activos,26797
2020-08-02,activos,26747
2020-08-03,activos,26444
2020-08-04,activos,26407
2020-08-05,activos,26335
2020-08-06,activos,26154
2020-08-07,activos,26062
2020-08-08,activos,25828
2020-08-09,activos,25628
2020-08-10,activos,25439
2020-08-11,activos,25368
2020-08-12,activos,25323
2020-08-13,activos,25011
2020-08-14,activos,24873
2020-08-15,activos,24354
2020-08-16,activos,24074
2020-08-17,activos,23964
2020-08-18,activos,23923
2020-08-19,activos,23864
2020-08-20,activos,23901
2020-08-21,activos,23812
2020-08-22,activos,23744
2020-08-23,activos,23824
2020-08-24,activos,23885
2020-08-25,activos,24022
2020-08-26,activos,24208
2020-08-27,activos,24461
2020-08-28,activos,24656
2020-08-29,activos,24757
2020-08-30,activos,24758
2020-08-31,activos,24908
2020-09-01,activos,24965
2020-09-02,activos,25058
2020-09-03,activos,25003
2020-09-04,activos,25153
2020-09-05,activos,25190
2020-09-06,activos,25073
2020-09-07,activos,24936
2020-09-08,activos,24713
2020-09-09,activos,24254
2020-09-10,activos,23741
2020-09-11,activos,23133
2020-09-12,activos,22617
2020-09-13,activos,22079
2020-09-14,activos,20865
2020-09-15,activos,19582
2020-09-16,activos,18031
2020-09-17,activos,16259
2020-09-18,activos,14319
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,159
2020-03-24,recuperados,224
2020-03-25,recuperados,276
2020-03-26,recuperados,346
2020-03-27,recuperados,458
2020-03-28,recuperados,609
2020-03-29,recuperados,780
2020-03-30,recuperados,1057
2020-03-31,recuperados,1306
2020-04-01,recuperados,1565
2020-04-02,recuperados,1851
2020-04-03,recuperados,2199
2020-04-04,recuperados,2498
2020-04-05,recuperados,2794
2020-04-06,recuperados,3167
2020-04-07,recuperados,3483
2020-04-08,recuperados,3810
2020-04-09,recuperados,4143
2020-04-10,recuperados,4478
2020-04-11,recuperados,4802
2020-04-12,recuperados,5079
2020-04-13,recuperados,5452
2020-04-14,recuperados,5772
2020-04-15,recuperados,6209
2020-04-16,recuperados,6586
2020-04-17,recuperados,6964
