fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,735
2020-03-16,activos,989
2020-03-17,activos,1226
2020-03-18,activos,1476
2020-03-19,activos,1736
2020-03-20,activos,2051
2020-03-21,activos,2287
2020-03-22,activos,2528
2020-03-23,activos,2829
2020-03-24,activos,3019
2020-03-25,activos,3199
2020-03-26,activos,3358
2020-03-27,activos,3418
2020-03-28,activos,3486
2020-03-29,activos,3492
2020-03-30,activos,3577
2020-03-31,activos,3542
2020-04-01,activos,3686
2020-04-02,activos,3765
2020-04-03,activos,3773
2020-04-04,activos,3836
2020-04-05,activos,3824
2020-04-06,activos,3909
2020-04-07,activos,3940
2020-04-08,activos,4007
2020-04-09,activos,4158
2020-04-10,activos,4221
2020-04-11,activos,4234
2020-04-12,activos,4154
2020-04-13,activos,4330
2020-04-14,activos,4427
2020-04-15,activos,4668
2020-04-16,activos,4912
2020-04-17,activos,5063
2020-04-18,activos,5211
2020-04-19,activos,5334
2020-04-20,activos,5866
2020-04-21,activos,6144
2020-04-22,activos,6596
2020-04-23,activos,7076
2020-04-24,activos,7596
2020-04-25,activos,8166
2020-04-26,activos,8608
2020-04-27,activos,9694
2020-04-28,activos,10778
2020-04-29,activos,11916
2020-04-30,activos,13389
2020-05-01,activos,15258
2020-05-02,activos,17148
2020-05-03,activos,19148
2020-05-04,activos,22136
2020-05-05,activos,24583
2020-05-06,activos,27001
2020-05-07,activos,29626
2020-05-08,activos,32206
2020-05-09,activos,34423
2020-05-10,activos,37009
2020-05-11,activos,40323
2020-05-12,activos,42242
2020-05-13,activos,43849
2020-05-14,activos,45211
2020-05-15,activos,46629
2020-05-16,activos,47707
2020-05-17,activos,48717
2020-05-18,activos,50837
2020-05-19,activos,51622
2020-05-20,activos,53893
2020-05-21,activos,54264
2020-05-22,activos,54589
2020-05-23,activos,54823
2020-05-24,activos,55109
2020-05-25,activos,57165
2020-05-26,activos,56754
2020-05-27,activos,57112
2020-05-28,activos,57621
2020-05-29,activos,56999
2020-05-30,activos,56769
2020-05-31,activos,54914
2020-06-01,activos,57251
2020-06-02,activos,56344
2020-06-03,activos,55926
2020-06-04,activos,55930
2020-06-05,activos,54820
2020-06-06,activos,54361
2020-06-07,activos,53294
2020-06-08,activos,53653
2020-06-09,activos,52613
2020-06-10,activos,52221
2020-06-11,activos,51880
2020-06-12,activos,49468
2020-06-13,activos,48890
2020-06-14,activos,47950
2020-06-15,activos,48269
2020-06-16,activos,47306
2020-06-17,activos,46746
2020-06-18,activos,46840
2020-06-19,activos,45488
2020-06-20,activos,45061
2020-06-21,activos,43672
2020-06-22,activos,43517
2020-06-23,activos,42380
2020-06-24,activos,41443
2020-06-25,activos,40916
2020-06-26,activos,39272
2020-06-27,activos,37852
2020-06-28,activos,36534
2020-06-29,activos,35207
2020-06-30,activos,34162
2020-07-01,activos,33742
2020-07-02,activos,33165
2020-07-03,activos,32000
2020-07-04,activos,30943
2020-07-05,activos,29976
2020-07-06,activos,29699
2020-07-07,activos,28954
2020-07-08,activos,28502
2020-07-09,activos,28233
2020-07-10,activos,28085
2020-07-11,activos,27125
2020-07-12,activos,25730
2020-07-13,activos,25680
2020-07-14,activos,25284
2020-07-15,activos,25028
2020-07-16,activos,24510
2020-07-17,activos,23934
2020-07-18,activos,23420
2020-07-19,activos,22787
2020-07-20,activos,22933
2020-07-21,activos,22413
2020-07-22,activos,22359
2020-07-23,activos,22525
2020-07-24,activos,22126
2020-07-25,activos,21656
2020-07-26,activos,21051
2020-07-27,activos,21561
2020-07-28,activos,21212
2020-07-29,activos,21092
2020-07-30,activos,21361
2020-07-31,activos,20905
2020-08-01,activos,20842
2020-08-02,activos,20466
2020-08-03,activos,20507
2020-08-04,activos,20463
2020-08-05,activos,20554
2020-08-06,activos,20954
2020-08-07,activos,20611
2020-08-08,activos,20238
2020-08-09,activos,19737
2020-08-10,activos,19906
2020-08-11,activos,19815
2020-08-12,activos,19651
2020-08-13,activos,19705
2020-08-14,activos,19369
2020-08-15,activos,18860
2020-08-16,activos,18310
2020-08-17,activos,18431
2020-08-18,activos,18476
2020-08-19,activos,18740
2020-08-20,activos,19382
2020-08-21,activos,19113
2020-08-22,activos,18719
2020-08-23,activos,18336
2020-08-24,activos,18838
2020-08-25,activos,19046
2020-08-26,activos,19594
2020-08-27,activos,20163
2020-08-28,activos,20178
2020-08-29,activos,19795
2020-08-30,activos,19349
2020-08-31,activos,19581
2020-09-01,activos,19850
2020-09-02,activos,20347
2020-09-03,activos,20890
2020-09-04,activos,20802
2020-09-05,activos,20381
2020-09-06,activos,19709
2020-09-07,activos,19918
2020-09-08,activos,19758
2020-09-09,activos,19990
2020-09-10,activos,20339
2020-09-11,activos,19906
2020-09-12,activos,19208
2020-09-13,activos,18457
2020-09-14,activos,18303
2020-09-15,activos,17962
2020-09-16,activos,17905
2020-09-17,activos,18148
2020-09-18,activos,17371
2020-09-19,activos,16757
2020-09-20,activos,16402
2020-09-21,activos,16791
2020-09-22,activos,16800
2020-09-23,activos,17187
2020-09-24,activos,17694
2020-09-25,activos,17776
2020-09-26,activos,17456
2020-09-27,activos,17130
2020-09-28,activos,17664
2020-09-29,activos,17983
2020-09-30,activos,18224
2020-10-01,activos,18467
2020-10-02,activos,18050
2020-10-03,activos,17587
2020-10-04,activos,16962
2020-10-05,activos,17004
2020-10-06,activos,16830
2020-10-07,activos,17016
2020-10-08,activos,17468
2020-10-09,activos,16975
2020-10-10,activos,16725
2020-10-11,activos,16294
2020-10-12,activos,15959
2020-10-13,activos,16110
2020-10-14,activos,16479
2020-10-15,activos,16920
2020-10-16,activos,16702
2020-10-17,activos,16245
2020-10-18,activos,15796
2020-10-19,activos,15928
2020-10-20,activos,15892
2020-10-21,activos,15932
2020-10-22,activos,16194
2020-10-23,activos,16250
2020-10-24,activos,15569
2020-10-25,activos,14971
2020-10-26,activos,15019
2020-10-27,activos,15101
2020-10-28,activos,15413
2020-10-29,activos,15592
2020-10-30,activos,15189
2020-10-31,activos,14709
2020-11-01,activos,14402
2020-11-02,activos,14867
2020-11-03,activos,14999
2020-11-04,activos,15279
2020-11-05,activos,15584
2020-11-06,activos,15375
2020-11-07,activos,14945
2020-11-08,activos,14502
2020-11-09,activos,14909
2020-11-10,activos,15127
2020-11-11,activos,15499
2020-11-12,activos,15726
2020-11-13,activos,15315
2020-11-14,activos,14943
2020-11-15,activos,14584
2020-11-16,activos,14839
2020-11-17,activos,14894
2020-11-18,activos,15186
