fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,307
2020-03-13,activos,413
2020-03-14,activos,556
2020-03-15,activos,701
2020-03-16,activos,959
2020-03-17,activos,1191
2020-03-18,activos,1416
2020-03-19,activos,1665
2020-03-20,activos,1941
2020-03-21,activos,2178
2020-03-22,activos,2392
2020-03-23,activos,2643
2020-03-24,activos,2800
2020-03-25,activos,2964
2020-03-26,activos,3028
2020-03-27,activos,3115
2020-03-28,activos,3173
2020-03-29,activos,3164
2020-03-30,activos,3193
2020-03-31,activos,3223
2020-04-01,activos,3370
2020-04-02,activos,3378
2020-04-03,activos,3440
2020-04-04,activos,3471
2020-04-05,activos,3453
2020-04-06,activos,3542
2020-04-07,activos,3615
2020-04-08,activos,3723
2020-04-09,activos,3771
2020-04-10,activos,3881
2020-04-11,activos,3776
2020-04-12,activos,3763
2020-04-13,activos,3935
2020-04-14,activos,4037
2020-04-15,activos,4312
2020-04-16,activos,4433
2020-04-17,activos,4612
2020-04-18,activos,4755
2020-04-19,activos,4840
2020-04-20,activos,5343
2020-04-21,activos,5722
2020-04-22,activos,6135
2020-04-23,activos,6423
2020-04-24,activos,7024
2020-04-25,activos,7478
2020-04-26,activos,7966
2020-04-27,activos,9063
2020-04-28,activos,10184
2020-04-29,activos,11327
2020-04-30,activos,12370
2020-05-01,activos,14476
2020-05-02,activos,16295
2020-05-03,activos,18227
2020-05-04,activos,20983
2020-05-05,activos,23426
2020-05-06,activos,25840
2020-05-07,activos,27855
2020-05-08,activos,30400
2020-05-09,activos,32598
2020-05-10,activos,34841
2020-05-11,activos,37277
2020-05-12,activos,39397
2020-05-13,activos,40825
2020-05-14,activos,41119
2020-05-15,activos,42861
2020-05-16,activos,43961
2020-05-17,activos,44738
2020-05-18,activos,46324
2020-05-19,activos,47422
2020-05-20,activos,48957
2020-05-21,activos,48199
2020-05-22,activos,49074
2020-05-23,activos,49834
2020-05-24,activos,50194
2020-05-25,activos,51105
2020-05-26,activos,51367
2020-05-27,activos,51848
2020-05-28,activos,51029
2020-05-29,activos,51239
2020-05-30,activos,50254
2020-05-31,activos,50052
2020-06-01,activos,51392
2020-06-02,activos,51130
2020-06-03,activos,51189
2020-06-04,activos,49532
2020-06-05,activos,49789
2020-06-06,activos,49234
2020-06-07,activos,48156
2020-06-08,activos,48321
2020-06-09,activos,47672
2020-06-10,activos,47770
2020-06-11,activos,44774
2020-06-12,activos,44615
2020-06-13,activos,44208
2020-06-14,activos,43330
2020-06-15,activos,43074
2020-06-16,activos,42797
2020-06-17,activos,42687
2020-06-18,activos,41221
2020-06-19,activos,41102
2020-06-20,activos,40419
2020-06-21,activos,39490
2020-06-22,activos,38743
2020-06-23,activos,38016
2020-06-24,activos,37596
2020-06-25,activos,35872
2020-06-26,activos,34937
2020-06-27,activos,33861
2020-06-28,activos,32518
2020-06-29,activos,31158
2020-06-30,activos,30398
2020-07-01,activos,30664
2020-07-02,activos,29298
2020-07-03,activos,28503
2020-07-04,activos,27645
2020-07-05,activos,26776
2020-07-06,activos,26418
2020-07-07,activos,26150
2020-07-08,activos,25878
2020-07-09,activos,25472
2020-07-10,activos,25021
2020-07-11,activos,23742
2020-07-12,activos,23225
2020-07-13,activos,22976
2020-07-14,activos,22860
2020-07-15,activos,22721
2020-07-16,activos,21628
2020-07-17,activos,21419
2020-07-18,activos,21095
2020-07-19,activos,20476
2020-07-20,activos,20358
2020-07-21,activos,20344
2020-07-22,activos,20361
2020-07-23,activos,20042
2020-07-24,activos,19793
2020-07-25,activos,19464
2020-07-26,activos,19224
2020-07-27,activos,19218
2020-07-28,activos,19184
2020-07-29,activos,19359
2020-07-30,activos,18864
2020-07-31,activos,18801
2020-08-01,activos,18797
2020-08-02,activos,18316
2020-08-03,activos,18441
2020-08-04,activos,18610
2020-08-05,activos,18963
2020-08-06,activos,18615
2020-08-07,activos,18593
2020-08-08,activos,18298
2020-08-09,activos,17705
2020-08-10,activos,17843
2020-08-11,activos,17737
2020-08-12,activos,17919
2020-08-13,activos,17424
2020-08-14,activos,17273
2020-08-15,activos,16854
2020-08-16,activos,16283
2020-08-17,activos,16409
2020-08-18,activos,16818
2020-08-19,activos,17294
2020-08-20,activos,17146
2020-08-21,activos,17094
2020-08-22,activos,16782
2020-08-23,activos,16544
2020-08-24,activos,16850
2020-08-25,activos,17381
2020-08-26,activos,18006
2020-08-27,activos,17861
2020-08-28,activos,17947
2020-08-29,activos,17711
2020-08-30,activos,17135
2020-08-31,activos,17511
2020-09-01,activos,18106
2020-09-02,activos,18674
2020-09-03,activos,18502
2020-09-04,activos,18568
2020-09-05,activos,18186
2020-09-06,activos,17635
2020-09-07,activos,17678
2020-09-08,activos,17993
2020-09-09,activos,18451
2020-09-10,activos,17994
2020-09-11,activos,17723
2020-09-12,activos,17144
2020-09-13,activos,16435
2020-09-14,activos,16199
2020-09-15,activos,16343
2020-09-16,activos,16540
2020-09-17,activos,16051
2020-09-18,activos,15505
2020-09-19,activos,14966
2020-09-20,activos,14709
2020-09-21,activos,15047
2020-09-22,activos,15447
2020-09-23,activos,16010
2020-09-24,activos,15920
2020-09-25,activos,16071
2020-09-26,activos,15945
2020-09-27,activos,15561
2020-09-28,activos,16325
2020-09-29,activos,16687
2020-09-30,activos,16747
2020-10-01,activos,16321
2020-10-02,activos,16211
2020-10-03,activos,15733
2020-10-04,activos,15172
2020-10-05,activos,15044
2020-10-06,activos,15349
2020-10-07,activos,15726
2020-10-08,activos,15286
2020-10-09,activos,15260
2020-10-10,activos,15135
2020-10-11,activos,14524
2020-10-12,activos,14204
2020-10-13,activos,14718
2020-10-14,activos,15216
2020-10-15,activos,15058
2020-10-16,activos,14892
2020-10-17,activos,14549
2020-10-18,activos,14030
2020-10-19,activos,14196
2020-10-20,activos,14372
2020-10-21,activos,14726
2020-10-22,activos,14709
2020-10-23,activos,14282
2020-10-24,activos,13786
2020-10-25,activos,13284
2020-10-26,activos,13407
2020-10-27,activos,13784
2020-10-28,activos,14205
2020-10-29,activos,13717
2020-10-30,activos,13525
2020-10-31,activos,13184
2020-11-01,activos,12977
2020-11-02,activos,13382
2020-11-03,activos,13750
2020-11-04,activos,14085
2020-11-05,activos,13810
2020-11-06,activos,13614
2020-11-07,activos,13257
2020-11-08,activos,13072
2020-11-09,activos,13408
2020-11-10,activos,13883
2020-11-11,activos,14216
2020-11-12,activos,13774
2020-11-13,activos,13641
2020-11-14,activos,13400
2020-11-15,activos,13101
2020-11-16,activos,13322
2020-11-17,activos,13601
2020-11-18,activos,13958
