fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,312
2020-03-13,activos,420
2020-03-14,activos,564
2020-03-15,activos,724
2020-03-16,activos,977
2020-03-17,activos,1210
2020-03-18,activos,1455
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2504
2020-03-23,activos,2801
2020-03-24,activos,2997
2020-03-25,activos,3168
2020-03-26,activos,3330
2020-03-27,activos,3390
2020-03-28,activos,3462
2020-03-29,activos,3478
2020-03-30,activos,3569
2020-03-31,activos,3531
2020-04-01,activos,3672
2020-04-02,activos,3754
2020-04-03,activos,3762
2020-04-04,activos,3827
2020-04-05,activos,3830
2020-04-06,activos,3932
2020-04-07,activos,3991
2020-04-08,activos,4067
2020-04-09,activos,4240
2020-04-10,activos,4313
2020-04-11,activos,4355
2020-04-12,activos,4303
2020-04-13,activos,4512
2020-04-14,activos,4653
2020-04-15,activos,4919
2020-04-16,activos,5184
2020-04-17,activos,5349
2020-04-18,activos,5497
2020-04-19,activos,5636
2020-04-20,activos,6184
2020-04-21,activos,6500
2020-04-22,activos,6959
2020-04-23,activos,7439
2020-04-24,activos,7932
2020-04-25,activos,8471
2020-04-26,activos,8916
2020-04-27,activos,10033
2020-04-28,activos,11134
2020-04-29,activos,12320
2020-04-30,activos,13771
2020-05-01,activos,15594
2020-05-02,activos,17439
2020-05-03,activos,19392
2020-05-04,activos,22347
2020-05-05,activos,24789
2020-05-06,activos,27212
2020-05-07,activos,29807
2020-05-08,activos,32317
2020-05-09,activos,34481
2020-05-10,activos,36978
2020-05-11,activos,40299
2020-05-12,activos,42228
2020-05-13,activos,43821
2020-05-14,activos,45222
2020-05-15,activos,46838
2020-05-16,activos,48156
2020-05-17,activos,49265
2020-05-18,activos,51398
2020-05-19,activos,52323
2020-05-20,activos,54619
2020-05-21,activos,54997
2020-05-22,activos,55309
2020-05-23,activos,55524
2020-05-24,activos,55802
2020-05-25,activos,57820
2020-05-26,activos,57212
2020-05-27,activos,57316
2020-05-28,activos,57715
2020-05-29,activos,57083
2020-05-30,activos,56723
2020-05-31,activos,54841
2020-06-01,activos,57183
2020-06-02,activos,56286
2020-06-03,activos,55883
2020-06-04,activos,55899
2020-06-05,activos,54800
2020-06-06,activos,54351
2020-06-07,activos,53288
2020-06-08,activos,53637
2020-06-09,activos,52588
2020-06-10,activos,52197
2020-06-11,activos,51864
2020-06-12,activos,49457
2020-06-13,activos,48869
2020-06-14,activos,47921
2020-06-15,activos,48240
2020-06-16,activos,47270
2020-06-17,activos,46713
2020-06-18,activos,46817
2020-06-19,activos,45479
2020-06-20,activos,45038
2020-06-21,activos,43641
2020-06-22,activos,43480
2020-06-23,activos,42332
2020-06-24,activos,41400
2020-06-25,activos,40867
2020-06-26,activos,39220
2020-06-27,activos,37803
2020-06-28,activos,36480
2020-06-29,activos,35136
2020-06-30,activos,34085
2020-07-01,activos,33664
2020-07-02,activos,33087
2020-07-03,activos,31915
2020-07-04,activos,30854
2020-07-05,activos,29866
2020-07-06,activos,29584
2020-07-07,activos,28840
2020-07-08,activos,28382
2020-07-09,activos,28101
2020-07-10,activos,27953
2020-07-11,activos,26977
2020-07-12,activos,25587
2020-07-13,activos,25532
2020-07-14,activos,25135
2020-07-15,activos,24890
2020-07-16,activos,24380
2020-07-17,activos,23802
2020-07-18,activos,23289
2020-07-19,activos,22662
2020-07-20,activos,22804
2020-07-21,activos,22286
2020-07-22,activos,22225
2020-07-23,activos,22381
2020-07-24,activos,21981
2020-07-25,activos,21504
2020-07-26,activos,20902
2020-07-27,activos,21399
2020-07-28,activos,21048
2020-07-29,activos,20921
2020-07-30,activos,21174
2020-07-31,activos,20712
2020-08-01,activos,20638
2020-08-02,activos,20278
2020-08-03,activos,20325
2020-08-04,activos,20281
2020-08-05,activos,20365
2020-08-06,activos,20741
2020-08-07,activos,20398
2020-08-08,activos,20033
2020-08-09,activos,19528
2020-08-10,activos,19690
2020-08-11,activos,19598
2020-08-12,activos,19431
2020-08-13,activos,19466
2020-08-14,activos,19134
2020-08-15,activos,18615
2020-08-16,activos,18084
2020-08-17,activos,18207
2020-08-18,activos,18260
2020-08-19,activos,18527
2020-08-20,activos,19149
2020-08-21,activos,18892
2020-08-22,activos,18510
2020-08-23,activos,18144
2020-08-24,activos,18632
2020-08-25,activos,18821
2020-08-26,activos,19351
2020-08-27,activos,19908
2020-08-28,activos,19915
2020-08-29,activos,19531
2020-08-30,activos,19085
2020-08-31,activos,19315
2020-09-01,activos,19576
2020-09-02,activos,20051
2020-09-03,activos,20572
2020-09-04,activos,20510
2020-09-05,activos,20096
2020-09-06,activos,19449
2020-09-07,activos,19641
2020-09-08,activos,19480
2020-09-09,activos,19703
2020-09-10,activos,20033
2020-09-11,activos,19597
2020-09-12,activos,18906
2020-09-13,activos,18174
2020-09-14,activos,18007
2020-09-15,activos,17639
2020-09-16,activos,17577
2020-09-17,activos,17818
2020-09-18,activos,17064
2020-09-19,activos,16469
2020-09-20,activos,16119
2020-09-21,activos,16514
2020-09-22,activos,16525
2020-09-23,activos,16903
2020-09-24,activos,17385
2020-09-25,activos,17481
2020-09-26,activos,17190
2020-09-27,activos,16889
2020-09-28,activos,17413
2020-09-29,activos,17709
2020-09-30,activos,17947
2020-10-01,activos,18192
2020-10-02,activos,17773
2020-10-03,activos,17335
2020-10-04,activos,16720
2020-10-05,activos,16779
2020-10-06,activos,16603
2020-10-07,activos,16773
2020-10-08,activos,17206
2020-10-09,activos,16718
2020-10-10,activos,16491
2020-10-11,activos,16071
2020-10-12,activos,15744
2020-10-13,activos,15893
2020-10-14,activos,16250
2020-10-15,activos,16694
2020-10-16,activos,16480
2020-10-17,activos,16045
2020-10-18,activos,15617
2020-10-19,activos,15751
2020-10-20,activos,15711
2020-10-21,activos,15737
2020-10-22,activos,15974
2020-10-23,activos,16023
2020-10-24,activos,15361
2020-10-25,activos,14780
2020-10-26,activos,14825
2020-10-27,activos,14905
2020-10-28,activos,15202
2020-10-29,activos,15363
2020-10-30,activos,14962
2020-10-31,activos,14506
2020-11-01,activos,14218
2020-11-02,activos,14684
2020-11-03,activos,14799
2020-11-04,activos,15062
2020-11-05,activos,15370
2020-11-06,activos,15163
2020-11-07,activos,14751
2020-11-08,activos,14316
2020-11-09,activos,14717
2020-11-10,activos,14921
2020-11-11,activos,15277
2020-11-12,activos,15500
2020-11-13,activos,15100
2020-11-14,activos,14753
2020-11-15,activos,14406
2020-11-16,activos,14642
2020-11-17,activos,14692
2020-11-18,activos,14948
