fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1209
2020-03-18,activos,1445
2020-03-19,activos,1705
2020-03-20,activos,2008
2020-03-21,activos,2234
2020-03-22,activos,2467
2020-03-23,activos,2763
2020-03-24,activos,2958
2020-03-25,activos,3135
2020-03-26,activos,3304
2020-03-27,activos,3363
2020-03-28,activos,3421
2020-03-29,activos,3443
2020-03-30,activos,3527
2020-03-31,activos,3508
2020-04-01,activos,3649
2020-04-02,activos,3738
2020-04-03,activos,3745
2020-04-04,activos,3796
2020-04-05,activos,3788
2020-04-06,activos,3874
2020-04-07,activos,3923
2020-04-08,activos,3999
2020-04-09,activos,4142
2020-04-10,activos,4206
2020-04-11,activos,4213
2020-04-12,activos,4147
2020-04-13,activos,4317
2020-04-14,activos,4413
2020-04-15,activos,4649
2020-04-16,activos,4876
2020-04-17,activos,5018
2020-04-18,activos,5146
2020-04-19,activos,5265
2020-04-20,activos,5802
2020-04-21,activos,6065
2020-04-22,activos,6511
2020-04-23,activos,6982
2020-04-24,activos,7496
2020-04-25,activos,8075
2020-04-26,activos,8510
2020-04-27,activos,9608
2020-04-28,activos,10691
2020-04-29,activos,11824
2020-04-30,activos,13296
2020-05-01,activos,15158
2020-05-02,activos,17059
2020-05-03,activos,19048
2020-05-04,activos,22035
2020-05-05,activos,24466
2020-05-06,activos,26864
2020-05-07,activos,29504
2020-05-08,activos,32060
2020-05-09,activos,34256
2020-05-10,activos,36836
2020-05-11,activos,40122
2020-05-12,activos,42025
2020-05-13,activos,43625
2020-05-14,activos,44981
2020-05-15,activos,46395
2020-05-16,activos,47454
2020-05-17,activos,48459
2020-05-18,activos,50573
2020-05-19,activos,51317
2020-05-20,activos,53230
2020-05-21,activos,53501
2020-05-22,activos,53835
2020-05-23,activos,54074
2020-05-24,activos,54352
2020-05-25,activos,56390
2020-05-26,activos,55967
2020-05-27,activos,56356
2020-05-28,activos,56871
2020-05-29,activos,56243
2020-05-30,activos,56069
2020-05-31,activos,54601
2020-06-01,activos,57040
2020-06-02,activos,56142
2020-06-03,activos,55728
2020-06-04,activos,55747
2020-06-05,activos,54664
2020-06-06,activos,54227
2020-06-07,activos,53176
2020-06-08,activos,53531
2020-06-09,activos,52499
2020-06-10,activos,52115
2020-06-11,activos,51765
2020-06-12,activos,49370
2020-06-13,activos,48804
2020-06-14,activos,47879
2020-06-15,activos,48201
2020-06-16,activos,47231
2020-06-17,activos,46624
2020-06-18,activos,46591
2020-06-19,activos,45273
2020-06-20,activos,44849
2020-06-21,activos,43465
2020-06-22,activos,43317
2020-06-23,activos,42181
2020-06-24,activos,41246
2020-06-25,activos,40718
2020-06-26,activos,39067
2020-06-27,activos,37663
2020-06-28,activos,36401
2020-06-29,activos,35190
2020-06-30,activos,34132
2020-07-01,activos,33703
2020-07-02,activos,33121
2020-07-03,activos,31940
2020-07-04,activos,30870
2020-07-05,activos,29894
2020-07-06,activos,29609
2020-07-07,activos,28877
2020-07-08,activos,28414
2020-07-09,activos,28143
2020-07-10,activos,27994
2020-07-11,activos,27038
2020-07-12,activos,25670
2020-07-13,activos,25606
2020-07-14,activos,25212
2020-07-15,activos,24962
2020-07-16,activos,24456
2020-07-17,activos,23874
2020-07-18,activos,23353
2020-07-19,activos,22732
2020-07-20,activos,22871
2020-07-21,activos,22356
2020-07-22,activos,22290
2020-07-23,activos,22421
2020-07-24,activos,22030
2020-07-25,activos,21566
2020-07-26,activos,20957
2020-07-27,activos,21459
2020-07-28,activos,21113
2020-07-29,activos,20992
2020-07-30,activos,21258
2020-07-31,activos,20798
2020-08-01,activos,20734
2020-08-02,activos,20367
2020-08-03,activos,20422
2020-08-04,activos,20372
2020-08-05,activos,20448
2020-08-06,activos,20841
2020-08-07,activos,20482
2020-08-08,activos,20104
2020-08-09,activos,19599
2020-08-10,activos,19769
2020-08-11,activos,19664
2020-08-12,activos,19488
2020-08-13,activos,19526
2020-08-14,activos,19200
2020-08-15,activos,18689
2020-08-16,activos,18158
2020-08-17,activos,18276
2020-08-18,activos,18329
2020-08-19,activos,18596
2020-08-20,activos,19214
2020-08-21,activos,18920
2020-08-22,activos,18540
2020-08-23,activos,18163
2020-08-24,activos,18642
2020-08-25,activos,18817
2020-08-26,activos,19331
2020-08-27,activos,19869
2020-08-28,activos,19879
2020-08-29,activos,19495
2020-08-30,activos,19056
2020-08-31,activos,19295
2020-09-01,activos,19563
2020-09-02,activos,20056
2020-09-03,activos,20589
2020-09-04,activos,20520
2020-09-05,activos,20116
2020-09-06,activos,19478
2020-09-07,activos,19681
2020-09-08,activos,19527
2020-09-09,activos,19787
2020-09-10,activos,20133
2020-09-11,activos,19736
2020-09-12,activos,19060
2020-09-13,activos,18325
2020-09-14,activos,18196
2020-09-15,activos,17874
2020-09-16,activos,17820
2020-09-17,activos,18082
2020-09-18,activos,17340
2020-09-19,activos,16749
2020-09-20,activos,16382
2020-09-21,activos,16796
2020-09-22,activos,16799
2020-09-23,activos,17203
2020-09-24,activos,17690
2020-09-25,activos,17760
2020-09-26,activos,17433
2020-09-27,activos,17115
2020-09-28,activos,17628
2020-09-29,activos,17940
2020-09-30,activos,18169
2020-10-01,activos,18412
2020-10-02,activos,17960
2020-10-03,activos,17486
2020-10-04,activos,16851
2020-10-05,activos,16878
2020-10-06,activos,16701
2020-10-07,activos,16882
2020-10-08,activos,17336
2020-10-09,activos,16860
2020-10-10,activos,16607
2020-10-11,activos,16181
2020-10-12,activos,15837
2020-10-13,activos,15994
2020-10-14,activos,16335
2020-10-15,activos,16762
2020-10-16,activos,16555
2020-10-17,activos,16091
2020-10-18,activos,15654
2020-10-19,activos,15782
2020-10-20,activos,15731
2020-10-21,activos,15781
2020-10-22,activos,16031
2020-10-23,activos,16080
2020-10-24,activos,15404
2020-10-25,activos,14833
2020-10-26,activos,14907
2020-10-27,activos,14979
2020-10-28,activos,15306
2020-10-29,activos,15469
2020-10-30,activos,15058
2020-10-31,activos,14591
2020-11-01,activos,14280
2020-11-02,activos,14745
2020-11-03,activos,14863
2020-11-04,activos,15126
2020-11-05,activos,15424
2020-11-06,activos,15179
2020-11-07,activos,14772
2020-11-08,activos,14327
2020-11-09,activos,14740
2020-11-10,activos,14945
2020-11-11,activos,15306
2020-11-12,activos,15537
2020-11-13,activos,15123
2020-11-14,activos,14775
2020-11-15,activos,14442
2020-11-16,activos,14696
2020-11-17,activos,14764
2020-11-18,activos,15037
