fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,768
2020-03-17,activos,944
2020-03-18,activos,1079
2020-03-19,activos,1212
2020-03-20,activos,1369
2020-03-21,activos,1381
2020-03-22,activos,1421
2020-03-23,activos,1519
2020-03-24,activos,1548
2020-03-25,activos,1538
2020-03-26,activos,1584
2020-03-27,activos,1613
2020-03-28,activos,1562
2020-03-29,activos,1521
2020-03-30,activos,1555
2020-03-31,activos,1530
2020-04-01,activos,1617
2020-04-02,activos,1695
2020-04-03,activos,1804
2020-04-04,activos,1810
2020-04-05,activos,1812
2020-04-06,activos,1833
2020-04-07,activos,1828
2020-04-08,activos,1819
2020-04-09,activos,1861
2020-04-10,activos,1964
2020-04-11,activos,1864
2020-04-12,activos,1835
2020-04-13,activos,1989
2020-04-14,activos,2057
2020-04-15,activos,2226
2020-04-16,activos,2436
2020-04-17,activos,2635
2020-04-18,activos,2622
2020-04-19,activos,2650
2020-04-20,activos,3059
2020-04-21,activos,3234
2020-04-22,activos,3456
2020-04-23,activos,3765
2020-04-24,activos,4314
2020-04-25,activos,4344
2020-04-26,activos,4647
2020-04-27,activos,5445
2020-04-28,activos,6221
2020-04-29,activos,6864
2020-04-30,activos,7914
2020-05-01,activos,9669
2020-05-02,activos,10673
2020-05-03,activos,11761
2020-05-04,activos,13829
2020-05-05,activos,15316
2020-05-06,activos,16026
2020-05-07,activos,17040
2020-05-08,activos,18460
2020-05-09,activos,18560
2020-05-10,activos,19235
2020-05-11,activos,20921
2020-05-12,activos,22096
2020-05-13,activos,22196
2020-05-14,activos,22417
2020-05-15,activos,23322
2020-05-16,activos,22645
2020-05-17,activos,22274
2020-05-18,activos,23738
2020-05-19,activos,24559
2020-05-20,activos,25169
2020-05-21,activos,25156
2020-05-22,activos,26374
2020-05-23,activos,25690
2020-05-24,activos,25212
2020-05-25,activos,25559
2020-05-26,activos,25844
2020-05-27,activos,25129
2020-05-28,activos,25101
2020-05-29,activos,25741
2020-05-30,activos,24370
2020-05-31,activos,23843
2020-06-01,activos,25818
2020-06-02,activos,25514
2020-06-03,activos,24947
2020-06-04,activos,24935
2020-06-05,activos,25779
2020-06-06,activos,23243
2020-06-07,activos,22470
2020-06-08,activos,23223
2020-06-09,activos,22644
2020-06-10,activos,21979
2020-06-11,activos,21556
2020-06-12,activos,22226
2020-06-13,activos,21072
2020-06-14,activos,20534
2020-06-15,activos,20960
2020-06-16,activos,21125
2020-06-17,activos,20318
2020-06-18,activos,20114
2020-06-19,activos,20471
2020-06-20,activos,19354
2020-06-21,activos,18359
2020-06-22,activos,18314
2020-06-23,activos,17800
2020-06-24,activos,17018
2020-06-25,activos,16386
2020-06-26,activos,16525
2020-06-27,activos,15480
2020-06-28,activos,14577
2020-06-29,activos,13992
2020-06-30,activos,13865
2020-07-01,activos,13884
2020-07-02,activos,13670
2020-07-03,activos,13763
2020-07-04,activos,13477
2020-07-05,activos,12734
2020-07-06,activos,12323
2020-07-07,activos,12238
2020-07-08,activos,11916
2020-07-09,activos,11774
2020-07-10,activos,11990
2020-07-11,activos,11135
2020-07-12,activos,10642
2020-07-13,activos,10742
2020-07-14,activos,10696
2020-07-15,activos,10341
2020-07-16,activos,10082
2020-07-17,activos,10411
2020-07-18,activos,9884
2020-07-19,activos,9344
2020-07-20,activos,9659
2020-07-21,activos,9918
2020-07-22,activos,9601
2020-07-23,activos,9793
2020-07-24,activos,10103
2020-07-25,activos,9513
2020-07-26,activos,8948
2020-07-27,activos,9173
2020-07-28,activos,8982
2020-07-29,activos,8805
2020-07-30,activos,8820
2020-07-31,activos,9295
2020-08-01,activos,9047
2020-08-02,activos,8786
2020-08-03,activos,9204
2020-08-04,activos,9265
2020-08-05,activos,9175
2020-08-06,activos,9061
2020-08-07,activos,9270
2020-08-08,activos,8660
2020-08-09,activos,8082
2020-08-10,activos,8299
2020-08-11,activos,8323
2020-08-12,activos,8228
2020-08-13,activos,8259
2020-08-14,activos,8637
2020-08-15,activos,8066
2020-08-16,activos,7552
2020-08-17,activos,7790
2020-08-18,activos,8123
2020-08-19,activos,8149
2020-08-20,activos,8537
2020-08-21,activos,8997
2020-08-22,activos,8522
2020-08-23,activos,7990
2020-08-24,activos,8330
2020-08-25,activos,8344
2020-08-26,activos,8507
2020-08-27,activos,8793
2020-08-28,activos,9321
2020-08-29,activos,8811
2020-08-30,activos,8317
2020-08-31,activos,8494
2020-09-01,activos,8726
2020-09-02,activos,8753
2020-09-03,activos,9024
2020-09-04,activos,9728
2020-09-05,activos,9197
2020-09-06,activos,8526
2020-09-07,activos,8600
2020-09-08,activos,8618
2020-09-09,activos,8303
2020-09-10,activos,8522
2020-09-11,activos,8981
2020-09-12,activos,8393
2020-09-13,activos,7755
2020-09-14,activos,7741
2020-09-15,activos,7726
2020-09-16,activos,7492
2020-09-17,activos,7662
2020-09-18,activos,7744
2020-09-19,activos,7240
2020-09-20,activos,6946
2020-09-21,activos,7549
2020-09-22,activos,7750
2020-09-23,activos,8309
2020-09-24,activos,8795
2020-09-25,activos,9206
2020-09-26,activos,8501
2020-09-27,activos,7909
2020-09-28,activos,8053
2020-09-29,activos,7934
2020-09-30,activos,7531
2020-10-01,activos,7736
2020-10-02,activos,8232
2020-10-03,activos,7536
2020-10-04,activos,7049
2020-10-05,activos,7255
2020-10-06,activos,7266
2020-10-07,activos,7158
2020-10-08,activos,7460
2020-10-09,activos,7899
2020-10-10,activos,7593
2020-10-11,activos,7007
2020-10-12,activos,6720
2020-10-13,activos,6901
2020-10-14,activos,6982
2020-10-15,activos,7167
2020-10-16,activos,7560
2020-10-17,activos,7541
2020-10-18,activos,6905
2020-10-19,activos,6987
2020-10-20,activos,6949
2020-10-21,activos,6918
2020-10-22,activos,6967
2020-10-23,activos,7191
2020-10-24,activos,6617
2020-10-25,activos,6173
2020-10-26,activos,6368
2020-10-27,activos,6576
2020-10-28,activos,6730
2020-10-29,activos,6824
2020-10-30,activos,7128
2020-10-31,activos,6594
2020-11-01,activos,6173
2020-11-02,activos,6398
2020-11-03,activos,6654
2020-11-04,activos,6627
2020-11-05,activos,6909
2020-11-06,activos,7179
2020-11-07,activos,6621
2020-11-08,activos,6203
2020-11-09,activos,6523
2020-11-10,activos,6712
2020-11-11,activos,6724
2020-11-12,activos,6873
2020-11-13,activos,7150
2020-11-14,activos,6669
2020-11-15,activos,6168
2020-11-16,activos,6357
2020-11-17,activos,6432
2020-11-18,activos,6505
2020-11-19,activos,6730
