fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,726
2020-03-16,activos,979
2020-03-17,activos,1213
2020-03-18,activos,1451
2020-03-19,activos,1711
2020-03-20,activos,2015
2020-03-21,activos,2242
2020-03-22,activos,2476
2020-03-23,activos,2771
2020-03-24,activos,2966
2020-03-25,activos,3143
2020-03-26,activos,3310
2020-03-27,activos,3368
2020-03-28,activos,3427
2020-03-29,activos,3447
2020-03-30,activos,3531
2020-03-31,activos,3509
2020-04-01,activos,3649
2020-04-02,activos,3739
2020-04-03,activos,3745
2020-04-04,activos,3797
2020-04-05,activos,3789
2020-04-06,activos,3876
2020-04-07,activos,3928
2020-04-08,activos,4004
2020-04-09,activos,4147
2020-04-10,activos,4211
2020-04-11,activos,4221
2020-04-12,activos,4156
2020-04-13,activos,4323
2020-04-14,activos,4424
2020-04-15,activos,4659
2020-04-16,activos,4885
2020-04-17,activos,5026
2020-04-18,activos,5152
2020-04-19,activos,5272
2020-04-20,activos,5807
2020-04-21,activos,6076
2020-04-22,activos,6519
2020-04-23,activos,6990
2020-04-24,activos,7506
2020-04-25,activos,8081
2020-04-26,activos,8520
2020-04-27,activos,9619
2020-04-28,activos,10706
2020-04-29,activos,11841
2020-04-30,activos,13313
2020-05-01,activos,15176
2020-05-02,activos,17075
2020-05-03,activos,19063
2020-05-04,activos,22049
2020-05-05,activos,24482
2020-05-06,activos,26880
2020-05-07,activos,29516
2020-05-08,activos,32077
2020-05-09,activos,34270
2020-05-10,activos,36846
2020-05-11,activos,40132
2020-05-12,activos,42036
2020-05-13,activos,43634
2020-05-14,activos,44996
2020-05-15,activos,46412
2020-05-16,activos,47471
2020-05-17,activos,48479
2020-05-18,activos,50593
2020-05-19,activos,51337
2020-05-20,activos,53250
2020-05-21,activos,53521
2020-05-22,activos,53858
2020-05-23,activos,54097
2020-05-24,activos,54380
2020-05-25,activos,56418
2020-05-26,activos,55995
2020-05-27,activos,56380
2020-05-28,activos,56893
2020-05-29,activos,56264
2020-05-30,activos,56084
2020-05-31,activos,54615
2020-06-01,activos,57051
2020-06-02,activos,56144
2020-06-03,activos,55734
2020-06-04,activos,55749
2020-06-05,activos,54663
2020-06-06,activos,54230
2020-06-07,activos,53177
2020-06-08,activos,53534
2020-06-09,activos,52507
2020-06-10,activos,52124
2020-06-11,activos,51775
2020-06-12,activos,49383
2020-06-13,activos,48820
2020-06-14,activos,47894
2020-06-15,activos,48214
2020-06-16,activos,47250
2020-06-17,activos,46633
2020-06-18,activos,46600
2020-06-19,activos,45280
2020-06-20,activos,44852
2020-06-21,activos,43465
2020-06-22,activos,43316
2020-06-23,activos,42183
2020-06-24,activos,41253
2020-06-25,activos,40720
2020-06-26,activos,39067
2020-06-27,activos,37657
2020-06-28,activos,36399
2020-06-29,activos,35194
2020-06-30,activos,34138
2020-07-01,activos,33706
2020-07-02,activos,33128
2020-07-03,activos,31948
2020-07-04,activos,30877
2020-07-05,activos,29897
2020-07-06,activos,29615
2020-07-07,activos,28885
2020-07-08,activos,28424
2020-07-09,activos,28158
2020-07-10,activos,28009
2020-07-11,activos,27049
2020-07-12,activos,25684
2020-07-13,activos,25621
2020-07-14,activos,25225
2020-07-15,activos,24975
2020-07-16,activos,24470
2020-07-17,activos,23888
2020-07-18,activos,23366
2020-07-19,activos,22744
2020-07-20,activos,22876
2020-07-21,activos,22360
2020-07-22,activos,22298
2020-07-23,activos,22428
2020-07-24,activos,22035
2020-07-25,activos,21572
2020-07-26,activos,20961
2020-07-27,activos,21465
2020-07-28,activos,21116
2020-07-29,activos,20997
2020-07-30,activos,21262
2020-07-31,activos,20803
2020-08-01,activos,20739
2020-08-02,activos,20370
2020-08-03,activos,20427
2020-08-04,activos,20376
2020-08-05,activos,20456
2020-08-06,activos,20851
2020-08-07,activos,20492
2020-08-08,activos,20119
2020-08-09,activos,19614
2020-08-10,activos,19786
2020-08-11,activos,19683
2020-08-12,activos,19501
2020-08-13,activos,19540
2020-08-14,activos,19212
2020-08-15,activos,18701
2020-08-16,activos,18166
2020-08-17,activos,18286
2020-08-18,activos,18337
2020-08-19,activos,18603
2020-08-20,activos,19223
2020-08-21,activos,18935
2020-08-22,activos,18554
2020-08-23,activos,18182
2020-08-24,activos,18663
2020-08-25,activos,18838
2020-08-26,activos,19359
2020-08-27,activos,19901
2020-08-28,activos,19909
2020-08-29,activos,19532
2020-08-30,activos,19093
2020-08-31,activos,19333
2020-09-01,activos,19595
2020-09-02,activos,20093
2020-09-03,activos,20626
2020-09-04,activos,20551
2020-09-05,activos,20147
2020-09-06,activos,19509
2020-09-07,activos,19716
2020-09-08,activos,19562
2020-09-09,activos,19810
2020-09-10,activos,20155
2020-09-11,activos,19753
2020-09-12,activos,19075
2020-09-13,activos,18335
2020-09-14,activos,18193
2020-09-15,activos,17869
2020-09-16,activos,17817
2020-09-17,activos,18080
2020-09-18,activos,17328
2020-09-19,activos,16734
2020-09-20,activos,16372
2020-09-21,activos,16784
2020-09-22,activos,16797
2020-09-23,activos,17209
2020-09-24,activos,17694
2020-09-25,activos,17777
2020-09-26,activos,17457
2020-09-27,activos,17138
2020-09-28,activos,17645
2020-09-29,activos,17968
2020-09-30,activos,18206
2020-10-01,activos,18449
2020-10-02,activos,18001
2020-10-03,activos,17518
2020-10-04,activos,16874
2020-10-05,activos,16906
2020-10-06,activos,16729
2020-10-07,activos,16911
2020-10-08,activos,17373
2020-10-09,activos,16899
2020-10-10,activos,16638
2020-10-11,activos,16207
2020-10-12,activos,15863
2020-10-13,activos,16017
2020-10-14,activos,16358
2020-10-15,activos,16789
2020-10-16,activos,16580
2020-10-17,activos,16114
2020-10-18,activos,15676
2020-10-19,activos,15795
2020-10-20,activos,15747
2020-10-21,activos,15801
2020-10-22,activos,16049
2020-10-23,activos,16098
2020-10-24,activos,15423
2020-10-25,activos,14849
2020-10-26,activos,14919
2020-10-27,activos,14990
2020-10-28,activos,15317
2020-10-29,activos,15480
2020-10-30,activos,15071
2020-10-31,activos,14599
2020-11-01,activos,14283
2020-11-02,activos,14750
2020-11-03,activos,14869
2020-11-04,activos,15133
2020-11-05,activos,15434
2020-11-06,activos,15191
2020-11-07,activos,14783
2020-11-08,activos,14339
2020-11-09,activos,14748
2020-11-10,activos,14954
2020-11-11,activos,15314
2020-11-12,activos,15545
2020-11-13,activos,15131
2020-11-14,activos,14782
2020-11-15,activos,14447
2020-11-16,activos,14702
2020-11-17,activos,14769
2020-11-18,activos,15044
