fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,720
2020-03-16,activos,971
2020-03-17,activos,1206
2020-03-18,activos,1451
2020-03-19,activos,1708
2020-03-20,activos,2024
2020-03-21,activos,2257
2020-03-22,activos,2502
2020-03-23,activos,2806
2020-03-24,activos,3002
2020-03-25,activos,3175
2020-03-26,activos,3339
2020-03-27,activos,3400
2020-03-28,activos,3470
2020-03-29,activos,3488
2020-03-30,activos,3576
2020-03-31,activos,3541
2020-04-01,activos,3683
2020-04-02,activos,3765
2020-04-03,activos,3769
2020-04-04,activos,3834
2020-04-05,activos,3838
2020-04-06,activos,3940
2020-04-07,activos,4000
2020-04-08,activos,4077
2020-04-09,activos,4250
2020-04-10,activos,4323
2020-04-11,activos,4361
2020-04-12,activos,4307
2020-04-13,activos,4516
2020-04-14,activos,4656
2020-04-15,activos,4922
2020-04-16,activos,5188
2020-04-17,activos,5348
2020-04-18,activos,5497
2020-04-19,activos,5635
2020-04-20,activos,6181
2020-04-21,activos,6498
2020-04-22,activos,6957
2020-04-23,activos,7442
2020-04-24,activos,7934
2020-04-25,activos,8473
2020-04-26,activos,8916
2020-04-27,activos,10032
2020-04-28,activos,11138
2020-04-29,activos,12324
2020-04-30,activos,13778
2020-05-01,activos,15599
2020-05-02,activos,17448
2020-05-03,activos,19402
2020-05-04,activos,22349
2020-05-05,activos,24796
2020-05-06,activos,27226
2020-05-07,activos,29824
2020-05-08,activos,32339
2020-05-09,activos,34504
2020-05-10,activos,37001
2020-05-11,activos,40328
2020-05-12,activos,42274
2020-05-13,activos,43869
2020-05-14,activos,45277
2020-05-15,activos,46900
2020-05-16,activos,48223
2020-05-17,activos,49332
2020-05-18,activos,51472
2020-05-19,activos,52408
2020-05-20,activos,54707
2020-05-21,activos,55094
2020-05-22,activos,55403
2020-05-23,activos,55612
2020-05-24,activos,55892
2020-05-25,activos,57906
2020-05-26,activos,57308
2020-05-27,activos,57414
2020-05-28,activos,57816
2020-05-29,activos,57183
2020-05-30,activos,56817
2020-05-31,activos,54931
2020-06-01,activos,57281
2020-06-02,activos,56386
2020-06-03,activos,55980
2020-06-04,activos,55991
2020-06-05,activos,54895
2020-06-06,activos,54433
2020-06-07,activos,53366
2020-06-08,activos,53722
2020-06-09,activos,52678
2020-06-10,activos,52281
2020-06-11,activos,51957
2020-06-12,activos,49543
2020-06-13,activos,48946
2020-06-14,activos,47996
2020-06-15,activos,48321
2020-06-16,activos,47351
2020-06-17,activos,46797
2020-06-18,activos,46903
2020-06-19,activos,45555
2020-06-20,activos,45105
2020-06-21,activos,43711
2020-06-22,activos,43543
2020-06-23,activos,42389
2020-06-24,activos,41464
2020-06-25,activos,40932
2020-06-26,activos,39291
2020-06-27,activos,37869
2020-06-28,activos,36540
2020-06-29,activos,35190
2020-06-30,activos,34130
2020-07-01,activos,33714
2020-07-02,activos,33137
2020-07-03,activos,31956
2020-07-04,activos,30891
2020-07-05,activos,29898
2020-07-06,activos,29599
2020-07-07,activos,28849
2020-07-08,activos,28400
2020-07-09,activos,28127
2020-07-10,activos,27978
2020-07-11,activos,27007
2020-07-12,activos,25612
2020-07-13,activos,25555
2020-07-14,activos,25160
2020-07-15,activos,24917
2020-07-16,activos,24406
2020-07-17,activos,23837
2020-07-18,activos,23316
2020-07-19,activos,22678
2020-07-20,activos,22816
2020-07-21,activos,22297
2020-07-22,activos,22236
2020-07-23,activos,22389
2020-07-24,activos,21981
2020-07-25,activos,21511
2020-07-26,activos,20904
2020-07-27,activos,21403
2020-07-28,activos,21051
2020-07-29,activos,20920
2020-07-30,activos,21174
2020-07-31,activos,20708
2020-08-01,activos,20629
2020-08-02,activos,20266
2020-08-03,activos,20308
2020-08-04,activos,20275
2020-08-05,activos,20357
2020-08-06,activos,20741
2020-08-07,activos,20400
2020-08-08,activos,20034
2020-08-09,activos,19536
2020-08-10,activos,19696
2020-08-11,activos,19606
2020-08-12,activos,19450
2020-08-13,activos,19484
2020-08-14,activos,19162
2020-08-15,activos,18634
2020-08-16,activos,18100
2020-08-17,activos,18212
2020-08-18,activos,18262
2020-08-19,activos,18537
2020-08-20,activos,19159
2020-08-21,activos,18900
2020-08-22,activos,18523
2020-08-23,activos,18144
2020-08-24,activos,18633
2020-08-25,activos,18819
2020-08-26,activos,19345
2020-08-27,activos,19901
2020-08-28,activos,19916
2020-08-29,activos,19524
2020-08-30,activos,19071
2020-08-31,activos,19302
2020-09-01,activos,19573
2020-09-02,activos,20051
2020-09-03,activos,20578
2020-09-04,activos,20513
2020-09-05,activos,20097
2020-09-06,activos,19455
2020-09-07,activos,19650
2020-09-08,activos,19488
2020-09-09,activos,19707
2020-09-10,activos,20035
2020-09-11,activos,19597
2020-09-12,activos,18900
2020-09-13,activos,18164
2020-09-14,activos,17992
2020-09-15,activos,17620
2020-09-16,activos,17560
2020-09-17,activos,17798
2020-09-18,activos,17047
2020-09-19,activos,16452
2020-09-20,activos,16118
2020-09-21,activos,16524
2020-09-22,activos,16548
2020-09-23,activos,16934
2020-09-24,activos,17417
2020-09-25,activos,17516
2020-09-26,activos,17231
2020-09-27,activos,16928
2020-09-28,activos,17449
2020-09-29,activos,17739
2020-09-30,activos,17971
2020-10-01,activos,18209
2020-10-02,activos,17783
2020-10-03,activos,17334
2020-10-04,activos,16711
2020-10-05,activos,16758
2020-10-06,activos,16574
2020-10-07,activos,16743
2020-10-08,activos,17173
2020-10-09,activos,16690
2020-10-10,activos,16463
2020-10-11,activos,16047
2020-10-12,activos,15722
2020-10-13,activos,15865
2020-10-14,activos,16216
2020-10-15,activos,16657
2020-10-16,activos,16449
2020-10-17,activos,16015
2020-10-18,activos,15589
2020-10-19,activos,15727
2020-10-20,activos,15693
2020-10-21,activos,15722
2020-10-22,activos,15960
2020-10-23,activos,16009
2020-10-24,activos,15354
2020-10-25,activos,14775
2020-10-26,activos,14832
2020-10-27,activos,14911
2020-10-28,activos,15216
2020-10-29,activos,15372
2020-10-30,activos,14976
2020-10-31,activos,14517
2020-11-01,activos,14229
2020-11-02,activos,14689
2020-11-03,activos,14807
2020-11-04,activos,15075
2020-11-05,activos,15377
2020-11-06,activos,15158
2020-11-07,activos,14748
2020-11-08,activos,14314
2020-11-09,activos,14723
2020-11-10,activos,14940
2020-11-11,activos,15297
2020-11-12,activos,15520
2020-11-13,activos,15125
2020-11-14,activos,14770
2020-11-15,activos,14419
2020-11-16,activos,14664
2020-11-17,activos,14726
2020-11-18,activos,14974
