fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,723
2020-03-16,activos,976
2020-03-17,activos,1210
2020-03-18,activos,1446
2020-03-19,activos,1706
2020-03-20,activos,2009
2020-03-21,activos,2235
2020-03-22,activos,2468
2020-03-23,activos,2764
2020-03-24,activos,2959
2020-03-25,activos,3136
2020-03-26,activos,3305
2020-03-27,activos,3363
2020-03-28,activos,3421
2020-03-29,activos,3443
2020-03-30,activos,3527
2020-03-31,activos,3507
2020-04-01,activos,3648
2020-04-02,activos,3736
2020-04-03,activos,3743
2020-04-04,activos,3794
2020-04-05,activos,3786
2020-04-06,activos,3872
2020-04-07,activos,3921
2020-04-08,activos,3997
2020-04-09,activos,4140
2020-04-10,activos,4204
2020-04-11,activos,4212
2020-04-12,activos,4146
2020-04-13,activos,4317
2020-04-14,activos,4413
2020-04-15,activos,4649
2020-04-16,activos,4876
2020-04-17,activos,5018
2020-04-18,activos,5146
2020-04-19,activos,5265
2020-04-20,activos,5803
2020-04-21,activos,6066
2020-04-22,activos,6512
2020-04-23,activos,6983
2020-04-24,activos,7496
2020-04-25,activos,8075
2020-04-26,activos,8510
2020-04-27,activos,9607
2020-04-28,activos,10691
2020-04-29,activos,11824
2020-04-30,activos,13293
2020-05-01,activos,15153
2020-05-02,activos,17054
2020-05-03,activos,19043
2020-05-04,activos,22030
2020-05-05,activos,24462
2020-05-06,activos,26860
2020-05-07,activos,29500
2020-05-08,activos,32057
2020-05-09,activos,34252
2020-05-10,activos,36833
2020-05-11,activos,40121
2020-05-12,activos,42026
2020-05-13,activos,43624
2020-05-14,activos,44979
2020-05-15,activos,46392
2020-05-16,activos,47451
2020-05-17,activos,48456
2020-05-18,activos,50571
2020-05-19,activos,51314
2020-05-20,activos,53227
2020-05-21,activos,53496
2020-05-22,activos,53831
2020-05-23,activos,54069
2020-05-24,activos,54349
2020-05-25,activos,56387
2020-05-26,activos,55966
2020-05-27,activos,56355
2020-05-28,activos,56870
2020-05-29,activos,56239
2020-05-30,activos,56065
2020-05-31,activos,54597
2020-06-01,activos,57034
2020-06-02,activos,56136
2020-06-03,activos,55720
2020-06-04,activos,55740
2020-06-05,activos,54657
2020-06-06,activos,54219
2020-06-07,activos,53169
2020-06-08,activos,53524
2020-06-09,activos,52494
2020-06-10,activos,52112
2020-06-11,activos,51762
2020-06-12,activos,49370
2020-06-13,activos,48804
2020-06-14,activos,47881
2020-06-15,activos,48200
2020-06-16,activos,47230
2020-06-17,activos,46623
2020-06-18,activos,46589
2020-06-19,activos,45271
2020-06-20,activos,44847
2020-06-21,activos,43463
2020-06-22,activos,43315
2020-06-23,activos,42178
2020-06-24,activos,41243
2020-06-25,activos,40715
2020-06-26,activos,39066
2020-06-27,activos,37663
2020-06-28,activos,36401
2020-06-29,activos,35190
2020-06-30,activos,34132
2020-07-01,activos,33703
2020-07-02,activos,33120
2020-07-03,activos,31938
2020-07-04,activos,30869
2020-07-05,activos,29893
2020-07-06,activos,29608
2020-07-07,activos,28876
2020-07-08,activos,28413
2020-07-09,activos,28142
2020-07-10,activos,27993
2020-07-11,activos,27037
2020-07-12,activos,25668
2020-07-13,activos,25604
2020-07-14,activos,25211
2020-07-15,activos,24961
2020-07-16,activos,24456
2020-07-17,activos,23874
2020-07-18,activos,23353
2020-07-19,activos,22732
2020-07-20,activos,22871
2020-07-21,activos,22355
2020-07-22,activos,22289
2020-07-23,activos,22421
2020-07-24,activos,22030
2020-07-25,activos,21565
2020-07-26,activos,20956
2020-07-27,activos,21457
2020-07-28,activos,21111
2020-07-29,activos,20990
2020-07-30,activos,21256
2020-07-31,activos,20795
2020-08-01,activos,20732
2020-08-02,activos,20365
2020-08-03,activos,20418
2020-08-04,activos,20368
2020-08-05,activos,20445
2020-08-06,activos,20837
2020-08-07,activos,20478
2020-08-08,activos,20100
2020-08-09,activos,19595
2020-08-10,activos,19764
2020-08-11,activos,19660
2020-08-12,activos,19484
2020-08-13,activos,19522
2020-08-14,activos,19198
2020-08-15,activos,18686
2020-08-16,activos,18155
2020-08-17,activos,18275
2020-08-18,activos,18328
2020-08-19,activos,18595
2020-08-20,activos,19213
2020-08-21,activos,18920
2020-08-22,activos,18540
2020-08-23,activos,18163
2020-08-24,activos,18640
2020-08-25,activos,18814
2020-08-26,activos,19329
2020-08-27,activos,19867
2020-08-28,activos,19874
2020-08-29,activos,19490
2020-08-30,activos,19052
2020-08-31,activos,19292
2020-09-01,activos,19558
2020-09-02,activos,20053
2020-09-03,activos,20587
2020-09-04,activos,20522
2020-09-05,activos,20119
2020-09-06,activos,19482
2020-09-07,activos,19686
2020-09-08,activos,19534
2020-09-09,activos,19793
2020-09-10,activos,20138
2020-09-11,activos,19740
2020-09-12,activos,19066
2020-09-13,activos,18329
2020-09-14,activos,18199
2020-09-15,activos,17874
2020-09-16,activos,17820
2020-09-17,activos,18081
2020-09-18,activos,17338
2020-09-19,activos,16747
2020-09-20,activos,16381
2020-09-21,activos,16796
2020-09-22,activos,16799
2020-09-23,activos,17203
2020-09-24,activos,17691
2020-09-25,activos,17761
2020-09-26,activos,17435
2020-09-27,activos,17117
2020-09-28,activos,17630
2020-09-29,activos,17944
2020-09-30,activos,18172
2020-10-01,activos,18415
2020-10-02,activos,17963
2020-10-03,activos,17488
2020-10-04,activos,16852
2020-10-05,activos,16878
2020-10-06,activos,16702
2020-10-07,activos,16883
2020-10-08,activos,17337
2020-10-09,activos,16861
2020-10-10,activos,16606
2020-10-11,activos,16181
2020-10-12,activos,15837
2020-10-13,activos,15992
2020-10-14,activos,16334
2020-10-15,activos,16762
2020-10-16,activos,16555
2020-10-17,activos,16090
2020-10-18,activos,15653
2020-10-19,activos,15780
2020-10-20,activos,15729
2020-10-21,activos,15778
2020-10-22,activos,16028
2020-10-23,activos,16077
2020-10-24,activos,15402
2020-10-25,activos,14831
2020-10-26,activos,14905
2020-10-27,activos,14977
2020-10-28,activos,15304
2020-10-29,activos,15466
2020-10-30,activos,15057
2020-10-31,activos,14590
2020-11-01,activos,14280
2020-11-02,activos,14746
2020-11-03,activos,14865
2020-11-04,activos,15130
2020-11-05,activos,15429
2020-11-06,activos,15184
2020-11-07,activos,14778
2020-11-08,activos,14333
2020-11-09,activos,14748
2020-11-10,activos,14951
2020-11-11,activos,15312
2020-11-12,activos,15542
2020-11-13,activos,15127
2020-11-14,activos,14779
2020-11-15,activos,14444
2020-11-16,activos,14697
2020-11-17,activos,14765
2020-11-18,activos,15037
