fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,314
2020-03-13,activos,424
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,980
2020-03-17,activos,1214
2020-03-18,activos,1462
2020-03-19,activos,1721
2020-03-20,activos,2035
2020-03-21,activos,2270
2020-03-22,activos,2515
2020-03-23,activos,2813
2020-03-24,activos,3008
2020-03-25,activos,3182
2020-03-26,activos,3344
2020-03-27,activos,3406
2020-03-28,activos,3476
2020-03-29,activos,3488
2020-03-30,activos,3575
2020-03-31,activos,3541
2020-04-01,activos,3681
2020-04-02,activos,3763
2020-04-03,activos,3773
2020-04-04,activos,3838
2020-04-05,activos,3840
2020-04-06,activos,3943
2020-04-07,activos,4001
2020-04-08,activos,4080
2020-04-09,activos,4254
2020-04-10,activos,4331
2020-04-11,activos,4369
2020-04-12,activos,4317
2020-04-13,activos,4523
2020-04-14,activos,4661
2020-04-15,activos,4926
2020-04-16,activos,5188
2020-04-17,activos,5350
2020-04-18,activos,5500
2020-04-19,activos,5635
2020-04-20,activos,6183
2020-04-21,activos,6494
2020-04-22,activos,6953
2020-04-23,activos,7431
2020-04-24,activos,7925
2020-04-25,activos,8464
2020-04-26,activos,8908
2020-04-27,activos,10026
2020-04-28,activos,11127
2020-04-29,activos,12312
2020-04-30,activos,13761
2020-05-01,activos,15589
2020-05-02,activos,17441
2020-05-03,activos,19396
2020-05-04,activos,22354
2020-05-05,activos,24790
2020-05-06,activos,27212
2020-05-07,activos,29806
2020-05-08,activos,32311
2020-05-09,activos,34470
2020-05-10,activos,36967
2020-05-11,activos,40288
2020-05-12,activos,42205
2020-05-13,activos,43790
2020-05-14,activos,45181
2020-05-15,activos,46784
2020-05-16,activos,48105
2020-05-17,activos,49216
2020-05-18,activos,51350
2020-05-19,activos,52272
2020-05-20,activos,54568
2020-05-21,activos,54941
2020-05-22,activos,55249
2020-05-23,activos,55467
2020-05-24,activos,55748
2020-05-25,activos,57773
2020-05-26,activos,57175
2020-05-27,activos,57285
2020-05-28,activos,57677
2020-05-29,activos,57035
2020-05-30,activos,56680
2020-05-31,activos,54798
2020-06-01,activos,57142
2020-06-02,activos,56248
2020-06-03,activos,55841
2020-06-04,activos,55852
2020-06-05,activos,54747
2020-06-06,activos,54296
2020-06-07,activos,53237
2020-06-08,activos,53596
2020-06-09,activos,52551
2020-06-10,activos,52153
2020-06-11,activos,51814
2020-06-12,activos,49398
2020-06-13,activos,48812
2020-06-14,activos,47874
2020-06-15,activos,48200
2020-06-16,activos,47243
2020-06-17,activos,46673
2020-06-18,activos,46763
2020-06-19,activos,45415
2020-06-20,activos,44980
2020-06-21,activos,43591
2020-06-22,activos,43443
2020-06-23,activos,42305
2020-06-24,activos,41369
2020-06-25,activos,40829
2020-06-26,activos,39179
2020-06-27,activos,37759
2020-06-28,activos,36454
2020-06-29,activos,35119
2020-06-30,activos,34074
2020-07-01,activos,33661
2020-07-02,activos,33087
2020-07-03,activos,31906
2020-07-04,activos,30849
2020-07-05,activos,29874
2020-07-06,activos,29601
2020-07-07,activos,28860
2020-07-08,activos,28395
2020-07-09,activos,28112
2020-07-10,activos,27963
2020-07-11,activos,26995
2020-07-12,activos,25602
2020-07-13,activos,25549
2020-07-14,activos,25157
2020-07-15,activos,24917
2020-07-16,activos,24402
2020-07-17,activos,23825
2020-07-18,activos,23311
2020-07-19,activos,22688
2020-07-20,activos,22839
2020-07-21,activos,22320
2020-07-22,activos,22257
2020-07-23,activos,22409
2020-07-24,activos,22006
2020-07-25,activos,21541
2020-07-26,activos,20927
2020-07-27,activos,21422
2020-07-28,activos,21058
2020-07-29,activos,20923
2020-07-30,activos,21201
2020-07-31,activos,20742
2020-08-01,activos,20674
2020-08-02,activos,20310
2020-08-03,activos,20352
2020-08-04,activos,20310
2020-08-05,activos,20383
2020-08-06,activos,20774
2020-08-07,activos,20433
2020-08-08,activos,20071
2020-08-09,activos,19579
2020-08-10,activos,19724
2020-08-11,activos,19625
2020-08-12,activos,19463
2020-08-13,activos,19496
2020-08-14,activos,19175
2020-08-15,activos,18654
2020-08-16,activos,18125
2020-08-17,activos,18238
2020-08-18,activos,18293
2020-08-19,activos,18566
2020-08-20,activos,19190
2020-08-21,activos,18932
2020-08-22,activos,18548
2020-08-23,activos,18174
2020-08-24,activos,18672
2020-08-25,activos,18864
2020-08-26,activos,19411
2020-08-27,activos,19971
2020-08-28,activos,19986
2020-08-29,activos,19597
2020-08-30,activos,19151
2020-08-31,activos,19375
2020-09-01,activos,19645
2020-09-02,activos,20119
2020-09-03,activos,20652
2020-09-04,activos,20589
2020-09-05,activos,20178
2020-09-06,activos,19520
2020-09-07,activos,19721
2020-09-08,activos,19552
2020-09-09,activos,19780
2020-09-10,activos,20116
2020-09-11,activos,19684
2020-09-12,activos,18981
2020-09-13,activos,18250
2020-09-14,activos,18093
2020-09-15,activos,17734
2020-09-16,activos,17674
2020-09-17,activos,17917
2020-09-18,activos,17149
2020-09-19,activos,16555
2020-09-20,activos,16203
2020-09-21,activos,16599
2020-09-22,activos,16622
2020-09-23,activos,17011
2020-09-24,activos,17496
2020-09-25,activos,17580
2020-09-26,activos,17278
2020-09-27,activos,16960
2020-09-28,activos,17478
2020-09-29,activos,17783
2020-09-30,activos,18026
2020-10-01,activos,18284
2020-10-02,activos,17869
2020-10-03,activos,17420
2020-10-04,activos,16797
2020-10-05,activos,16855
2020-10-06,activos,16676
2020-10-07,activos,16846
2020-10-08,activos,17287
2020-10-09,activos,16809
2020-10-10,activos,16570
2020-10-11,activos,16146
2020-10-12,activos,15804
2020-10-13,activos,15947
2020-10-14,activos,16302
2020-10-15,activos,16732
2020-10-16,activos,16509
2020-10-17,activos,16061
2020-10-18,activos,15628
2020-10-19,activos,15771
2020-10-20,activos,15727
2020-10-21,activos,15772
2020-10-22,activos,16022
2020-10-23,activos,16073
2020-10-24,activos,15410
2020-10-25,activos,14827
2020-10-26,activos,14885
2020-10-27,activos,14967
2020-10-28,activos,15275
2020-10-29,activos,15443
2020-10-30,activos,15034
2020-10-31,activos,14578
2020-11-01,activos,14281
2020-11-02,activos,14742
2020-11-03,activos,14858
2020-11-04,activos,15121
2020-11-05,activos,15422
2020-11-06,activos,15210
2020-11-07,activos,14795
2020-11-08,activos,14362
2020-11-09,activos,14759
2020-11-10,activos,14968
2020-11-11,activos,15316
2020-11-12,activos,15546
2020-11-13,activos,15137
2020-11-14,activos,14792
2020-11-15,activos,14449
2020-11-16,activos,14703
2020-11-17,activos,14765
2020-11-18,activos,15028
