fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,307
2020-03-13,activos,413
2020-03-14,activos,556
2020-03-15,activos,701
2020-03-16,activos,959
2020-03-17,activos,1191
2020-03-18,activos,1416
2020-03-19,activos,1666
2020-03-20,activos,1942
2020-03-21,activos,2179
2020-03-22,activos,2393
2020-03-23,activos,2644
2020-03-24,activos,2801
2020-03-25,activos,2965
2020-03-26,activos,3029
2020-03-27,activos,3116
2020-03-28,activos,3174
2020-03-29,activos,3164
2020-03-30,activos,3192
2020-03-31,activos,3222
2020-04-01,activos,3369
2020-04-02,activos,3376
2020-04-03,activos,3438
2020-04-04,activos,3469
2020-04-05,activos,3452
2020-04-06,activos,3541
2020-04-07,activos,3614
2020-04-08,activos,3721
2020-04-09,activos,3770
2020-04-10,activos,3880
2020-04-11,activos,3775
2020-04-12,activos,3764
2020-04-13,activos,3936
2020-04-14,activos,4038
2020-04-15,activos,4313
2020-04-16,activos,4434
2020-04-17,activos,4614
2020-04-18,activos,4759
2020-04-19,activos,4843
2020-04-20,activos,5351
2020-04-21,activos,5732
2020-04-22,activos,6142
2020-04-23,activos,6430
2020-04-24,activos,7030
2020-04-25,activos,7481
2020-04-26,activos,7969
2020-04-27,activos,9056
2020-04-28,activos,10175
2020-04-29,activos,11318
2020-04-30,activos,12356
2020-05-01,activos,14460
2020-05-02,activos,16280
2020-05-03,activos,18209
2020-05-04,activos,20964
2020-05-05,activos,23407
2020-05-06,activos,25820
2020-05-07,activos,27844
2020-05-08,activos,30392
2020-05-09,activos,32591
2020-05-10,activos,34834
2020-05-11,activos,37270
2020-05-12,activos,39392
2020-05-13,activos,40824
2020-05-14,activos,41120
2020-05-15,activos,42866
2020-05-16,activos,43967
2020-05-17,activos,44745
2020-05-18,activos,46329
2020-05-19,activos,47427
2020-05-20,activos,48961
2020-05-21,activos,48203
2020-05-22,activos,49080
2020-05-23,activos,49840
2020-05-24,activos,50200
2020-05-25,activos,51110
2020-05-26,activos,51376
2020-05-27,activos,51856
2020-05-28,activos,51038
2020-05-29,activos,51249
2020-05-30,activos,50265
2020-05-31,activos,50062
2020-06-01,activos,51398
2020-06-02,activos,51136
2020-06-03,activos,51197
2020-06-04,activos,49539
2020-06-05,activos,49794
2020-06-06,activos,49240
2020-06-07,activos,48162
2020-06-08,activos,48328
2020-06-09,activos,47681
2020-06-10,activos,47781
2020-06-11,activos,44789
2020-06-12,activos,44631
2020-06-13,activos,44222
2020-06-14,activos,43344
2020-06-15,activos,43086
2020-06-16,activos,42809
2020-06-17,activos,42697
2020-06-18,activos,41228
2020-06-19,activos,41107
2020-06-20,activos,40422
2020-06-21,activos,39490
2020-06-22,activos,38742
2020-06-23,activos,38016
2020-06-24,activos,37596
2020-06-25,activos,35874
2020-06-26,activos,34939
2020-06-27,activos,33864
2020-06-28,activos,32522
2020-06-29,activos,31162
2020-06-30,activos,30404
2020-07-01,activos,30670
2020-07-02,activos,29303
2020-07-03,activos,28507
2020-07-04,activos,27650
2020-07-05,activos,26779
2020-07-06,activos,26420
2020-07-07,activos,26152
2020-07-08,activos,25881
2020-07-09,activos,25475
2020-07-10,activos,25023
2020-07-11,activos,23744
2020-07-12,activos,23227
2020-07-13,activos,22979
2020-07-14,activos,22862
2020-07-15,activos,22723
2020-07-16,activos,21630
2020-07-17,activos,21421
2020-07-18,activos,21096
2020-07-19,activos,20477
2020-07-20,activos,20358
2020-07-21,activos,20344
2020-07-22,activos,20361
2020-07-23,activos,20040
2020-07-24,activos,19792
2020-07-25,activos,19464
2020-07-26,activos,19224
2020-07-27,activos,19218
2020-07-28,activos,19185
2020-07-29,activos,19360
2020-07-30,activos,18867
2020-07-31,activos,18805
2020-08-01,activos,18800
2020-08-02,activos,18320
2020-08-03,activos,18444
2020-08-04,activos,18611
2020-08-05,activos,18964
2020-08-06,activos,18617
2020-08-07,activos,18594
2020-08-08,activos,18300
2020-08-09,activos,17706
2020-08-10,activos,17842
2020-08-11,activos,17737
2020-08-12,activos,17917
2020-08-13,activos,17421
2020-08-14,activos,17273
2020-08-15,activos,16853
2020-08-16,activos,16281
2020-08-17,activos,16408
2020-08-18,activos,16817
2020-08-19,activos,17292
2020-08-20,activos,17145
2020-08-21,activos,17093
2020-08-22,activos,16784
2020-08-23,activos,16548
2020-08-24,activos,16853
2020-08-25,activos,17385
2020-08-26,activos,18009
2020-08-27,activos,17862
2020-08-28,activos,17947
2020-08-29,activos,17712
2020-08-30,activos,17136
2020-08-31,activos,17514
2020-09-01,activos,18107
2020-09-02,activos,18675
2020-09-03,activos,18503
2020-09-04,activos,18569
2020-09-05,activos,18190
2020-09-06,activos,17640
2020-09-07,activos,17683
2020-09-08,activos,17999
2020-09-09,activos,18458
2020-09-10,activos,17997
2020-09-11,activos,17725
2020-09-12,activos,17145
2020-09-13,activos,16435
2020-09-14,activos,16199
2020-09-15,activos,16343
2020-09-16,activos,16539
2020-09-17,activos,16050
2020-09-18,activos,15503
2020-09-19,activos,14963
2020-09-20,activos,14708
2020-09-21,activos,15048
2020-09-22,activos,15449
2020-09-23,activos,16012
2020-09-24,activos,15922
2020-09-25,activos,16071
2020-09-26,activos,15946
2020-09-27,activos,15562
2020-09-28,activos,16326
2020-09-29,activos,16688
2020-09-30,activos,16747
2020-10-01,activos,16320
2020-10-02,activos,16208
2020-10-03,activos,15728
2020-10-04,activos,15167
2020-10-05,activos,15039
2020-10-06,activos,15344
2020-10-07,activos,15721
2020-10-08,activos,15281
2020-10-09,activos,15254
2020-10-10,activos,15130
2020-10-11,activos,14520
2020-10-12,activos,14201
2020-10-13,activos,14717
2020-10-14,activos,15214
2020-10-15,activos,15056
2020-10-16,activos,14890
2020-10-17,activos,14547
2020-10-18,activos,14028
2020-10-19,activos,14194
2020-10-20,activos,14370
2020-10-21,activos,14724
2020-10-22,activos,14708
2020-10-23,activos,14281
2020-10-24,activos,13785
2020-10-25,activos,13283
2020-10-26,activos,13406
2020-10-27,activos,13781
2020-10-28,activos,14203
2020-10-29,activos,13715
2020-10-30,activos,13523
2020-10-31,activos,13182
2020-11-01,activos,12974
2020-11-02,activos,13378
2020-11-03,activos,13747
2020-11-04,activos,14083
2020-11-05,activos,13809
2020-11-06,activos,13615
2020-11-07,activos,13256
2020-11-08,activos,13072
2020-11-09,activos,13409
2020-11-10,activos,13884
2020-11-11,activos,14216
2020-11-12,activos,13775
2020-11-13,activos,13641
2020-11-14,activos,13399
2020-11-15,activos,13099
2020-11-16,activos,13319
2020-11-17,activos,13599
2020-11-18,activos,13954
