fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1066
2020-03-18,activos,1265
2020-03-19,activos,1474
2020-03-20,activos,1686
2020-03-21,activos,1825
2020-03-22,activos,1943
2020-03-23,activos,2019
2020-03-24,activos,2081
2020-03-25,activos,2151
2020-03-26,activos,2203
2020-03-27,activos,2192
2020-03-28,activos,2203
2020-03-29,activos,2186
2020-03-30,activos,2188
2020-03-31,activos,2188
2020-04-01,activos,2272
2020-04-02,activos,2318
2020-04-03,activos,2378
2020-04-04,activos,2441
2020-04-05,activos,2481
2020-04-06,activos,2553
2020-04-07,activos,2619
2020-04-08,activos,2582
2020-04-09,activos,2605
2020-04-10,activos,2640
2020-04-11,activos,2605
2020-04-12,activos,2637
2020-04-13,activos,2739
2020-04-14,activos,2832
2020-04-15,activos,3046
2020-04-16,activos,3184
2020-04-17,activos,3315
2020-04-18,activos,3501
2020-04-19,activos,3655
2020-04-20,activos,4122
2020-04-21,activos,4365
2020-04-22,activos,4548
2020-04-23,activos,4829
2020-04-24,activos,5334
2020-04-25,activos,5850
2020-04-26,activos,6370
2020-04-27,activos,6940
2020-04-28,activos,7824
2020-04-29,activos,8752
2020-04-30,activos,10008
2020-05-01,activos,11741
2020-05-02,activos,13285
2020-05-03,activos,14959
2020-05-04,activos,17156
2020-05-05,activos,19125
2020-05-06,activos,20913
2020-05-07,activos,22429
2020-05-08,activos,23765
2020-05-09,activos,25055
2020-05-10,activos,26601
2020-05-11,activos,28020
2020-05-12,activos,29224
2020-05-13,activos,29957
2020-05-14,activos,30452
2020-05-15,activos,31488
2020-05-16,activos,32126
2020-05-17,activos,32284
2020-05-18,activos,32794
2020-05-19,activos,32941
2020-05-20,activos,34501
2020-05-21,activos,34898
2020-05-22,activos,35360
2020-05-23,activos,35859
2020-05-24,activos,35892
2020-05-25,activos,36318
2020-05-26,activos,36173
2020-05-27,activos,35294
2020-05-28,activos,35776
2020-05-29,activos,35234
2020-05-30,activos,34968
2020-05-31,activos,34787
2020-06-01,activos,35555
2020-06-02,activos,35447
2020-06-03,activos,35062
2020-06-04,activos,34828
2020-06-05,activos,34844
2020-06-06,activos,34454
2020-06-07,activos,34104
2020-06-08,activos,32478
2020-06-09,activos,31957
2020-06-10,activos,31879
2020-06-11,activos,31063
2020-06-12,activos,30533
2020-06-13,activos,30299
2020-06-14,activos,30006
2020-06-15,activos,29608
2020-06-16,activos,29552
2020-06-17,activos,28872
2020-06-18,activos,28858
2020-06-19,activos,28268
2020-06-20,activos,27891
2020-06-21,activos,27365
2020-06-22,activos,26212
2020-06-23,activos,25515
2020-06-24,activos,24939
2020-06-25,activos,24135
2020-06-26,activos,23390
2020-06-27,activos,22318
2020-06-28,activos,21720
2020-06-29,activos,20605
2020-06-30,activos,20191
2020-07-01,activos,20260
2020-07-02,activos,19605
2020-07-03,activos,18964
2020-07-04,activos,18609
2020-07-05,activos,18350
2020-07-06,activos,18588
2020-07-07,activos,17976
2020-07-08,activos,16979
2020-07-09,activos,16700
2020-07-10,activos,16568
2020-07-11,activos,16237
2020-07-12,activos,15878
2020-07-13,activos,15402
2020-07-14,activos,15160
2020-07-15,activos,14996
2020-07-16,activos,14543
2020-07-17,activos,14285
2020-07-18,activos,14130
2020-07-19,activos,13839
2020-07-20,activos,13886
2020-07-21,activos,13738
2020-07-22,activos,13529
2020-07-23,activos,13834
2020-07-24,activos,13530
2020-07-25,activos,13519
2020-07-26,activos,13349
2020-07-27,activos,13048
2020-07-28,activos,12898
2020-07-29,activos,12731
2020-07-30,activos,12543
2020-07-31,activos,12536
2020-08-01,activos,12581
2020-08-02,activos,12738
2020-08-03,activos,12770
2020-08-04,activos,12833
2020-08-05,activos,12915
2020-08-06,activos,12829
2020-08-07,activos,12713
2020-08-08,activos,12374
2020-08-09,activos,12120
2020-08-10,activos,11991
2020-08-11,activos,11870
2020-08-12,activos,11755
2020-08-13,activos,11561
2020-08-14,activos,11478
2020-08-15,activos,11396
2020-08-16,activos,11344
2020-08-17,activos,11253
2020-08-18,activos,11368
2020-08-19,activos,11402
2020-08-20,activos,11676
2020-08-21,activos,11698
2020-08-22,activos,11701
2020-08-23,activos,11798
2020-08-24,activos,11939
2020-08-25,activos,11893
2020-08-26,activos,12052
2020-08-27,activos,11953
2020-08-28,activos,12127
2020-08-29,activos,12237
2020-08-30,activos,12230
2020-08-31,activos,12226
2020-09-01,activos,12349
2020-09-02,activos,12381
2020-09-03,activos,12473
2020-09-04,activos,12643
2020-09-05,activos,12612
2020-09-06,activos,12553
2020-09-07,activos,12479
2020-09-08,activos,12353
2020-09-09,activos,12186
2020-09-10,activos,12106
2020-09-11,activos,11801
2020-09-12,activos,11676
2020-09-13,activos,11584
2020-09-14,activos,11328
2020-09-15,activos,11217
2020-09-16,activos,10992
2020-09-17,activos,10814
2020-09-18,activos,10342
2020-09-19,activos,10164
2020-09-20,activos,10402
2020-09-21,activos,10796
2020-09-22,activos,10838
2020-09-23,activos,11170
2020-09-24,activos,11314
2020-09-25,activos,11882
2020-09-26,activos,12075
2020-09-27,activos,11813
2020-09-28,activos,11682
2020-09-29,activos,11500
2020-09-30,activos,11096
2020-10-01,activos,11010
2020-10-02,activos,10834
2020-10-03,activos,10707
2020-10-04,activos,10635
2020-10-05,activos,10293
2020-10-06,activos,10332
2020-10-07,activos,10455
2020-10-08,activos,10422
2020-10-09,activos,10288
2020-10-10,activos,10346
2020-10-11,activos,10286
2020-10-12,activos,9912
2020-10-13,activos,10059
2020-10-14,activos,10112
2020-10-15,activos,10049
2020-10-16,activos,9945
2020-10-17,activos,9857
2020-10-18,activos,9947
2020-10-19,activos,10379
2020-10-20,activos,10096
2020-10-21,activos,9881
2020-10-22,activos,9659
2020-10-23,activos,9583
2020-10-24,activos,9456
2020-10-25,activos,9364
2020-10-26,activos,9259
2020-10-27,activos,9285
2020-10-28,activos,9391
2020-10-29,activos,9312
2020-10-30,activos,9301
2020-10-31,activos,9236
2020-11-01,activos,9284
2020-11-02,activos,9420
2020-11-03,activos,9383
2020-11-04,activos,9195
2020-11-05,activos,9321
2020-11-06,activos,9337
2020-11-07,activos,9454
2020-11-08,activos,9426
2020-11-09,activos,9331
2020-11-10,activos,9389
2020-11-11,activos,9440
2020-11-12,activos,9417
2020-11-13,activos,9395
2020-11-14,activos,9375
2020-11-15,activos,9351
2020-11-16,activos,9273
2020-11-17,activos,9138
2020-11-18,activos,9173
