fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,265
2020-03-12,activos,332
2020-03-13,activos,443
2020-03-14,activos,593
2020-03-15,activos,759
2020-03-16,activos,1031
2020-03-17,activos,1274
2020-03-18,activos,1530
2020-03-19,activos,1798
2020-03-20,activos,2140
2020-03-21,activos,2431
2020-03-22,activos,2707
2020-03-23,activos,3057
2020-03-24,activos,3316
2020-03-25,activos,3596
2020-03-26,activos,3862
2020-03-27,activos,4088
2020-03-28,activos,4263
2020-03-29,activos,4365
2020-03-30,activos,4467
2020-03-31,activos,4547
2020-04-01,activos,4732
2020-04-02,activos,4828
2020-04-03,activos,4857
2020-04-04,activos,4937
2020-04-05,activos,4974
2020-04-06,activos,5029
2020-04-07,activos,5109
2020-04-08,activos,5183
2020-04-09,activos,5301
2020-04-10,activos,5410
2020-04-11,activos,5440
2020-04-12,activos,5553
2020-04-13,activos,5772
2020-04-14,activos,5969
2020-04-15,activos,6171
2020-04-16,activos,6385
2020-04-17,activos,6614
2020-04-18,activos,6780
2020-04-19,activos,6980
2020-04-20,activos,7585
2020-04-21,activos,7953
2020-04-22,activos,8374
2020-04-23,activos,8803
2020-04-24,activos,9438
2020-04-25,activos,10149
2020-04-26,activos,10846
2020-04-27,activos,11957
2020-04-28,activos,13158
2020-04-29,activos,14249
2020-04-30,activos,15668
2020-05-01,activos,17858
2020-05-02,activos,19907
2020-05-03,activos,22124
2020-05-04,activos,24884
2020-05-05,activos,27676
2020-05-06,activos,30380
2020-05-07,activos,33216
2020-05-08,activos,36435
2020-05-09,activos,39257
2020-05-10,activos,42389
2020-05-11,activos,46088
2020-05-12,activos,49191
2020-05-13,activos,51692
2020-05-14,activos,53881
2020-05-15,activos,56532
2020-05-16,activos,58809
2020-05-17,activos,60635
2020-05-18,activos,62676
2020-05-19,activos,64341
2020-05-20,activos,67040
2020-05-21,activos,67960
2020-05-22,activos,69345
2020-05-23,activos,70456
2020-05-24,activos,70760
2020-05-25,activos,71618
2020-05-26,activos,71657
2020-05-27,activos,72418
2020-05-28,activos,73295
2020-05-29,activos,73115
2020-05-30,activos,73098
2020-05-31,activos,72843
2020-06-01,activos,74042
2020-06-02,activos,73621
2020-06-03,activos,72013
2020-06-04,activos,71970
2020-06-05,activos,71438
2020-06-06,activos,70848
2020-06-07,activos,70238
2020-06-08,activos,69386
2020-06-09,activos,68708
2020-06-10,activos,68151
2020-06-11,activos,67045
2020-06-12,activos,66377
2020-06-13,activos,65652
2020-06-14,activos,64949
2020-06-15,activos,62743
2020-06-16,activos,62084
2020-06-17,activos,61336
2020-06-18,activos,60766
2020-06-19,activos,59642
2020-06-20,activos,58934
2020-06-21,activos,58052
2020-06-22,activos,56431
2020-06-23,activos,55684
2020-06-24,activos,54448
2020-06-25,activos,53563
2020-06-26,activos,52128
2020-06-27,activos,50682
2020-06-28,activos,49572
2020-06-29,activos,47371
2020-06-30,activos,46187
2020-07-01,activos,45585
2020-07-02,activos,43987
2020-07-03,activos,42574
2020-07-04,activos,41199
2020-07-05,activos,40389
2020-07-06,activos,39380
2020-07-07,activos,38389
2020-07-08,activos,37429
2020-07-09,activos,36558
2020-07-10,activos,35871
2020-07-11,activos,35149
2020-07-12,activos,34509
2020-07-13,activos,34246
2020-07-14,activos,33514
2020-07-15,activos,32350
2020-07-16,activos,31619
2020-07-17,activos,31223
2020-07-18,activos,30802
2020-07-19,activos,30173
2020-07-20,activos,29768
2020-07-21,activos,29270
2020-07-22,activos,28925
2020-07-23,activos,28732
2020-07-24,activos,28200
2020-07-25,activos,27970
2020-07-26,activos,27580
2020-07-27,activos,27413
2020-07-28,activos,27034
2020-07-29,activos,26686
2020-07-30,activos,26887
2020-07-31,activos,26569
2020-08-01,activos,26573
2020-08-02,activos,26541
2020-08-03,activos,26238
2020-08-04,activos,26207
2020-08-05,activos,26115
2020-08-06,activos,25943
2020-08-07,activos,25827
2020-08-08,activos,25577
2020-08-09,activos,25371
2020-08-10,activos,25173
2020-08-11,activos,25103
2020-08-12,activos,25054
2020-08-13,activos,24713
2020-08-14,activos,24555
2020-08-15,activos,24031
2020-08-16,activos,23746
2020-08-17,activos,23587
2020-08-18,activos,23539
2020-08-19,activos,23459
2020-08-20,activos,23465
2020-08-21,activos,23320
2020-08-22,activos,23232
2020-08-23,activos,23289
2020-08-24,activos,23284
2020-08-25,activos,23332
2020-08-26,activos,23454
2020-08-27,activos,23640
2020-08-28,activos,23738
2020-08-29,activos,23750
2020-08-30,activos,23677
2020-08-31,activos,23786
2020-09-01,activos,23729
2020-09-02,activos,23728
2020-09-03,activos,23509
2020-09-04,activos,23433
2020-09-05,activos,23087
2020-09-06,activos,22575
2020-09-07,activos,21732
2020-09-08,activos,20739
2020-09-09,activos,19353
2020-09-10,activos,17695
2020-09-11,activos,15852
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,279
2020-03-26,recuperados,349
2020-03-27,recuperados,463
2020-03-28,recuperados,614
2020-03-29,recuperados,790
2020-03-30,recuperados,1069
2020-03-31,recuperados,1320
2020-04-01,recuperados,1585
2020-04-02,recuperados,1874
2020-04-03,recuperados,2229
2020-04-04,recuperados,2534
2020-04-05,recuperados,2834
2020-04-06,recuperados,3219
2020-04-07,recuperados,3543
2020-04-08,recuperados,3875
2020-04-09,recuperados,4211
2020-04-10,recuperados,4551
2020-04-11,recuperados,4877
2020-04-12,recuperados,5155
2020-04-13,recuperados,5536
2020-04-14,recuperados,5867
2020-04-15,recuperados,6317
2020-04-16,recuperados,6702
2020-04-17,recuperados,7086
2020-04-18,recuperados,7471
2020-04-19,recuperados,7808
2020-04-20,recuperados,8248
2020-04-21,recuperados,8652
2020-04-22,recuperados,9058
2020-04-23,recuperados,9512
