fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,568
2020-03-15,activos,730
2020-03-16,activos,982
2020-03-17,activos,1218
2020-03-18,activos,1465
2020-03-19,activos,1725
2020-03-20,activos,2039
2020-03-21,activos,2274
2020-03-22,activos,2518
2020-03-23,activos,2819
2020-03-24,activos,3009
2020-03-25,activos,3182
2020-03-26,activos,3341
2020-03-27,activos,3401
2020-03-28,activos,3467
2020-03-29,activos,3476
2020-03-30,activos,3560
2020-03-31,activos,3524
2020-04-01,activos,3667
2020-04-02,activos,3743
2020-04-03,activos,3749
2020-04-04,activos,3811
2020-04-05,activos,3803
2020-04-06,activos,3887
2020-04-07,activos,3919
2020-04-08,activos,3986
2020-04-09,activos,4135
2020-04-10,activos,4198
2020-04-11,activos,4213
2020-04-12,activos,4133
2020-04-13,activos,4306
2020-04-14,activos,4406
2020-04-15,activos,4641
2020-04-16,activos,4883
2020-04-17,activos,5033
2020-04-18,activos,5182
2020-04-19,activos,5308
2020-04-20,activos,5841
2020-04-21,activos,6120
2020-04-22,activos,6569
2020-04-23,activos,7046
2020-04-24,activos,7567
2020-04-25,activos,8137
2020-04-26,activos,8581
2020-04-27,activos,9663
2020-04-28,activos,10749
2020-04-29,activos,11885
2020-04-30,activos,13355
2020-05-01,activos,15224
2020-05-02,activos,17114
2020-05-03,activos,19106
2020-05-04,activos,22096
2020-05-05,activos,24546
2020-05-06,activos,26966
2020-05-07,activos,29593
2020-05-08,activos,32172
2020-05-09,activos,34381
2020-05-10,activos,36962
2020-05-11,activos,40280
2020-05-12,activos,42191
2020-05-13,activos,43792
2020-05-14,activos,45159
2020-05-15,activos,46577
2020-05-16,activos,47650
2020-05-17,activos,48654
2020-05-18,activos,50768
2020-05-19,activos,51561
2020-05-20,activos,53845
2020-05-21,activos,54218
2020-05-22,activos,54541
2020-05-23,activos,54780
2020-05-24,activos,55061
2020-05-25,activos,57114
2020-05-26,activos,56695
2020-05-27,activos,57050
2020-05-28,activos,57563
2020-05-29,activos,56951
2020-05-30,activos,56715
2020-05-31,activos,54852
2020-06-01,activos,57193
2020-06-02,activos,56287
2020-06-03,activos,55870
2020-06-04,activos,55878
2020-06-05,activos,54768
2020-06-06,activos,54312
2020-06-07,activos,53255
2020-06-08,activos,53603
2020-06-09,activos,52552
2020-06-10,activos,52157
2020-06-11,activos,51814
2020-06-12,activos,49400
2020-06-13,activos,48817
2020-06-14,activos,47873
2020-06-15,activos,48195
2020-06-16,activos,47239
2020-06-17,activos,46680
2020-06-18,activos,46765
2020-06-19,activos,45423
2020-06-20,activos,44996
2020-06-21,activos,43613
2020-06-22,activos,43454
2020-06-23,activos,42319
2020-06-24,activos,41383
2020-06-25,activos,40852
2020-06-26,activos,39204
2020-06-27,activos,37778
2020-06-28,activos,36466
2020-06-29,activos,35141
2020-06-30,activos,34094
2020-07-01,activos,33675
2020-07-02,activos,33095
2020-07-03,activos,31931
2020-07-04,activos,30868
2020-07-05,activos,29895
2020-07-06,activos,29616
2020-07-07,activos,28872
2020-07-08,activos,28424
2020-07-09,activos,28151
2020-07-10,activos,28000
2020-07-11,activos,27037
2020-07-12,activos,25647
2020-07-13,activos,25593
2020-07-14,activos,25195
2020-07-15,activos,24947
2020-07-16,activos,24429
2020-07-17,activos,23855
2020-07-18,activos,23347
2020-07-19,activos,22714
2020-07-20,activos,22858
2020-07-21,activos,22339
2020-07-22,activos,22282
2020-07-23,activos,22439
2020-07-24,activos,22042
2020-07-25,activos,21574
2020-07-26,activos,20966
2020-07-27,activos,21473
2020-07-28,activos,21114
2020-07-29,activos,20979
2020-07-30,activos,21236
2020-07-31,activos,20770
2020-08-01,activos,20703
2020-08-02,activos,20337
2020-08-03,activos,20375
2020-08-04,activos,20330
2020-08-05,activos,20403
2020-08-06,activos,20792
2020-08-07,activos,20444
2020-08-08,activos,20084
2020-08-09,activos,19588
2020-08-10,activos,19753
2020-08-11,activos,19662
2020-08-12,activos,19497
2020-08-13,activos,19531
2020-08-14,activos,19203
2020-08-15,activos,18695
2020-08-16,activos,18166
2020-08-17,activos,18281
2020-08-18,activos,18328
2020-08-19,activos,18592
2020-08-20,activos,19221
2020-08-21,activos,18960
2020-08-22,activos,18576
2020-08-23,activos,18201
2020-08-24,activos,18696
2020-08-25,activos,18893
2020-08-26,activos,19427
2020-08-27,activos,19985
2020-08-28,activos,20002
2020-08-29,activos,19623
2020-08-30,activos,19181
2020-08-31,activos,19410
2020-09-01,activos,19678
2020-09-02,activos,20159
2020-09-03,activos,20687
2020-09-04,activos,20614
2020-09-05,activos,20204
2020-09-06,activos,19541
2020-09-07,activos,19751
2020-09-08,activos,19588
2020-09-09,activos,19814
2020-09-10,activos,20148
2020-09-11,activos,19718
2020-09-12,activos,19021
2020-09-13,activos,18290
2020-09-14,activos,18140
2020-09-15,activos,17796
2020-09-16,activos,17736
2020-09-17,activos,17984
2020-09-18,activos,17213
2020-09-19,activos,16612
2020-09-20,activos,16264
2020-09-21,activos,16660
2020-09-22,activos,16671
2020-09-23,activos,17053
2020-09-24,activos,17533
2020-09-25,activos,17611
2020-09-26,activos,17299
2020-09-27,activos,16977
2020-09-28,activos,17498
2020-09-29,activos,17807
2020-09-30,activos,18045
2020-10-01,activos,18282
2020-10-02,activos,17861
2020-10-03,activos,17412
2020-10-04,activos,16800
2020-10-05,activos,16849
2020-10-06,activos,16673
2020-10-07,activos,16844
2020-10-08,activos,17287
2020-10-09,activos,16802
2020-10-10,activos,16557
2020-10-11,activos,16134
2020-10-12,activos,15808
2020-10-13,activos,15951
2020-10-14,activos,16306
2020-10-15,activos,16732
2020-10-16,activos,16519
2020-10-17,activos,16078
2020-10-18,activos,15647
2020-10-19,activos,15783
2020-10-20,activos,15741
2020-10-21,activos,15778
2020-10-22,activos,16028
2020-10-23,activos,16076
2020-10-24,activos,15414
2020-10-25,activos,14833
2020-10-26,activos,14885
2020-10-27,activos,14961
2020-10-28,activos,15259
2020-10-29,activos,15428
2020-10-30,activos,15027
2020-10-31,activos,14566
2020-11-01,activos,14270
2020-11-02,activos,14730
2020-11-03,activos,14850
2020-11-04,activos,15113
2020-11-05,activos,15410
2020-11-06,activos,15200
2020-11-07,activos,14787
2020-11-08,activos,14361
2020-11-09,activos,14763
2020-11-10,activos,14968
2020-11-11,activos,15319
2020-11-12,activos,15545
2020-11-13,activos,15140
2020-11-14,activos,14782
2020-11-15,activos,14439
2020-11-16,activos,14692
2020-11-17,activos,14753
2020-11-18,activos,15017
