fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,314
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,979
2020-03-17,activos,1212
2020-03-18,activos,1457
2020-03-19,activos,1714
2020-03-20,activos,2028
2020-03-21,activos,2263
2020-03-22,activos,2507
2020-03-23,activos,2805
2020-03-24,activos,3000
2020-03-25,activos,3173
2020-03-26,activos,3334
2020-03-27,activos,3393
2020-03-28,activos,3464
2020-03-29,activos,3480
2020-03-30,activos,3570
2020-03-31,activos,3533
2020-04-01,activos,3672
2020-04-02,activos,3752
2020-04-03,activos,3758
2020-04-04,activos,3823
2020-04-05,activos,3823
2020-04-06,activos,3926
2020-04-07,activos,3988
2020-04-08,activos,4065
2020-04-09,activos,4238
2020-04-10,activos,4312
2020-04-11,activos,4354
2020-04-12,activos,4302
2020-04-13,activos,4513
2020-04-14,activos,4655
2020-04-15,activos,4921
2020-04-16,activos,5187
2020-04-17,activos,5351
2020-04-18,activos,5500
2020-04-19,activos,5638
2020-04-20,activos,6186
2020-04-21,activos,6499
2020-04-22,activos,6957
2020-04-23,activos,7434
2020-04-24,activos,7927
2020-04-25,activos,8466
2020-04-26,activos,8908
2020-04-27,activos,10026
2020-04-28,activos,11126
2020-04-29,activos,12308
2020-04-30,activos,13756
2020-05-01,activos,15582
2020-05-02,activos,17430
2020-05-03,activos,19383
2020-05-04,activos,22340
2020-05-05,activos,24775
2020-05-06,activos,27194
2020-05-07,activos,29790
2020-05-08,activos,32301
2020-05-09,activos,34463
2020-05-10,activos,36965
2020-05-11,activos,40285
2020-05-12,activos,42204
2020-05-13,activos,43794
2020-05-14,activos,45193
2020-05-15,activos,46801
2020-05-16,activos,48122
2020-05-17,activos,49234
2020-05-18,activos,51366
2020-05-19,activos,52289
2020-05-20,activos,54584
2020-05-21,activos,54958
2020-05-22,activos,55269
2020-05-23,activos,55489
2020-05-24,activos,55768
2020-05-25,activos,57784
2020-05-26,activos,57183
2020-05-27,activos,57289
2020-05-28,activos,57684
2020-05-29,activos,57047
2020-05-30,activos,56684
2020-05-31,activos,54801
2020-06-01,activos,57139
2020-06-02,activos,56246
2020-06-03,activos,55838
2020-06-04,activos,55849
2020-06-05,activos,54744
2020-06-06,activos,54291
2020-06-07,activos,53230
2020-06-08,activos,53574
2020-06-09,activos,52529
2020-06-10,activos,52137
2020-06-11,activos,51802
2020-06-12,activos,49387
2020-06-13,activos,48800
2020-06-14,activos,47858
2020-06-15,activos,48186
2020-06-16,activos,47228
2020-06-17,activos,46666
2020-06-18,activos,46762
2020-06-19,activos,45431
2020-06-20,activos,44992
2020-06-21,activos,43599
2020-06-22,activos,43444
2020-06-23,activos,42310
2020-06-24,activos,41374
2020-06-25,activos,40840
2020-06-26,activos,39186
2020-06-27,activos,37768
2020-06-28,activos,36455
2020-06-29,activos,35114
2020-06-30,activos,34061
2020-07-01,activos,33644
2020-07-02,activos,33070
2020-07-03,activos,31896
2020-07-04,activos,30838
2020-07-05,activos,29855
2020-07-06,activos,29568
2020-07-07,activos,28831
2020-07-08,activos,28370
2020-07-09,activos,28088
2020-07-10,activos,27942
2020-07-11,activos,26976
2020-07-12,activos,25585
2020-07-13,activos,25527
2020-07-14,activos,25130
2020-07-15,activos,24883
2020-07-16,activos,24372
2020-07-17,activos,23803
2020-07-18,activos,23289
2020-07-19,activos,22665
2020-07-20,activos,22807
2020-07-21,activos,22289
2020-07-22,activos,22224
2020-07-23,activos,22379
2020-07-24,activos,21975
2020-07-25,activos,21506
2020-07-26,activos,20898
2020-07-27,activos,21395
2020-07-28,activos,21033
2020-07-29,activos,20897
2020-07-30,activos,21151
2020-07-31,activos,20695
2020-08-01,activos,20625
2020-08-02,activos,20263
2020-08-03,activos,20305
2020-08-04,activos,20265
2020-08-05,activos,20338
2020-08-06,activos,20723
2020-08-07,activos,20380
2020-08-08,activos,20018
2020-08-09,activos,19523
2020-08-10,activos,19681
2020-08-11,activos,19582
2020-08-12,activos,19414
2020-08-13,activos,19445
2020-08-14,activos,19118
2020-08-15,activos,18598
2020-08-16,activos,18071
2020-08-17,activos,18185
2020-08-18,activos,18236
2020-08-19,activos,18507
2020-08-20,activos,19128
2020-08-21,activos,18872
2020-08-22,activos,18494
2020-08-23,activos,18127
2020-08-24,activos,18615
2020-08-25,activos,18802
2020-08-26,activos,19338
2020-08-27,activos,19898
2020-08-28,activos,19913
2020-08-29,activos,19532
2020-08-30,activos,19087
2020-08-31,activos,19320
2020-09-01,activos,19585
2020-09-02,activos,20058
2020-09-03,activos,20586
2020-09-04,activos,20527
2020-09-05,activos,20115
2020-09-06,activos,19462
2020-09-07,activos,19653
2020-09-08,activos,19488
2020-09-09,activos,19708
2020-09-10,activos,20035
2020-09-11,activos,19593
2020-09-12,activos,18901
2020-09-13,activos,18173
2020-09-14,activos,18003
2020-09-15,activos,17642
2020-09-16,activos,17581
2020-09-17,activos,17826
2020-09-18,activos,17069
2020-09-19,activos,16474
2020-09-20,activos,16128
2020-09-21,activos,16530
2020-09-22,activos,16544
2020-09-23,activos,16926
2020-09-24,activos,17404
2020-09-25,activos,17499
2020-09-26,activos,17201
2020-09-27,activos,16895
2020-09-28,activos,17413
2020-09-29,activos,17711
2020-09-30,activos,17951
2020-10-01,activos,18196
2020-10-02,activos,17773
2020-10-03,activos,17334
2020-10-04,activos,16720
2020-10-05,activos,16779
2020-10-06,activos,16607
2020-10-07,activos,16780
2020-10-08,activos,17213
2020-10-09,activos,16733
2020-10-10,activos,16506
2020-10-11,activos,16087
2020-10-12,activos,15757
2020-10-13,activos,15901
2020-10-14,activos,16260
2020-10-15,activos,16691
2020-10-16,activos,16474
2020-10-17,activos,16025
2020-10-18,activos,15596
2020-10-19,activos,15740
2020-10-20,activos,15701
2020-10-21,activos,15731
2020-10-22,activos,15963
2020-10-23,activos,16008
2020-10-24,activos,15352
2020-10-25,activos,14771
2020-10-26,activos,14821
2020-10-27,activos,14895
2020-10-28,activos,15197
2020-10-29,activos,15359
2020-10-30,activos,14956
2020-10-31,activos,14495
2020-11-01,activos,14204
2020-11-02,activos,14669
2020-11-03,activos,14791
2020-11-04,activos,15055
2020-11-05,activos,15352
2020-11-06,activos,15146
2020-11-07,activos,14741
2020-11-08,activos,14312
2020-11-09,activos,14720
2020-11-10,activos,14919
2020-11-11,activos,15272
2020-11-12,activos,15497
2020-11-13,activos,15100
2020-11-14,activos,14754
2020-11-15,activos,14411
2020-11-16,activos,14659
2020-11-17,activos,14714
2020-11-18,activos,14974
