fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,768
2020-03-17,activos,944
2020-03-18,activos,1078
2020-03-19,activos,1211
2020-03-20,activos,1368
2020-03-21,activos,1378
2020-03-22,activos,1419
2020-03-23,activos,1516
2020-03-24,activos,1544
2020-03-25,activos,1534
2020-03-26,activos,1581
2020-03-27,activos,1609
2020-03-28,activos,1558
2020-03-29,activos,1518
2020-03-30,activos,1552
2020-03-31,activos,1525
2020-04-01,activos,1611
2020-04-02,activos,1689
2020-04-03,activos,1798
2020-04-04,activos,1800
2020-04-05,activos,1805
2020-04-06,activos,1823
2020-04-07,activos,1820
2020-04-08,activos,1811
2020-04-09,activos,1856
2020-04-10,activos,1959
2020-04-11,activos,1858
2020-04-12,activos,1828
2020-04-13,activos,1982
2020-04-14,activos,2048
2020-04-15,activos,2218
2020-04-16,activos,2434
2020-04-17,activos,2629
2020-04-18,activos,2614
2020-04-19,activos,2644
2020-04-20,activos,3051
2020-04-21,activos,3225
2020-04-22,activos,3449
2020-04-23,activos,3757
2020-04-24,activos,4305
2020-04-25,activos,4335
2020-04-26,activos,4636
2020-04-27,activos,5433
2020-04-28,activos,6208
2020-04-29,activos,6849
2020-04-30,activos,7900
2020-05-01,activos,9649
2020-05-02,activos,10653
2020-05-03,activos,11742
2020-05-04,activos,13805
2020-05-05,activos,15283
2020-05-06,activos,15995
2020-05-07,activos,17009
2020-05-08,activos,18424
2020-05-09,activos,18527
2020-05-10,activos,19200
2020-05-11,activos,20889
2020-05-12,activos,22064
2020-05-13,activos,22168
2020-05-14,activos,22385
2020-05-15,activos,23292
2020-05-16,activos,22614
2020-05-17,activos,22241
2020-05-18,activos,23701
2020-05-19,activos,24524
2020-05-20,activos,25134
2020-05-21,activos,25119
2020-05-22,activos,26327
2020-05-23,activos,25641
2020-05-24,activos,25159
2020-05-25,activos,25507
2020-05-26,activos,25790
2020-05-27,activos,25083
2020-05-28,activos,25056
2020-05-29,activos,25696
2020-05-30,activos,24325
2020-05-31,activos,23799
2020-06-01,activos,25769
2020-06-02,activos,25465
2020-06-03,activos,24899
2020-06-04,activos,24880
2020-06-05,activos,25716
2020-06-06,activos,23182
2020-06-07,activos,22403
2020-06-08,activos,23159
2020-06-09,activos,22589
2020-06-10,activos,21930
2020-06-11,activos,21515
2020-06-12,activos,22190
2020-06-13,activos,21037
2020-06-14,activos,20499
2020-06-15,activos,20926
2020-06-16,activos,21090
2020-06-17,activos,20282
2020-06-18,activos,20071
2020-06-19,activos,20424
2020-06-20,activos,19306
2020-06-21,activos,18310
2020-06-22,activos,18273
2020-06-23,activos,17765
2020-06-24,activos,16986
2020-06-25,activos,16353
2020-06-26,activos,16491
2020-06-27,activos,15446
2020-06-28,activos,14545
2020-06-29,activos,13962
2020-06-30,activos,13842
2020-07-01,activos,13858
2020-07-02,activos,13644
2020-07-03,activos,13731
2020-07-04,activos,13449
2020-07-05,activos,12701
2020-07-06,activos,12291
2020-07-07,activos,12205
2020-07-08,activos,11892
2020-07-09,activos,11745
2020-07-10,activos,11961
2020-07-11,activos,11110
2020-07-12,activos,10616
2020-07-13,activos,10716
2020-07-14,activos,10674
2020-07-15,activos,10318
2020-07-16,activos,10061
2020-07-17,activos,10391
2020-07-18,activos,9861
2020-07-19,activos,9322
2020-07-20,activos,9640
2020-07-21,activos,9896
2020-07-22,activos,9577
2020-07-23,activos,9772
2020-07-24,activos,10079
2020-07-25,activos,9489
2020-07-26,activos,8926
2020-07-27,activos,9154
2020-07-28,activos,8960
2020-07-29,activos,8784
2020-07-30,activos,8804
2020-07-31,activos,9278
2020-08-01,activos,9028
2020-08-02,activos,8770
2020-08-03,activos,9189
2020-08-04,activos,9246
2020-08-05,activos,9155
2020-08-06,activos,9046
2020-08-07,activos,9251
2020-08-08,activos,8639
2020-08-09,activos,8061
2020-08-10,activos,8271
2020-08-11,activos,8295
2020-08-12,activos,8202
2020-08-13,activos,8230
2020-08-14,activos,8607
2020-08-15,activos,8046
2020-08-16,activos,7532
2020-08-17,activos,7773
2020-08-18,activos,8111
2020-08-19,activos,8140
2020-08-20,activos,8528
2020-08-21,activos,8982
2020-08-22,activos,8503
2020-08-23,activos,7969
2020-08-24,activos,8304
2020-08-25,activos,8318
2020-08-26,activos,8487
2020-08-27,activos,8775
2020-08-28,activos,9302
2020-08-29,activos,8795
2020-08-30,activos,8302
2020-08-31,activos,8475
2020-09-01,activos,8702
2020-09-02,activos,8731
2020-09-03,activos,9002
2020-09-04,activos,9704
2020-09-05,activos,9175
2020-09-06,activos,8509
2020-09-07,activos,8578
2020-09-08,activos,8596
2020-09-09,activos,8279
2020-09-10,activos,8500
2020-09-11,activos,8962
2020-09-12,activos,8382
2020-09-13,activos,7743
2020-09-14,activos,7731
2020-09-15,activos,7711
2020-09-16,activos,7478
2020-09-17,activos,7645
2020-09-18,activos,7733
2020-09-19,activos,7230
2020-09-20,activos,6937
2020-09-21,activos,7535
2020-09-22,activos,7737
2020-09-23,activos,8294
2020-09-24,activos,8778
2020-09-25,activos,9191
2020-09-26,activos,8489
2020-09-27,activos,7899
2020-09-28,activos,8042
2020-09-29,activos,7924
2020-09-30,activos,7521
2020-10-01,activos,7723
2020-10-02,activos,8212
2020-10-03,activos,7513
2020-10-04,activos,7025
2020-10-05,activos,7233
2020-10-06,activos,7246
2020-10-07,activos,7141
2020-10-08,activos,7448
2020-10-09,activos,7884
2020-10-10,activos,7576
2020-10-11,activos,6991
2020-10-12,activos,6706
2020-10-13,activos,6885
2020-10-14,activos,6970
2020-10-15,activos,7151
2020-10-16,activos,7543
2020-10-17,activos,7523
2020-10-18,activos,6888
2020-10-19,activos,6970
2020-10-20,activos,6934
2020-10-21,activos,6903
2020-10-22,activos,6954
2020-10-23,activos,7176
2020-10-24,activos,6602
2020-10-25,activos,6159
2020-10-26,activos,6354
2020-10-27,activos,6562
2020-10-28,activos,6717
2020-10-29,activos,6811
2020-10-30,activos,7116
2020-10-31,activos,6584
2020-11-01,activos,6164
2020-11-02,activos,6389
2020-11-03,activos,6645
2020-11-04,activos,6616
2020-11-05,activos,6894
2020-11-06,activos,7160
2020-11-07,activos,6601
2020-11-08,activos,6184
2020-11-09,activos,6504
2020-11-10,activos,6695
2020-11-11,activos,6707
2020-11-12,activos,6857
2020-11-13,activos,7135
2020-11-14,activos,6658
2020-11-15,activos,6158
2020-11-16,activos,6349
2020-11-17,activos,6423
2020-11-18,activos,6494
2020-11-19,activos,6717
