fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,316
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,737
2020-03-16,activos,995
2020-03-17,activos,1233
2020-03-18,activos,1480
2020-03-19,activos,1739
2020-03-20,activos,2053
2020-03-21,activos,2289
2020-03-22,activos,2530
2020-03-23,activos,2828
2020-03-24,activos,3019
2020-03-25,activos,3195
2020-03-26,activos,3353
2020-03-27,activos,3408
2020-03-28,activos,3473
2020-03-29,activos,3482
2020-03-30,activos,3569
2020-03-31,activos,3533
2020-04-01,activos,3676
2020-04-02,activos,3753
2020-04-03,activos,3763
2020-04-04,activos,3822
2020-04-05,activos,3812
2020-04-06,activos,3897
2020-04-07,activos,3928
2020-04-08,activos,3995
2020-04-09,activos,4147
2020-04-10,activos,4207
2020-04-11,activos,4223
2020-04-12,activos,4144
2020-04-13,activos,4321
2020-04-14,activos,4420
2020-04-15,activos,4656
2020-04-16,activos,4899
2020-04-17,activos,5048
2020-04-18,activos,5195
2020-04-19,activos,5317
2020-04-20,activos,5846
2020-04-21,activos,6121
2020-04-22,activos,6568
2020-04-23,activos,7044
2020-04-24,activos,7563
2020-04-25,activos,8133
2020-04-26,activos,8577
2020-04-27,activos,9663
2020-04-28,activos,10749
2020-04-29,activos,11889
2020-04-30,activos,13360
2020-05-01,activos,15227
2020-05-02,activos,17123
2020-05-03,activos,19116
2020-05-04,activos,22105
2020-05-05,activos,24553
2020-05-06,activos,26972
2020-05-07,activos,29601
2020-05-08,activos,32176
2020-05-09,activos,34387
2020-05-10,activos,36966
2020-05-11,activos,40274
2020-05-12,activos,42189
2020-05-13,activos,43786
2020-05-14,activos,45148
2020-05-15,activos,46568
2020-05-16,activos,47647
2020-05-17,activos,48652
2020-05-18,activos,50767
2020-05-19,activos,51557
2020-05-20,activos,53827
2020-05-21,activos,54199
2020-05-22,activos,54530
2020-05-23,activos,54767
2020-05-24,activos,55056
2020-05-25,activos,57113
2020-05-26,activos,56701
2020-05-27,activos,57049
2020-05-28,activos,57555
2020-05-29,activos,56927
2020-05-30,activos,56688
2020-05-31,activos,54840
2020-06-01,activos,57184
2020-06-02,activos,56274
2020-06-03,activos,55851
2020-06-04,activos,55856
2020-06-05,activos,54750
2020-06-06,activos,54286
2020-06-07,activos,53224
2020-06-08,activos,53586
2020-06-09,activos,52552
2020-06-10,activos,52160
2020-06-11,activos,51811
2020-06-12,activos,49398
2020-06-13,activos,48823
2020-06-14,activos,47889
2020-06-15,activos,48203
2020-06-16,activos,47241
2020-06-17,activos,46689
2020-06-18,activos,46785
2020-06-19,activos,45435
2020-06-20,activos,45004
2020-06-21,activos,43624
2020-06-22,activos,43469
2020-06-23,activos,42329
2020-06-24,activos,41393
2020-06-25,activos,40864
2020-06-26,activos,39219
2020-06-27,activos,37804
2020-06-28,activos,36484
2020-06-29,activos,35151
2020-06-30,activos,34111
2020-07-01,activos,33693
2020-07-02,activos,33113
2020-07-03,activos,31951
2020-07-04,activos,30897
2020-07-05,activos,29928
2020-07-06,activos,29647
2020-07-07,activos,28915
2020-07-08,activos,28458
2020-07-09,activos,28184
2020-07-10,activos,28038
2020-07-11,activos,27075
2020-07-12,activos,25688
2020-07-13,activos,25632
2020-07-14,activos,25236
2020-07-15,activos,24978
2020-07-16,activos,24458
2020-07-17,activos,23884
2020-07-18,activos,23362
2020-07-19,activos,22733
2020-07-20,activos,22881
2020-07-21,activos,22366
2020-07-22,activos,22305
2020-07-23,activos,22456
2020-07-24,activos,22063
2020-07-25,activos,21592
2020-07-26,activos,20980
2020-07-27,activos,21490
2020-07-28,activos,21132
2020-07-29,activos,21012
2020-07-30,activos,21273
2020-07-31,activos,20812
2020-08-01,activos,20747
2020-08-02,activos,20373
2020-08-03,activos,20422
2020-08-04,activos,20378
2020-08-05,activos,20462
2020-08-06,activos,20870
2020-08-07,activos,20519
2020-08-08,activos,20158
2020-08-09,activos,19661
2020-08-10,activos,19831
2020-08-11,activos,19739
2020-08-12,activos,19569
2020-08-13,activos,19616
2020-08-14,activos,19285
2020-08-15,activos,18763
2020-08-16,activos,18225
2020-08-17,activos,18336
2020-08-18,activos,18382
2020-08-19,activos,18650
2020-08-20,activos,19276
2020-08-21,activos,19006
2020-08-22,activos,18618
2020-08-23,activos,18248
2020-08-24,activos,18741
2020-08-25,activos,18941
2020-08-26,activos,19483
2020-08-27,activos,20045
2020-08-28,activos,20075
2020-08-29,activos,19704
2020-08-30,activos,19257
2020-08-31,activos,19498
2020-09-01,activos,19778
2020-09-02,activos,20267
2020-09-03,activos,20792
2020-09-04,activos,20723
2020-09-05,activos,20308
2020-09-06,activos,19651
2020-09-07,activos,19851
2020-09-08,activos,19671
2020-09-09,activos,19915
2020-09-10,activos,20256
2020-09-11,activos,19820
2020-09-12,activos,19111
2020-09-13,activos,18375
2020-09-14,activos,18230
2020-09-15,activos,17882
2020-09-16,activos,17828
2020-09-17,activos,18082
2020-09-18,activos,17311
2020-09-19,activos,16712
2020-09-20,activos,16341
2020-09-21,activos,16729
2020-09-22,activos,16744
2020-09-23,activos,17128
2020-09-24,activos,17613
2020-09-25,activos,17690
2020-09-26,activos,17379
2020-09-27,activos,17054
2020-09-28,activos,17575
2020-09-29,activos,17886
2020-09-30,activos,18133
2020-10-01,activos,18374
2020-10-02,activos,17965
2020-10-03,activos,17505
2020-10-04,activos,16889
2020-10-05,activos,16930
2020-10-06,activos,16753
2020-10-07,activos,16928
2020-10-08,activos,17372
2020-10-09,activos,16887
2020-10-10,activos,16641
2020-10-11,activos,16209
2020-10-12,activos,15879
2020-10-13,activos,16024
2020-10-14,activos,16386
2020-10-15,activos,16814
2020-10-16,activos,16611
2020-10-17,activos,16162
2020-10-18,activos,15725
2020-10-19,activos,15861
2020-10-20,activos,15823
2020-10-21,activos,15869
2020-10-22,activos,16112
2020-10-23,activos,16160
2020-10-24,activos,15488
2020-10-25,activos,14898
2020-10-26,activos,14969
2020-10-27,activos,15037
2020-10-28,activos,15346
2020-10-29,activos,15511
2020-10-30,activos,15107
2020-10-31,activos,14637
2020-11-01,activos,14335
2020-11-02,activos,14805
2020-11-03,activos,14941
2020-11-04,activos,15212
2020-11-05,activos,15508
2020-11-06,activos,15281
2020-11-07,activos,14865
2020-11-08,activos,14427
2020-11-09,activos,14840
2020-11-10,activos,15049
2020-11-11,activos,15408
2020-11-12,activos,15644
2020-11-13,activos,15238
2020-11-14,activos,14872
2020-11-15,activos,14519
2020-11-16,activos,14784
2020-11-17,activos,14844
2020-11-18,activos,15127
