fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,733
2020-03-16,activos,987
2020-03-17,activos,1224
2020-03-18,activos,1463
2020-03-19,activos,1722
2020-03-20,activos,2025
2020-03-21,activos,2250
2020-03-22,activos,2483
2020-03-23,activos,2776
2020-03-24,activos,2973
2020-03-25,activos,3150
2020-03-26,activos,3318
2020-03-27,activos,3376
2020-03-28,activos,3433
2020-03-29,activos,3450
2020-03-30,activos,3543
2020-03-31,activos,3519
2020-04-01,activos,3670
2020-04-02,activos,3765
2020-04-03,activos,3776
2020-04-04,activos,3834
2020-04-05,activos,3827
2020-04-06,activos,3904
2020-04-07,activos,3944
2020-04-08,activos,4021
2020-04-09,activos,4173
2020-04-10,activos,4227
2020-04-11,activos,4240
2020-04-12,activos,4164
2020-04-13,activos,4333
2020-04-14,activos,4434
2020-04-15,activos,4664
2020-04-16,activos,4895
2020-04-17,activos,5044
2020-04-18,activos,5180
2020-04-19,activos,5302
2020-04-20,activos,5825
2020-04-21,activos,6102
2020-04-22,activos,6554
2020-04-23,activos,7030
2020-04-24,activos,7543
2020-04-25,activos,8112
2020-04-26,activos,8552
2020-04-27,activos,9652
2020-04-28,activos,10743
2020-04-29,activos,11883
2020-04-30,activos,13358
2020-05-01,activos,15230
2020-05-02,activos,17124
2020-05-03,activos,19114
2020-05-04,activos,22100
2020-05-05,activos,24546
2020-05-06,activos,26963
2020-05-07,activos,29595
2020-05-08,activos,32160
2020-05-09,activos,34364
2020-05-10,activos,36944
2020-05-11,activos,40243
2020-05-12,activos,42152
2020-05-13,activos,43750
2020-05-14,activos,45110
2020-05-15,activos,46526
2020-05-16,activos,47609
2020-05-17,activos,48615
2020-05-18,activos,50729
2020-05-19,activos,51520
2020-05-20,activos,53785
2020-05-21,activos,54148
2020-05-22,activos,54476
2020-05-23,activos,54712
2020-05-24,activos,54993
2020-05-25,activos,57045
2020-05-26,activos,56625
2020-05-27,activos,56971
2020-05-28,activos,57472
2020-05-29,activos,56845
2020-05-30,activos,56602
2020-05-31,activos,54758
2020-06-01,activos,57099
2020-06-02,activos,56188
2020-06-03,activos,55767
2020-06-04,activos,55780
2020-06-05,activos,54669
2020-06-06,activos,54214
2020-06-07,activos,53156
2020-06-08,activos,53513
2020-06-09,activos,52481
2020-06-10,activos,52093
2020-06-11,activos,51740
2020-06-12,activos,49330
2020-06-13,activos,48758
2020-06-14,activos,47827
2020-06-15,activos,48132
2020-06-16,activos,47175
2020-06-17,activos,46621
2020-06-18,activos,46710
2020-06-19,activos,45368
2020-06-20,activos,44937
2020-06-21,activos,43559
2020-06-22,activos,43410
2020-06-23,activos,42278
2020-06-24,activos,41339
2020-06-25,activos,40808
2020-06-26,activos,39168
2020-06-27,activos,37753
2020-06-28,activos,36440
2020-06-29,activos,35110
2020-06-30,activos,34069
2020-07-01,activos,33643
2020-07-02,activos,33061
2020-07-03,activos,31895
2020-07-04,activos,30835
2020-07-05,activos,29870
2020-07-06,activos,29591
2020-07-07,activos,28857
2020-07-08,activos,28399
2020-07-09,activos,28123
2020-07-10,activos,27976
2020-07-11,activos,27012
2020-07-12,activos,25627
2020-07-13,activos,25568
2020-07-14,activos,25174
2020-07-15,activos,24926
2020-07-16,activos,24415
2020-07-17,activos,23840
2020-07-18,activos,23326
2020-07-19,activos,22703
2020-07-20,activos,22845
2020-07-21,activos,22328
2020-07-22,activos,22275
2020-07-23,activos,22434
2020-07-24,activos,22046
2020-07-25,activos,21579
2020-07-26,activos,20965
2020-07-27,activos,21467
2020-07-28,activos,21110
2020-07-29,activos,20978
2020-07-30,activos,21235
2020-07-31,activos,20781
2020-08-01,activos,20719
2020-08-02,activos,20345
2020-08-03,activos,20383
2020-08-04,activos,20333
2020-08-05,activos,20412
2020-08-06,activos,20815
2020-08-07,activos,20469
2020-08-08,activos,20112
2020-08-09,activos,19624
2020-08-10,activos,19797
2020-08-11,activos,19703
2020-08-12,activos,19536
2020-08-13,activos,19573
2020-08-14,activos,19250
2020-08-15,activos,18732
2020-08-16,activos,18200
2020-08-17,activos,18307
2020-08-18,activos,18349
2020-08-19,activos,18614
2020-08-20,activos,19238
2020-08-21,activos,18963
2020-08-22,activos,18580
2020-08-23,activos,18204
2020-08-24,activos,18696
2020-08-25,activos,18879
2020-08-26,activos,19422
2020-08-27,activos,19975
2020-08-28,activos,19989
2020-08-29,activos,19616
2020-08-30,activos,19168
2020-08-31,activos,19398
2020-09-01,activos,19669
2020-09-02,activos,20158
2020-09-03,activos,20692
2020-09-04,activos,20632
2020-09-05,activos,20239
2020-09-06,activos,19583
2020-09-07,activos,19798
2020-09-08,activos,19649
2020-09-09,activos,19878
2020-09-10,activos,20236
2020-09-11,activos,19818
2020-09-12,activos,19124
2020-09-13,activos,18388
2020-09-14,activos,18239
2020-09-15,activos,17890
2020-09-16,activos,17822
2020-09-17,activos,18078
2020-09-18,activos,17299
2020-09-19,activos,16688
2020-09-20,activos,16335
2020-09-21,activos,16707
2020-09-22,activos,16715
2020-09-23,activos,17097
2020-09-24,activos,17577
2020-09-25,activos,17660
2020-09-26,activos,17344
2020-09-27,activos,17027
2020-09-28,activos,17533
2020-09-29,activos,17844
2020-09-30,activos,18097
2020-10-01,activos,18337
2020-10-02,activos,17922
2020-10-03,activos,17461
2020-10-04,activos,16849
2020-10-05,activos,16887
2020-10-06,activos,16704
2020-10-07,activos,16879
2020-10-08,activos,17323
2020-10-09,activos,16851
2020-10-10,activos,16612
2020-10-11,activos,16176
2020-10-12,activos,15844
2020-10-13,activos,15988
2020-10-14,activos,16337
2020-10-15,activos,16762
2020-10-16,activos,16554
2020-10-17,activos,16102
2020-10-18,activos,15675
2020-10-19,activos,15815
2020-10-20,activos,15775
2020-10-21,activos,15811
2020-10-22,activos,16060
2020-10-23,activos,16109
2020-10-24,activos,15439
2020-10-25,activos,14864
2020-10-26,activos,14932
2020-10-27,activos,15009
2020-10-28,activos,15316
2020-10-29,activos,15480
2020-10-30,activos,15073
2020-10-31,activos,14601
2020-11-01,activos,14304
2020-11-02,activos,14767
2020-11-03,activos,14895
2020-11-04,activos,15171
2020-11-05,activos,15465
2020-11-06,activos,15238
2020-11-07,activos,14822
2020-11-08,activos,14392
2020-11-09,activos,14800
2020-11-10,activos,15006
2020-11-11,activos,15366
2020-11-12,activos,15595
2020-11-13,activos,15193
2020-11-14,activos,14829
2020-11-15,activos,14476
2020-11-16,activos,14738
2020-11-17,activos,14805
2020-11-18,activos,15081
