fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,429
2020-03-14,activos,573
2020-03-15,activos,738
2020-03-16,activos,994
2020-03-17,activos,1231
2020-03-18,activos,1481
2020-03-19,activos,1741
2020-03-20,activos,2056
2020-03-21,activos,2292
2020-03-22,activos,2533
2020-03-23,activos,2834
2020-03-24,activos,3023
2020-03-25,activos,3202
2020-03-26,activos,3359
2020-03-27,activos,3417
2020-03-28,activos,3485
2020-03-29,activos,3491
2020-03-30,activos,3576
2020-03-31,activos,3542
2020-04-01,activos,3687
2020-04-02,activos,3766
2020-04-03,activos,3774
2020-04-04,activos,3838
2020-04-05,activos,3827
2020-04-06,activos,3913
2020-04-07,activos,3944
2020-04-08,activos,4011
2020-04-09,activos,4162
2020-04-10,activos,4225
2020-04-11,activos,4238
2020-04-12,activos,4158
2020-04-13,activos,4334
2020-04-14,activos,4430
2020-04-15,activos,4670
2020-04-16,activos,4915
2020-04-17,activos,5065
2020-04-18,activos,5214
2020-04-19,activos,5336
2020-04-20,activos,5870
2020-04-21,activos,6147
2020-04-22,activos,6598
2020-04-23,activos,7077
2020-04-24,activos,7598
2020-04-25,activos,8169
2020-04-26,activos,8611
2020-04-27,activos,9696
2020-04-28,activos,10780
2020-04-29,activos,11921
2020-04-30,activos,13396
2020-05-01,activos,15264
2020-05-02,activos,17155
2020-05-03,activos,19157
2020-05-04,activos,22145
2020-05-05,activos,24593
2020-05-06,activos,27013
2020-05-07,activos,29638
2020-05-08,activos,32221
2020-05-09,activos,34439
2020-05-10,activos,37020
2020-05-11,activos,40335
2020-05-12,activos,42253
2020-05-13,activos,43860
2020-05-14,activos,45220
2020-05-15,activos,46641
2020-05-16,activos,47717
2020-05-17,activos,48726
2020-05-18,activos,50849
2020-05-19,activos,51629
2020-05-20,activos,53900
2020-05-21,activos,54272
2020-05-22,activos,54598
2020-05-23,activos,54835
2020-05-24,activos,55123
2020-05-25,activos,57179
2020-05-26,activos,56764
2020-05-27,activos,57122
2020-05-28,activos,57631
2020-05-29,activos,57008
2020-05-30,activos,56782
2020-05-31,activos,54927
2020-06-01,activos,57263
2020-06-02,activos,56351
2020-06-03,activos,55930
2020-06-04,activos,55933
2020-06-05,activos,54825
2020-06-06,activos,54367
2020-06-07,activos,53300
2020-06-08,activos,53661
2020-06-09,activos,52623
2020-06-10,activos,52233
2020-06-11,activos,51891
2020-06-12,activos,49479
2020-06-13,activos,48904
2020-06-14,activos,47963
2020-06-15,activos,48282
2020-06-16,activos,47321
2020-06-17,activos,46763
2020-06-18,activos,46857
2020-06-19,activos,45503
2020-06-20,activos,45075
2020-06-21,activos,43684
2020-06-22,activos,43531
2020-06-23,activos,42397
2020-06-24,activos,41461
2020-06-25,activos,40938
2020-06-26,activos,39294
2020-06-27,activos,37870
2020-06-28,activos,36551
2020-06-29,activos,35223
2020-06-30,activos,34181
2020-07-01,activos,33758
2020-07-02,activos,33180
2020-07-03,activos,32014
2020-07-04,activos,30955
2020-07-05,activos,29988
2020-07-06,activos,29709
2020-07-07,activos,28966
2020-07-08,activos,28514
2020-07-09,activos,28244
2020-07-10,activos,28098
2020-07-11,activos,27137
2020-07-12,activos,25745
2020-07-13,activos,25698
2020-07-14,activos,25303
2020-07-15,activos,25050
2020-07-16,activos,24530
2020-07-17,activos,23953
2020-07-18,activos,23434
2020-07-19,activos,22804
2020-07-20,activos,22952
2020-07-21,activos,22435
2020-07-22,activos,22382
2020-07-23,activos,22546
2020-07-24,activos,22145
2020-07-25,activos,21675
2020-07-26,activos,21069
2020-07-27,activos,21583
2020-07-28,activos,21234
2020-07-29,activos,21118
2020-07-30,activos,21388
2020-07-31,activos,20932
2020-08-01,activos,20868
2020-08-02,activos,20490
2020-08-03,activos,20533
2020-08-04,activos,20488
2020-08-05,activos,20579
2020-08-06,activos,20979
2020-08-07,activos,20637
2020-08-08,activos,20266
2020-08-09,activos,19764
2020-08-10,activos,19931
2020-08-11,activos,19843
2020-08-12,activos,19677
2020-08-13,activos,19733
2020-08-14,activos,19397
2020-08-15,activos,18888
2020-08-16,activos,18336
2020-08-17,activos,18460
2020-08-18,activos,18501
2020-08-19,activos,18768
2020-08-20,activos,19411
2020-08-21,activos,19140
2020-08-22,activos,18743
2020-08-23,activos,18361
2020-08-24,activos,18861
2020-08-25,activos,19069
2020-08-26,activos,19622
2020-08-27,activos,20194
2020-08-28,activos,20204
2020-08-29,activos,19823
2020-08-30,activos,19373
2020-08-31,activos,19609
2020-09-01,activos,19881
2020-09-02,activos,20382
2020-09-03,activos,20924
2020-09-04,activos,20841
2020-09-05,activos,20419
2020-09-06,activos,19743
2020-09-07,activos,19954
2020-09-08,activos,19799
2020-09-09,activos,20032
2020-09-10,activos,20382
2020-09-11,activos,19943
2020-09-12,activos,19243
2020-09-13,activos,18489
2020-09-14,activos,18340
2020-09-15,activos,17992
2020-09-16,activos,17937
2020-09-17,activos,18181
2020-09-18,activos,17399
2020-09-19,activos,16785
2020-09-20,activos,16425
2020-09-21,activos,16815
2020-09-22,activos,16830
2020-09-23,activos,17222
2020-09-24,activos,17731
2020-09-25,activos,17811
2020-09-26,activos,17492
2020-09-27,activos,17163
2020-09-28,activos,17700
2020-09-29,activos,18023
2020-09-30,activos,18263
2020-10-01,activos,18510
2020-10-02,activos,18093
2020-10-03,activos,17627
2020-10-04,activos,16999
2020-10-05,activos,17039
2020-10-06,activos,16864
2020-10-07,activos,17053
2020-10-08,activos,17506
2020-10-09,activos,17010
2020-10-10,activos,16756
2020-10-11,activos,16322
2020-10-12,activos,15985
2020-10-13,activos,16142
2020-10-14,activos,16516
2020-10-15,activos,16955
2020-10-16,activos,16735
2020-10-17,activos,16280
2020-10-18,activos,15830
2020-10-19,activos,15962
2020-10-20,activos,15926
2020-10-21,activos,15970
2020-10-22,activos,16235
2020-10-23,activos,16290
2020-10-24,activos,15601
2020-10-25,activos,14996
2020-10-26,activos,15048
2020-10-27,activos,15136
2020-10-28,activos,15450
2020-10-29,activos,15631
2020-10-30,activos,15230
2020-10-31,activos,14747
2020-11-01,activos,14439
2020-11-02,activos,14905
2020-11-03,activos,15042
2020-11-04,activos,15327
2020-11-05,activos,15634
2020-11-06,activos,15422
2020-11-07,activos,14985
2020-11-08,activos,14536
2020-11-09,activos,14941
2020-11-10,activos,15158
2020-11-11,activos,15535
2020-11-12,activos,15762
2020-11-13,activos,15350
2020-11-14,activos,14974
2020-11-15,activos,14612
2020-11-16,activos,14866
2020-11-17,activos,14921
2020-11-18,activos,15217
