fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1208
2020-03-18,activos,1444
2020-03-19,activos,1705
2020-03-20,activos,2008
2020-03-21,activos,2234
2020-03-22,activos,2467
2020-03-23,activos,2764
2020-03-24,activos,2959
2020-03-25,activos,3136
2020-03-26,activos,3305
2020-03-27,activos,3364
2020-03-28,activos,3422
2020-03-29,activos,3444
2020-03-30,activos,3527
2020-03-31,activos,3508
2020-04-01,activos,3649
2020-04-02,activos,3738
2020-04-03,activos,3745
2020-04-04,activos,3796
2020-04-05,activos,3789
2020-04-06,activos,3875
2020-04-07,activos,3924
2020-04-08,activos,4000
2020-04-09,activos,4143
2020-04-10,activos,4207
2020-04-11,activos,4214
2020-04-12,activos,4148
2020-04-13,activos,4318
2020-04-14,activos,4414
2020-04-15,activos,4650
2020-04-16,activos,4876
2020-04-17,activos,5018
2020-04-18,activos,5146
2020-04-19,activos,5265
2020-04-20,activos,5799
2020-04-21,activos,6062
2020-04-22,activos,6508
2020-04-23,activos,6979
2020-04-24,activos,7493
2020-04-25,activos,8072
2020-04-26,activos,8507
2020-04-27,activos,9608
2020-04-28,activos,10691
2020-04-29,activos,11824
2020-04-30,activos,13296
2020-05-01,activos,15160
2020-05-02,activos,17061
2020-05-03,activos,19050
2020-05-04,activos,22037
2020-05-05,activos,24468
2020-05-06,activos,26866
2020-05-07,activos,29506
2020-05-08,activos,32059
2020-05-09,activos,34255
2020-05-10,activos,36836
2020-05-11,activos,40122
2020-05-12,activos,42027
2020-05-13,activos,43626
2020-05-14,activos,44981
2020-05-15,activos,46395
2020-05-16,activos,47454
2020-05-17,activos,48459
2020-05-18,activos,50574
2020-05-19,activos,51317
2020-05-20,activos,53230
2020-05-21,activos,53500
2020-05-22,activos,53834
2020-05-23,activos,54072
2020-05-24,activos,54351
2020-05-25,activos,56390
2020-05-26,activos,55967
2020-05-27,activos,56355
2020-05-28,activos,56870
2020-05-29,activos,56241
2020-05-30,activos,56068
2020-05-31,activos,54600
2020-06-01,activos,57039
2020-06-02,activos,56141
2020-06-03,activos,55726
2020-06-04,activos,55745
2020-06-05,activos,54661
2020-06-06,activos,54224
2020-06-07,activos,53174
2020-06-08,activos,53530
2020-06-09,activos,52498
2020-06-10,activos,52114
2020-06-11,activos,51764
2020-06-12,activos,49369
2020-06-13,activos,48803
2020-06-14,activos,47879
2020-06-15,activos,48201
2020-06-16,activos,47232
2020-06-17,activos,46625
2020-06-18,activos,46592
2020-06-19,activos,45273
2020-06-20,activos,44849
2020-06-21,activos,43465
2020-06-22,activos,43317
2020-06-23,activos,42181
2020-06-24,activos,41246
2020-06-25,activos,40718
2020-06-26,activos,39067
2020-06-27,activos,37663
2020-06-28,activos,36401
2020-06-29,activos,35190
2020-06-30,activos,34132
2020-07-01,activos,33703
2020-07-02,activos,33121
2020-07-03,activos,31940
2020-07-04,activos,30870
2020-07-05,activos,29894
2020-07-06,activos,29609
2020-07-07,activos,28877
2020-07-08,activos,28414
2020-07-09,activos,28143
2020-07-10,activos,27994
2020-07-11,activos,27038
2020-07-12,activos,25670
2020-07-13,activos,25606
2020-07-14,activos,25212
2020-07-15,activos,24962
2020-07-16,activos,24456
2020-07-17,activos,23874
2020-07-18,activos,23353
2020-07-19,activos,22732
2020-07-20,activos,22871
2020-07-21,activos,22355
2020-07-22,activos,22289
2020-07-23,activos,22420
2020-07-24,activos,22029
2020-07-25,activos,21565
2020-07-26,activos,20956
2020-07-27,activos,21458
2020-07-28,activos,21112
2020-07-29,activos,20991
2020-07-30,activos,21257
2020-07-31,activos,20796
2020-08-01,activos,20733
2020-08-02,activos,20366
2020-08-03,activos,20421
2020-08-04,activos,20371
2020-08-05,activos,20447
2020-08-06,activos,20840
2020-08-07,activos,20481
2020-08-08,activos,20103
2020-08-09,activos,19598
2020-08-10,activos,19768
2020-08-11,activos,19664
2020-08-12,activos,19488
2020-08-13,activos,19526
2020-08-14,activos,19200
2020-08-15,activos,18689
2020-08-16,activos,18158
2020-08-17,activos,18278
2020-08-18,activos,18331
2020-08-19,activos,18598
2020-08-20,activos,19216
2020-08-21,activos,18922
2020-08-22,activos,18542
2020-08-23,activos,18165
2020-08-24,activos,18643
2020-08-25,activos,18818
2020-08-26,activos,19332
2020-08-27,activos,19870
2020-08-28,activos,19878
2020-08-29,activos,19494
2020-08-30,activos,19056
2020-08-31,activos,19296
2020-09-01,activos,19562
2020-09-02,activos,20055
2020-09-03,activos,20588
2020-09-04,activos,20521
2020-09-05,activos,20117
2020-09-06,activos,19479
2020-09-07,activos,19682
2020-09-08,activos,19528
2020-09-09,activos,19787
2020-09-10,activos,20132
2020-09-11,activos,19734
2020-09-12,activos,19060
2020-09-13,activos,18325
2020-09-14,activos,18196
2020-09-15,activos,17872
2020-09-16,activos,17818
2020-09-17,activos,18080
2020-09-18,activos,17338
2020-09-19,activos,16747
2020-09-20,activos,16381
2020-09-21,activos,16796
2020-09-22,activos,16799
2020-09-23,activos,17203
2020-09-24,activos,17690
2020-09-25,activos,17760
2020-09-26,activos,17434
2020-09-27,activos,17116
2020-09-28,activos,17629
2020-09-29,activos,17943
2020-09-30,activos,18172
2020-10-01,activos,18415
2020-10-02,activos,17962
2020-10-03,activos,17488
2020-10-04,activos,16853
2020-10-05,activos,16880
2020-10-06,activos,16703
2020-10-07,activos,16884
2020-10-08,activos,17338
2020-10-09,activos,16862
2020-10-10,activos,16607
2020-10-11,activos,16181
2020-10-12,activos,15837
2020-10-13,activos,15994
2020-10-14,activos,16335
2020-10-15,activos,16762
2020-10-16,activos,16555
2020-10-17,activos,16091
2020-10-18,activos,15654
2020-10-19,activos,15782
2020-10-20,activos,15731
2020-10-21,activos,15781
2020-10-22,activos,16031
2020-10-23,activos,16079
2020-10-24,activos,15403
2020-10-25,activos,14832
2020-10-26,activos,14906
2020-10-27,activos,14978
2020-10-28,activos,15306
2020-10-29,activos,15469
2020-10-30,activos,15059
2020-10-31,activos,14592
2020-11-01,activos,14281
2020-11-02,activos,14746
2020-11-03,activos,14866
2020-11-04,activos,15130
2020-11-05,activos,15429
2020-11-06,activos,15184
2020-11-07,activos,14777
2020-11-08,activos,14331
2020-11-09,activos,14745
2020-11-10,activos,14949
2020-11-11,activos,15310
2020-11-12,activos,15540
2020-11-13,activos,15126
2020-11-14,activos,14777
2020-11-15,activos,14443
2020-11-16,activos,14696
2020-11-17,activos,14764
2020-11-18,activos,15037
