fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,315
2020-03-13,activos,426
2020-03-14,activos,570
2020-03-15,activos,733
2020-03-16,activos,987
2020-03-17,activos,1223
2020-03-18,activos,1471
2020-03-19,activos,1731
2020-03-20,activos,2045
2020-03-21,activos,2281
2020-03-22,activos,2522
2020-03-23,activos,2823
2020-03-24,activos,3013
2020-03-25,activos,3190
2020-03-26,activos,3349
2020-03-27,activos,3408
2020-03-28,activos,3476
2020-03-29,activos,3484
2020-03-30,activos,3569
2020-03-31,activos,3535
2020-04-01,activos,3678
2020-04-02,activos,3755
2020-04-03,activos,3760
2020-04-04,activos,3824
2020-04-05,activos,3814
2020-04-06,activos,3897
2020-04-07,activos,3929
2020-04-08,activos,3996
2020-04-09,activos,4146
2020-04-10,activos,4208
2020-04-11,activos,4221
2020-04-12,activos,4141
2020-04-13,activos,4317
2020-04-14,activos,4417
2020-04-15,activos,4652
2020-04-16,activos,4895
2020-04-17,activos,5046
2020-04-18,activos,5195
2020-04-19,activos,5319
2020-04-20,activos,5854
2020-04-21,activos,6133
2020-04-22,activos,6584
2020-04-23,activos,7064
2020-04-24,activos,7585
2020-04-25,activos,8155
2020-04-26,activos,8599
2020-04-27,activos,9682
2020-04-28,activos,10770
2020-04-29,activos,11909
2020-04-30,activos,13381
2020-05-01,activos,15248
2020-05-02,activos,17136
2020-05-03,activos,19133
2020-05-04,activos,22118
2020-05-05,activos,24568
2020-05-06,activos,26989
2020-05-07,activos,29615
2020-05-08,activos,32194
2020-05-09,activos,34402
2020-05-10,activos,36984
2020-05-11,activos,40295
2020-05-12,activos,42205
2020-05-13,activos,43813
2020-05-14,activos,45176
2020-05-15,activos,46598
2020-05-16,activos,47674
2020-05-17,activos,48679
2020-05-18,activos,50795
2020-05-19,activos,51586
2020-05-20,activos,53862
2020-05-21,activos,54231
2020-05-22,activos,54559
2020-05-23,activos,54795
2020-05-24,activos,55077
2020-05-25,activos,57134
2020-05-26,activos,56721
2020-05-27,activos,57075
2020-05-28,activos,57584
2020-05-29,activos,56966
2020-05-30,activos,56731
2020-05-31,activos,54875
2020-06-01,activos,57217
2020-06-02,activos,56311
2020-06-03,activos,55901
2020-06-04,activos,55906
2020-06-05,activos,54794
2020-06-06,activos,54337
2020-06-07,activos,53275
2020-06-08,activos,53634
2020-06-09,activos,52592
2020-06-10,activos,52201
2020-06-11,activos,51863
2020-06-12,activos,49453
2020-06-13,activos,48874
2020-06-14,activos,47930
2020-06-15,activos,48251
2020-06-16,activos,47287
2020-06-17,activos,46724
2020-06-18,activos,46813
2020-06-19,activos,45462
2020-06-20,activos,45036
2020-06-21,activos,43651
2020-06-22,activos,43490
2020-06-23,activos,42352
2020-06-24,activos,41415
2020-06-25,activos,40883
2020-06-26,activos,39238
2020-06-27,activos,37824
2020-06-28,activos,36509
2020-06-29,activos,35183
2020-06-30,activos,34136
2020-07-01,activos,33715
2020-07-02,activos,33135
2020-07-03,activos,31972
2020-07-04,activos,30906
2020-07-05,activos,29938
2020-07-06,activos,29667
2020-07-07,activos,28923
2020-07-08,activos,28468
2020-07-09,activos,28199
2020-07-10,activos,28051
2020-07-11,activos,27092
2020-07-12,activos,25700
2020-07-13,activos,25649
2020-07-14,activos,25250
2020-07-15,activos,25001
2020-07-16,activos,24479
2020-07-17,activos,23901
2020-07-18,activos,23389
2020-07-19,activos,22758
2020-07-20,activos,22902
2020-07-21,activos,22383
2020-07-22,activos,22327
2020-07-23,activos,22490
2020-07-24,activos,22091
2020-07-25,activos,21625
2020-07-26,activos,21020
2020-07-27,activos,21531
2020-07-28,activos,21178
2020-07-29,activos,21050
2020-07-30,activos,21311
2020-07-31,activos,20847
2020-08-01,activos,20780
2020-08-02,activos,20407
2020-08-03,activos,20445
2020-08-04,activos,20404
2020-08-05,activos,20491
2020-08-06,activos,20885
2020-08-07,activos,20542
2020-08-08,activos,20174
2020-08-09,activos,19679
2020-08-10,activos,19848
2020-08-11,activos,19762
2020-08-12,activos,19598
2020-08-13,activos,19644
2020-08-14,activos,19309
2020-08-15,activos,18797
2020-08-16,activos,18250
2020-08-17,activos,18366
2020-08-18,activos,18410
2020-08-19,activos,18674
2020-08-20,activos,19314
2020-08-21,activos,19046
2020-08-22,activos,18655
2020-08-23,activos,18278
2020-08-24,activos,18777
2020-08-25,activos,18983
2020-08-26,activos,19525
2020-08-27,activos,20093
2020-08-28,activos,20117
2020-08-29,activos,19735
2020-08-30,activos,19291
2020-08-31,activos,19515
2020-09-01,activos,19783
2020-09-02,activos,20274
2020-09-03,activos,20806
2020-09-04,activos,20725
2020-09-05,activos,20309
2020-09-06,activos,19644
2020-09-07,activos,19851
2020-09-08,activos,19688
2020-09-09,activos,19920
2020-09-10,activos,20265
2020-09-11,activos,19835
2020-09-12,activos,19139
2020-09-13,activos,18395
2020-09-14,activos,18243
2020-09-15,activos,17900
2020-09-16,activos,17840
2020-09-17,activos,18084
2020-09-18,activos,17310
2020-09-19,activos,16697
2020-09-20,activos,16343
2020-09-21,activos,16732
2020-09-22,activos,16740
2020-09-23,activos,17128
2020-09-24,activos,17624
2020-09-25,activos,17703
2020-09-26,activos,17387
2020-09-27,activos,17064
2020-09-28,activos,17591
2020-09-29,activos,17906
2020-09-30,activos,18147
2020-10-01,activos,18380
2020-10-02,activos,17961
2020-10-03,activos,17507
2020-10-04,activos,16888
2020-10-05,activos,16931
2020-10-06,activos,16760
2020-10-07,activos,16937
2020-10-08,activos,17384
2020-10-09,activos,16893
2020-10-10,activos,16645
2020-10-11,activos,16218
2020-10-12,activos,15893
2020-10-13,activos,16039
2020-10-14,activos,16396
2020-10-15,activos,16831
2020-10-16,activos,16616
2020-10-17,activos,16166
2020-10-18,activos,15727
2020-10-19,activos,15859
2020-10-20,activos,15823
2020-10-21,activos,15855
2020-10-22,activos,16110
2020-10-23,activos,16165
2020-10-24,activos,15495
2020-10-25,activos,14907
2020-10-26,activos,14953
2020-10-27,activos,15033
2020-10-28,activos,15337
2020-10-29,activos,15513
2020-10-30,activos,15114
2020-10-31,activos,14639
2020-11-01,activos,14343
2020-11-02,activos,14808
2020-11-03,activos,14932
2020-11-04,activos,15201
2020-11-05,activos,15501
2020-11-06,activos,15289
2020-11-07,activos,14864
2020-11-08,activos,14432
2020-11-09,activos,14840
2020-11-10,activos,15053
2020-11-11,activos,15420
2020-11-12,activos,15644
2020-11-13,activos,15235
2020-11-14,activos,14869
2020-11-15,activos,14518
2020-11-16,activos,14778
2020-11-17,activos,14839
2020-11-18,activos,15123
