fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,205
2020-03-11,activos,254
2020-03-12,activos,315
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,727
2020-03-16,activos,980
2020-03-17,activos,1216
2020-03-18,activos,1461
2020-03-19,activos,1724
2020-03-20,activos,2039
2020-03-21,activos,2273
2020-03-22,activos,2516
2020-03-23,activos,2820
2020-03-24,activos,3021
2020-03-25,activos,3193
2020-03-26,activos,3353
2020-03-27,activos,3412
2020-03-28,activos,3487
2020-03-29,activos,3505
2020-03-30,activos,3590
2020-03-31,activos,3562
2020-04-01,activos,3701
2020-04-02,activos,3785
2020-04-03,activos,3789
2020-04-04,activos,3852
2020-04-05,activos,3854
2020-04-06,activos,3960
2020-04-07,activos,4025
2020-04-08,activos,4098
2020-04-09,activos,4270
2020-04-10,activos,4343
2020-04-11,activos,4376
2020-04-12,activos,4321
2020-04-13,activos,4525
2020-04-14,activos,4663
2020-04-15,activos,4925
2020-04-16,activos,5194
2020-04-17,activos,5355
2020-04-18,activos,5495
2020-04-19,activos,5630
2020-04-20,activos,6206
2020-04-21,activos,6520
2020-04-22,activos,6976
2020-04-23,activos,7462
2020-04-24,activos,7953
2020-04-25,activos,8491
2020-04-26,activos,8933
2020-04-27,activos,10034
2020-04-28,activos,11143
2020-04-29,activos,12325
2020-04-30,activos,13786
2020-05-01,activos,15564
2020-05-02,activos,17416
2020-05-03,activos,19362
2020-05-04,activos,22287
2020-05-05,activos,24750
2020-05-06,activos,27194
2020-05-07,activos,29808
2020-05-08,activos,32347
2020-05-09,activos,34524
2020-05-10,activos,37022
2020-05-11,activos,40374
2020-05-12,activos,42357
2020-05-13,activos,43944
2020-05-14,activos,45367
2020-05-15,activos,46995
2020-05-16,activos,48302
2020-05-17,activos,49391
2020-05-18,activos,51522
2020-05-19,activos,52465
2020-05-20,activos,54760
2020-05-21,activos,55174
2020-05-22,activos,55474
2020-05-23,activos,55653
2020-05-24,activos,55971
2020-05-25,activos,57999
2020-05-26,activos,57411
2020-05-27,activos,57540
2020-05-28,activos,57983
2020-05-29,activos,57391
2020-05-30,activos,57042
2020-05-31,activos,55147
2020-06-01,activos,57511
2020-06-02,activos,56620
2020-06-03,activos,56249
2020-06-04,activos,56271
2020-06-05,activos,55182
2020-06-06,activos,54730
2020-06-07,activos,53641
2020-06-08,activos,53993
2020-06-09,activos,52935
2020-06-10,activos,52528
2020-06-11,activos,52203
2020-06-12,activos,49795
2020-06-13,activos,49169
2020-06-14,activos,48207
2020-06-15,activos,48522
2020-06-16,activos,47556
2020-06-17,activos,47030
2020-06-18,activos,47174
2020-06-19,activos,45817
2020-06-20,activos,45354
2020-06-21,activos,43939
2020-06-22,activos,43791
2020-06-23,activos,42635
2020-06-24,activos,41726
2020-06-25,activos,41185
2020-06-26,activos,39520
2020-06-27,activos,38066
2020-06-28,activos,36720
2020-06-29,activos,35337
2020-06-30,activos,34273
2020-07-01,activos,33854
2020-07-02,activos,33274
2020-07-03,activos,32092
2020-07-04,activos,31003
2020-07-05,activos,30008
2020-07-06,activos,29719
2020-07-07,activos,28975
2020-07-08,activos,28538
2020-07-09,activos,28257
2020-07-10,activos,28121
2020-07-11,activos,27143
2020-07-12,activos,25736
2020-07-13,activos,25686
2020-07-14,activos,25284
2020-07-15,activos,25043
2020-07-16,activos,24528
2020-07-17,activos,23957
2020-07-18,activos,23423
2020-07-19,activos,22784
2020-07-20,activos,22940
2020-07-21,activos,22423
2020-07-22,activos,22358
2020-07-23,activos,22521
2020-07-24,activos,22105
2020-07-25,activos,21625
2020-07-26,activos,21009
2020-07-27,activos,21509
2020-07-28,activos,21169
2020-07-29,activos,21049
2020-07-30,activos,21311
2020-07-31,activos,20830
2020-08-01,activos,20747
2020-08-02,activos,20390
2020-08-03,activos,20435
2020-08-04,activos,20414
2020-08-05,activos,20499
2020-08-06,activos,20887
2020-08-07,activos,20551
2020-08-08,activos,20168
2020-08-09,activos,19666
2020-08-10,activos,19823
2020-08-11,activos,19738
2020-08-12,activos,19584
2020-08-13,activos,19619
2020-08-14,activos,19298
2020-08-15,activos,18760
2020-08-16,activos,18217
2020-08-17,activos,18334
2020-08-18,activos,18377
2020-08-19,activos,18661
2020-08-20,activos,19289
2020-08-21,activos,19034
2020-08-22,activos,18653
2020-08-23,activos,18271
2020-08-24,activos,18771
2020-08-25,activos,18945
2020-08-26,activos,19493
2020-08-27,activos,20064
2020-08-28,activos,20099
2020-08-29,activos,19711
2020-08-30,activos,19243
2020-08-31,activos,19486
2020-09-01,activos,19745
2020-09-02,activos,20233
2020-09-03,activos,20774
2020-09-04,activos,20713
2020-09-05,activos,20306
2020-09-06,activos,19652
2020-09-07,activos,19846
2020-09-08,activos,19650
2020-09-09,activos,19839
2020-09-10,activos,20155
2020-09-11,activos,19663
2020-09-12,activos,18948
2020-09-13,activos,18202
2020-09-14,activos,17986
2020-09-15,activos,17576
2020-09-16,activos,17471
2020-09-17,activos,17686
2020-09-18,activos,16931
2020-09-19,activos,16336
2020-09-20,activos,16014
2020-09-21,activos,16399
2020-09-22,activos,16422
2020-09-23,activos,16806
2020-09-24,activos,17247
2020-09-25,activos,17354
2020-09-26,activos,17057
2020-09-27,activos,16789
2020-09-28,activos,17309
2020-09-29,activos,17572
2020-09-30,activos,17794
2020-10-01,activos,18044
2020-10-02,activos,17647
2020-10-03,activos,17219
2020-10-04,activos,16595
2020-10-05,activos,16665
2020-10-06,activos,16491
2020-10-07,activos,16689
2020-10-08,activos,17103
2020-10-09,activos,16629
2020-10-10,activos,16424
2020-10-11,activos,16016
2020-10-12,activos,15688
2020-10-13,activos,15816
2020-10-14,activos,16161
2020-10-15,activos,16617
2020-10-16,activos,16428
2020-10-17,activos,16002
2020-10-18,activos,15576
2020-10-19,activos,15722
2020-10-20,activos,15690
2020-10-21,activos,15704
2020-10-22,activos,15932
2020-10-23,activos,15980
2020-10-24,activos,15338
2020-10-25,activos,14778
2020-10-26,activos,14837
2020-10-27,activos,14903
2020-10-28,activos,15196
2020-10-29,activos,15340
2020-10-30,activos,14928
2020-10-31,activos,14473
2020-11-01,activos,14189
2020-11-02,activos,14638
2020-11-03,activos,14743
2020-11-04,activos,15005
2020-11-05,activos,15300
2020-11-06,activos,15061
2020-11-07,activos,14622
2020-11-08,activos,14166
2020-11-09,activos,14507
2020-11-10,activos,14637
2020-11-11,activos,14851
2020-11-12,activos,14851
2020-11-13,activos,14112
2020-11-14,activos,13242
2020-11-15,activos,12257
2020-11-16,activos,11324
2020-11-17,activos,10009
2020-02-22,recuperados,0
