fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,25
2020-03-02,activos,31
2020-03-03,activos,30
2020-03-04,activos,39
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,94
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,215
2020-03-12,activos,265
2020-03-13,activos,365
2020-03-14,activos,501
2020-03-15,activos,645
2020-03-16,activos,886
2020-03-17,activos,1070
2020-03-18,activos,1267
2020-03-19,activos,1482
2020-03-20,activos,1699
2020-03-21,activos,1834
2020-03-22,activos,1953
2020-03-23,activos,2031
2020-03-24,activos,2095
2020-03-25,activos,2169
2020-03-26,activos,2217
2020-03-27,activos,2205
2020-03-28,activos,2223
2020-03-29,activos,2210
2020-03-30,activos,2211
2020-03-31,activos,2214
2020-04-01,activos,2308
2020-04-02,activos,2345
2020-04-03,activos,2403
2020-04-04,activos,2456
2020-04-05,activos,2502
2020-04-06,activos,2570
2020-04-07,activos,2633
2020-04-08,activos,2588
2020-04-09,activos,2623
2020-04-10,activos,2660
2020-04-11,activos,2631
2020-04-12,activos,2662
2020-04-13,activos,2765
2020-04-14,activos,2857
2020-04-15,activos,3071
2020-04-16,activos,3207
2020-04-17,activos,3345
2020-04-18,activos,3532
2020-04-19,activos,3676
2020-04-20,activos,4153
2020-04-21,activos,4397
2020-04-22,activos,4580
2020-04-23,activos,4866
2020-04-24,activos,5368
2020-04-25,activos,5887
2020-04-26,activos,6413
2020-04-27,activos,6988
2020-04-28,activos,7882
2020-04-29,activos,8807
2020-04-30,activos,10062
2020-05-01,activos,11806
2020-05-02,activos,13353
2020-05-03,activos,15031
2020-05-04,activos,17225
2020-05-05,activos,19197
2020-05-06,activos,20994
2020-05-07,activos,22519
2020-05-08,activos,23860
2020-05-09,activos,25157
2020-05-10,activos,26706
2020-05-11,activos,28136
2020-05-12,activos,29351
2020-05-13,activos,30090
2020-05-14,activos,30589
2020-05-15,activos,31627
2020-05-16,activos,32261
2020-05-17,activos,32418
2020-05-18,activos,32934
2020-05-19,activos,33081
2020-05-20,activos,34652
2020-05-21,activos,35043
2020-05-22,activos,35511
2020-05-23,activos,36006
2020-05-24,activos,36044
2020-05-25,activos,36472
2020-05-26,activos,36322
2020-05-27,activos,35441
2020-05-28,activos,35934
2020-05-29,activos,35382
2020-05-30,activos,35124
2020-05-31,activos,34940
2020-06-01,activos,35699
2020-06-02,activos,35592
2020-06-03,activos,35207
2020-06-04,activos,34967
2020-06-05,activos,34982
2020-06-06,activos,34595
2020-06-07,activos,34242
2020-06-08,activos,32617
2020-06-09,activos,32094
2020-06-10,activos,32016
2020-06-11,activos,31195
2020-06-12,activos,30658
2020-06-13,activos,30414
2020-06-14,activos,30123
2020-06-15,activos,29718
2020-06-16,activos,29660
2020-06-17,activos,28970
2020-06-18,activos,28957
2020-06-19,activos,28370
2020-06-20,activos,27997
2020-06-21,activos,27466
2020-06-22,activos,26317
2020-06-23,activos,25618
2020-06-24,activos,25043
2020-06-25,activos,24236
2020-06-26,activos,23485
2020-06-27,activos,22403
2020-06-28,activos,21801
2020-06-29,activos,20676
2020-06-30,activos,20258
2020-07-01,activos,20328
2020-07-02,activos,19671
2020-07-03,activos,19031
2020-07-04,activos,18678
2020-07-05,activos,18426
2020-07-06,activos,18667
2020-07-07,activos,18058
2020-07-08,activos,17051
2020-07-09,activos,16768
2020-07-10,activos,16636
2020-07-11,activos,16303
2020-07-12,activos,15943
2020-07-13,activos,15461
2020-07-14,activos,15215
2020-07-15,activos,15054
2020-07-16,activos,14601
2020-07-17,activos,14343
2020-07-18,activos,14192
2020-07-19,activos,13893
2020-07-20,activos,13945
2020-07-21,activos,13794
2020-07-22,activos,13579
2020-07-23,activos,13888
2020-07-24,activos,13583
2020-07-25,activos,13572
2020-07-26,activos,13406
2020-07-27,activos,13099
2020-07-28,activos,12956
2020-07-29,activos,12794
2020-07-30,activos,12609
2020-07-31,activos,12597
2020-08-01,activos,12643
2020-08-02,activos,12798
2020-08-03,activos,12829
2020-08-04,activos,12883
2020-08-05,activos,12960
2020-08-06,activos,12870
2020-08-07,activos,12758
2020-08-08,activos,12420
2020-08-09,activos,12166
2020-08-10,activos,12040
2020-08-11,activos,11926
2020-08-12,activos,11818
2020-08-13,activos,11622
2020-08-14,activos,11535
2020-08-15,activos,11446
2020-08-16,activos,11395
2020-08-17,activos,11303
2020-08-18,activos,11421
2020-08-19,activos,11450
2020-08-20,activos,11723
2020-08-21,activos,11746
2020-08-22,activos,11757
2020-08-23,activos,11853
2020-08-24,activos,11997
2020-08-25,activos,11941
2020-08-26,activos,12099
2020-08-27,activos,12001
2020-08-28,activos,12177
2020-08-29,activos,12286
2020-08-30,activos,12280
2020-08-31,activos,12274
2020-09-01,activos,12400
2020-09-02,activos,12432
2020-09-03,activos,12530
2020-09-04,activos,12696
2020-09-05,activos,12658
2020-09-06,activos,12597
2020-09-07,activos,12521
2020-09-08,activos,12392
2020-09-09,activos,12229
2020-09-10,activos,12146
2020-09-11,activos,11843
2020-09-12,activos,11719
2020-09-13,activos,11627
2020-09-14,activos,11372
2020-09-15,activos,11263
2020-09-16,activos,11031
2020-09-17,activos,10848
2020-09-18,activos,10378
2020-09-19,activos,10203
2020-09-20,activos,10444
2020-09-21,activos,10840
2020-09-22,activos,10881
2020-09-23,activos,11219
2020-09-24,activos,11360
2020-09-25,activos,11928
2020-09-26,activos,12121
2020-09-27,activos,11853
2020-09-28,activos,11721
2020-09-29,activos,11535
2020-09-30,activos,11125
2020-10-01,activos,11044
2020-10-02,activos,10865
2020-10-03,activos,10736
2020-10-04,activos,10668
2020-10-05,activos,10321
2020-10-06,activos,10360
2020-10-07,activos,10482
2020-10-08,activos,10451
2020-10-09,activos,10320
2020-10-10,activos,10381
2020-10-11,activos,10318
2020-10-12,activos,9944
2020-10-13,activos,10095
2020-10-14,activos,10151
2020-10-15,activos,10082
2020-10-16,activos,9975
2020-10-17,activos,9885
2020-10-18,activos,9980
2020-10-19,activos,10418
2020-10-20,activos,10131
2020-10-21,activos,9915
2020-10-22,activos,9692
2020-10-23,activos,9617
2020-10-24,activos,9488
2020-10-25,activos,9391
2020-10-26,activos,9282
2020-10-27,activos,9311
2020-10-28,activos,9415
2020-10-29,activos,9340
2020-10-30,activos,9330
2020-10-31,activos,9265
2020-11-01,activos,9315
2020-11-02,activos,9453
2020-11-03,activos,9419
2020-11-04,activos,9232
2020-11-05,activos,9353
2020-11-06,activos,9364
2020-11-07,activos,9480
2020-11-08,activos,9457
2020-11-09,activos,9359
2020-11-10,activos,9411
2020-11-11,activos,9465
2020-11-12,activos,9443
2020-11-13,activos,9421
2020-11-14,activos,9401
2020-11-15,activos,9371
2020-11-16,activos,9296
2020-11-17,activos,9160
2020-11-18,activos,9192
