fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,157
2020-03-10,activos,213
2020-03-11,activos,263
2020-03-12,activos,328
2020-03-13,activos,437
2020-03-14,activos,587
2020-03-15,activos,748
2020-03-16,activos,1018
2020-03-17,activos,1259
2020-03-18,activos,1508
2020-03-19,activos,1773
2020-03-20,activos,2108
2020-03-21,activos,2393
2020-03-22,activos,2664
2020-03-23,activos,3005
2020-03-24,activos,3256
2020-03-25,activos,3531
2020-03-26,activos,3795
2020-03-27,activos,4017
2020-03-28,activos,4192
2020-03-29,activos,4298
2020-03-30,activos,4394
2020-03-31,activos,4465
2020-04-01,activos,4644
2020-04-02,activos,4736
2020-04-03,activos,4765
2020-04-04,activos,4841
2020-04-05,activos,4874
2020-04-06,activos,4939
2020-04-07,activos,5024
2020-04-08,activos,5096
2020-04-09,activos,5212
2020-04-10,activos,5321
2020-04-11,activos,5346
2020-04-12,activos,5456
2020-04-13,activos,5671
2020-04-14,activos,5870
2020-04-15,activos,6073
2020-04-16,activos,6287
2020-04-17,activos,6508
2020-04-18,activos,6675
2020-04-19,activos,6880
2020-04-20,activos,7470
2020-04-21,activos,7828
2020-04-22,activos,8245
2020-04-23,activos,8668
2020-04-24,activos,9303
2020-04-25,activos,10006
2020-04-26,activos,10700
2020-04-27,activos,11809
2020-04-28,activos,13005
2020-04-29,activos,14095
2020-04-30,activos,15500
2020-05-01,activos,17689
2020-05-02,activos,19746
2020-05-03,activos,21962
2020-05-04,activos,24721
2020-05-05,activos,27506
2020-05-06,activos,30207
2020-05-07,activos,33045
2020-05-08,activos,36237
2020-05-09,activos,39065
2020-05-10,activos,42190
2020-05-11,activos,45864
2020-05-12,activos,48954
2020-05-13,activos,51437
2020-05-14,activos,53641
2020-05-15,activos,56282
2020-05-16,activos,58536
2020-05-17,activos,60373
2020-05-18,activos,62420
2020-05-19,activos,64076
2020-05-20,activos,66760
2020-05-21,activos,67686
2020-05-22,activos,69072
2020-05-23,activos,70172
2020-05-24,activos,70471
2020-05-25,activos,71335
2020-05-26,activos,71384
2020-05-27,activos,72164
2020-05-28,activos,73027
2020-05-29,activos,72843
2020-05-30,activos,72832
2020-05-31,activos,72549
2020-06-01,activos,73716
2020-06-02,activos,73287
2020-06-03,activos,71684
2020-06-04,activos,71607
2020-06-05,activos,71089
2020-06-06,activos,70482
2020-06-07,activos,69874
2020-06-08,activos,69035
2020-06-09,activos,68366
2020-06-10,activos,67812
2020-06-11,activos,66712
2020-06-12,activos,66082
2020-06-13,activos,65375
2020-06-14,activos,64703
2020-06-15,activos,62565
2020-06-16,activos,61956
2020-06-17,activos,61228
2020-06-18,activos,60698
2020-06-19,activos,59622
2020-06-20,activos,58965
2020-06-21,activos,58083
2020-06-22,activos,56489
2020-06-23,activos,55753
2020-06-24,activos,54535
2020-06-25,activos,53677
2020-06-26,activos,52269
2020-06-27,activos,50837
2020-06-28,activos,49723
2020-06-29,activos,47507
2020-06-30,activos,46326
2020-07-01,activos,45751
2020-07-02,activos,44161
2020-07-03,activos,42732
2020-07-04,activos,41363
2020-07-05,activos,40576
2020-07-06,activos,39577
2020-07-07,activos,38580
2020-07-08,activos,37616
2020-07-09,activos,36747
2020-07-10,activos,36059
2020-07-11,activos,35347
2020-07-12,activos,34719
2020-07-13,activos,34453
2020-07-14,activos,33704
2020-07-15,activos,32519
2020-07-16,activos,31784
2020-07-17,activos,31381
2020-07-18,activos,30948
2020-07-19,activos,30340
2020-07-20,activos,29931
2020-07-21,activos,29462
2020-07-22,activos,29136
2020-07-23,activos,28961
2020-07-24,activos,28419
2020-07-25,activos,28182
2020-07-26,activos,27783
2020-07-27,activos,27621
2020-07-28,activos,27286
2020-07-29,activos,26971
2020-07-30,activos,27160
2020-07-31,activos,26829
2020-08-01,activos,26826
2020-08-02,activos,26768
2020-08-03,activos,26465
2020-08-04,activos,26428
2020-08-05,activos,26335
2020-08-06,activos,26159
2020-08-07,activos,26058
2020-08-08,activos,25813
2020-08-09,activos,25612
2020-08-10,activos,25432
2020-08-11,activos,25358
2020-08-12,activos,25324
2020-08-13,activos,25029
2020-08-14,activos,24907
2020-08-15,activos,24396
2020-08-16,activos,24128
2020-08-17,activos,24027
2020-08-18,activos,24019
2020-08-19,activos,23991
2020-08-20,activos,24028
2020-08-21,activos,23958
2020-08-22,activos,23895
2020-08-23,activos,23983
2020-08-24,activos,24079
2020-08-25,activos,24228
2020-08-26,activos,24443
2020-08-27,activos,24719
2020-08-28,activos,24974
2020-08-29,activos,25103
2020-08-30,activos,25152
2020-08-31,activos,25357
2020-09-01,activos,25449
2020-09-02,activos,25571
2020-09-03,activos,25579
2020-09-04,activos,25804
2020-09-05,activos,25900
2020-09-06,activos,25831
2020-09-07,activos,25750
2020-09-08,activos,25643
2020-09-09,activos,25397
2020-09-10,activos,25172
2020-09-11,activos,24801
2020-09-12,activos,24618
2020-09-13,activos,24456
2020-09-14,activos,23943
2020-09-15,activos,23526
2020-09-16,activos,23033
2020-09-17,activos,22635
2020-09-18,activos,21909
2020-09-19,activos,21594
2020-09-20,activos,21664
2020-09-21,activos,21521
2020-09-22,activos,21246
2020-09-23,activos,21111
2020-09-24,activos,20948
2020-09-25,activos,20856
2020-09-26,activos,20607
2020-09-27,activos,20295
2020-09-28,activos,20063
2020-09-29,activos,19493
2020-09-30,activos,18767
2020-10-01,activos,17575
2020-10-02,activos,16357
2020-10-03,activos,15130
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,160
2020-03-24,recuperados,225
2020-03-25,recuperados,277
2020-03-26,recuperados,346
2020-03-27,recuperados,458
2020-03-28,recuperados,609
2020-03-29,recuperados,779
2020-03-30,recuperados,1056
2020-03-31,recuperados,1305
2020-04-01,recuperados,1563
2020-04-02,recuperados,1849
2020-04-03,recuperados,2197
2020-04-04,recuperados,2496
